"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,7.1691465,0.08507816,"2025-02-14T04:53:00.000Z","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,302614848,"CoinMarketCap",13390557,13390557,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005691357,0.08716098,"{""low"":0.08455319,""high"":0.08716098}",0.08455319,13390557,0.08455319,"CCC",0.08455319,66605809,22792526,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023257159,0.3762016,"{""low"":0.061821,""high"":0.685564}",-0.6004858,-0.87590045,0.061821,0.685564,-36.429024,0.1499536,-0.064875446,-0.4326368,0.19988148,-0.11480332,-0.574357,25745914,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9269111,0.7626803,"2025-02-14T04:52:00.000Z","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417111936,"CoinMarketCap",1648393,1648393,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014984906,0.768942,"{""low"":0.7562825,""high"":0.768942}",0.7562825,1648393,0.7562825,"CCC",0.7562825,3258673,1890251,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18509829,0.32047102,"{""low"":0.577582,""high"":3.594576}",-2.8318956,-0.7878247,0.577582,3.594576,-65.581825,0.7806313,-0.017951012,-0.022995505,0.8685135,-0.10583323,-0.121855594,318123040,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.45565504,0.052748326,"2025-02-14T04:52:00.000Z","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",211770,211770,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00024145097,0.053440545,"{""low"":0.05264797,""high"":0.053440545}",0.05264797,211770,0.053291954,"CCC",0.053291954,1494873,668066,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005376328,0.113491684,"{""low"":0.047372,""high"":0.299919}",-0.24717069,-0.82412475,0.047372,0.299919,-4.682648,0.06448012,-0.011731792,-0.18194434,0.0691926,-0.016444277,-0.23765947,21258186,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.8994656,5.872529e-7,1739508720,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",349181,349181,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.13706164e-8,5.9268245e-7,"5.8231797E-7 - 5.9268245E-7",5.8231797e-7,349181,5.894018e-7,"CCC",5.894018e-7,519910,369736,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9349183e-9,0.008474611,"5.8231797E-7 - 7.0E-6",-0.000006412747,-0.9161067,5.8231797e-7,0.000007,-66.666664,0.000001,-4.127471e-7,-0.4127471,0.00000103,-4.4274714e-7,-0.4298516,5860297,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4789076,0.030624742,"2025-02-14T04:53:00.000Z","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",93761,93761,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00077845715,0.030636216,"{""low"":0.030197524,""high"":0.030636216}",0.030197524,93761,0.030238926,"CCC",0.030238926,554407,315511,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008413741,0.37880966,"{""low"":0.022211,""high"":0.136046}",-0.10542127,-0.77489424,0.022211,0.136046,-71.848145,0.04425076,-0.013626019,-0.30792734,0.039153136,-0.008528395,-0.2178215,19676176,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.023645,0.09363596,"2025-02-14T04:53:00.000Z","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",398887,398887,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0009487942,0.09424727,"{""low"":0.0931462,""high"":0.09424727}",0.0931462,398887,0.09386579,"CCC",0.09386579,1259316,473070,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016970962,0.2213652,"{""low"":0.076665,""high"":1.365037}",-1.271401,-0.9314041,0.076665,1.365037,-89.04614,0.14511655,-0.05148059,-0.3547534,0.5953097,-0.5016737,-0.8427105,285542,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,8.390937,20843.2,"2025-02-14T04:53:00.000Z","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16136568,16136568,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1613.5488,20862.162,"{""low"":20638.275,""high"":20862.162}",20638.275,16136568,20811.215,"CCC",20811.215,6522920,11569944,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18796.777,9.185193,"{""low"":2046.4216,""high"":20862.162}",-18.96289,-0.00090896094,2046.4216,20862.162,190.10861,11375.542,9467.657,0.8322819,7553.0854,13290.113,1.7595608,779723264,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8416485,29.951466,"2025-02-14T04:53:00.000Z","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6034318,6034318,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5619488,30.236233,"{""low"":29.576242,""high"":30.236233}",29.576242,6034318,30.053877,"CCC",30.053877,8410598,7759376,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.564726,1.08188,"{""low"":14.38674,""high"":104.69539}",-74.74393,-0.71391803,14.38674,104.69539,-41.25701,48.42948,-18.478016,-0.38154477,48.24497,-18.293503,-0.3791795,29951466,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1663093980,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-14.045026,0.05514978,"2025-02-14T04:52:00.000Z","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",860952,860952,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.009011462,0.05537799,"{""low"":0.054650895,""high"":0.05537799}",0.054650895,860952,0.054894432,"CCC",0.054894432,642561,2423120,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.036048777,1.8872718,"{""low"":0.019101,""high"":0.271225}",-0.21607523,-0.7966641,0.019101,0.271225,169.49103,0.0596182,-0.0044684224,-0.07495064,0.037598513,0.017551266,0.46680745,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.79569,0.14383648,"2025-02-14T04:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33218834,"CoinMarketCap",429214,429214,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.023018852,0.14809698,"{""low"":0.14315143,""high"":0.14809698}",0.14315143,429214,0.14798203,"CCC",0.14798203,1085045,522245,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03577148,0.33101818,"{""low"":0.108065,""high"":7.768142}",-7.6243057,-0.9814838,0.108065,7.768142,-96.66683,0.19301154,-0.049175054,-0.2547778,0.23823822,-0.09440173,-0.39624932,4778080,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1203134,0.0012771507,"2025-02-14T04:53:00.000Z","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5291982,5291982,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000041134655,0.0012893791,"{""low"":0.0012741828,""high"":0.0012893791}",0.0012741828,5291982,0.001285338,"CCC",0.001285338,8321540,5416548,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005615072,0.045987487,"{""low"":0.001221,""high"":0.097697}",-0.09641985,-0.98692745,0.001221,0.097697,-96.144966,0.00218232,-0.0009051693,-0.41477385,0.005918615,-0.0046414644,-0.7842146,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-13.614892,0.000033103806,1739508780,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",20773,20773,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005217389,0.000037985552,"3.053621E-5 - 3.7985552E-5",0.00003053621,20773,0.000037981168,"CCC",0.000037981168,52818,22503,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000025675981,0.08408373,"3.053621E-5 - 0.339829",-0.3397959,-0.99990255,0.00003053621,0.339829,-99.98473,0.0001638,-0.0001306962,-0.7979011,0.004405555,-0.004372451,-0.9924859,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.471579,0.00007622858,1739508780,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",21323,21323,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000891598,0.00007655645,"7.582403E-5 - 7.655645E-5",0.00007582403,21323,0.00007655645,"CCC",0.00007655645,95680,54659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012228578,0.19107154,"6.4E-5 - 0.033385",-0.033308774,-0.9977167,0.000064,0.033385,-99.6426,0.00016768,-0.000091451424,-0.5453926,0.004750225,-0.0046739965,-0.9839526,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.515224,0.05713774,"2025-02-14T04:53:00.000Z","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",877322,877322,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0060085095,0.060359735,"{""low"":0.05713774,""high"":0.060359735}",0.05713774,877322,0.059309773,"CCC",0.059309773,1439069,966891,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,"{""low"":0.05713774,""high"":1.414073}",-1.3569353,-0.95959353,0.05713774,1.414073,-60.65628,0.12879266,-0.071654916,-0.5563587,0.28900528,-0.23186754,-0.80229515,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.8207831,0.27159458,"2025-02-14T04:52:00.000Z","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18174096,18174096,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0048567057,0.2728773,"{""low"":0.2706807,""high"":0.2728773}",0.2706807,18174096,0.27267674,"CCC",0.27267674,8598212,17788621,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11360358,0.7190509,"{""low"":0.157991,""high"":0.606189}",-0.33459443,-0.55196387,0.157991,0.606189,-13.63324,0.3494344,-0.07783982,-0.22275947,0.3330378,-0.06144321,-0.1844932,133580736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"2022-11-04T18:30:00.000Z","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,1662834480,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,1707700500,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"2022-05-12T18:33:00.000Z","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.2332785,0.45396516,"2025-02-14T04:52:00.000Z","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5333581,5333581,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010369897,0.46080437,"{""low"":0.4502972,""high"":0.46080437}",0.4502972,5333581,0.45728338,"CCC",0.45728338,43052921,8676916,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21712315,0.91674256,"{""low"":0.236842,""high"":1.397062}",-0.94309676,-0.67505723,0.236842,1.397062,-15.989232,0.7141876,-0.26022246,-0.3643615,0.8235165,-0.36955133,-0.44874793,84369600,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.4047229,0.031243691,"2025-02-14T04:52:00.000Z","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",451742,451742,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00043280795,0.031756412,"{""low"":0.030246401,""high"":0.031756412}",0.030246401,451742,0.03151858,"CCC",0.03151858,993599,908682,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02263369,2.6287677,"{""low"":0.00861,""high"":0.254709}",-0.22346531,-0.8773357,0.00861,0.254709,-10.334837,0.06290572,-0.031662032,-0.50332516,0.083870485,-0.052626796,-0.62747693,15200155,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.89502,0.00908215,"2025-02-14T04:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",865794,865794,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008056592,0.009152218,"{""low"":0.008950291,""high"":0.009152218}",0.008950291,865794,0.008950291,"CCC",0.008950291,1068744,891010,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011471501,0.14456838,"{""low"":0.007935,""high"":0.062713}",-0.053630847,-0.85517913,0.007935,0.062713,-66.82856,0.0152604,-0.0061782505,-0.40485507,0.01498318,-0.0059010303,-0.39384365,2417980,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00256486,0.000015100622,1739508780,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.8744474e-10,0.000015104732,"1.5100072E-5 - 1.5104732E-5",0.000015100072,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011100621,2.7751553,"4.0E-6 - 7.0E-4",-0.00068489934,-0.97842765,0.000004,0.0007,-89.3617,0.00003206,-0.00001695938,-0.5289888,0.00004882,-0.000033719378,-0.69068784,1153,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8094244,0.18795186,"2025-02-14T04:52:00.000Z","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1053531,1053531,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015337467,0.19284606,"{""low"":0.18557362,""high"":0.19284606}",0.18557362,1053531,0.18922232,"CCC",0.18922232,1543484,1687404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029989868,0.18985496,"{""low"":0.157962,""high"":0.865266}",-0.67731416,-0.7827814,0.157962,0.865266,-63.33227,0.23374619,-0.045794323,-0.19591475,0.33293334,-0.14498147,-0.43546697,7376887,15,0,false,false,"SWCH"
