"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,8.262165,1.9956007,"[]","CoinMarketCap",5993,5993,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.1522969,1.9956007,"{""low"":1.9128929,""high"":1.9956007}",1.9128929,5993,1.9204342,"CCC",1.9204342,12320,20057,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5856247,0.41534373,"{""low"":1.409976,""high"":6.095622}",-4.1000214,-0.6726174,1.409976,6.095622,-65.69742,1.729738,0.2658627,0.15370114,2.3209102,-0.32530951,-0.14016463,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,false,false,1752469080,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",8.37275,0.001035001,"[]","CoinMarketCap",24462,24462,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00007996295,0.001035001,"9.879168E-4 - 0.001035001",0.0009879168,24462,0.0009938024,"CCC",0.0009938024,28348,28338,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000245001,0.31012782,"7.9E-4 - 0.020339",-0.019303998,-0.9491125,0.00079,0.020339,-83.41872,0.00117292,-0.00013791898,-0.11758601,0.001805695,-0.000770694,-0.42681295,965169,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,973672704,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,-0.7849331,0.008632303,"[]","CoinMarketCap",93567,93567,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000068293884,0.008646421,"{""low"":0.008542683,""high"":0.008646421}",0.008542683,93567,0.008548462,"CCC",0.008548462,105028,87485,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010003033,0.131067,"{""low"":0.007632,""high"":0.084803}",-0.0761707,-0.8982076,0.007632,0.084803,-72.74619,0.00997362,-0.0013413168,-0.13448647,0.01437466,-0.005742357,-0.39947775,8405038,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,false,false,1752469080,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",4.366926,2.7464871e-8,"[]","CoinMarketCap",24187,24187,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1491856e-9,2.7464871e-8,"2.6554794E-8 - 2.7464871E-8",2.6554794e-8,24187,2.6774972e-8,"CCC",2.6774972e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7464871e-8,,"0.0 - 4.0E-6",-0.000003972535,-0.9931338,0,0.000004,-75,9.6e-7,-9.325351e-7,-0.9713908,0.0000010376,-0.0000010101351,-0.97353035,6803979,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,false,false,1752469080,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",-5.9353957,0.00054783176,"[]","CoinMarketCap",5576,5576,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000034567725,0.0005908686,"5.3709804E-4 - 5.908686E-4",0.00053709804,5576,0.0005908686,"CCC",0.0005908686,77520,46460,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00019583176,0.5563402,"3.52E-4 - 0.009534",-0.008986169,-0.94253916,0.000352,0.009534,-90.4391,0.00068896,-0.00014112826,-0.20484245,0.00103956,-0.0004917282,-0.47301573,735887,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78420912,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",1.7103692,0.037011143,"[]","CoinMarketCap",862504,862504,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0006223805,0.037011143,"{""low"":0.036370125,""high"":0.037011143}",0.036370125,862504,0.036389213,"CCC",0.036389213,274035,678482,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013152143,0.5512445,"{""low"":0.023859,""high"":0.081212}",-0.044200856,-0.5442651,0.023859,0.081212,-50.110077,0.03488342,0.002127722,0.060995217,0.033497185,0.0035139583,0.104903094,2902447,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","REGULAR",false,1640736000000,8,0,false,false,1752469080,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",-0.14115815,0.0000051594407,"[]","CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-7.293238e-9,0.0000051594407,"5.1594407E-6 - 5.1594407E-6",0.0000051594407,0,0.0000051594407,"CCC",0.0000051594407,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5944079e-7,0.031888157,"5.0E-6 - 1.2E-5",-0.0000068405598,-0.5700466,0.000005,0.000012,-54.54545,0.00000712,-0.0000019605595,-0.27535948,0.00000811,-0.000002950559,-0.3638174,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",0.24279092,2.24511,"[]","CoinMarketCap",163657,163657,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.005437851,2.2500134,"{""low"":2.230668,""high"":2.2500134}",2.230668,163657,2.2473643,"CCC",2.2473643,141524,154085,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.685042,0.43911037,"{""low"":1.560068,""high"":15.985476}",-13.740366,-0.85955316,1.560068,15.985476,-83.05677,2.9570513,-0.71194124,-0.24076054,4.8787475,-2.6336374,-0.53981835,1643978,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,false,false,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,-0.71630377,0.7083606,"[]","CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",2.3555982,0.025684029,"[]","CoinMarketCap",65136,65136,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00059108995,0.025684029,"{""low"":0.02524832,""high"":0.025684029}",0.02524832,65136,0.025347354,"CCC",0.025347354,65060,65333,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012707029,0.97919613,"{""low"":0.012977,""high"":0.058624}",-0.03293997,-0.5618854,0.012977,0.058624,-56.67668,0.02005388,0.0056301486,0.28075108,0.01855287,0.0071311593,0.3843696,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","REGULAR",false,1683763200000,6,0,false,false,1752469020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,2.7506082,0.0004193557,"[]","CoinMarketCap",6688,6688,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000011226046,0.0004193649,"4.097555E-4 - 4.193649E-4",0.0004097555,6688,0.00041844224,"CCC",0.00041844224,13875,10102,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000017355691,0.04317336,"4.02E-4 - 0.014573",-0.014153644,-0.9712238,0.000402,0.014573,-97.1897,0.00047012,-0.000050764298,-0.10798158,0.000512305,-0.00009294931,-0.18143354,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","REGULAR",false,1634083200000,6,0,false,false,1752469080,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0.39647463,0.000049709215,"[]","CoinMarketCap",228,228,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9630897e-7,0.000049721373,"4.9688122E-5 - 4.9721373E-5",0.000049688122,228,0.00004971167,"CCC",0.00004971167,951,559,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029709216,1.4854608,"2.0E-5 - 6.89E-4",-0.0006392908,-0.9278531,0.00002,0.000689,-92.62537,0.00005738,-0.000007670784,-0.13368393,0.00005877,-0.000009060786,-0.15417366,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,false,false,1752469080,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-0.00753533,0.0002740508,"[]","CoinMarketCap",20242,20242,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.0634616e-8,0.00027411783,"2.739345E-4 - 2.7411783E-4",0.0002739345,20242,0.00027406434,"CCC",0.00027406434,18411,21560,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015050813,0.05811125,"2.59E-4 - 3.51E-4",-0.00007694919,-0.21922846,0.000259,0.000351,-10.163933,0.00029196,-0.000017909188,-0.061341237,0.00030175,-0.000027699192,-0.09179517,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","REGULAR",false,1663200000000,6,0,false,false,1752469080,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD",0,0.02989824,"[]","CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-43.052513,0.02379608,0.0061021596,0.2564355,0.01478228,0.01511596,1.022573,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",1.6249452,0.45486844,"[]","CoinMarketCap",484765,484765,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0072731674,0.45486844,"{""low"":0.44775894,""high"":0.45486844}",0.44775894,484765,0.4500987,"CCC",0.4500987,448027,468330,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25560045,1.282697,"{""low"":0.199268,""high"":0.53796}",-0.08309156,-0.15445676,0.199268,0.53796,75.03677,0.4116484,0.043220043,0.10499262,0.37815756,0.07671088,0.20285428,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,false,false,1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,"[]","CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","REGULAR",false,1523059200000,6,0,false,false,1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,"[]","CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","REGULAR",false,1726531200000,6,0,false,false,1752469140,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",-0.00205859,0.000030005564,"[]","CoinMarketCap",275,275,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-6.166374e-10,0.000030012901,"2.999283E-5 - 3.0012901E-5",0.00002999283,275,0.000030007044,"CCC",0.000030007044,34199,6881,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005564,0.50027823,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000428,-0.000012794435,-0.2989354,0.07170487,-0.07167487,-0.9995816,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707748928,false,false,1752469080,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",-0.0005356,0.00087307516,"[]","CoinMarketCap",87989,87989,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-4.656613e-9,0.0008735986,"8.728461E-4 - 8.735986E-4",0.0008728461,87989,0.00087316957,"CCC",0.00087316957,65250,78591,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039007515,0.80760896,"4.83E-4 - 0.00127",-0.00039692485,-0.31253925,0.000483,0.00127,-6.730771,0.00084934,0.000023735163,0.02794542,0.000860925,0.000012150151,0.014112903,617918,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,false,false,1752469020,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD",-34.856915,0.0024137213,"[]","CoinMarketCap",34,34,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012915398,0.0028843393,"0.0024131523 - 0.0028843393",0.0024131523,34,0.0028785446,"CCC",0.0028785446,79467,228,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023437212,33.48173,"7.0E-5 - 0.017916",-0.015502278,-0.8652756,0.00007,0.017916,5192.857,0.00315954,-0.0007458187,-0.23605295,0.003454125,-0.0010404037,-0.30120617,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",-3.3177347,0.0024789558,"[]","CoinMarketCap",9616,9616,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00008506747,0.0025379816,"{""low"":0.0023651717,""high"":0.0025379816}",0.0023651717,9616,0.0025378764,"CCC",0.0025378764,9058,5990,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001137841,0.04810818,"{""low"":0.0023651717,""high"":0.067037}",-0.064558044,-0.96302104,0.0023651717,0.067037,-93.78194,0.00409988,-0.0016209241,-0.39535892,0.008237335,-0.005758379,-0.69905853,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD",-0.03939838,0.006451896,"[]","CoinMarketCap",109478,109478,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000025429763,0.0064586475,"{""low"":0.006450248,""high"":0.0064586475}",0.006450248,109478,0.0064582247,"CCC",0.0064582247,122067,180725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008678958,0.15542546,"{""low"":0.005584,""high"":0.025456}",-0.019004105,-0.74654716,0.005584,0.025456,-74.689026,0.00634746,0.00010443572,0.01645315,0.00751857,-0.001066674,-0.14187193,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,false,false,1752469080,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",4.484399,0.000020343123,"[]","CoinMarketCap",81592,81592,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.731131e-7,0.000020348953,"1.9806783E-5 - 2.0348953E-5",0.000019806783,81592,0.000019828312,"CCC",0.000019828312,65263,80789,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005343123,0.3562082,"1.5E-5 - 3.14E-4",-0.0002936569,-0.935213,0.000015,0.000314,-89.58333,0.00002398,-0.0000036368765,-0.15166292,0.000027355,-0.0000070118767,-0.25632888,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",0.79555285,0.8519788,"[]","CoinMarketCap",60849,60849,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006724477,0.8592731,"{""low"":0.8350653,""high"":0.8592731}",0.8350653,60849,0.8509986,"CCC",0.8509986,98769,73172,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5233198,1.592288,"{""low"":0.328659,""high"":1.136684}",-0.28470516,-0.25046995,0.328659,1.136684,125.41661,0.90326,-0.051281214,-0.05677348,0.83028686,0.021691918,0.026125811,11863103,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","REGULAR",false,1637107200000,6,200000000,false,false,1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",0,0.00013101427,"[]","CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,false,false,1752469080,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",1.5567663,0.000121876314,"[]","CoinMarketCap",64970,64970,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000018682476,0.0001249129,"1.1516902E-4 - 1.249129E-4",0.00011516902,64970,0.00011612966,"CCC",0.00011612966,62216,78800,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005187631,0.7410901,"7.0E-5 - 4.59E-4",-0.0003371237,-0.7344743,0.00007,0.000459,-60.540546,0.00018338,-0.00006150369,-0.3353893,0.000191075,-0.000069198686,-0.36215457,118041,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","REGULAR",false,1536796800000,6,0,false,false,1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",0,0.000039264793,"[]","CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","REGULAR",false,1622419200000,6,0,false,false,1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00017068861,"[]","CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
