"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR","[]",1746176100,9.511667,0.00034311906,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000029801682,0.00043049725,"3.3734678E-4 - 4.3049725E-4",0.00033734678,3388573,0.00034880775,"CCC",0.00034880775,5747341,1982645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016411906,0.9168663,"1.79E-4 - 0.010586",-0.010242881,-0.9675875,0.000179,0.010586,-82.12746,0.00038216,-0.000039040955,-0.10215866,0.00102454,-0.000681421,-0.66509944,7210885,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3388573,3388573,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","[]","2025-05-02T08:55:00.000Z",17.353626,0.026448691,"CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.003911091,0.027026702,"{""low"":0.02638044,""high"":0.027026702}",0.02638044,2946308,0.02663438,"CCC",0.02663438,10397116,3439185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007541692,0.39888358,"{""low"":0.018907,""high"":0.161296}",-0.1348473,-0.83602387,0.018907,0.161296,-69.212036,0.02684218,-0.00039348938,-0.014659367,0.04779643,-0.021347737,-0.44663876,32376924,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2946308,2946308,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","REGULAR","[]",1746176040,-11.718833,0.00019979657,"VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000026521884,0.00023239976,"1.9505083E-4 - 2.3239976E-4",0.00019505083,69297,0.00021450229,"CCC",0.00021450229,1584743,94803,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000093796574,0.88487333,"1.06E-4 - 0.027304",-0.027104203,-0.9926825,0.000106,0.027304,-99.26324,0.00019812,0.0000016765698,0.0084623955,0.007782835,-0.0075830384,-0.9743286,222564,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",69297,69297,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1682533800,0,0.5205949,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-1.2319548,0.01094561,"Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013652723,0.011158835,"{""low"":0.010907575,""high"":0.011158835}",0.010907575,1134617,0.0110229375,"CCC",0.0110229375,2788313,1115720,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023726095,0.2767537,"{""low"":0.008573,""high"":0.092109}",-0.08116339,-0.88116676,0.008573,0.092109,-82.334076,0.01039112,0.0005544899,0.0533619,0.02678909,-0.01584348,-0.5914154,10938281,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1134617,1134617,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","REGULAR","[]","2025-05-02T08:55:00.000Z",3.0992582,0.39784342,"OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011959553,0.40318805,"{""low"":0.39663073,""high"":0.40318805}",0.39663073,2817186,0.398567,"CCC",0.398567,3616021,3067306,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09563342,0.3164469,"{""low"":0.30221,""high"":1.213194}",-0.8153506,-0.67206943,0.30221,1.213194,-58.873207,0.37950602,0.018337399,0.048319124,0.6189224,-0.22107899,-0.35719985,198741472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2817186,2817186,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.0711067,0.28611377,"Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0030977726,0.286689,"{""low"":0.28194878,""high"":0.286689}",0.28194878,139354,0.28196,"CCC",0.28196,232407,159099,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051339775,0.21867743,"{""low"":0.234774,""high"":0.95026}",-0.6641462,-0.69891,0.234774,0.95026,-66.529274,0.28400424,0.0021095276,0.0074278032,0.35253677,-0.066423,-0.18841438,69052928,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",139354,139354,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-5.938618,0.3105527,"Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019606918,0.3190722,"{""low"":0.3094325,""high"":0.3190722}",0.3094325,515947,0.31716922,"CCC",0.31716922,475673,837078,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14848469,0.91618764,"{""low"":0.162068,""high"":1.103661}",-0.7931082,-0.71861583,0.162068,1.103661,-64.88395,0.23782516,0.07272753,0.30580252,0.46167696,-0.15112427,-0.32733768,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",515947,515947,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR","[]",1746176100,0,0.0033809482,"Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.787565,0.003381,-5.1688403e-8,-0.000015287904,0.00277972,0.0006012283,0.21629098,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","[]",1702664040,0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","REGULAR","[]","2025-05-02T08:55:00.000Z",11.931576,0.01830583,"OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.001951348,0.01960959,"{""low"":0.016997043,""high"":0.01960959}",0.016997043,68343,0.017087508,"CCC",0.017087508,125465,87780,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008805831,0.9269296,"{""low"":0.0095,""high"":0.28867}",-0.27036417,-0.9365856,0.0095,0.28867,-92.00362,0.01754746,0.0007583704,0.04321824,0.056132786,-0.037826955,-0.67388344,1753922,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",68343,68343,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.6290526,0.048524342,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00080357864,0.04992398,"{""low"":0.048524342,""high"":0.04992398}",0.048524342,98981,0.0487301,"CCC",0.0487301,88022,88681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0035653412,0.07930206,"{""low"":0.044959,""high"":0.351656}",-0.30313164,-0.86201185,0.044959,0.351656,-85.465225,0.05728458,-0.008760236,-0.15292487,0.094880894,-0.04635655,-0.48857626,2977841,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",98981,98981,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.1610056,0.21748626,"Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0025546849,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1931539,0.21771061,"CCC",0.21771061,2367285,1920225,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07053326,0.47997156,"{""low"":0.146953,""high"":0.772928}",-0.55544174,-0.7186203,0.146953,0.772928,-70.51402,0.2073328,0.0101534575,0.048971783,0.31940547,-0.101919204,-0.31909037,21576732,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1931539,1931539,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","REGULAR","[]",1746176100,0.67858505,0.00031442035,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021192245,0.00031520653,"3.1299604E-4 - 3.1520653E-4",0.00031299604,153066,0.00031383065,"CCC",0.00031383065,233457,225178,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025420362,0.08795974,"2.89E-4 - 0.001555",-0.0012405796,-0.7978004,0.000289,0.001555,-80.06473,0.00033036,-0.000015939644,-0.048249315,0.00057849,-0.00026406968,-0.45648095,7795137,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",153066,153066,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","REGULAR","[]","2025-05-02T08:54:00.000Z",0.81255627,0.0053504556,"B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00004312489,0.005544416,"{""low"":0.0053006406,""high"":0.005544416}",0.0053006406,6947025,0.0055013006,"CCC",0.0055013006,10913222,12179349,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0022994557,0.7536728,"{""low"":0.003051,""high"":0.006453}",-0.0011025444,-0.17085764,0.003051,0.006453,-13.814467,0.004338686,0.0010117698,0.23319729,0.004338686,0.0010117698,0.23319729,113925488,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6947025,6947025,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1690309800,0,7.160982e-8,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-4.446849,0.004283626,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000199351,0.004666979,"{""low"":0.0042626183,""high"":0.004666979}",0.0042626183,965418,0.0043730442,"CCC",0.0043730442,1530775,1155508,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002190626,1.046644,"{""low"":0.002093,""high"":0.166611}",-0.16232738,-0.97428966,0.002093,0.166611,-80.7534,0.00320236,0.0010812662,0.3376467,0.03063292,-0.026349295,-0.8601627,4283583,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",965418,965418,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.39493784,0.23818506,"aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009444207,0.23986936,"{""low"":0.23782861,""high"":0.23986936}",0.23782861,5654075,0.23941618,"CCC",0.23941618,15809112,7760667,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037236065,0.18530107,"{""low"":0.200949,""high"":0.823444}",-0.58525896,-0.7107453,0.200949,0.823444,-57.115685,0.23782082,0.00036424398,0.00153159,0.3594748,-0.121289745,-0.33740819,176192400,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5654075,5654075,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","REGULAR","[]",1746176100,-20.031485,0.000087261345,"Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000021858286,0.000089861336,"8.446737E-5 - 8.9861336E-5",0.00008446737,89,0.000089861336,"CCC",0.000089861336,41007,491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000068261346,3.5927026,"1.9E-5 - 0.00117",-0.0010827386,-0.92541766,0.000019,0.00117,-89.099525,0.00009526,-0.000007998657,-0.08396658,0.00019018,-0.00010291865,-0.54116446,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",89,89,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",6.428411,0.03008491,"Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018171668,0.030084945,"{""low"":0.027863223,""high"":0.030084945}",0.027863223,14903,0.02928258,"CCC",0.02928258,3620,1599,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009868911,0.48817328,"{""low"":0.020216,""high"":0.608468}",-0.5783831,-0.9505563,0.020216,0.608468,-95.28703,0.03505416,-0.0049692485,-0.14175917,0.055993535,-0.025908625,-0.46270743,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14903,14903,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.6818672,0.002221254,"Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000037997495,0.0022689186,"{""low"":0.00220574,""high"":0.0022689186}",0.00220574,2656084,0.002234183,"CCC",0.002234183,3031428,2895965,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007972539,0.5598693,"{""low"":0.001424,""high"":0.036754}",-0.03453275,-0.93956435,0.001424,0.036754,-86.459145,0.00198164,0.00023961393,0.120916985,0.007450325,-0.005229071,-0.7018581,2221200,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2656084,2656084,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR","[]","2025-05-02T08:55:00.000Z",4.137125,0.0024684072,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000098064076,0.0024684072,"{""low"":0.0024684072,""high"":0.0024684072}",0.0024684072,0,0.0024684072,"CCC",0.0024684072,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.460396,0.00263022,-0.00016181287,-0.061520662,0.00760833,-0.0051399227,-0.6755652,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA"
