"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","USD","REGULAR",false,false,1.8776014,0.70163554,"Alchemist USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.012931168,0.70163554,"{""low"":0.6948601,""high"":0.70163554}",0.6948601,7,0.6948601,"CCC",0.6948601,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.41488054,1.4468119,"{""low"":0.286755,""high"":0.90901}",-0.20737445,-0.2281322,0.286755,0.90901,-23.333233,0.529853,0.17178255,0.32420796,0.4886854,0.21295014,0.4357612,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQ Protocol USD","USD","REGULAR",false,false,-0.5750662,0.0007411622,"LIQ Protocol USD","[]",1753721880,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042868196,0.0007453057,"7.3028833E-4 - 7.453057E-4",0.00073028833,81524,0.00074524095,"CCC",0.00074524095,63850,80831,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00010616222,0.16718459,"6.35E-4 - 0.003207",-0.0024658376,-0.7688923,0.000635,0.003207,-49.560513,0.0007399,0.0000012622331,0.001705951,0.000826535,-0.00008537277,-0.10328996,0,15,0,false,1626912000000,6,0,"CoinMarketCap",81524,81524,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMAYC USD","USD","REGULAR",false,false,0,0.41296816,"IMAYC USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","REGULAR",false,false,47.945797,0.0002846765,"sci-hub USD","[]",1753721880,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00009225705,0.00031711996,"1.9118785E-4 - 3.1711996E-4",0.00019118785,250145,0.00019235155,"CCC",0.00019235155,779679,172748,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001276765,0.8132261,"1.57E-4 - 0.009611",-0.009326324,-0.9703801,0.000157,0.009611,-97.76137,0.00046054,-0.0001758635,-0.38186368,0.0020247053,-0.0017400288,-0.8593986,284668,15,0,false,1737158400000,6,999970752,"CoinMarketCap",250145,250145,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vendetta USD","USD","REGULAR",false,false,-0.02839317,0.0046289572,"Vendetta USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013150275,0.004632513,"{""low"":0.004626499,""high"":0.004632513}",0.004626499,84346,0.00462954,"CCC",0.00462954,63807,75691,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00030095736,0.06953728,"{""low"":0.004328,""high"":0.058047}",-0.053418044,-0.920255,0.004328,0.058047,-85.050354,0.00459294,0.000036017038,0.007841826,0.006797165,-0.002168208,-0.31898707,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",84346,84346,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.Finance USD","USD","REGULAR",false,false,2.5080683,0.0018749826,"S.Finance USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,0.000045875204,0.0018771933,"{""low"":0.0018061751,""high"":0.0018771933}",0.0018061751,82873,0.0018206056,"CCC",0.0018206056,64547,75599,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00058298267,0.45122498,"{""low"":0.001292,""high"":0.00599}",-0.004115017,-0.68698114,0.001292,0.00599,-51.25884,0.00211224,-0.00023725745,-0.11232504,0.002031155,-0.00015617232,-0.076888435,159,15,0,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",82873,82873,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AUTISM USD","USD","REGULAR",false,false,-0.69277567,0.00013519326,"AUTISM USD","[]",1753721880,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,-9.431096e-7,0.00016216177,"1.331987E-4 - 1.6216177E-4",0.0001331987,438,0.0001387648,"CCC",0.0001387648,184,665,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.000086193264,1.7590463,"4.9E-5 - 0.004291",-0.0041558067,-0.9684938,0.000049,0.004291,-63.186813,0.00010756,0.000027633258,0.25691018,0.000259115,-0.00012392175,-0.47825,0,15,0,false,1706832000000,6,0,"CoinMarketCap",438,438,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","USD","REGULAR",false,false,-0.70093185,0.0010585902,"Sway Protocol USD","[]",1753721880,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074723503,0.0010668305,"0.001058356 - 0.0010668305",0.001058356,81187,0.0010662547,"CCC",0.0010662547,63225,80876,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019459025,0.22522019,"8.64E-4 - 0.003252",-0.00219341,-0.67448026,0.000864,0.003252,-66.29782,0.00103852,0.000020070234,0.019325804,0.001210315,-0.00015172479,-0.12535974,0,15,0,false,1633910400000,6,0,"CoinMarketCap",81187,81187,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nafter USD","USD","REGULAR",false,false,2.9169474,0.00038362714,"Nafter USD","[]",1753721820,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.000010873016,0.0003928624,"3.8298705E-4 - 3.928624E-4",0.00038298705,81945,0.00038372766,"CCC",0.00038372766,63981,79625,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00011262714,0.4155983,"2.71E-4 - 6.67E-4",-0.00028337288,-0.4248469,0.000271,0.000667,-28.656124,0.00031956,0.000064067135,0.20048547,0.00033257,0.00005105714,0.153523,382726,15,0,false,1621036800000,6,997653504,"CoinMarketCap",81945,81945,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD","REGULAR",false,false,83.98381,0.046599932,"Blocknet USD","[]","2025-07-28T16:59:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.021271652,0.046599932,"{""low"":0.014735155,""high"":0.046599932}",0.014735155,0,0.01529704,"CCC",0.01529704,67,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.04087793,7.143994,"{""low"":0.005722,""high"":0.064451}",-0.01785107,-0.27697116,0.005722,0.064451,23.017872,0.02076276,0.025837172,1.2443997,0.019204155,0.027395777,1.4265547,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA Protocol USD","USD","REGULAR",false,false,-15.049842,0.0019735268,"ASTRA USD","[]",1753721880,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034963153,0.002590824,"0.0019172101 - 0.002590824",0.0019172101,168998,0.002491449,"CCC",0.002491449,98524,143576,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016055268,4.3628445,"3.68E-4 - 0.008164",-0.006190473,-0.7582647,0.000368,0.008164,337.92453,0.00192536,0.00004816684,0.025017057,0.001774005,0.00019952178,0.11246968,0,15,0,false,1673827200000,6,0,"CoinMarketCap",168998,168998,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoChain USD","USD","REGULAR",false,false,6.357701,0.0017853966,"GoChain USD","[]",1753721940,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0.00010672503,0.0022312652,"0.0017168516 - 0.0022312652",0.0017168516,148862,0.001750072,"CCC",0.001750072,96900,128677,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0017613966,73.391525,"2.4E-5 - 0.004096",-0.0023106034,-0.5641122,0.000024,0.004096,-45.454544,0.00159688,0.00018851657,0.11805306,0.001564755,0.00022064161,0.14100713,2353240,15,0,false,1528848000000,6,1318049024,"CoinMarketCap",148862,148862,"GO","USD=X","https://coinmarketcap.com/currencies/gochain","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tranche Finance USD","USD","REGULAR",false,false,0.5537822,0.0430496,"Tranche Finance USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,0.00023708865,0.043637965,"{""low"":0.043038573,""high"":0.043637965}",0.043038573,84893,0.043604504,"CCC",0.043604504,61806,77829,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0247286,1.3497407,"{""low"":0.018321,""high"":0.096013}",-0.052963402,-0.5516274,0.018321,0.096013,16.103565,0.0355266,0.0075230002,0.21175683,0.02909168,0.01395792,0.47979078,860992,15,0,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",84893,84893,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OST USD","USD","REGULAR",false,false,0,0.0001310899,"OST USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Knit Finance USD","USD","REGULAR",false,false,1.4030861,0.0037399654,"Knit Finance USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.000051748706,0.0037787128,"{""low"":0.0033010046,""high"":0.0037787128}",0.0033010046,80744,0.0036362095,"CCC",0.0036362095,67800,78488,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0019149653,1.049296,"{""low"":0.001825,""high"":0.008734}",-0.0049940348,-0.5717924,0.001825,0.008734,-9.694415,0.0030888,0.0006511654,0.210815,0.0027745,0.0009654653,0.34797812,18325,15,0,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",80744,80744,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenPocket USD","USD","REGULAR",false,false,11.229296,0.01477942,"TokenPocket USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,0.0014920756,0.014806742,"{""low"":0.013181824,""high"":0.014806742}",0.013181824,354188,0.01323111,"CCC",0.01323111,183752,243964,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.01092942,2.8388102,"{""low"":0.00385,""high"":0.014806742}",-0.00002732221,-0.0018452547,0.00385,0.014806742,127.18799,0.01045394,0.0043254793,0.41376543,0.008322015,0.0064574042,0.7759423,51232228,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",354188,354188,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.018467631,"FOMO LAB USD","[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/","FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atlas DEX USD","USD","REGULAR",false,false,0,0.00023310844,"Atlas DEX USD","[]",1753721820,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-94.27237,0.00027228,-0.000039171573,-0.14386503,0.000980685,-0.0007475766,-0.76230043,0,15,0,false,1643068800000,6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-10.567988,0.008363659,"Bongo Cat USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009883158,0.008895726,"{""low"":0.00823987,""high"":0.008895726}",0.00823987,351566,0.00850333,"CCC",0.00850333,586589,370199,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0065516587,3.6157057,"{""low"":0.001812,""high"":0.09489}",-0.08652634,-0.91185945,0.001812,0.09489,-87.55947,0.01015722,-0.0017935615,-0.17657995,0.008803435,-0.0004397761,-0.04995506,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",351566,351566,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XP NETWORK USD","USD","REGULAR",false,false,1.383506,0.0003913489,"XP NETWORK USD","[]",1753721880,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000053404656,0.00043700798,"3.9114026E-4 - 4.3700798E-4",0.00039114026,77744,0.0003936001,"CCC",0.0003936001,64802,80087,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000098348915,0.33566183,"2.93E-4 - 0.001994",-0.0016026511,-0.80373675,0.000293,0.001994,-79.247375,0.00034308,0.000048268907,0.14069286,0.000560925,-0.00016957609,-0.3023151,51607,15,0,false,1631577600000,6,131870792,"CoinMarketCap",77744,77744,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","USD","REGULAR",false,false,-0.8626835,1.8730145,"Strong USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.01629877,1.9406782,"{""low"":1.8730145,""high"":1.9406782}",1.8730145,91907,1.9338831,"CCC",1.9338831,82530,106821,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.9933804,1.1293111,"{""low"":0.879634,""high"":3.931959}",-2.0589445,-0.52364343,0.879634,3.931959,-27.790958,1.392828,0.48018646,0.34475648,1.4582541,0.41476035,0.28442255,258979,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",91907,91907,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","REGULAR",false,false,-0.05098516,0.00019430851,"TENET USD","[]",1753721940,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.9113095e-8,0.00019825739,"1.9185756E-4 - 1.9825739E-4",0.00019185756,93837,0.00019682804,"CCC",0.00019682804,222080,177945,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000056308505,0.40803263,"1.38E-4 - 0.013937",-0.013742692,-0.9860581,0.000138,0.013937,-97.77728,0.00036968,-0.00017537149,-0.4743873,0.00116972,-0.00097541144,-0.8338846,0,15,0,false,1684800000000,6,0,"CoinMarketCap",93837,93837,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","USD","REGULAR",false,false,0.5670311,0.000036652225,"HurricaneSwap Token USD","[]",1753721820,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,2.0665902e-7,0.00003667559,"3.6216476E-5 - 3.667559E-5",0.000036216476,61150,0.000036632453,"CCC",0.000036632453,66616,80673,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000009652225,0.35748982,"2.7E-5 - 1.46E-4",-0.00010934778,-0.74895734,0.000027,0.000146,-59.340656,0.00003918,-0.0000025277732,-0.06451693,0.00003843,-0.0000017777747,-0.046260078,0,15,0,false,1633824000000,6,0,"CoinMarketCap",61150,61150,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Essentia USD","USD","REGULAR",false,false,1.2977046,0.00022481225,"Essentia USD","[]",1753721820,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,0.0000028800132,0.00022640685,"2.1561068E-4 - 2.2640685E-4",0.00021561068,80589,0.0002206734,"CCC",0.0002206734,67983,81266,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000109812245,0.95488906,"1.15E-4 - 4.35E-4",-0.00021018775,-0.48319024,0.000115,0.000435,-11.111111,0.0002078,0.000017012251,0.08186839,0.00018179,0.000043022243,0.236659,0,15,0,false,1530835200000,6,0,"CoinMarketCap",80589,80589,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-1e-8,5.1780337e-11,"StormBringer USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ruff USD","USD","REGULAR",false,false,-63.855083,0.00012459884,"Ruff USD","[]",1753721880,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.00022012136,0.00015426315,"8.001612E-5 - 1.5426315E-4",0.00008001612,97438,0.00011613863,"CCC",0.00011613863,62854,43951,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00007459884,1.4919767,"5.0E-5 - 3.76E-4",-0.00025140116,-0.6686201,0.00005,0.000376,-60.17316,0.00012952,-0.0000049211667,-0.037995417,0.00014525,-0.000020651161,-0.14217667,122169,15,0,false,1517184000000,6,980499968,"CoinMarketCap",97438,97438,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff","RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numitor USD","USD","REGULAR",false,false,0,0.042021487,"Numitor USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048901}",-0.006879512,-0.14068244,0.039946,0.048901,-13.87198,0.0420988,-0.000077314675,-0.0018365054,0.0425272,-0.0005057119,-0.011891493,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","NUMI"
