"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3167076,0.13584213,false,false,false,"2022-05-30T00:00:00.000Z",6,943022656,"CoinMarketCap",7926416,7926416,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006857723,0.13731441,"{""low"":0.13145317,""high"":0.13731441}",0.13145317,7926416,0.13441287,"CCC",0.13441287,10035496,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026047133,0.23723425,"{""low"":0.109795,""high"":0.754673}",-0.61883086,-0.8199987,0.109795,0.754673,-36.692448,"Polymesh USD","REGULAR",0.17245638,-0.036614254,-0.21231022,0.24643327,-0.11059114,-0.4487671,128102208,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.404922,0.008135396,false,false,false,"2017-11-09T00:00:00.000Z",6,17589635072,"CoinMarketCap",3342649,3342649,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000115924515,0.008363013,"{""low"":0.008067624,""high"":0.008363013}",0.008067624,3342649,0.008307447,"CCC",0.008307447,8087720,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003138396,0.628056,"{""low"":0.004997,""high"":0.022142}",-0.014006604,-0.6325808,0.004997,0.022142,-33.910812,"DigiByte USD","REGULAR",0.00873978,-0.00060438365,-0.06915319,0.009365875,-0.0012304792,-0.131379,143098656,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12902436,1.2332392,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1664603,1664603,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0015932322,1.2437998,"{""low"":1.22025,""high"":1.2437998}",1.22025,1664603,1.2419889,"CCC",1.2419889,2793873,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09164512,0.0802782,"{""low"":1.141594,""high"":4.695422}",-3.462183,-0.73735285,1.141594,4.695422,-54.50289,"Atletico De Madrid Fan Token USD","REGULAR",1.46653,-0.23329079,-0.15907674,1.880754,-0.6475148,-0.34428468,8101636,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1736946,0.35580876,false,false,false,"2017-11-09T00:00:00.000Z",6,187404512,"CoinMarketCap",27331682,27331682,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.020689249,0.3690938,"{""low"":0.3452824,""high"":0.3690938}",0.3452824,27331682,0.34717792,"CCC",0.34717792,39529497,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.115085766,0.4780838,"{""low"":0.240723,""high"":1.24493}",-0.8891213,-0.71419376,0.240723,1.24493,-66.15793,"Ark USD","REGULAR",0.41249573,-0.056686968,-0.13742438,0.4970487,-0.14123994,-0.28415716,66680168,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0520036,0.10676355,false,false,false,"2024-10-29T00:00:00.000Z",6,5970701312,"CoinMarketCap",15133737,15133737,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0022366866,0.10878737,"{""low"":0.10631184,""high"":0.10878737}",0.10631184,15133737,0.10877081,"CCC",0.10877081,36173154,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01095055,0.11429086,"{""low"":0.095813,""high"":0.415024}",-0.30826047,-0.7427533,0.095813,0.415024,-13.272005,,"REGULAR",0.13408484,-0.027321286,-0.20376119,0.1805497,-0.07378615,-0.408675,637453248,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16172329,0.07795953,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12341601,12341601,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00012587011,0.08019408,"{""low"":0.07642899,""high"":0.08019408}",0.07642899,12341601,0.07990584,"CCC",0.07990584,7925680,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018306531,0.30688366,"{""low"":0.059653,""high"":0.821637}",-0.74367744,-0.9051168,0.059653,0.821637,-85.11825,"Maverick Protocol USD","REGULAR",0.08994402,-0.01198449,-0.13324387,0.17427236,-0.09631283,-0.55265695,39255056,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.151414,0.29190832,false,false,false,"2021-10-05T00:00:00.000Z",6,716510976,"CoinMarketCap",10285990,10285990,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0034002066,0.29289147,"{""low"":0.28706387,""high"":0.29289147}",0.28706387,10285990,0.29243255,"CCC",0.29243255,12922782,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.062042326,0.2699065,"{""low"":0.229866,""high"":1.4034}",-1.1114917,-0.7919992,0.229866,1.4034,-76.552635,"Osmosis USD","REGULAR",0.31473702,-0.022828698,-0.07253261,0.45825535,-0.16634703,-0.36300072,209155520,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0015109,0.33161542,false,false,false,"2024-01-29T00:00:00.000Z",6,253482784,"CoinMarketCap",89768864,89768864,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009663433,0.33530223,"{""low"":0.32253516,""high"":0.33530223}",0.32253516,89768864,0.3305186,"CCC",0.3305186,221848317,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05335042,0.19172522,"{""low"":0.278265,""high"":6.805123}",-6.4735074,-0.95126975,0.278265,6.805123,-94.39242,"Dymension USD","REGULAR",0.5191606,-0.18754521,-0.36124697,1.3451368,-1.0135213,-0.75347084,84058800,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0595322,0.002304489,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7204393,7204393,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000046503963,0.002304489,"{""low"":0.0022401612,""high"":0.002304489}",0.0022401612,7204393,0.0022855347,"CCC",0.0022855347,12499748,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002944891,0.14651199,"{""low"":0.00201,""high"":0.006973}",-0.0046685105,-0.6695125,0.00201,0.006973,-57.0305,"MovieBloc USD","REGULAR",0.00264146,-0.0003369709,-0.12756994,0.0030078,-0.00070331106,-0.23382905,42192628,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32779446,2.1996741,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4132016,4132016,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0072340965,2.2070894,"{""low"":2.1864374,""high"":2.2070894}",2.1864374,4132016,2.2047596,"CCC",2.2047596,8683497,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39350915,0.21787,"{""low"":1.806165,""high"":6.084435}",-3.8847609,-0.6384752,1.806165,6.084435,-52.160572,"Paris Saint-Germain Fan Token USD","REGULAR",2.2969933,-0.097319126,-0.04236805,2.7226255,-0.52295136,-0.19207613,16563768,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4248735,0.0041129957,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7057259,7057259,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000017549377,0.0041955886,"{""low"":0.004059306,""high"":0.0041955886}",0.004059306,7057259,0.0041905255,"CCC",0.0041905255,8812584,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00074299565,0.22047348,"{""low"":0.00337,""high"":0.032716}",-0.028603002,-0.8742818,0.00337,0.032716,-54.231037,"Contentos USD","REGULAR",0.00476794,-0.0006549442,-0.1373642,0.00731686,-0.0032038642,-0.4378742,21290752,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5146781,1.0150996,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",106729,106729,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.015146017,1.0178268,"{""low"":1.0135807,""high"":1.0178268}",1.0135807,106729,1.016673,"CCC",1.016673,132526,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25960165,0.3436166,"{""low"":0.755498,""high"":1.270515}",-0.25541532,-0.2010329,0.755498,1.270515,-7.8235445,"Anchored Coins AEUR USD","REGULAR",1.0045274,0.010572195,0.010524546,1.045363,-0.030263305,-0.028950045,57870428,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7142942,1.0975093,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9739091,9739091,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.030620813,1.1149722,"{""low"":1.0911208,""high"":1.1149722}",1.0911208,9739091,1.114277,"CCC",1.114277,10008409,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21750528,0.24716397,"{""low"":0.880004,""high"":3.584878}",-2.4873686,-0.6938503,0.880004,3.584878,-53.964676,"Juventus Fan Token USD","REGULAR",1.2291133,-0.13160408,-0.10707237,1.5427647,-0.4452554,-0.28860876,9607881,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.721,0.07744586,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",94979800,94979800,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.007499002,0.0891709,"{""low"":0.06770732,""high"":0.0891709}",0.06770732,94979800,0.06859638,"CCC",0.06859638,14960269,5229243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019200858,0.32965675,"{""low"":0.058245,""high"":0.289896}",-0.21245015,-0.7328495,0.058245,0.289896,-54.41646,"Aergo USD","REGULAR",0.08592894,-0.008483082,-0.09872206,0.109436855,-0.031990997,-0.2923238,36593168,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8626084,0.10110582,false,false,false,"2023-05-10T00:00:00.000Z",6,685166400,"CoinMarketCap",18267816,18267816,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0037600845,0.10363596,"{""low"":0.09948488,""high"":0.10363596}",0.09948488,18267816,0.10335541,"CCC",0.10335541,36148466,16443275,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062210817,1.5994554,"{""low"":0.038895,""high"":0.492378}",-0.3912722,-0.7946581,0.038895,0.492378,-15.620941,,"REGULAR",0.13156462,-0.0304588,-0.2315121,0.2187421,-0.117636286,-0.5377853,69274304,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17042083,0.018295009,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6931446,6931446,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00003123097,0.019099189,"{""low"":0.018037755,""high"":0.019099189}",0.018037755,6931446,0.019008351,"CCC",0.019008351,6768930,8520310,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029550083,0.19263418,"{""low"":0.01534,""high"":0.241032}",-0.222737,-0.9240972,0.01534,0.241032,-90.44354,"PlayDapp USD","REGULAR",0.02383846,-0.0055434518,-0.23254235,0.040634934,-0.022339925,-0.5497714,11307837,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0582657,0.075043626,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5638219,5638219,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00078585,0.075696215,"{""low"":0.07410501,""high"":0.075696215}",0.07410501,5638219,0.075639464,"CCC",0.075639464,9232006,7086595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021366626,0.39805925,"{""low"":0.053677,""high"":0.161213}",-0.08616937,-0.5345063,0.053677,0.161213,-42.221115,"Orchid USD","REGULAR",0.09180294,-0.016759314,-0.18255748,0.09133183,-0.016288206,-0.17834096,73526176,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2754495,0.45261204,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4398977,4398977,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015327096,0.46485645,"{""low"":0.44545692,""high"":0.46485645}",0.44545692,4398977,0.46319357,"CCC",0.46319357,15312701,5804757,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09371805,0.26113018,"{""low"":0.358894,""high"":2.595168}",-2.1425562,-0.82559437,0.358894,2.595168,-71.43291,"Lumia USD","REGULAR",0.5509008,-0.098288774,-0.17841464,1.080033,-0.6274209,-0.58092755,52663268,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2835064,0.007219354,false,false,false,"2018-06-04T00:00:00.000Z",6,7102344704,"CoinMarketCap",2213857,2213857,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016117375,0.0072411387,"{""low"":0.0070527294,""high"":0.0072411387}",0.0070527294,2213857,0.0072411387,"CCC",0.0072411387,15049287,2925058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017313543,0.31548002,"{""low"":0.005488,""high"":0.018385}",-0.011165647,-0.6073237,0.005488,0.018385,-44.570065,"QuarkChain USD","REGULAR",0.00844114,-0.0012217858,-0.1447418,0.00950348,-0.002284126,-0.24034627,51274344,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3991187,130.67262,false,false,false,"2024-09-12T00:00:00.000Z",2,6888257,"CoinMarketCap",5248371,5248371,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.2120514,133.30905,"{""low"":128.85843,""high"":133.30905}",128.85843,5248371,133.30905,"CCC",133.30905,11815283,4830362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.001305,0.1200064,"{""low"":116.67132,""high"":301.27524}",-170.60262,-0.56626827,116.67132,301.27524,-3.792268,,"REGULAR",179.75128,-49.07866,-0.27303648,190.71875,-60.046127,-0.31484124,900106560,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.32583,0.0003080049,false,false,false,1603324800000,6,0,"CoinMarketCap",131,131,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000007000839,0.00033918855,"3.079492E-4 - 3.3918855E-4",0.0003079492,131,0.00033896905,"CCC",0.00033896905,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000093004914,0.432581,"2.15E-4 - 9.99E-4",-0.00069099513,-0.6916868,0.000215,0.000999,-64.504715,"Cryptyk Token USD","REGULAR",0.0005372,-0.00022919511,-0.42664763,0.0006724952,-0.00036449032,-0.5419969,0,15,0,"[]",1742287980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","CTK"
