"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5019290,5019290,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0018689036,0.85569715,"{""low"":0.845508,""high"":0.85569715}",0.845508,5019290,0.85071784,"CCC",0.85071784,7705577,7790622,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38941,"REGULAR","Propy USD","Propy USD","[]","2025-06-28T02:23:00.000Z","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21990165,0.848019,0.8491111,"{""low"":0.458609,""high"":1.982908}",-1.134889,-0.57233566,0.458609,1.982908,-37.703957,0.9163369,-0.06831789,-0.07455543,0.89467126,-0.046652257,-0.05214458,84801896,15,0,false,false,"CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",406213,406213,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000005675305,0.0009029632,"8.9636864E-4 - 9.029632E-4",0.00089636864,406213,0.00089709606,"CCC",0.00089709606,912757,446264,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017492572,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1751077380,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6259972,0.0009009257,0.24094452,"7.26E-4 - 0.008684",-0.0077830744,-0.89625454,0.000726,0.008684,-86.21675,0.00275134,-0.0018504142,-0.6725502,0.0034337132,-0.0025327876,-0.7376235,900925,15,0,false,false,"CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.017507792,3.5207875,"{""low"":3.5207875,""high"":3.5207875}",3.5207875,73,3.5207875,"CCC",3.5207875,2339,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,"REGULAR","Dopex USD","Dopex USD","[]","2025-06-28T02:23:00.000Z","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.49480832,3.5207875,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.0078,3.7515407,-0.23075318,-0.061508913,11.923801,-8.403014,-0.7047261,0,15,0,false,false,"CCC","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",782933,782933,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000050247414,0.0026808917,"0.0026759505 - 0.0026808917",0.0026759505,782933,0.0026798102,"CCC",0.0026798102,616614,665934,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002432676,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1751077440,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.910234,0.002680676,9.809177,"2.48E-4 - 0.00405",-0.001369324,-0.3381047,0.000248,0.00405,813.93726,0.00292382,-0.00024314388,-0.08315966,0.00294573,-0.00026505394,-0.08997903,0,15,0,false,false,"CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",933,933,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0024363585,0.04716918,"{""low"":0.04625674,""high"":0.04716918}",0.04625674,933,0.04716918,"CCC",0.04716918,2463,639,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005016826,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-06-28T02:22:00.000Z","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.978141,0.046504825,0.12092234,"{""low"":0.041488,""high"":0.458873}",-0.41236818,-0.8986543,0.041488,0.458873,-87.172585,0.05020864,-0.003703814,-0.07376846,0.12188372,-0.075378895,-0.6184493,3847493,15,0,false,false,"CCC","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",170426,170426,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000039689243,0.020033136,"{""low"":0.01998489,""high"":0.020033136}",0.01998489,170426,0.019996198,"CCC",0.019996198,78006,202306,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006485627,"REGULAR","PointPay USD","PointPay USD","[]","2025-06-28T02:23:00.000Z","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.1987839,0.020005627,0.47970617,"{""low"":0.01352,""high"":0.107687}",-0.08768137,-0.8142243,0.01352,0.107687,-54.24627,0.0180852,0.0019204263,0.10618772,0.023301944,-0.0032963175,-0.14146106,600168,15,0,false,false,"CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",2240322,2240322,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0016693855,0.011289251,"{""low"":0.011150925,""high"":0.011289251}",0.011150925,2240322,0.011282398,"CCC",0.011282398,1113990,1282993,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0020756535,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-06-28T02:23:00.000Z","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,17.383512,0.011272654,0.2256881,"{""low"":0.009197,""high"":0.122744}",-0.11147135,-0.9081613,0.009197,0.122744,-86.79435,0.01879324,-0.0075205863,-0.40017506,0.03622463,-0.024951976,-0.68881243,7453430,15,0,false,false,"CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0035429986,"{""low"":0.0035429986,""high"":0.0035429986}",0.0035429986,0,0.0035429986,"CCC",0.0035429986,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016439985,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-06-28T02:22:00.000Z","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035429986,0.865718,"{""low"":0.001899,""high"":0.166804}",-0.163261,-0.97875947,0.001899,0.166804,-92.865486,0.00465984,-0.0011168413,-0.23967376,0.02110631,-0.017563311,-0.83213556,0,15,0,false,false,"CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",46593,46593,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.557055e-8,0.00020480399,"2.0415276E-4 - 2.0480399E-4",0.00020415276,46593,0.00020433486,"CCC",0.00020433486,73972,53627,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001131635,"REGULAR","myDID USD","myDID USD","[]",1751077380,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.0076235,0.0002041635,1.243555,"9.1E-5 - 5.25E-4",-0.0003208365,-0.6111171,0.000091,0.000525,-32.45033,0.00017502,0.000029143499,0.16651525,0.00019181,0.000012353499,0.064404875,1577864,15,0,false,false,"CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",66729,66729,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004961123,0.007982568,"{""low"":0.0078107296,""high"":0.007982568}",0.0078107296,66729,0.007837702,"CCC",0.007837702,95846,131780,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00036214292,"REGULAR","Nexera USD","Nexera USD","[]","2025-06-28T02:23:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.971313,0.007812143,0.04860979,"{""low"":0.00745,""high"":0.095202}",-0.08738986,-0.9179414,0.00745,0.095202,-88.18819,0.01287774,-0.005065597,-0.39336073,0.021497294,-0.013685152,-0.6365988,7981174,15,0,false,false,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",562065,562065,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000021896441,0.00057293073,"5.5076834E-4 - 5.7293073E-4",0.00055076834,562065,0.0005510679,"CCC",0.0005510679,463473,1025098,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003478501,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1751077380,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.0552454,0.0005618501,1.6254677,"2.14E-4 - 0.001211",-0.00064914994,-0.53604454,0.000214,0.001211,44.179893,0.00038914,0.00017271008,0.44382504,0.00047749,0.0000843601,0.17667407,9662512,15,0,false,false,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,16064991,"CoinMarketCap",124331,124331,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.020053864,20.090813,"{""low"":19.982464,""high"":20.090813}",19.982464,124331,19.982464,"CCC",19.982464,250419,163346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.22081,"REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-06-28T02:23:00.000Z","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.10029456,20.015543,0.6969899,"{""low"":11.794733,""high"":28.34014}",-8.324596,-0.29373872,11.794733,28.34014,62.716164,19.91874,0.096803665,0.0048599294,21.89093,-1.8753872,-0.0856696,321549536,15,0,false,false,"CCC","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1238,1238,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000010922813,0.0000926647,"9.1553564E-5 - 9.26647E-5",0.000091553564,1238,0.00009156022,"CCC",0.00009156022,3175,4729,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034664696,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1751077500,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.192804,0.0000926647,0.59766716,"5.8E-5 - 3.54E-4",-0.00026133528,-0.7382353,0.000058,0.000354,-60.964912,0.00009912,-0.0000064553024,-0.065126136,0.000141005,-0.000048340306,-0.34282687,0,15,0,false,false,"CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8945,8945,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00003566686,0.0031524235,"{""low"":0.0031288872,""high"":0.0031524235}",0.0031288872,8945,0.0031288872,"CCC",0.0031288872,243665,41159,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013484235,"REGULAR","Jeo Boden USD","Jeo Boden USD","[]","2025-06-28T02:24:00.000Z","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.1443613,0.0031524235,0.74746317,"{""low"":0.001804,""high"":0.076317}",-0.073164575,-0.958693,0.001804,0.076317,-94.66816,0.00329834,-0.00014591636,-0.044239335,0.002923305,0.00022911862,0.07837658,0,15,0,false,false,"CCC","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",65112,65112,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00036095455,0.028042583,"0.0279857 - 0.028042583",0.0279857,65112,0.028022194,"CCC",0.028022194,57761,101241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.027898565,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1751077380,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3055558,0.028008565,253.62332,"1.1E-4 - 0.036394",-0.008385435,-0.23040706,0.00011,0.036394,1994.6344,0.00559604,0.022412525,4.005069,0.00184781,0.026160756,14.157709,0,15,0,false,false,"CCC","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00014640298,0.01071795,"{""low"":0.0107122855,""high"":0.01071795}",0.0107122855,352,0.010712504,"CCC",0.010712504,3540,6376,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019643987,"REGULAR","COTI Governance Token USD",,"[]","2025-06-28T02:24:00.000Z","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.3849536,0.0107173985,0.22442576,"{""low"":0.008753,""high"":0.083904}",-0.0731866,-0.87226593,0.008753,0.083904,-84.364555,0.01291534,-0.0021979418,-0.17018071,0.019314535,-0.0085971365,-0.44511226,0,15,0,false,false,"CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250280,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000028538052,0.0022798385,"{""low"":0.0022761794,""high"":0.0022798385}",0.0022761794,53,0.0022761794,"CCC",0.0022761794,392,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006188386,"REGULAR","HXRO USD","HXRO USD","[]","2025-06-28T02:23:00.000Z","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12501657,0.0022798385,0.3725699,"{""low"":0.001661,""high"":0.038601}",-0.036321163,-0.9409384,0.001661,0.038601,-91.07994,0.00297128,-0.00069144135,-0.23270825,0.00648296,-0.0042031216,-0.6483337,0,15,0,false,false,"CCC","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",331276,331276,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003223773,0.0032110983,"{""low"":0.0031930471,""high"":0.0032110983}",0.0031930471,331276,0.0031941924,"CCC",0.0031941924,153305,327023,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015328953,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-06-28T02:22:00.000Z","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.9943344,0.0032098952,0.91406995,"{""low"":0.001677,""high"":0.009447}",-0.0062371045,-0.6602207,0.001677,0.009447,-58.912384,0.00314436,0.00006553531,0.020842178,0.003434055,-0.0002241598,-0.06527554,25129118,15,0,false,false,"CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3530,3530,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00008120015,0.03323809,"{""low"":0.033006392,""high"":0.03323809}",0.033006392,3530,0.03315135,"CCC",0.03315135,5253,3043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0027862862,"REGULAR","Sipher USD","Sipher USD","[]","2025-06-28T02:23:00.000Z","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.24595152,0.033095285,0.09192934,"{""low"":0.030309,""high"":0.239482}",-0.20638672,-0.8618047,0.030309,0.239482,-85.54719,0.04495134,-0.011856053,-0.26375306,0.08568131,-0.052586026,-0.6137397,2970139,15,0,false,false,"CCC","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",65237,65237,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000004781061,0.0009944708,"9.847403E-4 - 9.944708E-4",0.0009847403,65237,0.0009894684,"CCC",0.0009894684,103924,119703,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00008959329,"REGULAR","WAM USD","WAM USD","[]",1751077380,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48226643,0.0009865933,0.09988104,"8.97E-4 - 0.00455",-0.0035634069,-0.7831663,0.000897,0.00455,-74.120735,0.0011603,-0.00017370668,-0.14970842,0.001733295,-0.0007467017,-0.43079898,458549,15,0,false,false,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",102229,102229,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00031366386,0.004861036,"{""low"":0.004751433,""high"":0.004861036}",0.004751433,102229,0.0047549303,"CCC",0.0047549303,137860,123287,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00058140606,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2025-06-28T02:25:00.000Z","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.144159,0.004791406,0.1381012,"{""low"":0.00421,""high"":0.082937}",-0.07814559,-0.9422283,0.00421,0.082937,-85.63473,0.0064372,-0.0016457941,-0.25566927,0.01223017,-0.007438764,-0.60823065,3971783,15,0,false,false,"CCC","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000017705272,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,"CCC",0.00015521307,18885,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1751077380,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-10.239096,0.00015521307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.16987,0.00046126,-0.00030604692,-0.663502,0.00401827,-0.003863057,-0.96137315,19137,15,0,false,false,"CCC","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",569703,569703,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",5.9604645e-7,0.99931514,"{""low"":0.9990731,""high"":0.99931514}",0.9990731,569703,0.9992384,"CCC",0.9992384,3792604,2458793,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0087816715,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-28T02:23:00.000Z","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00005425,0.99916166,0.008866972,"{""low"":0.99038,""high"":1.00133}",-0.0021683574,-0.0021654773,0.99038,1.00133,0.18857718,0.99960315,-0.0004414916,-0.00044166687,0.9979124,0.0012492537,0.0012518672,314137504,15,0,false,false,"CCC","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","GRIMACE"
