"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.581643,0.063197635,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",442725,442725,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0070626996,"2024-11-15T03:52:00.000Z",0.06565333,"{""low"":0.062625326,""high"":0.06565333}",0.062625326,442725,0.06565333,"CCC",0.06565333,577789,229596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.022651635,0.5586651,"{""low"":0.040546,""high"":0.662509}",-0.5993114,-0.90460867,0.040546,0.662509,-42.173855,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05528392,0.007913716,0.1431468,0.06856546,-0.005367823,-0.078287564,1119572,15,0,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-15T03:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.380713,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5295429,0.81617886,false,,6,150384080,"CoinMarketCap",54973208,54973208,"CARV","USD=X",,-0.0043450594,"2024-11-15T03:51:00.000Z",0.82240987,"{""low"":0.79730606,""high"":0.82240987}",0.79730606,54973208,0.81220984,"CCC",0.81220984,,,,,,0.018872797,0.023670707,"{""low"":0.79730606,""high"":0.82240987}",-0.00623101,-0.007576526,0.79730606,0.82240987,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,122740312,15,0,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6214485,0.090133436,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",889471,889471,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.010711156,"2024-11-15T03:52:00.000Z",0.09231701,"{""low"":0.08981091,""high"":0.09231701}",0.08981091,889471,0.09168227,"CCC",0.09168227,534014,705131,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.063890435,2.4345706,"{""low"":0.026243,""high"":0.254709}",-0.16457558,-0.64613175,0.026243,0.254709,145.85495,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10324648,-0.013113044,-0.12700719,0.09741727,-0.0072838366,-0.07476946,43850200,15,0,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4463571,0.014579908,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19320,19320,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0002139723,"2024-11-15T03:52:00.000Z",0.01479808,"{""low"":0.01456045,""high"":0.01479808}",0.01456045,19320,0.014647336,"CCC",0.014647336,75112,15518,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012676908,6.661538,"{""low"":0.001903,""high"":0.076733}",-0.062153094,-0.8099917,0.001903,0.076733,-60.30259,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01059984,0.0039800676,0.37548372,0.019631704,-0.0050517963,-0.25732845,0,15,0,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.999802,0.0009601622,false,1527033600000,6,0,"CoinMarketCap",309,309,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00004000467,1731642720,0.00096033234,"9.5997413E-4 - 9.6033234E-4",0.00095997413,309,0.00096010295,"CCC",0.00096010295,232,613,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020116218,0.2650358,"7.59E-4 - 0.00496",-0.0039998377,-0.8064189,0.000759,0.00496,-47.29064,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009326,0.0000275622,0.029554151,0.001418015,-0.0004578528,-0.3228829,0,15,0,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.496842,0.012003293,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",702378,702378,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0012595514,"2024-11-15T03:52:00.000Z",0.012145106,"{""low"":0.011968203,""high"":0.012145106}",0.011968203,702378,0.012046901,"CCC",0.012046901,718223,783807,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018292936,0.17980082,"{""low"":0.010174,""high"":0.062713}",-0.050709702,-0.8085996,0.010174,0.062713,-24.027008,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01294282,-0.0009395266,-0.07259057,0.015459085,-0.0034557916,-0.22354439,3166688,15,0,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0517612,0.000048510978,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.5123882e-8,1731642720,0.00004852006,"4.8501122E-5 - 4.852006E-5",0.000048501122,11,0.000048505164,"CCC",0.000048505164,17,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044510976,11.127744,"4.0E-6 - 7.0E-4",-0.000651489,-0.93069863,0.000004,0.0007,-44.94382,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005928,-0.000010769021,-0.18166365,0.00007379,-0.00002527902,-0.3425806,3705,15,0,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.264319,0.31959438,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1522147,1522147,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.025034964,"2024-11-15T03:52:00.000Z",0.32240355,"{""low"":0.31795606,""high"":0.32240355}",0.31795606,1522147,0.32104215,"CCC",0.32104215,2356832,1055490,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08335538,0.35284343,"{""low"":0.236239,""high"":1.024229}",-0.70463467,-0.6879659,0.236239,1.024229,-60.382164,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3789634,-0.059369028,-0.15666163,0.3868499,-0.06725553,-0.17385432,12495761,15,0,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9072924,0.15392764,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",448187,448187,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0062589645,"2024-11-15T03:51:00.000Z",0.15432283,"{""low"":0.1528641,""high"":0.15432283}",0.1528641,448187,0.15341908,"CCC",0.15341908,1526972,560452,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.064115636,0.71388716,"{""low"":0.089812,""high"":0.285329}",-0.13140137,-0.4605258,0.089812,0.285329,-6.405181,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1334981,0.020429537,0.1530324,0.1457985,0.008129135,0.055755954,34595828,15,0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49530938,0.8911413,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52075,52075,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0043922067,"2024-11-15T03:52:00.000Z",0.8930206,"{""low"":0.8583311,""high"":0.8930206}",0.8583311,52075,0.8830499,"CCC",0.8830499,53587,52632,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26419932,0.42140952,"{""low"":0.626942,""high"":55.687485}",-54.796345,-0.98399746,0.626942,55.687485,-87.97069,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8234738,0.067667484,0.082173206,5.13362,-4.2424784,-0.8264107,0,15,0,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7901423,0.00075731723,false,1586131200000,6,26912538624,"CoinMarketCap",1029121,1029121,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029834162,1731642720,0.0007615296,"7.498535E-4 - 7.615296E-4",0.0007498535,1029121,0.0007568594,"CCC",0.0007568594,678577,1043871,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00010231725,0.15620954,"6.55E-4 - 0.002457",-0.0016996828,-0.69177157,0.000655,0.002457,-13.149172,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00079932,-0.000042002765,-0.05254812,0.000911665,-0.00015434774,-0.16930313,20381328,15,0,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4958691,0.07260101,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1517200,1517200,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0003618002,"2024-11-15T03:52:00.000Z",0.07379596,"{""low"":0.072506465,""high"":0.07379596}",0.072506465,1517200,0.073198594,"CCC",0.073198594,1802851,1509735,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0003400147,0.0047053695,"{""low"":0.072261,""high"":0.795475}",-0.722874,-0.9087325,0.072261,0.795475,-88.52483,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08322976,-0.010628745,-0.12770367,0.1518819,-0.07928089,-0.52199036,71796544,15,0,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.308576,0.09731098,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1879331,1879331,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006627664,"2024-11-15T03:52:00.000Z",0.09733552,"{""low"":0.09557873,""high"":0.09733552}",0.09557873,1879331,0.09562745,"CCC",0.09562745,1818708,1841826,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023774981,0.32331076,"{""low"":0.073536,""high"":0.989373}",-0.89206207,-0.9016438,0.073536,0.989373,-19.756323,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13587081,-0.03855983,-0.28379774,0.16917849,-0.0718675,-0.42480284,6247230,15,0,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1872325,0.021517413,false,,6,0,"CoinMarketCap",145955,145955,"BLASTUP","USD=X",,-0.00094035827,"2024-11-15T03:52:00.000Z",0.022546064,"{""low"":0.021403067,""high"":0.022546064}",0.021403067,145955,0.021552112,"CCC",0.021552112,,,,,,0.00011434592,0.0053425017,"{""low"":0.021403067,""high"":0.022546064}",-0.0010286514,-0.04562443,0.021403067,0.022546064,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1385274,0.0039589047,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",102816,102816,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00021444913,"2024-11-15T03:42:00.000Z",0.0041161147,"{""low"":0.0039589047,""high"":0.0041161147}",0.0039589047,102816,0.0040485216,"CCC",0.0040485216,756285,157252,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00041190465,0.11612762,"{""low"":0.003547,""high"":0.17483}",-0.1708711,-0.97735566,0.003547,0.17483,-95.29303,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00442178,-0.00046287524,-0.10468075,0.016192015,-0.01223311,-0.75550264,0,15,0,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7311525,0.008278816,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",304728,304728,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0002977848,"2024-11-15T03:52:00.000Z",0.008364353,"{""low"":0.008031716,""high"":0.008364353}",0.008031716,304728,0.008089386,"CCC",0.008089386,1423768,414935,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003163816,0.61853683,"{""low"":0.005115,""high"":0.508018}",-0.4997392,-0.9837037,0.005115,0.508018,-98.117195,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00872136,-0.000442544,-0.050742544,0.025526175,-0.01724736,-0.6756735,6442664,15,0,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2671603,0.00068110554,false,1719446400000,6,0,"CoinMarketCap",78506,78506,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008741452,1731642720,0.0006887692,"6.802339E-4 - 6.887692E-4",0.0006802339,78506,0.0006887692,"CCC",0.0006887692,46742,44350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032210554,0.8972299,"3.59E-4 - 0.196768",-0.1960869,-0.9965386,0.000359,0.196768,-99.48702,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000606,0.00007510552,0.1239365,0.03955393,-0.038872823,-0.98278034,0,15,0,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.987099,0.19689938,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",20621,20621,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.029388204,"2024-11-15T03:52:00.000Z",0.20833166,"{""low"":0.1898955,""high"":0.20833166}",0.1898955,20621,0.19391069,"CCC",0.19391069,387428,39414,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15682039,3.9127817,"{""low"":0.040079,""high"":2.863447}",-2.6665475,-0.9312369,0.040079,2.863447,1.1934042,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41616854,-0.21926916,-0.52687585,0.8239591,-0.6270597,-0.7610325,9017600,15,0,"REGULAR","UDS"
