"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",15,0,false,false,"REGULAR","[]","2024-11-24T09:42:00.000Z",0,0.0008605197,false,"2017-12-31T00:00:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43163604,"CoinMarketCap",151035,151035,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00005822815,0.022286203,"{""low"":0.021888034,""high"":0.022286203}",0.021888034,151035,0.022135468,"CCC",0.022135468,673137,163327,"2025-08-12T00:00:00.000Z",0,88132624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00103697,0.049679965,"{""low"":0.020873,""high"":0.784139}",-0.762229,-0.9720586,0.020873,0.784139,-91.05605,0.02436904,-0.0024590697,-0.10090958,0.05644934,-0.034539368,-0.61186486,945713,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.2650562,0.02190997,false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD","Basis Share USD",15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z",0,0.075012594,false,"2020-12-06T00:00:00.000Z","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,12198407,"CoinMarketCap",20078916,20078916,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07658076,1.5442628,"{""low"":1.2365611,""high"":1.5442628}",1.2365611,20078916,1.2784637,"CCC",1.2784637,3815019,7096851,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.46222872,0.54965264,"{""low"":0.840947,""high"":49.139732}",-47.836555,-0.97348017,0.840947,49.139732,-69.58656,1.1361283,0.16704738,0.14703214,4.2071805,-2.9040048,-0.6902496,15896667,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-5.550312,1.3031757,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110447416,"CoinMarketCap",197381,197381,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00026251934,0.01975449,"{""low"":0.019243276,""high"":0.01975449}",0.019243276,197381,0.01975449,"CCC",0.01975449,181797,180297,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0018800776,0.1059318,"{""low"":0.017748,""high"":0.092863}",-0.07323492,-0.78863406,0.017748,0.092863,-44.229572,0.0192034,0.0004246775,0.022114703,0.03944881,-0.019820731,-0.5024418,2167870,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.3555957,0.019628078,false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",15,0,false,false,"REGULAR","[]","2025-07-04T04:00:00.000Z",0,9.850954e-7,false,"2025-05-27T00:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381856864,"CoinMarketCap",104981,104981,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0034000203,0.039335478,"{""low"":0.02683614,""high"":0.039335478}",0.02683614,104981,0.02683614,"CCC",0.02683614,35568,24855,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01917262,2.0772069,"{""low"":0.00923,""high"":0.140952}",-0.11254939,-0.7984944,0.00923,0.140952,6.75869,0.0259774,0.0024252199,0.09335884,0.053523384,-0.025120765,-0.46934187,10845735,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",13.598673,0.028402619,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",15,0,false,false,"REGULAR","[]","2024-12-08T10:32:00.000Z",0,0.00003648167,false,"2018-04-23T00:00:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22796249088,"CoinMarketCap",21747802,21747802,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00014740342,0.00056504266,"{""low"":3.8309846,""high"":4}",0.00038309846,21747802,0.0005459207,"CCC",0.0005459207,3168428,13025539,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0002782906,1.5042735,"{""low"":1.85,""high"":4}",-0.0027807094,-0.85718536,0.000185,0.003244,3.2015085,0.00028216,0.00018113057,0.64194274,0.00059992,-0.00013662942,-0.22774607,10561288,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-24.137033,0.00046329058,false,"2025-08-21T00:00:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,686321920,"CoinMarketCap",96470,96470,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000030186493,0.0017226832,"{""low"":0.0016786418,""high"":0.0017226832}",0.0016786418,96470,0.0017114717,"CCC",0.0017114717,104754,121374,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014844397,0.096080236,"{""low"":0.001545,""high"":0.059496}",-0.057802558,-0.9715369,0.001545,0.059496,-88.31524,0.0017829,-0.00008945598,-0.050174423,0.003370535,-0.0016770911,-0.49757415,1162247,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.17857398,0.001693444,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,252489744,"CoinMarketCap",11131192,11131192,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.1265347,3.9909198,"{""low"":3.907941,""high"":3.9909198}",3.907941,11131192,3.9495177,"CCC",3.9495177,18944231,10125791,"2023-12-26T00:00:00.000Z",0,252489744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7495868,0.23125881,"{""low"":3.241333,""high"":5.996774}",-2.0058544,-0.3344889,3.241333,5.996774,2.965629,3.7703693,0.22055054,0.058495738,4.4889255,-0.49800563,-0.11094094,1007666368,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",3.274376,3.9909198,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",15,0,false,false,"REGULAR","[]","2025-05-18T13:56:00.000Z",0,0.014000333,false,"2021-08-19T00:00:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998158464,"CoinMarketCap",1007526,1007526,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00019916892,0.06311101,"{""low"":0.062826805,""high"":0.06311101}",0.062826805,1007526,0.06292192,"CCC",0.06292192,1109748,1102401,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05031192,3.9955463,"{""low"":0.012592,""high"":0.126744}",-0.063840084,-0.50369316,0.012592,0.126744,356.12177,0.06122074,0.0016831793,0.027493613,0.05334981,0.009554107,0.17908417,62788080,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.31562826,0.06290392,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,15,0,false,false,"REGULAR","[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,598545280,"Coinbase",72646,72646,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0070993993,"{""low"":0.006960784,""high"":0.0070993993}",0.006960784,72646,0.0070908787,"CCC",0.0070908787,195863,149796,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-75.07119,0.00731532,-0.00031531975,-0.043104026,0.012408865,-0.0054088645,-0.43588713,4186134,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:53.000Z",-1.4084482,0.007,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"Coinbase",4656,4656,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010000005,0.24957341,"{""low"":0.23979655,""high"":0.24957341}",0.23979655,4656,0.2490814,"CCC",0.2490814,57007,11200,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-80.98453,0.27026245,-0.02026245,-0.07497323,0.53229356,-0.28229356,-0.53033435,0,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:42.000Z",4.166669,0.25,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39902368,"Coinbase",54918,54918,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0012000054,0.15150842,"{""low"":0.1508898,""high"":0.15150842}",0.1508898,54918,0.15109912,"CCC",0.15109912,99993,97486,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009793013,0.068961486,"{""low"":0.142007,""high"":0.510278}",-0.35847798,-0.70251507,0.142007,0.510278,-44.987766,0.149504,0.0022960007,0.015357452,0.19433485,-0.042534843,-0.218874,6044391,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:04:08.000Z",0.7968163,0.1518,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,247220480,"Coinbase",139385,139385,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0001699999,0.021519288,"{""low"":0.020962114,""high"":0.021519288}",0.020962114,139385,0.021495113,"CCC",0.021495113,183594,182397,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021089986,0.112294264,"{""low"":0.018781,""high"":0.113333}",-0.092443004,-0.815676,0.018781,0.113333,-63.825916,0.02134534,-0.00045534037,-0.021332074,0.035300255,-0.0144102555,-0.40821958,5182264,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:24.000Z",0.8204629,0.02089,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000000,"Coinbase",27614,27614,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5763072,"{""low"":0.562907,""high"":0.5763072}",0.562907,27614,0.57592493,"CCC",0.57592493,51279,37083,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05048597,0.09534397,"{""low"":0.529514,""high"":2.457757}",-1.8777571,-0.7640125,0.529514,2.457757,-60.932644,0.6083632,-0.028363228,-0.046622194,0.8964777,-0.31647772,-0.35302353,3457843,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:09:21.000Z",0,0.58,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",1754492,1754492,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030624913,0.0041064904,"{""low"":0.0034374674,""high"":0.0041064904}",0.0034374674,1754492,0.00350548,"CCC",0.00350548,1015764,1197646,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00057428493,0.17746754,"{""low"":0.003236,""high"":0.032522}",-0.028711716,-0.8828398,0.003236,0.032522,-83.25851,0.0038267,-0.000016415026,-0.004289604,0.007080645,-0.00327036,-0.46187317,4664325,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",8.7399,0.003810285,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,720953,"Coinbase",24983,24983,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.8500004,15.325011,"{""low"":14.948494,""high"":15.325011}",14.948494,24983,15.190574,"CCC",15.190574,69584,17818,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5329704,0.10874421,"{""low"":14.09703,""high"":66.164764}",-50.534763,-0.76377153,14.09703,66.164764,-38.9849,16.087385,-0.45738506,-0.028431287,26.528713,-10.898713,-0.41082704,11011234,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T11:42:01.000Z",5.7510176,15.63,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.0034045,-0.0019078766,-0.56039846,0.003464125,-0.0019675018,-0.56796503,0,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0,0.0014966234,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,586876992,"Coinbase",607218,607218,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0010299999,0.013618713,"{""low"":0.013176276,""high"":0.013618713}",0.013176276,607218,0.013279788,"CCC",0.013279788,542075,539664,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0047009997,0.5149523,"{""low"":0.009129,""high"":0.228996}",-0.21516599,-0.9396059,0.009129,0.228996,-70.38226,0.0137681,0.00006189942,0.004495858,0.027597034,-0.013767035,-0.4988592,7992510,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:14:02.000Z",8.046874,0.01383,false,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2347896,"Coinbase",1057422,1057422,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.3499985,122.408264,"{""low"":120.07074,""high"":122.408264}",120.07074,1057422,122.07802,"CCC",122.07802,2612500,1577358,"2021-08-29T00:00:00.000Z",0,2347896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.452927,0.29686198,"{""low"":92.47707,""high"":335.38306}",-215.45306,-0.6424089,92.47707,335.38306,-29.197794,117.09779,2.8322067,0.024186678,172.53482,-52.60482,-0.30489394,285276512,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,"REGULAR","[]","2026-04-17T06:06:54.000Z",2.8735619,119.93,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,117894,"Coinbase",4844902,4844902,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",133.92993,2691.2903,"{""low"":2619.8865,""high"":2691.2903}",2619.8865,4844902,2646.5754,"CCC",2646.5754,8266980,4432335,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1040.947,0.6162028,"{""low"":1689.293,""high"":5438.739}",-2708.4988,-0.49800128,1689.293,5438.739,51.90575,2381.163,349.0769,0.14659932,3210.6414,-480.40137,-0.14962785,317288032,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:27.000Z",5.158472,2730.24,false,"2022-08-24T00:00:00.000Z","CBETH"
