"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",148411,148411,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0024761558,0.13592985,"{""low"":0.13565475,""high"":0.13592985}",0.13565475,148411,0.13590832,"CCC",0.13590832,74772,97228,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022568926,0.19918387,"{""low"":0.113307,""high"":0.227678}",-0.091802076,-0.40321013,0.113307,0.227678,-17.816145,0.1445678,-0.008691877,-0.060123187,0.16410518,-0.028229252,-0.17201926,0,15,0,false,false,"REGULAR",-1.7897519,0.13587593,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,6,10,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-10.236454,0.00281676,0.0001821625,0.064670935,0.00334567,-0.00034674746,-0.10364067,0,15,0,false,false,"REGULAR",0,0.0029989225,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",306545,306545,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.007765144,0.19744827,"0.19602984 - 0.19744827",0.19602984,306545,0.19649827,"CCC",0.19649827,491649,181579,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19668531,3782.41,"5.2E-5 - 1.048657",-0.85191965,-0.81239116,0.000052,1.048657,274814.88,0.2778574,-0.081120074,-0.2919486,0.1678519,0.028885424,0.17208876,0,15,0,false,false,"REGULAR",-3.797088,0.19673732,"[]",1744683540,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",61751,61751,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00034330133,0.015119792,"{""low"":0.014806465,""high"":0.015119792}",0.014806465,61751,0.014826447,"CCC",0.014826447,12781,25731,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004481175,0.43005517,"{""low"":0.01042,""high"":0.252599}",-0.23769782,-0.94100857,0.01042,0.252599,-93.83594,0.01488416,0.000017015263,0.0011431793,0.03774586,-0.022844683,-0.60522354,0,15,0,false,false,"REGULAR",2.3581874,0.014901175,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-7.1595423e-9,0.00006698294,"6.698294E-5 - 6.698294E-5",0.00006698294,0,0.00006698294,"CCC",0.00006698294,394,224,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000012982939,0.24042478,"5.4E-5 - 2.55E-4",-0.00018801706,-0.73732185,0.000054,0.000255,-65.104164,0.00008592,-0.000018937062,-0.22040342,0.000112795,-0.000045812063,-0.40615332,193269,15,0,false,false,"REGULAR",-0.01068805,0.00006698294,"[]",1744683540,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",55691,55691,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000023659231,0.00013954272,"1.3879967E-4 - 1.3954272E-4",0.00013879967,55691,0.00013916893,"CCC",0.00013916893,5900,22183,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013088109,0.10387388,"1.26E-4 - 0.001017",-0.0008779118,-0.86323684,0.000126,0.001017,-83.175354,0.00015738,-0.000018291888,-0.11622753,0.00026077,-0.00012168189,-0.46662536,134711,15,0,false,false,"REGULAR",-1.6725701,0.00013908811,"[]",1744683540,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",40,40,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000037689188,"3.7689188E-5 - 3.7689188E-5",0.000037689188,40,0.000037689188,"CCC",0.000037689188,704,15,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0,0,"3.7689188E-5 - 8.19E-4",-0.00078131084,-0.95398146,0.000037689188,0.000819,-95.03916,0.0000457,-0.000008010811,-0.17529127,0.00009926,-0.00006157081,-0.6202983,0,15,0,false,false,"REGULAR",0,0.000037689188,"[]",1744683540,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67255,67255,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000041712075,0.019038562,"{""low"":0.018971302,""high"":0.019038562}",0.018971302,67255,0.018987602,"CCC",0.018987602,68558,68115,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006050134,0.46621975,"{""low"":0.012977,""high"":0.059809}",-0.040781863,-0.6818683,0.012977,0.059809,-59.661495,0.0181395,0.00088763423,0.048933774,0.01974165,-0.00071451627,-0.03619334,0,15,0,false,false,"REGULAR",0.21970421,0.019027134,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722902400000,8,0,"CoinMarketCap",2,2,"WIFC","USD=X","https://coinmarketcap.com/currencies/dogwifceo",0,9.989367e-8,"9.989367E-8 - 9.989367E-8",9.989367e-8,2,9.989367e-8,"CCC",9.989367e-8,,,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32555.png",0,0,"9.989367E-8 - 9.989367E-8",0,0,9.989367e-8,9.989367e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,9.989367e-8,"[]",1744683540,"CCC","finmb_WIFC_CCC","UTC","UTC",0,"ccc_market",false,"dogwifceo USD","dogwifceo USD","WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9619,9619,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00020244205,0.0075580887,"{""low"":0.0075091366,""high"":0.0075580887}",0.0075091366,9619,0.0075580273,"CCC",0.0075580273,27997,18316,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00039713643,0.05584033,"{""low"":0.007112,""high"":0.080004}",-0.072494864,-0.9061405,0.007112,0.080004,-85.84315,0.00938926,-0.0018801233,-0.20024191,0.01143854,-0.0039294036,-0.34352317,0,15,0,false,false,"REGULAR",2.770644,0.0075091366,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002012",-0.0010054093,-0.49970642,0.000577,0.002012,-47.111343,0.001007,-4.0931627e-7,-0.000406471,0.000976315,0.000030275667,0.031010142,0,15,0,false,false,"REGULAR",0,0.0010065907,"[]",1744683480,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156370,156370,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000049177557,0.03705363,"{""low"":0.036989473,""high"":0.03705363}",0.036989473,156370,0.037043974,"CCC",0.037043974,182123,157395,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00192165,0.05473227,"{""low"":0.03511,""high"":1.156843}",-1.1198113,-0.967989,0.03511,1.156843,-96.27599,0.0493804,-0.012348749,-0.25007388,0.17710304,-0.14007139,-0.7909034,1851582,15,0,false,false,"REGULAR",0.13298017,0.03703165,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",109369,109369,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.4614621e-10,2.0405476e-7,"2.0321424E-7 - 2.0405476E-7",2.0321424e-7,109369,2.0405476e-7,"CCC",2.0405476e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.0373213e-7,,"0.0 - 2.0E-6",-0.0000017962678,-0.89813393,0,0.000002,0,3.6e-7,-1.5626787e-7,-0.4340774,3.4e-7,-1.3626789e-7,-0.4007879,0,15,0,false,false,"REGULAR",-0.12067748,2.0373213e-7,"[]",1744683540,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",37079,37079,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.5905499e-10,1.7897717e-8,"1.705467E-8 - 1.7897717E-8",1.705467e-8,37079,1.7798222e-8,"CCC",1.7798222e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7406505e-8,,"0.0 - 2.0E-6",-0.0000019825934,-0.9912967,0,0.000002,0,2e-8,-2.5934952e-9,-0.12967476,5e-9,1.2406504e-8,2.4813008,0,15,0,false,false,"REGULAR",0.9221861,1.7406505e-8,"[]",1744683540,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",30977,30977,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0015705526,0.34387025,"{""low"":0.3437817,""high"":0.34387025}",0.3437817,30977,0.34381244,"CCC",0.34381244,56994,61728,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.000035226345,0.00010246719,"{""low"":0.3437817,""high"":1.296248}",-0.952431,-0.7347599,0.3437817,1.296248,-67.2601,0.39500332,-0.051186383,-0.12958468,0.5475543,-0.20373738,-0.37208617,570136,15,0,false,false,"REGULAR",-0.45472404,0.34381694,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",9,9,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000028675422,0.013094575,"0.013094575 - 0.013094575",0.013094575,9,0.013094575,"CCC",0.013094575,69,51,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012994575,129.94576,"1.0E-4 - 0.092545",-0.07945043,-0.85850585,0.0001,0.092545,-81.76387,0.01348432,-0.00038974453,-0.028903536,0.023809,-0.010714426,-0.45001575,0,15,0,false,false,"REGULAR",-0.02189436,0.013094575,"[]",1744683480,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",59495,59495,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.6190992e-7,0.000005738412,"5.1890283E-6 - 5.738412E-6",0.0000051890283,59495,0.0000051890283,"CCC",0.0000051890283,9052,34797,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",5.1761845e-7,0.103523694,"5.0E-6 - 0.002743",-0.0027374823,-0.99798846,0.000005,0.002743,-99.767876,0.00000758,-0.0000020623816,-0.272082,0.000015845,-0.0000103273815,-0.6517754,0,15,0,false,false,"REGULAR",4.98334,0.0000055176183,"[]",1744683540,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"AWT"
