"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",1.8272185,0.00010485977,"REGULAR",0.0000018816354,0.00010498146,"1.0341875E-4 - 1.0498146E-4",0.00010341875,117766,0.000104493505,"CCC",0.000104493505,231705,140041,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003859772,0.038215563,"1.01E-4 - 0.014497",-0.01439214,-0.9927668,0.000101,0.014497,-98.61352,0.00012416,-0.000019300227,-0.15544643,0.000696715,-0.00059185526,-0.84949404,563409,15,0,false,1510185600000,6,5372983296,"CoinMarketCap",117766,117766,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",-0.8030786,0.000043992553,"REGULAR",-3.561545e-7,0.00004477807,"4.3992553E-5 - 4.477807E-5",0.000043992553,194487,0.00004455222,"CCC",0.00004455222,150567,179931,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039992552,9.998138,"4.0E-6 - 1.59E-4",-0.00011500745,-0.7233173,0.000004,0.000159,-61.53846,0.00003804,0.000005952552,0.15648139,0.000023845,0.000020147554,0.84493834,0,15,0,false,1710288000000,6,0,"CoinMarketCap",194487,194487,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",230.32791,0.0016172073,"REGULAR",0.0011276309,0.0017497598,"0.0016172073 - 0.0017497598",0.0016172073,301916,0.001645218,"CCC",0.001645218,485216,428135,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012112074,2.9832692,"4.06E-4 - 0.014318",-0.012700792,-0.88705075,0.000406,0.014318,-64.07513,0.00179654,-0.00017933268,-0.09982114,0.003917895,-0.0023006876,-0.5872255,444293,15,0,false,1700179200000,6,274729088,"CoinMarketCap",301916,301916,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD",0,0.11798017,"REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",0.34613177,0.9927419,"REGULAR",0.003424406,1.0249346,"{""low"":0.9927419,""high"":1.0249346}",0.9927419,270653,0.9950317,"CCC",0.9950317,271694,249113,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3781129,0.6151889,"{""low"":0.614629,""high"":2.244896}",-1.2521541,-0.55777824,0.614629,2.244896,28.9819,0.99952525,-0.006783366,-0.006786588,0.9178212,0.074920654,0.08162881,81071792,15,0,false,"2017-11-09T00:00:00.000Z",6,81664528,"CoinMarketCap",270653,270653,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",-0.8111105,1.0934091,"REGULAR",-0.008941293,1.1149844,"{""low"":1.0934091,""high"":1.1149844}",1.0934091,49368,1.1072109,"CCC",1.1072109,49019,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.026275039,0.02462206,"{""low"":1.067134,""high"":6.810646}",-5.717237,-0.8394559,1.067134,6.810646,-66.43221,1.1385922,-0.04518318,-0.039683376,2.096483,-1.0030739,-0.47845554,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",49368,49368,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",0,0.00029917195,"REGULAR",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",-7.0377526,0.000024784047,"REGULAR",-0.0000018762894,0.000025581188,"2.1623708E-5 - 2.5581188E-5",0.000021623708,498,0.000023620958,"CCC",0.000023620958,19558,6602,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000007784047,0.4578851,"1.7E-5 - 1.98E-4",-0.00017321594,-0.87482804,0.000017,0.000198,-22.580647,0.00004464,-0.000019855954,-0.4448018,0.000042475,-0.000017690953,-0.4165027,0,15,0,false,1633392000000,6,0,"CoinMarketCap",498,498,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0,0.023543965,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",-1.6483161,0.0031279908,"REGULAR",-0.00005242345,0.0031804126,"{""low"":0.0031261523,""high"":0.0031804126}",0.0031261523,103,0.0031804126,"CCC",0.0031804126,156,514,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013969907,0.8070426,"{""low"":0.001731,""high"":0.010915}",-0.0077870092,-0.7134227,0.001731,0.010915,25.791145,0.0034363,-0.00030830922,-0.08972128,0.003202645,-0.00007465435,-0.023310216,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,-12.295291,0.0012313658,"REGULAR",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",-0.988478,0.0015222306,"REGULAR",-0.000015197089,0.0015499549,"0.0015222306 - 0.0015499549",0.0015222306,68,0.0015279243,"CCC",0.0015279243,39,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064323057,0.7317754,"8.79E-4 - 0.004064",-0.0025417698,-0.6254354,0.000879,0.004064,-58.466972,0.0012663,0.0002559306,0.20210896,0.001249835,0.00027239555,0.21794522,373370,15,0,false,1533254400000,6,245278432,"CoinMarketCap",68,68,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",1.10012,3.5778134e-9,"REGULAR",3.893197e-11,3.6837051e-9,"3.5777927E-9 - 3.6837051E-9",3.5777927e-9,7512,3.6022956e-9,"CCC",3.6022956e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0650148e-14,0.0000057717566,"3.5777927E-9 - 3.6837051E-9",-1.0589174e-10,-0.028745987,3.5777927e-9,3.6837051e-9,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",7512,7512,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-5.274277,228.92381,"REGULAR",-12.746353,245.05798,"{""low"":228.92381,""high"":245.05798}",228.92381,1139888,238.22263,"CCC",238.22263,3092162,1894333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",113.60766,0.98518425,"{""low"":115.316154,""high"":344.17398}",-115.25017,-0.3348602,115.316154,344.17398,48.918045,208.75432,20.169495,0.09661833,192.48772,36.436096,0.1892905,222715104,15,0,false,"2023-12-28T00:00:00.000Z",2,972878,"CoinMarketCap",1139888,1139888,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",-3.46323,0.027746951,"REGULAR",-0.0009954143,0.028900703,"{""low"":0.027280953,""high"":0.028900703}",0.027280953,354419,0.028793728,"CCC",0.028793728,97573,193959,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01808995,1.8732474,"{""low"":0.009657,""high"":0.059991}",-0.03224405,-0.5374814,0.009657,0.059991,-22.222221,0.03634174,-0.0085947905,-0.23649913,0.02275085,0.0049961004,0.2196006,3291296,15,0,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",354419,354419,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",1.014837,0.06937983,"REGULAR",0.00069702417,0.070084654,"{""low"":0.068851374,""high"":0.070084654}",0.068851374,8513,0.069595665,"CCC",0.069595665,24996,25515,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017459828,0.3362833,"{""low"":0.05192,""high"":0.247759}",-0.17837918,-0.7199705,0.05192,0.247759,-46.79327,0.07669974,-0.0073199123,-0.09543595,0.07000013,-0.0006202981,-0.008861385,2857303,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8513,8513,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD",0.8235516,4.23637e-9,"REGULAR",3.4603875e-11,4.2550172e-9,"4.1356087E-9 - 4.2550172E-9",4.1356087e-9,9,4.13567e-9,"CCC",4.13567e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.0076118e-10,0.02436429,"4.1356087E-9 - 4.2550172E-9",-1.8647306e-11,-0.004382428,4.1356087e-9,4.2550172e-9,,,,,,,,314679,15,0,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",-4.5398135,0.011993132,"REGULAR",-0.0005703587,0.012819154,"0.011735884 - 0.012819154",0.011735884,282105,0.012571808,"CCC",0.012571808,7828,48452,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011874132,99.78262,"1.19E-4 - 0.012819154",-0.0008260226,-0.06443659,0.000119,0.012819154,195.11737,0.00590882,0.0060843118,1.0297,0.004844845,0.007148287,1.4754418,0,15,0,false,1664323200000,6,0,"CoinMarketCap",282105,282105,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",0.9476265,0.007119529,"REGULAR",0.00006683357,0.007250906,"{""low"":0.0070420816,""high"":0.007250906}",0.0070420816,104464,0.0070750755,"CCC",0.0070750755,356111,142955,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002132529,0.42761758,"{""low"":0.004987,""high"":0.048158}",-0.041038472,-0.85216314,0.004987,0.048158,-40.14889,0.00659928,0.0005202489,0.07883419,0.00909348,-0.0019739512,-0.21707325,750197,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",104464,104464,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD",-5.151095,0.022550352,"REGULAR",-0.0012246743,0.023690233,"{""low"":0.022550352,""high"":0.023690233}",0.022550352,1589,0.023434289,"CCC",0.023434289,1203,820,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0041973516,0.22870111,"{""low"":0.018353,""high"":0.260461}",-0.23791066,-0.9134214,0.018353,0.260461,-70.2414,0.02294976,-0.00039940886,-0.017403618,0.035061255,-0.012510903,-0.35682988,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",-0.92654824,0.0015780713,"REGULAR",-0.00001475832,0.0016095582,"{""low"":0.0015780713,""high"":0.0016095582}",0.0015780713,50754,0.0015969522,"CCC",0.0015969522,132379,96390,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000012071221,0.007708315,"{""low"":0.001566,""high"":0.007315}",-0.005736929,-0.78426915,0.001566,0.007315,-15.262323,0.00184958,-0.0002715087,-0.1467948,0.002680845,-0.0011027738,-0.41135305,3045441,15,0,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",50754,50754,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-2.828594,0.0003751859,"REGULAR",-0.000010921387,0.0003923125,"3.6227136E-4 - 3.923125E-4",0.00036227136,16123,0.00036533963,"CCC",0.00036533963,16341,16009,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007318589,0.24233738,"3.02E-4 - 0.002471",-0.002095814,-0.8481644,0.000302,0.002471,-76.527336,0.00039966,-0.00002447411,-0.061237324,0.000599925,-0.00022473911,-0.374612,0,15,0,false,1712534400000,6,0,"CoinMarketCap",16123,16123,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",-1.4154149,0.000281363,"REGULAR",-0.0000040396408,0.00028507438,"2.81363E-4 - 2.8507438E-4",0.000281363,53116,0.0002845475,"CCC",0.0002845475,76402,78963,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"2.81363E-4 - 0.614976",-0.61469465,-0.99954253,0.000281363,0.614976,-99.92471,0.0004177,-0.00013633701,-0.32639936,0.08428359,-0.08400223,-0.9966617,0,15,0,false,1709596800000,6,0,"CoinMarketCap",53116,53116,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,"RABI"
