"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.208669,0.0032208583,"REGULAR","2018-07-30T00:00:00.000Z",6,83466616832,"CoinMarketCap",6801131,6801131,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,0.00018828269,"2024-12-02T02:21:00.000Z",0.0032552,"{""low"":0.003034502,""high"":0.0032552}",0.003034502,6801131,0.003048338,"CCC",0.003048338,5356386,15638975,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018788583,1.4000435,"{""low"":0.001342,""high"":0.006922}",-0.0037011418,-0.5346925,0.001342,0.006922,89.43834,0.00196576,0.0012550983,0.6384799,0.002269225,0.0009516333,0.4193649,268834144,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.5094345,19.065027,"REGULAR","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5138963,5138963,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,0.46671295,"2024-12-02T02:20:00.000Z",19.45665,"{""low"":19.065027,""high"":19.45665}",19.065027,5138963,19.110737,"CCC",19.110737,4694868,4589725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.6884327,0.5404098,"{""low"":12.376595,""high"":96.92423}",-77.85921,-0.8032997,12.376595,96.92423,5.2354574,15.755893,3.3091345,0.21002519,34.10634,-15.041311,-0.4410122,35378188,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8850107,0.09365041,"REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6468449,6468449,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,-0.0008362159,"2024-12-02T02:19:00.000Z",0.10056539,"{""low"":0.09365041,""high"":0.10056539}",0.09365041,6468449,0.09940877,"CCC",0.09940877,5487203,16048340,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.019812405,0.26832262,"{""low"":0.073838,""high"":0.481843}",-0.3881926,-0.80564123,0.073838,0.481843,-45.344154,0.14893235,-0.055281945,-0.37118828,0.16134824,-0.06769783,-0.4195759,7214307,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.0551772,6.6458683,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3621393,3621393,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,0.13383389,"2024-12-02T02:20:00.000Z",6.729587,"{""low"":6.6458683,""high"":6.729587}",6.6458683,3621393,6.7044883,"CCC",6.7044883,7970568,10115449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2674842,0.5178815,"{""low"":4.378384,""high"":16.400267}",-9.754398,-0.5947707,4.378384,16.400267,45.566345,5.717076,0.9287925,0.16245936,6.675737,-0.029868603,-0.004474203,121287096,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7.62033,0.37089255,"REGULAR","2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1214697,1214697,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,0.026262015,"2024-12-02T02:19:00.000Z",0.37160856,"{""low"":0.3641325,""high"":0.37160856}",0.3641325,1214697,0.36886656,"CCC",0.36886656,873769,1259940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18242756,0.9679652,"{""low"":0.188465,""high"":0.930018}",-0.5591254,-0.6011985,0.188465,0.930018,27.062153,0.2716019,0.09929067,0.3655743,0.32429078,0.046601772,0.14370365,50944800,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.80454487,0.077048816,"REGULAR","2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",12184033,12184033,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,0.0006149411,"2024-12-02T02:20:00.000Z",0.079097845,"{""low"":0.077048816,""high"":0.079097845}",0.077048816,12184033,0.079097845,"CCC",0.079097845,21676580,44532532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036905814,0.9193586,"{""low"":0.040143,""high"":0.154327}",-0.07727819,-0.50074315,0.040143,0.154327,-32.607765,0.05910978,0.017939035,0.30348673,0.05899164,0.018057175,0.30609718,95507472,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4736296,1.6912823,"REGULAR","2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2427569,2427569,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,-0.025295973,"2024-12-02T02:20:00.000Z",1.6955056,"{""low"":1.6896747,""high"":1.6955056}",1.6896747,2427569,1.6919072,"CCC",1.6919072,1501992,1216371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31445825,0.22839393,"{""low"":1.376824,""high"":7.38279}",-5.691508,-0.77091557,1.376824,7.38279,-5.1856937,1.7320671,-0.040784836,-0.023546914,1.8010811,-0.10979879,-0.060962714,10950437,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-10.141855,0.011819228,"REGULAR","2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",15981,15981,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,-0.001333979,"2024-12-02T02:21:00.000Z",0.011840236,"{""low"":0.011580458,""high"":0.011840236}",0.011580458,15981,0.0115804635,"CCC",0.0115804635,420911,17210,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0064552277,1.2034354,"{""low"":0.005364,""high"":0.030376}",-0.018556774,-0.6109025,0.005364,0.030376,107.87489,0.0111111,0.0007081274,0.06373153,0.01122986,0.00058936793,0.052482218,117089296,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.7695727,1.020845,"REGULAR","2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6691020,6691020,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,-0.029078364,"2024-12-02T02:19:00.000Z",1.0311952,"{""low"":1.0086536,""high"":1.0311952}",1.0086536,6691020,1.0311952,"CCC",1.0311952,2738416,5785609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.58844805,1.3608975,"{""low"":0.432397,""high"":1.54438}",-0.5235349,-0.33899358,0.432397,1.54438,104.725815,0.6847121,0.33613294,0.49091133,0.66344714,0.3573979,0.5386984,423645632,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.26768023,0.41906822,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",279635,279635,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,0.0011187792,"2024-12-02T02:19:00.000Z",0.41906822,"{""low"":0.41214153,""high"":0.41906822}",0.41214153,279635,0.41582167,"CCC",0.41582167,176406,314221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11794922,0.391703,"{""low"":0.301119,""high"":1.36233}",-0.94326174,-0.6923886,0.301119,1.36233,-28.517967,0.3515362,0.067532,0.1921054,0.47759447,-0.058526248,-0.12254381,101141184,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.88963234,0.7940869,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1325708,1325708,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,-0.007127881,"2024-12-02T02:20:00.000Z",0.810298,"{""low"":0.78378767,""high"":0.810298}",0.78378767,1325708,0.7953873,"CCC",0.7953873,1152873,1762064,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.48700687,1.5859283,"{""low"":0.30708,""high"":1.660488}",-0.86640114,-0.521775,0.30708,1.660488,51.90029,0.5936782,0.2004087,0.33757126,0.6135999,0.18048698,0.2941444,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.5496746,0.0012655399,"REGULAR",1707177600000,6,0,"CoinMarketCap",1393331,1393331,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,0.000019312487,1733106000,0.0012709924,"0.0012526453 - 0.0012709924",0.0012526453,1393331,0.001256609,"CCC",0.001256609,1348564,1540813,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004935399,0.6393004,"7.72E-4 - 0.008816",-0.0075504603,-0.85644966,0.000772,0.008816,-64.47444,0.0014519,-0.00018636009,-0.12835601,0.001505415,-0.00023987505,-0.15934148,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.13922,0.13626546,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",422193,422193,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,0.00666067,"2024-12-02T02:19:00.000Z",0.13851537,"{""low"":0.1355128,""high"":0.13851537}",0.1355128,422193,0.13786748,"CCC",0.13786748,257249,304127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.061613455,0.8253423,"{""low"":0.074652,""high"":0.583617}",-0.44735152,-0.7665156,0.074652,0.583617,-47.893135,0.11375632,0.022509135,0.1978715,0.18304989,-0.04678443,-0.25558296,8362338,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.5210967,0.5419682,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",18589814,18589814,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,-0.037807763,"2024-12-02T02:20:00.000Z",0.55916065,"{""low"":0.5400823,""high"":0.55916065}",0.5400823,18589814,0.55723995,"CCC",0.55723995,2151410,5049006,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34374422,1.7341201,"{""low"":0.198224,""high"":1.378685}",-0.8367168,-0.6068948,0.198224,1.378685,28.308737,0.29699472,0.24497351,0.8248413,0.3841582,0.15781003,0.4107944,53768468,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0669484,0.0009020256,"REGULAR",1633478400000,6,17536641024,"CoinMarketCap",1018392,1018392,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,-0.000009727955,1733106000,0.0009041333,"8.8996225E-4 - 9.041333E-4",0.00088996225,1018392,0.0008967985,"CCC",0.0008967985,432236,983676,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039402558,0.77564085,"5.08E-4 - 0.00375",-0.0028479742,-0.7594598,0.000508,0.00375,-59.215164,0.00073222,0.0001698056,0.23190516,0.000859505,0.000042520638,0.04947108,15818499,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,76.70436,0.00008352725,"REGULAR",1659916800000,6,0,"CoinMarketCap",20,20,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,0.00003625776,1733106000,0.00008352725,"8.352725E-5 - 8.352725E-5",0.00008352725,20,0.00008352725,"CCC",0.00008352725,15658,130,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00006552725,3.6404028,"1.8E-5 - 57.495182",-57.4951,-0.99999857,0.000018,57.495182,-99.864426,0.00006032,0.000023207253,0.3847356,0.015588665,-0.015505138,-0.9946418,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.510698,0.011287963,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",457353,457353,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,0.000589557,"2024-12-02T02:20:00.000Z",0.01146109,"{""low"":0.0112746935,""high"":0.01146109}",0.0112746935,457353,0.011390171,"CCC",0.011390171,312956,349191,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0028999634,0.34572765,"{""low"":0.008388,""high"":0.094517}",-0.083229035,-0.88057214,0.008388,0.094517,-65.598526,0.01188344,-0.0005954774,-0.05010985,0.01645769,-0.005169727,-0.31412226,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.2832086,0.00009155906,"REGULAR",1616630400000,6,3930225664,"CoinMarketCap",128007,128007,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,-0.0000011901648,1733105940,0.00009266302,"9.148983E-5 - 9.266302E-5",0.00009148983,128007,0.000091880065,"CCC",0.000091880065,174640,203440,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000125590595,0.15897544,"7.9E-5 - 0.002923",-0.002831441,-0.9686763,0.000079,0.002923,-85.8877,0.0000979,-0.000006340946,-0.06476962,0.000473,-0.00038144094,-0.8064291,359847,15,0,false,false,"CONV"
