"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,"AstroTools USD",,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1243572,0.8168225,0,"CoinMarketCap",179821,179821,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.017728865,0.82417154,"{""low"":0.7721541,""high"":0.82417154}",0.7721541,179821,0.7983252,"CCC",0.7983252,217971,264706,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.38549152,0.8937255,"{""low"":0.431331,""high"":2.151242}",-1.3344195,-0.6203019,0.431331,2.151242,45.20886,0.6442325,0.17259002,0.2679002,0.834772,-0.017949462,-0.021502232,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6030245,7.184454,5258163,"CoinMarketCap",86542,86542,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.569119,7.2181077,"{""low"":6.5537734,""high"":7.2181077}",6.5537734,86542,6.61023,"CCC",6.61023,488568,136938,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.467474,3.184355,"{""low"":1.71698,""high"":41.41644}",-34.231987,-0.8265314,1.71698,41.41644,171.24846,7.4928904,-0.3084364,-0.041163873,7.696765,-0.512311,-0.066561855,37777032,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,"Tornado Cash USD","Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.617118,0.000612926,0,"CoinMarketCap",75787,75787,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000652179,0.00067151827,"5.7430955E-4 - 6.7151827E-4",0.00057430955,75787,0.00066968345,"CCC",0.00066968345,676781,52305,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00010592595,0.20892692,"5.07E-4 - 0.151778",-0.15116507,-0.99596167,0.000507,0.151778,-99.27204,0.00070684,-0.000093914045,-0.13286464,0.00588783,-0.005274904,-0.8958995,0,15,0,false,false,"[]",1744491240,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,"Param USD","Param USD","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3628097,0.00032448937,0,"CoinMarketCap",6486,6486,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000019411527,0.00032593135,"3.014509E-4 - 3.2593135E-4",0.0003014509,6486,0.00030323278,"CCC",0.00030323278,124019,52127,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000087489374,0.36915347,"2.37E-4 - 0.012896",-0.012571511,-0.97483796,0.000237,0.012896,-93.765434,0.00040676,-0.00008227062,-0.2022584,0.001538485,-0.0012139957,-0.78908515,0,15,0,false,false,"[]",1744491180,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1687,0.11042977,196213792,"CoinMarketCap",103926,103926,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0054272637,0.11131395,"{""low"":0.10555819,""high"":0.11131395}",0.10555819,103926,0.1068228,"CCC",0.1068228,73135,53377,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.06539777,1.4522511,"{""low"":0.045032,""high"":0.485759}",-0.37532923,-0.7726655,0.045032,0.485759,-61.441757,0.13749288,-0.027063109,-0.1968328,0.18945651,-0.07902674,-0.41712338,21667844,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.900156,0.0004095828,0,"CoinMarketCap",88041,88041,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000016622682,0.00044860414,"4.0176447E-4 - 4.4860414E-4",0.00040176447,88041,0.00041685108,"CCC",0.00041685108,309281,410584,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000027582806,0.072206296,"3.82E-4 - 0.013631",-0.013221418,-0.9699521,0.000382,0.013631,-95.936066,0.00060152,-0.0001919372,-0.31908697,0.002745135,-0.0023355521,-0.8507968,0,15,0,false,false,"[]",1744491180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,"SunWukong USD","SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8033288,0.020637551,199727888,"CoinMarketCap",31261,31261,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0003655702,0.020906907,"{""low"":0.019953115,""high"":0.020906907}",0.019953115,31261,0.020602195,"CCC",0.020602195,48362,12374,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008537551,0.70558274,"{""low"":0.0121,""high"":0.237009}",-0.21637145,-0.912925,0.0121,0.237009,-84.221176,0.0222783,-0.0016407482,-0.07364782,0.07590864,-0.05527109,-0.72812647,4121894,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,"LORDS USD","LORDS USD","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2774382,0.024769977,0,"CoinMarketCap",61682,61682,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00006891228,0.025069155,"{""low"":0.023665478,""high"":0.025069155}",0.023665478,61682,0.024933396,"CCC",0.024933396,21039,14197,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029239766,0.13384494,"{""low"":0.021846,""high"":0.223539}",-0.19876902,-0.8891917,0.021846,0.223539,-87.58441,0.03399366,-0.009223685,-0.27133542,0.0679555,-0.043185525,-0.6354971,0,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,"Nostra USD","Nostra USD","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8874424,0.022416783,1707408768,"CoinMarketCap",359637,359637,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0001971852,0.022416783,"{""low"":0.021592554,""high"":0.022416783}",0.021592554,359637,0.022082286,"CCC",0.022082286,1730797,2339810,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0037747826,0.20248806,"{""low"":0.018642,""high"":0.050962}",-0.028545218,-0.5601275,0.018642,0.050962,-47.35614,0.02199254,0.0004242435,0.019290337,0.02882264,-0.0064058565,-0.22225086,38274612,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,"Metadium USD","Metadium USD","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.38951,0.0004074962,10000000000,"CoinMarketCap",17232,17232,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000102002756,0.0004281794,"3.4418696E-4 - 4.281794E-4",0.00034418696,17232,0.00036492202,"CCC",0.00036492202,20821,17418,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00012549621,0.44502205,"2.82E-4 - 0.006641",-0.006233504,-0.93863934,0.000282,0.006641,-91.5136,0.00042458,-0.000017083803,-0.040236946,0.001375835,-0.0009683388,-0.703819,4074962,15,0,false,false,"[]",1744491240,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81070197,0.000012772421,59083022336,"CoinMarketCap",638913,638913,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.02713784e-7,0.000013224215,"1.2588591E-5 - 1.3224215E-5",0.000012588591,638913,0.0000127752655,"CCC",0.0000127752655,1887378,891105,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017724205,0.16112913,"1.1E-5 - 3.6E-4",-0.0003472276,-0.96452105,0.000011,0.00036,-94.941635,0.00001564,-0.0000028675795,-0.18334907,0.000053555,-0.00004078258,-0.76150835,754633,15,0,false,false,"[]",1744491240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,"NOTAI USD","NOTAI USD","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.370966,0.0034660085,197440000,"CoinMarketCap",672275,672275,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00032568234,0.0040390575,"{""low"":0.0031759075,""high"":0.0040390575}",0.0031759075,672275,0.0031917756,"CCC",0.0031917756,925345,1327783,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010220085,0.41817042,"{""low"":0.002444,""high"":0.061303}",-0.05783699,-0.943461,0.002444,0.061303,-90.44368,0.00400418,-0.0005381715,-0.13440242,0.013108635,-0.009642627,-0.7355935,684328,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747233,0.00039576646,0,"CoinMarketCap",147334,147334,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00004474548,0.0004560965,"3.4708146E-4 - 4.560965E-4",0.00034708146,147334,0.00034983104,"CCC",0.00034983104,631797,104769,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00010376645,0.35536453,"2.92E-4 - 0.019807",-0.019411232,-0.9800188,0.000292,0.019807,-96.26826,0.0015592,-0.0011634335,-0.7461734,0.001840835,-0.0014450685,-0.7850071,0,15,0,false,false,"[]",1744491240,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,"Moxie USD","Moxie USD","REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"DNotes USD","DNotes USD","REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,"Uncle Dolan USD",,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19492252,0.014063425,385106912,"CoinMarketCap",450646,450646,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000027358532,0.01424979,"{""low"":0.013326373,""high"":0.01424979}",0.013326373,450646,0.014068317,"CCC",0.014068317,674075,679408,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.001237425,0.09647786,"{""low"":0.012826,""high"":0.061595}",-0.047531575,-0.7716791,0.012826,0.061595,-45.42173,0.019008,-0.004944574,-0.2601312,0.02695095,-0.012887524,-0.47818443,5415922,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.716465,0.00008919846,0,"CoinMarketCap",238277,238277,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000015307582,0.00009167056,"6.865862E-5 - 9.167056E-5",0.00006865862,238277,0.00007385038,"CCC",0.00007385038,593413,400387,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006319846,2.43071,"2.6E-5 - 3.41E-4",-0.00025180154,-0.7384209,0.000026,0.000341,-49.31507,0.00008726,0.0000019384606,0.022214768,0.00012618,-0.000036981546,-0.29308563,0,15,0,false,false,"[]",1744491240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0020008,0.012335791,107033504,"CoinMarketCap",61154,61154,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00024211593,0.012383032,"{""low"":0.012015642,""high"":0.012383032}",0.012015642,61154,0.012079957,"CCC",0.012079957,27697,50851,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00038579106,0.03228377,"{""low"":0.01195,""high"":0.267189}",-0.25485322,-0.95383126,0.01195,0.267189,-92.97386,0.01576032,-0.003424528,-0.21728799,0.036178824,-0.023843031,-0.6590328,1320342,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6163348,0.0051511065,396578432,"CoinMarketCap",40791,40791,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000031553674,0.0051591382,"{""low"":0.0050045694,""high"":0.0051591382}",0.0050045694,40791,0.0051207114,"CCC",0.0051207114,65585,42984,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0009341063,0.22150967,"{""low"":0.004217,""high"":0.026036}",-0.020884894,-0.8021545,0.004217,0.026036,-72.59687,0.00569212,-0.00054101367,-0.09504607,0.009332055,-0.0041809487,-0.44802013,2042817,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5117965,0.009438633,203925696,"CoinMarketCap",1201369,1201369,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0004930617,0.010365735,"{""low"":0.008576979,""high"":0.010365735}",0.008576979,1201369,0.008765485,"CCC",0.008765485,2803943,2429079,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0010526329,0.12552264,"{""low"":0.008386,""high"":0.100512}",-0.091073364,-0.90609443,0.008386,0.100512,-7.316041,0.01249548,-0.0030568466,-0.2446362,0.035712328,-0.026273694,-0.73570377,1924779,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,"Ctrl Wallet USD",,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2688236,0.004217691,173690368,"CoinMarketCap",8598,8598,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0002111001,0.0042284033,"{""low"":0.0038753205,""high"":0.0042284033}",0.0038753205,8598,0.00398984,"CCC",0.00398984,39721,7144,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0018976908,0.8179702,"{""low"":0.00232,""high"":0.083885}",-0.07966731,-0.94972056,0.00232,0.083885,-92.42643,0.0050135,-0.0007958091,-0.15873325,0.02019517,-0.01597748,-0.79115355,732572,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,"STFX USD","STFX USD","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.300476,1.78034e-8,0,"CoinMarketCap",48256,48256,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.2463028e-9,1.78034e-8,"1.424324E-8 - 1.78034E-8",1.424324e-8,48256,1.4347849e-8,"CCC",1.4347849e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.78034e-8,,"0.0 - 1.0E-6",-9.821966e-7,-0.9821966,0,0.000001,,1e-7,-8.21966e-8,-0.821966,4e-8,-2.21966e-8,-0.554915,0,15,0,false,false,"[]",1744491240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,"Guacamole USD","Guacamole USD","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.287649,0.06789164,71775632,"CoinMarketCap",39679,39679,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.004016258,0.07108253,"{""low"":0.06373584,""high"":0.07108253}",0.06373584,39679,0.06386548,"CCC",0.06386548,15113,16031,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034748644,1.0484459,"{""low"":0.033143,""high"":0.099484}",-0.031592354,-0.31756216,0.033143,0.099484,61.016907,0.04871724,0.0191744,0.3935855,0.053014196,0.014877446,0.28063136,4872965,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Vertcoin USD","Vertcoin USD","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,"Baby Shark USD",,"REGULAR","SHARK"
