"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-21T02:20:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-26.80965,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-4.916522,0.836573,false,,,,,,,,125807264,15,0,false,false,"REGULAR",6,150384080,"CoinMarketCap",43601004,43601004,"CARV","USD=X",,-0.043257058,"2024-11-21T02:20:00.000Z",0.881873,"{""low"":0.8347558,""high"":0.881873}",0.8347558,43601004,0.8347558,"CCC",0.8347558,,,,,,0.0018172264,0.0021769558,"{""low"":0.8347558,""high"":0.881873}",-0.045300007,-0.05136795,0.8347558,0.881873,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.481053,0.085433826,false,"2021-09-22T00:00:00.000Z",0.1017384,-0.016304575,-0.1602598,0.09602317,-0.010589346,-0.11027907,41563828,15,0,false,false,"REGULAR",6,486503168,"CoinMarketCap",1009393,1009393,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.005920738,"2024-11-21T02:20:00.000Z",0.08616404,"{""low"":0.085433826,""high"":0.08616404}",0.085433826,1009393,0.08574904,"CCC",0.08574904,566512,845506,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.059190825,2.25549,"{""low"":0.026243,""high"":0.254709}",-0.16927518,-0.6645826,0.026243,0.254709,173.58107,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.75613564,0.01616458,false,"2023-05-25T00:00:00.000Z",0.01212724,0.00403734,0.332915,0.019753074,-0.003588494,-0.18166761,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",337531,337531,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00012130849,"2024-11-21T02:20:00.000Z",0.01620242,"{""low"":0.0147531945,""high"":0.01620242}",0.0147531945,337531,0.014878571,"CCC",0.014878571,87018,204472,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01426158,7.4942617,"{""low"":0.001903,""high"":0.076733}",-0.060568422,-0.78933996,0.001903,0.076733,-51.379215,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-6.133871,0.0010566334,false,1527033600000,0.00094518,0.00011145341,0.11791766,0.001391065,-0.00033443153,-0.24041404,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",43,43,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00006904791,1732155600,0.0011245742,"0.0010562923 - 0.0011245742",0.0010562923,43,0.0011245742,"CCC",0.0011245742,235,412,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002976334,0.39213887,"7.59E-4 - 0.00496",-0.0039033666,-0.78696907,0.000759,0.00496,-49.660786,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.745742,0.02036955,false,"2023-03-16T00:00:00.000Z",0.01315514,0.00721441,0.54841,0.01513695,0.0052326005,0.34568393,5528171,15,0,false,false,"REGULAR",6,271393920,"CoinMarketCap",1048454,1048454,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0017102435,"2024-11-21T02:20:00.000Z",0.020808358,"{""low"":0.020360056,""high"":0.020808358}",0.020360056,1048454,0.020721676,"CCC",0.020721676,749717,1204977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0101955505,1.0021182,"{""low"":0.010174,""high"":0.062713}",-0.042343445,-0.6751941,0.010174,0.062713,2.041936,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.05731043,0.000060950755,false,1615248000000,0.0000596,0.0000013507561,0.022663692,0.0000732,-0.000012249242,-0.16733938,4655,15,0,false,false,"REGULAR",6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.4950062e-8,1732155600,0.000060960792,"6.0908216E-5 - 6.0960792E-5",0.000060908216,29,0.000060908216,"CCC",0.000060908216,16,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056950754,14.237688,"4.0E-6 - 7.0E-4",-0.0006390492,-0.9129275,0.000004,0.0007,-37.7551,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.993195,0.26716316,false,"2023-08-10T00:00:00.000Z",0.35585287,-0.088689715,-0.24923141,0.38367712,-0.11651397,-0.30367714,10445762,15,0,false,false,"REGULAR",6,39098812,"CoinMarketCap",1316351,1316351,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02966234,"2024-11-21T02:20:00.000Z",0.27934146,"{""low"":0.26716316,""high"":0.27934146}",0.26716316,1316351,0.2789009,"CCC",0.2789009,2204653,1297540,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030924156,0.13090199,"{""low"":0.236239,""high"":1.024229}",-0.7570659,-0.73915684,0.236239,1.024229,-64.453384,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.236809,0.14367908,false,"2024-03-28T00:00:00.000Z",0.13183507,0.011844009,0.08983959,0.14643794,-0.0027588606,-0.018839793,32292426,15,0,false,false,"REGULAR",6,224753840,"CoinMarketCap",588825,588825,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007940009,"2024-11-21T02:20:00.000Z",0.14840156,"{""low"":0.14290978,""high"":0.14840156}",0.14290978,588825,0.14840156,"CCC",0.14840156,1386653,692026,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05386708,0.59977597,"{""low"":0.089812,""high"":0.285329}",-0.14164993,-0.4964442,0.089812,0.285329,-9.532279,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.2956206,0.86971277,false,"2023-11-03T00:00:00.000Z",0.82194626,0.047766507,0.058113903,4.742594,-3.872881,-0.81661665,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",51824,51824,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0025786757,"2024-11-21T02:20:00.000Z",0.8965628,"{""low"":0.8524392,""high"":0.8965628}",0.8524392,51824,0.8591218,"CCC",0.8591218,53476,52256,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.24277079,0.38723007,"{""low"":0.626942,""high"":55.687485}",-54.817772,-0.9843823,0.626942,55.687485,-92.530975,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.760308,0.000884246,false,1586131200000,0.00079598,0.00008826604,0.11088977,0.00090354,-0.000019293977,-0.02135376,23810986,15,0,false,false,"REGULAR",6,26928011264,"CoinMarketCap",2303425,2303425,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000054048665,1732155600,0.00090937683,"8.8316726E-4 - 9.0937683E-4",0.00088316726,2303425,0.000898237,"CCC",0.000898237,710340,1011955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00022924604,0.34999397,"6.55E-4 - 0.002457",-0.001572754,-0.6401115,0.000655,0.002457,-1.2061417,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9584205,0.06628674,false,"2024-03-25T00:00:00.000Z",0.07958826,-0.013301514,-0.1671291,0.14381701,-0.077530265,-0.5390897,65552236,15,0,false,false,"REGULAR",6,988919296,"CoinMarketCap",1448862,1448862,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0020208284,"2024-11-21T02:20:00.000Z",0.06648513,"{""low"":0.06628165,""high"":0.06648513}",0.06628165,1448862,0.06647485,"CCC",0.06647485,1739019,1522679,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000005096197,0.000076887,"{""low"":0.06628165,""high"":0.795475}",-0.72918826,-0.91667026,0.06628165,0.795475,-89.355095,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.1657233,0.10001732,false,"2021-12-29T00:00:00.000Z",0.12699904,-0.026981719,-0.21245609,0.1623897,-0.06237238,-0.38409075,6420972,15,0,false,false,"REGULAR",6,64198608,"CoinMarketCap",1143309,1143309,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.004347548,"2024-11-21T02:20:00.000Z",0.10038966,"{""low"":0.09791839,""high"":0.10038966}",0.09791839,1143309,0.09821574,"CCC",0.09821574,1816375,1786381,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02548632,0.341956,"{""low"":0.074531,""high"":0.989373}",-0.8893557,-0.8989084,0.074531,0.989373,-11.84758,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-8.101087,0.02184821,false,,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",13491,13491,"BLASTUP","USD=X",,-0.0019259676,"2024-11-21T02:20:00.000Z",0.021970937,"{""low"":0.021583773,""high"":0.021970937}",0.021583773,13491,0.021583773,"CCC",0.021583773,,,,,,0.000264436,0.012251612,"{""low"":0.021583773,""high"":0.021970937}",-0.00012272783,-0.005585917,0.021583773,0.021970937,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.891431,0.0037659707,false,"2023-05-23T00:00:00.000Z",0.00436028,-0.0005943093,-0.13630071,0.01432382,-0.01055785,-0.7370834,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",130922,130922,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002787381,"2024-11-21T02:20:00.000Z",0.0037837217,"{""low"":0.0037567627,""high"":0.0037837217}",0.0037567627,130922,0.003775464,"CCC",0.003775464,727886,165600,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002189707,0.061734058,"{""low"":0.003547,""high"":0.17483}",-0.17106403,-0.97845924,0.003547,0.17483,-95.32436,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.722427,0.0068797315,false,"2023-12-05T00:00:00.000Z",0.00882758,-0.0019478486,-0.22065488,0.02310017,-0.016220437,-0.7021783,5353881,15,0,false,false,"REGULAR",6,778210880,"CoinMarketCap",732876,732876,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00065742247,"2024-11-21T02:20:00.000Z",0.00692381,"{""low"":0.0068744486,""high"":0.00692381}",0.0068744486,732876,0.00692381,"CCC",0.00692381,1265125,394090,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0017647315,0.34501103,"{""low"":0.005115,""high"":0.508018}",-0.50113827,-0.98645765,0.005115,0.508018,-98.27835,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,42.220318,0.0013512621,false,1719446400000,0.00063334,0.0007179221,1.1335493,0.037962068,-0.036610804,-0.9644049,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",107701,107701,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00040114322,1732155600,0.001433082,"0.0013319837 - 0.001433082",0.0013319837,107701,0.001433082,"CCC",0.001433082,47764,82152,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000992262,2.763961,"3.59E-4 - 0.196768",-0.19541673,-0.9931327,0.000359,0.196768,-99.28596,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.4873955,0.23830658,false,"2024-05-01T00:00:00.000Z",0.29409057,-0.055783987,-0.18968302,0.8141723,-0.57586575,-0.70730203,10913967,15,0,false,false,"REGULAR",6,45798008,"CoinMarketCap",3262,3262,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.008030638,"2024-11-21T02:20:00.000Z",0.23830658,"{""low"":0.22394639,""high"":0.23830658}",0.22394639,3262,0.22394639,"CCC",0.22394639,359688,8155,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19822758,4.9459214,"{""low"":0.040079,""high"":2.863447}",-2.6251404,-0.91677636,0.040079,2.863447,0.3665924,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.022122,269.22964,false,"2021-04-19T00:00:00.000Z",270.46777,-1.2381287,-0.004577731,322.50262,-53.27298,-0.1651862,28639930,15,0,false,false,"REGULAR",2,106377,"CoinMarketCap",4383920,4383920,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.282532,"2024-11-21T02:20:00.000Z",271.08554,"{""low"":266.63962,""high"":271.08554}",266.63962,4383920,266.7334,"CCC",266.7334,2280416,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.20349,0.17554104,"{""low"":229.02615,""high"":1327.3334}",-1058.1038,-0.79716504,229.02615,1327.3334,-7.535452,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.4755821,8.331686e-9,false,1681948800000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",28289,28289,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0127544e-10,1732155600,8.331686e-9,"8.167128E-9 - 8.331686E-9",8.167128e-9,28289,8.202606e-9,"CCC",8.202606e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6455726e-10,0.02014873,"8.167128E-9 - 8.331686E-9",0,0,8.167128e-9,8.331686e-9,,"MUMU"
