"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025695935,0.030023849,"{""low"":0.029903855,""high"":0.030023849}",0.029903855,42933,0.029916933,"CCC",0.029916933,47428,46324,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00037357025,0.012650105,"{""low"":0.029531,""high"":0.11849}",-0.08858544,-0.7476195,0.029531,0.11849,-71.681885,0.03578494,-0.0058803707,-0.16432528,0.045318063,-0.015413493,-0.34011808,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42933,42933,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","[]","2025-06-03T06:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.8667064,0.02990457,"REGULAR","BTAF token USD","BTAF token USD",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000383539,0.00022873488,"2.2087725E-4 - 2.2873488E-4",0.00022087725,274079,0.00022239902,"CCC",0.00022239902,203655,229512,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020059642,8.023857,"2.5E-5 - 0.001453",-0.0012274035,-0.84473747,0.000025,0.001453,-83.43152,0.00025436,-0.000028763578,-0.113082156,0.00045067,-0.00022507357,-0.49941993,1687057,15,0,false,1631750400000,6,7478209024,"CoinMarketCap",274079,274079,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","[]",1748933520,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1.7295122,0.00022559642,"REGULAR","Paribus USD","Paribus USD",false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007033333,0.20041321,"{""low"":0.19798136,""high"":0.20041321}",0.19798136,115047,0.19807503,"CCC",0.19807503,151635,154087,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.030946657,0.18410985,"{""low"":0.168088,""high"":1.145281}",-0.94624627,-0.82621324,0.168088,1.145281,-61.75075,0.22517215,-0.026137486,-0.116077796,0.36807257,-0.16903791,-0.45925158,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115047,115047,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","[]","2025-06-03T06:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.6631699,0.19903466,"REGULAR","WeatherXM USD","WeatherXM USD",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018371487,0.00022911756,"1.7014421E-4 - 2.2911756E-4",0.00017014421,51332,0.00018007784,"CCC",0.00018007784,39801,48037,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012593118,1.6145024,"7.8E-5 - 0.043396",-0.04319207,-0.9953007,0.000078,0.043396,-93.31496,0.00023306,-0.000029128816,-0.1249842,0.000332,-0.00012806882,-0.38574946,122358,15,0,false,1718409600000,6,600000000,"CoinMarketCap",51332,51332,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1748933580,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,9.900579,0.00020393118,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001611259,0.0020856366,"{""low"":0.0020159814,""high"":0.0020856366}",0.0020159814,2141,0.0020406893,"CCC",0.0020406893,2073,1254,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005080189,0.32860214,"{""low"":0.001546,""high"":0.012199}",-0.010144982,-0.831624,0.001546,0.012199,-29.95205,0.00220104,-0.00014702114,-0.06679621,0.003525005,-0.001470986,-0.41730043,0,15,0,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","[]","2025-06-03T06:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,8.512153,0.002054019,"REGULAR","Xi Token USD","Xi Token USD",false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1934026e-7,0.000020131687,"2.0123594E-5 - 2.0131687E-5",0.000020123594,28567,0.000020128702,"CCC",0.000020128702,32763,32188,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00001312417,1.8748815,"7.0E-6 - 3.55E-4",-0.00033487583,-0.9433122,0.000007,0.000355,-92.673996,0.0000267,-0.0000065758286,-0.24628572,0.000035775,-0.000015650829,-0.4374795,115825,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",28567,28567,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","[]",1748933580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.59655523,0.000020124171,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023550494,0.011399279,"{""low"":0.011217319,""high"":0.011399279}",0.011217319,342044,0.011280431,"CCC",0.011280431,206558,223192,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044098636,0.63178563,"{""low"":0.00698,""high"":0.036199}",-0.024809137,-0.68535423,0.00698,0.036199,-32.06767,0.01173564,-0.00034577586,-0.029463742,0.015117725,-0.0037278617,-0.2465888,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",342044,342044,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","[]","2025-06-03T06:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,26.066391,0.011389864,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008177338,0.0038687487,"{""low"":0.0037438853,""high"":0.0038687487}",0.0037438853,260286,0.0038146144,"CCC",0.0038146144,186013,188271,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0027625216,2.7625215,"{""low"":0.001,""high"":0.051995}",-0.04823248,-0.92763686,0.001,0.051995,-86.87111,0.00430556,-0.00054303836,-0.1261249,0.013950155,-0.010187633,-0.73028815,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",260286,260286,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","[]","2025-06-03T06:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1271377,0.0037625218,"REGULAR","MNet USD","MNet USD",false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03296542,0.8761775,"{""low"":0.85336727,""high"":0.8761775}",0.85336727,355987,0.86748624,"CCC",0.86748624,205420,386047,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30296463,0.54502493,"{""low"":0.555873,""high"":3.450904}",-2.5920663,-0.75112677,0.555873,3.450904,-73.34542,0.76764715,0.09119046,0.118792154,0.7831277,0.07570988,0.09667628,3132985,15,0,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",355987,355987,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2025-06-03T06:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.6964924,0.8588376,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8599735e-12,3.2825953e-10,"3.2342903E-10 - 3.2825953E-10",3.2342903e-10,367299,3.2357778e-10,"CCC",3.2357778e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.8473673e-13,0.0027354895,"3.2342903E-10 - 3.2825953E-10",-3.9457604e-12,-0.012020246,3.2342903e-10,3.2825953e-10,,,,,,,,14297685,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",367299,367299,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1748933640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.5213395,3.2431377e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048202928,0.0020033387,"{""low"":0.001971381,""high"":0.0020033387}",0.001971381,142963,0.0019762472,"CCC",0.0019762472,84280,141505,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00028579123,0.16950844,"{""low"":0.001686,""high"":0.007315}",-0.005343209,-0.7304455,0.001686,0.007315,-40.377247,0.00214744,-0.00017564883,-0.08179452,0.002935815,-0.00096402364,-0.32836664,3341037,15,0,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",142963,142963,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-06-03T06:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3862972,0.0019717913,"REGULAR","NuriTopia USD","NuriTopia USD",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12746143,11.249583,"{""low"":11.211147,""high"":11.249583}",11.211147,3038881,11.238293,"CCC",11.238293,1347331,3232960,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8374314,0.7587799,"{""low"":6.375276,""high"":14.585032}",-3.372325,-0.2312182,6.375276,14.585032,12.293255,10.9258585,0.28684902,0.02625414,11.419787,-0.20707989,-0.018133428,1401622144,15,0,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3038881,3038881,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-06-03T06:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1239849,11.2127075,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015264004,0.09067426,"{""low"":0.089882426,""high"":0.09067426}",0.089882426,294079,0.08998982,"CCC",0.08998982,258220,334235,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029211745,0.47818336,"{""low"":0.061089,""high"":0.745793}",-0.65549225,-0.87891984,0.061089,0.745793,-87.894844,0.1111332,-0.020832457,-0.18745483,0.16027611,-0.06997537,-0.4365926,5236838,15,0,false,"2019-06-05T00:00:00.000Z",6,57993304,"CoinMarketCap",294079,294079,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-06-03T06:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.7194159,0.090300746,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"REGULAR","MetamonkeyAi USD","MetamonkeyAi USD",false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000270213,0.008209568,"{""low"":0.0078017684,""high"":0.008209568}",0.0078017684,637208,0.008089466,"CCC",0.008089466,394957,625015,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0016482538,0.26593316,"{""low"":0.006198,""high"":0.048158}",-0.040311746,-0.8370727,0.006198,0.048158,-64.291855,0.00860528,-0.00075902604,-0.08820469,0.01516186,-0.007315606,-0.48250055,826773,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",637208,637208,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-06-03T06:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.3291907,0.007846254,"REGULAR","TenUp USD","TenUp USD",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020023901,0.00093071116,"9.202735E-4 - 9.3071116E-4",0.0009202735,214,0.0009202735,"CCC",0.0009202735,848,823,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010237051,0.12363588,"8.28E-4 - 0.003855",-0.0029246295,-0.75865877,0.000828,0.003855,-75.08897,0.00123986,-0.00030948943,-0.24961644,0.00137267,-0.00044229953,-0.3222184,155477,15,0,false,1664150400000,6,167113232,"CoinMarketCap",214,214,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1748933580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.1995854,0.00093037053,"REGULAR","Metaverser USD","Metaverser USD",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014472636,0.0011348344,"0.0011270939 - 0.0011348344",0.0011270939,24,0.0011309859,"CCC",0.0011309859,201,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013509393,0.1361834,"9.92E-4 - 0.008014",-0.006886906,-0.8593594,0.000992,0.008014,-85.497665,0.0011927,-0.00006560609,-0.055006362,0.00170268,-0.0005755861,-0.33804715,276451,15,0,false,1533254400000,6,245278432,"CoinMarketCap",24,24,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]",1748933580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.3007675,0.0011270939,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008525513,0.00178958,"0.0017720768 - 0.00178958",0.0017720768,3007,0.0017851695,"CCC",0.0017851695,3901,957,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010470769,1.444244,"7.25E-4 - 1.672667",-1.670895,-0.9989406,0.000725,1.672667,-84.69183,0.0017793,-0.0000072232215,-0.0040595857,0.00323084,-0.0014587631,-0.45151204,0,15,0,false,1687132800000,6,0,"CoinMarketCap",3007,3007,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","[]",1748933580,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,5.0541835,0.0017720768,"REGULAR","Lavita AI USD",,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD",false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020486768,0.014243147,"{""low"":0.014038281,""high"":0.014243147}",0.014038281,3,0.014038281,"CCC",0.014038281,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005508147,0.6305835,"{""low"":0.008735,""high"":0.136935}",-0.12269185,-0.8959861,0.008735,0.136935,-78.76537,0.01434076,-0.00009761285,-0.006806672,0.03332968,-0.019086532,-0.5726587,5544066,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-06-03T06:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.4593424,0.014243147,"REGULAR","AVINOC USD","AVINOC USD",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006009817,1.154032,"{""low"":1.1216437,""high"":1.154032}",1.1216437,21109,1.1254865,"CCC",1.1254865,53255,20057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07083988,0.0663833,"{""low"":1.067134,""high"":6.810646}",-5.6726723,-0.8329125,1.067134,6.810646,-63.94726,1.2111038,-0.07312989,-0.060382843,3.941867,-2.803893,-0.7113109,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21109,21109,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-06-03T06:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.53092116,1.1379739,"REGULAR","CRYN USD","CRYN USD",false,false,"CRYN"
