"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,4.0321364,0.09927969,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48559456,48559456,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0038479343,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,48559456,0.09936394,"CCC",0.09936394,20340541,23077352,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048659686,0.9612739,"{""low"":0.05062,""high"":0.16608}",-0.06680031,-0.4022177,0.05062,0.16608,5.655861,0.10554384,-0.00626415,-0.05935117,0.08254713,0.016732559,0.2027031,99127416,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.88237,0.16902785,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",9479,9479,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0063170344,0.17009616,"{""low"":0.16144428,""high"":0.17009616}",0.16144428,9479,0.16159476,"CCC",0.16159476,110137,50587,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053036854,0.45724976,"{""low"":0.115991,""high"":0.362801}",-0.19377314,-0.5341031,0.115991,0.362801,-14.059382,0.18718246,-0.018154606,-0.09698883,0.15636545,0.012662396,0.080979496,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,10.960661,0.012091084,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25446178,25446178,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0011943541,0.012599284,"{""low"":0.011363024,""high"":0.012599284}",0.011363024,25446178,0.011473339,"CCC",0.011473339,50874835,23922286,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009457084,3.5903888,"{""low"":0.002634,""high"":0.020951}",-0.008859915,-0.42288744,0.002634,0.020951,214.7325,0.01282028,-0.0007291958,-0.056878302,0.00624916,0.0058419243,0.9348335,199768304,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,4.9715962,0.0012197291,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",12282057,12282057,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000057768077,0.0012398063,"0.0011794848 - 0.0012398063",0.0011794848,12282057,0.0011831175,"CCC",0.0011831175,10147294,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00062972907,1.0673374,"5.9E-4 - 0.002602",-0.001382271,-0.531234,0.00059,0.002602,2.7801871,0.00145796,-0.00023823092,-0.16340017,0.00102325,0.00019647903,0.19201468,121972904,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.382779,0.071887404,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9618990,9618990,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0043131113,0.07287359,"{""low"":0.069829874,""high"":0.07287359}",0.069829874,9618990,0.07009372,"CCC",0.07009372,15998859,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.028873403,0.6712559,"{""low"":0.043014,""high"":0.207732}",-0.1358446,-0.65394163,0.043014,0.207732,-35.048832,0.09590846,-0.02402106,-0.25045818,0.0728649,-0.0009774938,-0.013415154,65345652,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC","REGULAR","[]","2022-12-06T00:30:00.000Z",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-5.261925,0.0003052045,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",25,25,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016951613,0.00030987314,"3.050275E-4 - 3.0987314E-4",0.0003050275,25,0.00030978516,"CCC",0.00030978516,745,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000012204517,0.04165364,"2.93E-4 - 0.001338",-0.0010327954,-0.77189493,0.000293,0.001338,-34.46089,0.00035124,-0.000046035508,-0.13106567,0.00037083,-0.0000656255,-0.17696923,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,0.13931233,2669.0952,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",18283272,18283272,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.7131348,2676.514,"{""low"":2662.628,""high"":2676.514}",2662.628,18283272,2670.728,"CCC",2670.728,15185108,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",693.0996,0.35075969,"{""low"":1975.9956,""high"":3097.8984}",-428.80322,-0.13841745,1975.9956,3097.8984,32.445347,2646.5742,22.520996,0.00850949,2572.7288,96.366455,0.037456904,533703456,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.9957287,1.8639997,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1847249,1847249,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.071618676,1.8848474,"{""low"":1.8303119,""high"":1.8848474}",1.8303119,1847249,1.8404487,"CCC",1.8404487,4992240,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11242771,0.064186744,"{""low"":1.751572,""high"":6.463825}",-4.5998254,-0.7116259,1.751572,6.463825,-28.093933,2.113907,-0.24990737,-0.118220605,2.0891955,-0.22519577,-0.107790664,12143122,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:54:00.000Z",0,"ccc_market",false,2.181523,0.19266564,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6664153,6664153,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0041133016,0.19481318,"{""low"":0.19044742,""high"":0.19481318}",0.19044742,6664153,0.19093004,"CCC",0.19093004,16085105,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07174664,0.5933446,"{""low"":0.120919,""high"":0.375844}",-0.18317837,-0.48737872,0.120919,0.375844,0.7338524,0.22479372,-0.03212808,-0.1429225,0.17556195,0.017103687,0.09742252,27752720,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:54:00.000Z",0,"ccc_market",false,8.122354,2.0357823,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11058375,11058375,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15293169,2.0357823,"{""low"":1.9453033,""high"":2.0357823}",1.9453033,11058375,1.9599308,"CCC",1.9599308,12055381,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9258944,0.8342233,"{""low"":1.109888,""high"":4.774051}",-2.7382689,-0.5735734,1.109888,4.774051,27.36913,2.3297365,-0.29395413,-0.12617484,1.8042244,0.23155797,0.1283421,147355120,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.6052136,1.4223391,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5118299,5118299,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.075493455,1.4420063,"{""low"":1.3760849,""high"":1.4420063}",1.3760849,5118299,1.3869748,"CCC",1.3869748,8138726,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35769713,0.3359788,"{""low"":1.064642,""high"":4.324377}",-2.902038,-0.6710881,1.064642,4.324377,-39.000404,1.7238305,-0.30149138,-0.1748962,1.5897882,-0.16744912,-0.10532794,13680350,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.5112605,0.2591349,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226675888,"CoinMarketCap",5504776,5504776,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008790255,0.26462424,"{""low"":0.25419828,""high"":0.26462424}",0.25419828,5504776,0.25582024,"CCC",0.25582024,28759615,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1470469,1.3118879,"{""low"":0.112088,""high"":1.066937}",-0.8078021,-0.7571226,0.112088,1.066937,-37.128056,0.44629687,-0.18716198,-0.41936657,0.25329748,0.0058374107,0.023045672,58739628,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,8.799017,2.1547873,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",36950828,36950828,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.17426634,2.1907458,"{""low"":2.041993,""high"":2.1907458}",2.041993,36950828,2.06147,"CCC",2.06147,75566802,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2694054,1.4337375,"{""low"":0.885382,""high"":3.784571}",-1.6297836,-0.43063894,0.885382,3.784571,91.73026,2.4477925,-0.29300523,-0.119701825,1.6079688,0.5468185,0.34006786,2154787328,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.6262507,0.10401931,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1181169,1181169,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0045994148,0.105845325,"{""low"":0.10234267,""high"":0.105845325}",0.10234267,1181169,0.10310848,"CCC",0.10310848,3649507,1550804,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04371131,0.7248012,"{""low"":0.060308,""high"":0.386737}",-0.28271767,-0.73103344,0.060308,0.386737,-22.516214,0.13128254,-0.027263232,-0.20766838,0.11128542,-0.0072661117,-0.065292574,83607032,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,4.450062,0.11673078,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1896913,1896913,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0049732774,0.11950585,"{""low"":0.11523662,""high"":0.11950585}",0.11523662,1896913,0.11539184,"CCC",0.11539184,4645199,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04046978,0.5306747,"{""low"":0.076261,""high"":0.232192}",-0.115461215,-0.49726614,0.076261,0.232192,27.49498,0.12688313,-0.010152355,-0.08001343,0.107105836,0.009624943,0.08986385,89799960,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.5386386,0.27814704,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",22392580,22392580,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01707083,0.28389615,"{""low"":0.26816663,""high"":0.28389615}",0.26816663,22392580,0.27618515,"CCC",0.27618515,35914322,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13313504,0.91809666,"{""low"":0.145012,""high"":0.52409}",-0.24594295,-0.4692762,0.145012,0.52409,-25.823616,0.29201087,-0.013863832,-0.047477107,0.23038557,0.04776147,0.20731103,155643040,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.1109533,0.06449178,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,541903424,"CoinMarketCap",3510333,3510333,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0031358711,0.06529566,"{""low"":0.06299005,""high"":0.06529566}",0.06299005,3510333,0.063276604,"CCC",0.063276604,9292129,4637918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02522378,0.64234954,"{""low"":0.039268,""high"":0.184838}",-0.12034622,-0.65109026,0.039268,0.184838,-33.439575,0.07870552,-0.014213741,-0.18059395,0.06684189,-0.0023501143,-0.0351593,34948316,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.8331957,0.1388396,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1288852224,"CoinMarketCap",12143998,12143998,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0064010173,0.14046772,"{""low"":0.13573869,""high"":0.14046772}",0.13573869,12143998,0.13617456,"CCC",0.13617456,18623685,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038588606,0.3849199,"{""low"":0.100251,""high"":0.39672}",-0.2578804,-0.65003127,0.100251,0.39672,-33.44019,0.1759574,-0.037117794,-0.21094762,0.14184484,-0.0030052364,-0.021186788,178943728,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,2.9212756,0.042364907,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7512093,7512093,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012024678,0.043644443,"{""low"":0.04166595,""high"":0.043644443}",0.04166595,7512093,0.041858256,"CCC",0.041858256,8308796,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0070359074,0.19915389,"{""low"":0.035329,""high"":0.135266}",-0.092901096,-0.686803,0.035329,0.135266,-41.377426,0.04968046,-0.0073155537,-0.14725213,0.04959403,-0.0072291233,-0.145766,37679092,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:54:00.000Z",0,"ccc_market",false,5.943375,0.26956475,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89596696,"CoinMarketCap",2730250,2730250,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.015122443,0.27334163,"{""low"":0.26703376,""high"":0.27334163}",0.26703376,2730250,0.26763418,"CCC",0.26763418,5768471,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.111543745,0.7058792,"{""low"":0.158021,""high"":0.55432}",-0.28475523,-0.5137019,0.158021,0.55432,-11.426687,0.31686607,-0.047301322,-0.1492786,0.2399784,0.029586345,0.12328753,24152110,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,5.570151,0.2870468,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1215538,1215538,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.015145332,0.291201,"{""low"":0.2769341,""high"":0.291201}",0.2769341,1215538,0.2796266,"CCC",0.2796266,4790794,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0947478,0.49271083,"{""low"":0.192299,""high"":0.826893}",-0.5398462,-0.652861,0.192299,0.826893,8.62714,0.33093366,-0.04388687,-0.13261531,0.27708176,0.009965032,0.035964232,39025124,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.9863355,1.2549392,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3124193,3124193,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04810834,1.2771324,"{""low"":1.2299589,""high"":1.2771324}",1.2299589,3124193,1.2361736,"CCC",1.2361736,7200309,4627398,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3348822,0.36397985,"{""low"":0.920057,""high"":2.979287}",-1.7243477,-0.5787787,0.920057,2.979287,-39.161186,1.4712237,-0.21628451,-0.14700994,1.3555683,-0.10062909,-0.074233875,14256109,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,1.810429,1.2307469,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",20327086,20327086,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021885633,1.2568028,"{""low"":1.2125245,""high"":1.2568028}",1.2125245,20327086,1.2217487,"CCC",1.2217487,27388192,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38163286,0.44944832,"{""low"":0.849114,""high"":3.571971}",-2.3412242,-0.65544325,0.849114,3.571971,-36.71231,1.4332507,-0.2025038,-0.14128987,1.2196573,0.011089563,0.00909236,63092344,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-1.0862216,8.918696,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16493751,"CoinMarketCap",22976140,22976140,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.097940445,9.096005,"{""low"":8.680764,""high"":9.096005}",8.680764,22976140,8.782218,"CCC",8.782218,8909230,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2976074,0.9299989,"{""low"":4.621089,""high"":18.274996}",-9.356299,-0.5119727,4.621089,18.274996,-27.10129,9.942539,-1.0238428,-0.10297599,7.6927867,1.2259097,0.15935834,147102752,15,0,false,false,"XVS"
