"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08698108,-0.012521893,-0.1439611,0.14028558,-0.06582639,-0.46923137,595477,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD",-2.2160273,0.07445919,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1,1,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0016874298,0.07573033,"{""low"":0.07445919,""high"":0.07573033}",0.07445919,1,0.07474371,"CCC",0.07474371,10670,235,"2021-10-19T00:00:00.000Z",0,6398167,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005595185,0.08124977,"{""low"":0.068864,""high"":0.846447}",-0.7719878,-0.91203326,0.068864,0.846447,-91.08098,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002048,0.000023615876,1.153119,0.000109785,-0.00006568913,-0.5983434,4045,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD",-2.9802856,0.000044095876,false,1713225600000,6,91733592,"CoinMarketCap",298,298,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000013545541,0.000047809153,"4.308805E-5 - 4.7809153E-5",0.00004308805,298,0.00004780425,"CCC",0.00004780425,333,58,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000039095874,7.819175,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.34953,"[]",1766847180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004672,-0.000027230084,-0.5828357,0.000034045,-0.000014555082,-0.42752483,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD",0,0.000019489917,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,5,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-36.666668,"[]",1766847240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7946433,-0.088810325,-0.11176125,1.1265047,-0.4206717,-0.37343094,3529084,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-1.2032721,0.70583296,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",42888,42888,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0085965395,0.71774065,"{""low"":0.7057478,""high"":0.71774065}",0.7057478,42888,0.7093929,"CCC",0.7093929,86218,44601,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.024325967,0.035694376,"{""low"":0.681507,""high"":2.626062}",-1.920229,-0.73122,0.681507,2.626062,-71.602234,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193762,0.0013934666,0.719164,0.00394993,-0.00061884336,-0.15667199,2561827,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",9.891777,0.0033310866,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",303034,303034,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029984373,0.0033514875,"{""low"":0.0029876565,""high"":0.0033514875}",0.0029876565,303034,0.0029990056,"CCC",0.0029990056,296206,252374,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021500867,1.8205645,"{""low"":0.001181,""high"":0.022462}",-0.019130912,-0.8517012,0.001181,0.022462,-84.336655,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003426,-0.000004228006,-0.123409405,0.00006775,-0.000037718004,-0.5567233,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",5.209243,0.000030031993,false,1510185600000,6,0,"CoinMarketCap",2067,2067,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014869784,0.000032009757,"3.0028319E-5 - 3.2009757E-5",0.000030028319,2067,0.000030266357,"CCC",0.000030266357,1597,1648,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008031993,0.3650906,"2.2E-5 - 2.4E-4",-0.000209968,-0.87486666,0.000022,0.00024,-82.24852,"[]",1766847180,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471032,-0.0008046618,-0.17082953,0.009149435,-0.005243777,-0.5731258,3412103,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD",0.9222276,0.0039056581,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21087,21087,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00003568991,0.003913258,"{""low"":0.0038698555,""high"":0.003913258}",0.0038698555,21087,0.0038779706,"CCC",0.0038779706,33645,28573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014765817,0.03929169,"{""low"":0.003758,""high"":0.035314}",-0.031408343,-0.88940203,0.003758,0.035314,-86.67079,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353428,-0.0004550647,-0.1287574,0.00630757,-0.0032283545,-0.5118222,2760702,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",1.6243196,0.0030792153,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",292116,292116,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000049216906,0.003093938,"{""low"":0.0030421056,""high"":0.003093938}",0.0030421056,292116,0.0030434276,"CCC",0.0030434276,294756,315616,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006052153,0.24463028,"{""low"":0.002474,""high"":0.065377}",-0.06229778,-0.9529006,0.002474,0.065377,-94.93679,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01458054,-0.0006488934,-0.044504073,0.017960714,-0.0040290672,-0.22432667,583503,15,0,false,false,"REGULAR","WeFi USD","WeFi USD",-0.00745513,0.013931647,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2147,2147,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000001039356,0.013943199,"{""low"":0.0138891535,""high"":0.013943199}",0.0138891535,2147,0.013929119,"CCC",0.013929119,2300,2136,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000045646913,0.0032872616,"{""low"":0.013886,""high"":0.088209}",-0.074277356,-0.8420609,0.013886,0.088209,-83.69447,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234436,-0.0019065142,-0.08132344,0.033370376,-0.01183329,-0.35460463,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD",-0.37728423,0.021537086,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55668,55668,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008156337,0.021664178,"{""low"":0.021522138,""high"":0.021664178}",0.021522138,55668,0.021613117,"CCC",0.021613117,55447,55468,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000024085864,0.0011195958,"{""low"":0.021513,""high"":0.114907}",-0.09336991,-0.8125694,0.021513,0.114907,-80.15499,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00811458,-0.0012160232,-0.14985658,0.00980475,-0.002906193,-0.29640666,553820,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD",-1.5038581,0.006898557,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",117,117,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00010532886,0.007003885,"{""low"":0.006898557,""high"":0.007003885}",0.006898557,117,0.007003885,"CCC",0.007003885,191,4,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037465568,1.1886284,"{""low"":0.003152,""high"":0.04215}",-0.035251442,-0.8363332,0.003152,0.04215,-57.342102,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01377756,0.00010666158,0.0077416888,0.01840633,-0.0045221085,-0.24568225,416526,15,0,false,false,"REGULAR","PointPay USD","PointPay USD",1.957792,0.013884221,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",80856,80856,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00026660506,0.013899586,"{""low"":0.013874501,""high"":0.013899586}",0.013874501,80856,0.013883405,"CCC",0.013883405,85991,78406,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031742211,0.29637918,"{""low"":0.01071,""high"":0.043885}",-0.03000078,-0.68362266,0.01071,0.043885,-66.139854,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006152,-0.0000069561465,-0.11307131,0.00007438,-0.000019816147,-0.26641768,1621044,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",0.9469086,0.00005456385,false,1631145600000,6,29709129728,"CoinMarketCap",35827,35827,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.1181996e-7,0.000054568296,"5.338968E-5 - 5.4568296E-5",0.00005338968,35827,0.000053888227,"CCC",0.000053888227,26063,35271,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014563851,0.36409628,"4.0E-5 - 3.24E-4",-0.00026943613,-0.83159304,0.00004,0.000324,-44.3299,"[]",1766847240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316156,0.0003993637,0.12631856,0.002912445,0.00064847874,0.22265784,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.40954694,0.0035609237,false,1532649600000,6,0,"CoinMarketCap",51467,51467,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000014523976,0.003564336,"0.0035015135 - 0.003564336",0.0035015135,51467,0.0035092586,"CCC",0.0035092586,51789,54240,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028049238,3.7102168,"7.56E-4 - 0.010447",-0.006886076,-0.65914387,0.000756,0.010447,-64.45142,"[]",1766847300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03079118,0.0010599066,0.03442241,0.062498126,-0.03064704,-0.49036732,3185108,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",22.895227,0.031851087,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",134178,134178,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0059338175,0.032844856,"{""low"":0.028437695,""high"":0.032844856}",0.028437695,134178,0.030010646,"CCC",0.030010646,132570,94157,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012338087,0.63230085,"{""low"":0.019513,""high"":0.233525}",-0.20167391,-0.8636074,0.019513,0.233525,-84.57589,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013034,8.119969e-8,0.0006229836,0.000195205,-0.00006478379,-0.33187568,160755,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD",-0.01468323,0.0001304212,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.915032e-8,0.0001304584,"1.3038612E-4 - 1.304584E-4",0.00013038612,12,0.00013039187,"CCC",0.00013039187,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244212,20.736866,"6.0E-6 - 9.94E-4",-0.0008635788,-0.8687916,0.000006,0.000994,-78.47682,"[]",1766847240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108976,-0.00021340302,-0.19582571,0.002956485,-0.002080128,-0.7035815,726446,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD",1.0881071,0.00087635696,false,1593734400000,6,828939008,"CoinMarketCap",158,158,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000009433075,0.0010100161,"8.1538025E-4 - 0.0010100161",0.00081538025,158,0.0008731674,"CCC",0.0008731674,861,779,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070135697,4.0077543,"1.75E-4 - 0.038482",-0.037605643,-0.97722685,0.000175,0.038482,-95.85844,"[]",1766847180,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
