"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1608577,0.00094541354,"REGULAR","Open Source Network USD","Open Source Network USD","USD","[]",1739415300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698624000000,6,0,"CoinMarketCap",283,283,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000046396977,0.0010457243,"9.4541354E-4 - 0.0010457243",0.00094541354,283,0.0009590036,"CCC",0.0009590036,12347,1470,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00039141352,0.7065226,"5.54E-4 - 0.04143",-0.040484585,-0.9771804,0.000554,0.04143,-88.665474,0.00275366,-0.0018082466,-0.6566702,0.00226469,-0.0013192764,-0.58254176,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.26642,0.023304647,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",283041,283041,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0011659171,0.023333713,"{""low"":0.022846034,""high"":0.023333713}",0.022846034,283041,0.023159027,"CCC",0.023159027,278366,304458,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014356468,0.06564757,"{""low"":0.021869,""high"":0.173158}",-0.14985336,-0.865414,0.021869,0.173158,-77.16524,0.03117486,-0.007870214,-0.25245386,0.04515564,-0.021850994,-0.48390397,4281332,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7578645,0.020882528,"REGULAR","IoTeX USD","IoTeX USD","USD","[]","2025-02-13T02:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13192232,13192232,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001321882,0.021160379,"{""low"":0.02069276,""high"":0.021160379}",0.02069276,13192232,0.020923793,"CCC",0.020923793,26806595,14794548,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024655275,0.13387237,"{""low"":0.018417,""high"":0.092558}",-0.071675465,-0.7743844,0.018417,0.092558,-58.552383,0.03332104,-0.012438513,-0.37329304,0.038643405,-0.017760877,-0.4596095,197159664,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.099403,0.104970366,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",148698,148698,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00786496,0.10575082,"{""low"":0.10453814,""high"":0.10575082}",0.10453814,148698,0.10485278,"CCC",0.10485278,579514,280393,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09609137,10.822318,"{""low"":0.008879,""high"":0.813287}",-0.7083167,-0.8709308,0.008879,0.813287,192.23251,0.21326561,-0.10829525,-0.50779516,0.24976008,-0.14478971,-0.5797152,10097206,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4458647,0.038250882,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",636147,636147,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00091322884,0.038901754,"{""low"":0.038250882,""high"":0.038901754}",0.038250882,636147,0.03865541,"CCC",0.03865541,1456307,632925,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008925883,0.30437794,"{""low"":0.029325,""high"":0.1963}",-0.15804912,-0.80514073,0.029325,0.1963,-3.5075068,0.05539422,-0.017143339,-0.30947882,0.06967741,-0.03142653,-0.45102894,13005296,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.500362,0.011376093,"REGULAR","MetaZero USD","MetaZero USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2159,2159,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00059310347,0.011376093,"{""low"":0.011301812,""high"":0.011376093}",0.011301812,2159,0.011301812,"CCC",0.011301812,24054,5981,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022100927,0.24111855,"{""low"":0.009166,""high"":0.350148}",-0.3387719,-0.96751064,0.009166,0.350148,-91.041016,0.01667946,-0.005303367,-0.31795797,0.01886535,-0.0074892575,-0.39698482,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000791,6.137834e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"USD","[]",1739415300,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0421257,0.07210721,"REGULAR","RocketX exchange USD","RocketX exchange USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",73302,73302,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004108563,0.072317205,"{""low"":0.07196851,""high"":0.072317205}",0.07196851,73302,0.072317205,"CCC",0.072317205,92562,69760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0077262074,0.12000757,"{""low"":0.064381,""high"":0.802477}",-0.7303698,-0.9101442,0.064381,0.802477,-88.602806,0.09998982,-0.027882606,-0.27885446,0.11252969,-0.040422477,-0.35921612,6755818,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-45.31609,0.0007472827,"REGULAR","ABE USD",,"USD","[]",1739415300,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728432000000,6,0,"CoinMarketCap",46266,46266,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0006192667,0.00091669,"7.472827E-4 - 9.1669E-4",0.0007472827,46266,0.0009116992,"CCC",0.0009116992,7201,26724,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004662827,1.6593691,"2.81E-4 - 0.036979",-0.03623172,-0.9797917,0.000281,0.036979,-94.180786,0.00103984,-0.00029255735,-0.2813484,0.0023505634,-0.0016032807,-0.68208355,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7517502,0.96390367,"REGULAR","Chainflip USD","Chainflip USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2598184,2598184,"FLIP","USD=X","https://coinmarketcap.com/",-0.027274728,0.9691256,"{""low"":0.95550144,""high"":0.9691256}",0.95550144,2598184,0.9681587,"CCC",0.9681587,2745652,3732839,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.35029465,0.570876,"{""low"":0.613609,""high"":9.47836}",-8.514457,-0.8983048,0.613609,9.47836,-81.34002,1.0383365,-0.07443285,-0.07168471,1.1942006,-0.23029697,-0.19284613,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.811768,2.8662507e-8,"REGULAR","Bad Idea AI USD",,"USD","[]",1739415000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,620318301356032,"CoinMarketCap",5351906,5351906,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.73956e-9,2.9237485e-8,"2.6778103E-8 - 2.9237485E-8",2.6778103e-8,5351906,2.6778103e-8,"CCC",2.6778103e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8844037e-9,0.07037107,"2.6778103E-8 - 2.9237485E-8",-5.749783e-10,-0.01966579,2.6778103e-8,2.9237485e-8,,,,,,,,17779878,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3629446,0.002694135,"REGULAR","The Emerald Company USD","The Emerald Company USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2853,2853,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0001371305,0.0026949358,"{""low"":0.00266564,""high"":0.0026949358}",0.00266564,2853,0.0026660075,"CCC",0.0026660075,83356,42383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012891351,0.9175339,"{""low"":0.001405,""high"":0.047941}",-0.045246866,-0.94380313,0.001405,0.047941,-90.80009,0.00261454,0.00007959502,0.03044322,0.00260289,0.000091245165,0.035055332,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4805505,0.27577266,"REGULAR","SatoshiVM USD","SatoshiVM USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85845,85845,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009275585,0.27783638,"{""low"":0.27577266,""high"":0.27783638}",0.27577266,85845,0.27761823,"CCC",0.27761823,174732,89073,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03364466,0.13895403,"{""low"":0.242128,""high"":12.711047}",-12.435274,-0.97830445,0.242128,12.711047,-94.19753,0.42277962,-0.14700696,-0.34771535,0.72214854,-0.44637588,-0.618122,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2601643,0.002758917,"REGULAR","Saito USD","Saito USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26383,26383,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00016253768,0.0027605554,"{""low"":0.0027423573,""high"":0.0027605554}",0.0027423573,26383,0.0027423573,"CCC",0.0027423573,48573,53920,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00017891685,0.06934761,"{""low"":0.00258,""high"":0.011408}",-0.008649083,-0.7581594,0.00258,0.011408,-71.645706,0.0044094,-0.0016504829,-0.3743101,0.00489673,-0.0021378133,-0.43657976,5460703,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7053183,0.047805224,"REGULAR","Vidya USD","Vidya USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,39798816,"CoinMarketCap",2651,2651,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00080155954,0.047805224,"{""low"":0.047805224,""high"":0.047805224}",0.047805224,2651,0.047805224,"CCC",0.047805224,11646,2733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009331223,0.2425332,"{""low"":0.038474,""high"":0.097427}",-0.04962178,-0.50932264,0.038474,0.097427,-36.45274,0.06004778,-0.012242556,-0.20388024,0.056121804,-0.00831658,-0.14818804,1902591,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.858291,5.2691533e-8,"REGULAR","I love puppies USD","I love puppies USD","USD","[]",1739415300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",537287,537287,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.2877453e-9,5.3881653e-8,"5.2691533E-8 - 5.3881653E-8",5.2691533e-8,537287,5.3635226e-8,"CCC",5.3635226e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.2691533e-8,,"0.0 - 1.0E-6",-9.473085e-7,-0.9473085,0,0.000001,,4.348e-7,-3.8210845e-7,-0.8788143,4.348e-7,-3.8210845e-7,-0.8788143,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"REGULAR","egoD USD",,"USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7651824,0.023130434,"REGULAR","Ordify USD","Ordify USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121988,121988,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00041563064,0.023464764,"{""low"":0.022867983,""high"":0.023464764}",0.022867983,121988,0.023212621,"CCC",0.023212621,161311,136247,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010254327,0.046389174,"{""low"":0.022105,""high"":0.736373}",-0.7132426,-0.9685887,0.022105,0.736373,-95.98285,0.04122612,-0.018095685,-0.4389374,0.061158616,-0.03802818,-0.62179595,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"REGULAR","Rootkit Finance USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.47723,1.1267207e-12,"REGULAR","Homer USD","Homer USD","USD","[]",1739415000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",5811,5811,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.854066e-14,1.142576e-12,"1.115287E-12 - 1.142576E-12",1.115287e-12,5811,1.140045e-12,"CCC",1.140045e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1433671e-14,0.010251774,"1.115287E-12 - 1.142576E-12",-1.5855373e-14,-0.013876864,1.115287e-12,1.142576e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.31685,0.1156991,"REGULAR","Cartesi USD","Cartesi USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z",6,856048768,"CoinMarketCap",9039817,9039817,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0068743005,0.11665858,"{""low"":0.11469449,""high"":0.11665858}",0.11469449,9039817,0.11630241,"CCC",0.11630241,15415005,11962667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029991098,0.3499218,"{""low"":0.085708,""high"":0.449856}",-0.33415693,-0.74280864,0.085708,0.449856,-65.599236,0.1399228,-0.0242237,-0.1731219,0.14449348,-0.028794378,-0.19927806,99044072,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.145541,189.06158,"REGULAR","Asterix Labs USD","Asterix Labs USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7607,7607,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.17659,189.06158,"{""low"":183.3722,""high"":189.06158}",183.3722,7607,183.3722,"CCC",183.3722,33853,13877,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.74086,0.066212565,"{""low"":177.32072,""high"":5960.387}",-5771.3257,-0.9682803,177.32072,5960.387,-75.17277,342.161,-153.09943,-0.4474485,590.129,-401.06744,-0.6796267,1890615,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2061343,0.0042194393,"REGULAR","QiSwap USD","QiSwap USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59928,59928,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000185268,0.0042220782,"{""low"":0.0042188875,""high"":0.0042220782}",0.0042188875,59928,0.0042193853,"CCC",0.0042193853,58035,64396,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013774394,0.48467255,"{""low"":0.002842,""high"":0.028019}",-0.023799561,-0.8494079,0.002842,0.028019,-75.261246,0.00516456,-0.0009451206,-0.18300119,0.00488278,-0.00066334056,-0.13585305,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5597994,0.059092697,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50279,50279,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009075664,0.06010591,"{""low"":0.059092697,""high"":0.06010591}",0.059092697,50279,0.06010591,"CCC",0.06010591,306940,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024505697,0.70852333,"{""low"":0.034587,""high"":1.853073}",-1.7939804,-0.968111,0.034587,1.853073,-94.07503,0.07159418,-0.012501482,-0.1746159,0.05782408,0.0012686178,0.021939265,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.781641,0.9584535,"REGULAR","Phoenix USD","Phoenix USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,54106144,"CoinMarketCap",18480026,18480026,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05238557,0.98028123,"{""low"":0.9584535,""high"":0.98028123}",0.9584535,18480026,0.9712698,"CCC",0.9712698,34460909,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18259948,0.2353529,"{""low"":0.775854,""high"":4.094629}",-3.1361754,-0.7659242,0.775854,4.094629,-20.351006,1.3368181,-0.37836462,-0.28303373,1.5577363,-0.5992828,-0.3847139,51858224,15,0,"PHB"
