"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1813,1813,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000015025493,"2024-11-12T20:54:00.000Z",0.004778498,"{""low"":0.004567711,""high"":0.004778498}",0.004567711,1813,0.0046982327,"CCC",0.0046982327,652,1403,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.001265106,0.37407038,"{""low"":0.003382,""high"":0.03057}",-0.025922894,-0.84798473,0.003382,0.03057,-65.73304,0.00414424,0.00050286576,0.121340886,0.00518683,-0.00053972425,-0.104056664,546696,15,0,false,false,-0.3222876,0.004647106,"REGULAR","CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",461,461,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.00005989414,1731444840,0.0002908484,"2.6543156E-4 - 2.908484E-4",0.00026543156,461,0.00026580237,"CCC",0.00026580237,85,73,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.000089747555,0.44650525,"2.01E-4 - 0.001747",-0.0014562525,-0.8335733,0.000201,0.001747,-12.786883,0.00028032,0.000010427553,0.03719875,0.00032428,-0.000033532444,-0.10340583,0,15,0,false,false,-17.081295,0.00029074756,"REGULAR","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643500800000,6,615933312,"CoinMarketCap",34637,34637,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00040098745,1731444840,0.012913515,"0.012480051 - 0.012913515",0.012480051,34637,0.012500174,"CCC",0.012500174,394393,93522,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.012224291,19.130348,"6.39E-4 - 0.031802",-0.018938707,-0.5955194,0.000639,0.031802,86.34466,0.01471262,-0.0018493282,-0.12569673,0.0203634,-0.0075001083,-0.36831316,7922929,15,0,false,false,3.217599,0.012863291,"REGULAR","CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,154294336,"CoinMarketCap",29,29,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",-0.000004509755,1731444840,0.00046007478,"4.590514E-4 - 4.6007478E-4",0.0004590514,29,0.00045972294,"CCC",0.00045972294,106,287,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.00022473988,0.9563399,"2.35E-4 - 0.0015",-0.0010402601,-0.6935067,0.000235,0.0015,3.8374662,0.00050984,-0.00005010015,-0.09826641,0.000668155,-0.00020841509,-0.31192628,70935,15,0,false,false,-0.9714061,0.00045973988,"REGULAR","CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661731200000,6,49344600,"CoinMarketCap",68,68,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",0.0000047113863,1731444840,0.00039210083,"3.5096714E-4 - 3.9210083E-4",0.00035096714,68,0.00036591623,"CCC",0.00036591623,948,245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00007966286,0.28349772,"2.81E-4 - 0.002743",-0.002382337,-0.8685152,0.000281,0.002743,-73.89443,0.00043692,-0.00007625716,-0.17453346,0.000523655,-0.00016299213,-0.31125864,17796,15,0,false,false,1.3236102,0.00036066285,"REGULAR","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7996,7996,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",-0.0019460781,"2024-11-12T20:54:00.000Z",0.010534159,"{""low"":0.0059384364,""high"":0.010534159}",0.0059384364,7996,0.0080622835,"CCC",0.0080622835,18188,6385,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0023120083,0.42688486,"{""low"":0.005416,""high"":0.262942}",-0.25521398,-0.9706094,0.005416,0.262942,-92.42912,0.0149794,-0.0072513917,-0.48409092,0.02535927,-0.01763126,-0.69525903,0,15,0,false,false,-20.116398,0.007728008,"REGULAR","CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",553,553,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.0025832471,"2024-11-12T20:54:00.000Z",0.00892534,"{""low"":0.0063031223,""high"":0.00892534}",0.0063031223,553,0.0063031223,"CCC",0.0063031223,291,383,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0033912011,0.6129046,"{""low"":0.005533,""high"":0.018588}",-0.0096638,-0.51989454,0.005533,0.018588,-24.406332,0.00666692,0.002257281,0.33857927,0.008296495,0.0006277058,0.075659156,29558,15,0,false,false,40.739094,0.008924201,"REGULAR","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,119642988544,"CoinMarketCap",7627,7627,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-5.3482836e-7,1731444900,0.000029662737,"2.7974935E-5 - 2.9662737E-5",0.000027974935,7627,0.000029437064,"CCC",0.000029437064,7790,4070,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.0000115862495,0.68154407,"1.7E-5 - 5.4E-5",-0.00002541375,-0.470625,0.000017,0.000054,3.5714269,0.00003344,-0.0000048537495,-0.14514801,0.00002348,0.000005106249,0.21747226,3420144,15,0,false,false,-1.8365673,0.00002858625,"REGULAR","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",279788,279788,"0DOG","USD=X",,-0.0004711859,"2024-11-12T20:54:00.000Z",0.006052246,"{""low"":0.004697996,""high"":0.006052246}",0.004697996,279788,0.0056754686,"CCC",0.0056754686,,,,,,0.00032472657,0.06912023,"{""low"":0.004697996,""high"":0.006052246}",-0.0010295231,-0.17010596,0.004697996,0.006052246,,,,,,,,0,15,0,false,false,-8.57652,0.0050227228,"REGULAR","CCC","Bitcoin Dogs USD",,,"UTC","UTC",0,"ccc_market",false,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,6798318,"CoinMarketCap",260,260,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.0013139732,"2024-11-12T20:54:00.000Z",0.021013582,"{""low"":0.017612236,""high"":0.021013582}",0.017612236,260,0.018941548,"CCC",0.018941548,1645,403,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.0025427155,0.16841406,"{""low"":0.015098,""high"":0.15001}",-0.1323693,-0.88240314,0.015098,0.15001,-32.859524,0.02259144,-0.0049507245,-0.21914162,0.027064705,-0.00942399,-0.3482022,119927,15,0,false,false,-6.9321814,0.017640715,"REGULAR","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630368000000,6,0,"CoinMarketCap",549,549,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.000032509008,1731444840,0.00042138743,"3.7770698E-4 - 4.2138743E-4",0.00037770698,549,0.00039354767,"CCC",0.00039354767,14911,2547,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00024944678,1.904174,"1.31E-4 - 0.003701",-0.0033205533,-0.89720434,0.000131,0.003701,160.92715,0.00044126,-0.00006081324,-0.13781725,0.00046434,-0.00008389325,-0.18067202,0,15,0,false,false,-7.8722696,0.00038044676,"REGULAR","CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662422400000,6,0,"CoinMarketCap",17694,17694,"NADA","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000052117975,1729764180,0.001224374,"0.0012144636 - 0.001224374",0.0012144636,17694,0.0012155318,"CCC",0.0012155318,3897174,747466,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00029344618,0.31621355,"9.28E-4 - 0.174937",-0.17371555,-0.9930178,0.000928,0.174937,-89.27877,0.00114128,0.00008016615,0.070242316,0.00404233,-0.0028208839,-0.6978361,0,15,0,false,false,0.4285163,0.0012214462,"REGULAR","CCC","NADA Protocol Token USD","NADA Protocol Token USD","finmb_NADA_CCC","UTC","UTC",0,"ccc_market",false,"NADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,189969792,"CoinMarketCap",4765,4765,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000015426485,1731444840,0.0009187889,"7.8074425E-4 - 9.187889E-4",0.00078074425,4765,0.0008034542,"CCC",0.0008034542,7255,2279,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00036213442,0.8305835,"4.36E-4 - 0.017411",-0.016612865,-0.9541592,0.000436,0.017411,-59.708984,0.00058448,0.00021365442,0.36554617,0.001286265,-0.00048813055,-0.37949455,151621,15,0,false,false,1.9709083,0.0007981344,"REGULAR","CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,120084720,"CoinMarketCap",62489,62489,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.0034382902,"2024-11-12T20:54:00.000Z",0.053960353,"{""low"":0.046502706,""high"":0.053960353}",0.046502706,62489,0.051444452,"CCC",0.051444452,22426,23066,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.018932575,0.68085647,"{""low"":0.027807,""high"":0.328245}",-0.28150544,-0.85760766,0.027807,0.328245,-40.836884,0.04738732,-0.000647746,-0.013669184,0.050763465,-0.004023891,-0.07926746,5612709,15,0,false,false,-6.8522053,0.046739575,"REGULAR","CCC","SENATE USD","SENATE USD","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,95000672,"CoinMarketCap",301,301,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.00006347231,1731444840,0.0011312349,"0.0010599035 - 0.0011312349",0.0010599035,301,0.0010608155,"CCC",0.0010608155,596,976,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00023592694,0.27593794,"8.55E-4 - 0.002397",-0.0013060732,-0.54487824,0.000855,0.002397,-9.005147,0.00107852,0.000012406963,0.011503694,0.00129222,-0.00020129303,-0.15577304,103638,15,0,false,false,6.1776237,0.0010909269,"REGULAR","CCC","Orion Money USD","Orion Money USD","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",642,642,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000025561312,1731444840,0.0010083616,"9.910595E-4 - 0.0010083616",0.0009910595,642,0.0009965335,"CCC",0.0009965335,688,725,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00029436656,0.42112526,"6.99E-4 - 0.001578",-0.00058463344,-0.37049013,0.000699,0.001578,-11.9363365,0.0009749,0.000018466613,0.01894206,0.001040265,-0.000046898378,-0.04508311,0,15,0,false,false,-0.25665894,0.0009933666,"REGULAR","CCC","Green Beli USD","Green Beli USD","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,6,0,"CoinMarketCap",2493,2493,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",-0.00012755435,1731444840,0.00046050292,"3.204599E-4 - 4.6050292E-4",0.0003204599,2493,0.00039124506,"CCC",0.00039124506,972,881,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.00009701605,0.38651812,"2.51E-4 - 0.001351",-0.001002984,-0.7424012,0.000251,0.001351,2.6246667,0.00035084,-0.0000028239738,-0.008049178,0.00043059,-0.00008257397,-0.19176936,0,15,0,false,false,-26.821337,0.00034801604,"REGULAR","CCC","Pera Finance USD","Pera Finance USD","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592870400000,6,0,"CoinMarketCap",88,88,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",0.00000775684,1731444840,0.00041953585,"3.8816087E-4 - 4.1953585E-4",0.00038816087,88,0.00040546124,"CCC",0.00040546124,7036,359,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.000032484735,0.08709045,"3.73E-4 - 0.018167",-0.017761515,-0.97768015,0.000373,0.018167,-88.64274,0.00060046,-0.00019497526,-0.32470983,0.009785645,-0.00938016,-0.9585633,0,15,0,false,false,1.9502876,0.00040548472,"REGULAR","CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",4122,4122,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000018866092,1731444840,0.0007141216,"5.823503E-4 - 7.141216E-4",0.0005823503,4122,0.000622225,"CCC",0.000622225,477,1062,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0003059713,1.1045895,"2.77E-4 - 0.004312",-0.0037290284,-0.86480254,0.000277,0.004312,-66.08507,0.00037652,0.00020645131,0.54831433,0.000713575,-0.00013060367,-0.18302725,0,15,0,false,false,-3.1347477,0.0005829713,"REGULAR","CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,0,"CoinMarketCap",172,172,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0.000007762923,1731444840,0.0010268524,"0.0010178376 - 0.0010268524",0.0010178376,172,0.0010192594,"CCC",0.0010192594,306,678,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.000077126664,0.08127151,"9.49E-4 - 0.00302",-0.0019938732,-0.6602229,0.000949,0.00302,-15.083331,0.00103442,-0.000008293311,-0.008017354,0.001189265,-0.00016313838,-0.1371758,0,15,0,false,false,0.7622946,0.0010261267,"REGULAR","CCC","Nomad Exiles USD","Nomad Exiles USD","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.023930728,"2024-11-12T20:54:00.000Z",0.6066993,"{""low"":0.5826472,""high"":0.6066993}",0.5826472,75,0.58414245,"CCC",0.58414245,1525,496,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.16775528,0.39736992,"{""low"":0.422164,""high"":1.334514}",-0.74459475,-0.557952,0.422164,1.334514,-33.35824,0.5493958,0.04052347,0.07376006,0.587868,0.0020512938,0.0034893784,0,15,0,false,false,4.228124,0.58991927,"REGULAR","CCC","Meter Stable USD","Meter Stable USD","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",13454,13454,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",0.0028591305,"2024-11-12T20:54:00.000Z",0.040795833,"{""low"":0.03574136,""high"":0.040795833}",0.03574136,13454,0.040404875,"CCC",0.040404875,5939,5619,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.00808556,0.28719044,"{""low"":0.028154,""high"":0.387564}",-0.35132444,-0.90649396,0.028154,0.387564,-71.684166,0.04130064,-0.005061079,-0.12254238,0.07582985,-0.039590288,-0.5220937,0,15,0,false,false,8.565294,0.03623956,"REGULAR","CCC","Zus USD","Zus USD","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",113476,113476,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.063852645,"2024-11-12T20:54:00.000Z",0.17466684,"{""low"":0.09599533,""high"":0.17466684}",0.09599533,113476,0.09599533,"CCC",0.09599533,22231,17219,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.07748934,0.94845027,"{""low"":0.081701,""high"":1.060587}",-0.9013967,-0.8499035,0.081701,1.060587,-71.9977,0.1558436,0.0033467412,0.021474998,0.2589953,-0.09980495,-0.3853543,1942345,15,0,false,false,66.97523,0.15919034,"REGULAR","CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,0,"CoinMarketCap",275,275,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",0.000028725946,1731444840,0.0010597649,"9.782079E-4 - 0.0010597649",0.0009782079,275,0.0010332752,"CCC",0.0010332752,422,570,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00015676487,0.1736045,"9.03E-4 - 0.006478",-0.005418235,-0.8364055,0.000903,0.006478,-69.37444,0.00123746,-0.00017769507,-0.14359662,0.00148452,-0.00042475516,-0.2861229,0,15,0,false,false,2.7861116,0.0010597649,"REGULAR","CCC","Hero Arena USD","Hero Arena USD","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670112000000,6,3882453760,"CoinMarketCap",42197,42197,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-0.0000055822165,1731444840,0.00009147372,"7.8030775E-5 - 9.147372E-5",0.000078030775,42197,0.00008682877,"CCC",0.00008682877,18746,30681,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000023293116,0.4159485,"5.6E-5 - 0.004955",-0.0048757065,-0.98399734,0.000056,0.004955,55.357147,0.00009064,-0.000011346885,-0.12518628,0.0002383351,-0.00015904199,-0.6673041,307851,15,0,false,false,-6.5769596,0.00007929312,"REGULAR","CCC","Tenti USD","Tenti USD","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"REGULAR","CCC","TUNE TOKEN USD","TUNE TOKEN USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,0,"CoinMarketCap",12,12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,1664438400,0.00005663877,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,false,false,0,0.00005663877,"REGULAR","CCC","CarsAutoFinance USD",,"finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,"CAF"
