"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Reaper USD",0.0360817,0.0100044515,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-17.459822,0.01089626,-0.0008918084,-0.08184537,0.015200555,-0.005196104,-0.34183645,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.000003608875,0.010006224,"{""low"":0.010001293,""high"":0.010006224}",0.010001293,1,0.01000611,"CCC",0.01000611,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vow USD",-2.4149313,0.059800725,31.984406,"{""low"":0.001813,""high"":0.550001}",-0.4902003,-0.89127165,0.001813,0.550001,-87.87102,0.06730356,-0.0075028352,-0.11147754,0.07356308,-0.013762351,-0.18708232,21306118,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",158616,158616,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0014798827,0.06019564,"{""low"":0.05931241,""high"":0.06019564}",0.05931241,158616,0.059796702,"CCC",0.059796702,210289,189982,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.057987727,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD",153.14342,0.02240508,2.463989,"{""low"":0.006468,""high"":0.04799}",-0.025584921,-0.5331302,0.006468,0.04799,-47.259624,0.00938336,0.013021721,1.3877461,0.016221445,0.0061836354,0.38120127,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.013554335,0.022418527,"{""low"":0.0224027,""high"":0.022418527}",0.0224027,30,0.022418527,"CCC",0.022418527,1597,302,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01593708,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SX Network USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",-6.3040223,0.06694475,0.9098695,"{""low"":0.035052,""high"":0.234796}",-0.16785125,-0.71488124,0.035052,0.234796,-10.317421,0.06021672,0.006728027,0.11173021,0.060869195,0.0060755536,0.099813275,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004504159,0.07189805,"{""low"":0.06694475,""high"":0.07189805}",0.06694475,3,0.07189805,"CCC",0.07189805,643,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031892747,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luffy USD",397.55927,4.60039e-10,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","[]",1750139580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD",-3.117003,0.000007462209,0.06602983,"7.0E-6 - 6.8E-5",-0.000060537794,-0.89026165,0.000007,0.000068,-87.93104,0.00000892,-0.0000014577913,-0.16342951,0.00001564,-0.000008177791,-0.5228766,612499,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",21861,21861,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.4008068e-7,0.0000074985683,"7.3711735E-6 - 7.4985683E-6",0.0000073711735,21861,0.000007445337,"CCC",0.000007445337,448717,55285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.6220885e-7,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Locus Chain USD",-0.00817415,0.017815784,3.9011784,"{""low"":0.003635,""high"":0.054187}",-0.036371216,-0.67121667,0.003635,0.054187,10.972643,0.02075724,-0.0029414557,-0.14170747,0.018576736,-0.000760952,-0.040962633,37075764,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186750,186750,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0000014565885,0.018057035,"{""low"":0.017725693,""high"":0.018057035}",0.017725693,186750,0.01805362,"CCC",0.01805362,269903,185787,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014180783,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD",-4.556313,0.028497439,0.001949222,"{""low"":0.028442,""high"":0.180384}",-0.15188655,-0.8420179,0.028442,0.180384,-60.441917,0.03192332,-0.0034258813,-0.10731594,0.061307184,-0.032809746,-0.53516966,1193567,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60854,60854,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0013604164,0.02891663,"{""low"":0.028473927,""high"":0.02891663}",0.028473927,60854,0.028902858,"CCC",0.028902858,14710,7304,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005543977,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KlimaDAO USD",-0.7411336,0.1341094,0.0019061973,"{""low"":0.13385424,""high"":4.239931}",-4.1058216,-0.9683699,0.13385424,4.239931,-95.00611,0.20661518,-0.07250579,-0.35092187,0.47776532,-0.34365594,-0.71929866,1072521,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",18258,18258,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.001001358,0.13431154,"{""low"":0.13385424,""high"":0.13431154}",0.13385424,18258,0.13431154,"CCC",0.13431154,97501,12261,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00025515258,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",0,0.00037046327,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","USD","[]",1750139580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD",-9.477258,0.00024115294,1.4607445,"9.8E-5 - 0.00143",-0.001188847,-0.8313616,0.000098,0.00143,-66.27566,0.00015998,0.00008117294,0.5073943,0.0002305789,0.000010574047,0.045858696,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",268753,268753,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000025247457,0.00024115294,"1.9801916E-4 - 2.4115294E-4",0.00019801916,268753,0.00020616577,"CCC",0.00020616577,1056012,255419,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00014315295,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD",0,0.19786847,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",-0.06928267,1.1105058,0.16126955,"{""low"":0.956286,""high"":79.885185}",-78.77468,-0.98609877,0.956286,79.885185,-98.39407,1.3052695,-0.19476366,-0.14921337,7.341021,-6.2305155,-0.84872603,2060720,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",178788,178788,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0007699728,1.140299,"{""low"":1.1099373,""high"":1.140299}",1.1099373,178788,1.140299,"CCC",1.140299,1635543,184919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1542198,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD",0.07386511,1.0036253,0.0045987223,"{""low"":0.999031,""high"":1.022634}",-0.019008756,-0.018588034,0.999031,1.022634,0.6472349,1.0079408,-0.0043154955,-0.004281497,1.0088632,-0.005237937,-0.00519192,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9224,9224,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0007407665,1.0222089,"{""low"":1.00063,""high"":1.0222089}",1.00063,9224,1.0188222,"CCC",1.0188222,13502,9342,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0045942664,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","USD","[]",1750139580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD",-5.989121,0.0006660895,0.89769083,"3.51E-4 - 0.036068",-0.03540191,-0.9815324,0.000351,0.036068,-96.667305,0.0006357,0.000030389463,0.047804724,0.001803015,-0.0011369255,-0.6305691,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",139895,139895,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000042434374,0.0006885946,"6.6526566E-4 - 6.885946E-4",0.00066526566,139895,0.0006885946,"CCC",0.0006885946,79138,160480,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031508948,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","USD","[]",1750139640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD",-1.9042828,0.00003337318,0.58919907,"2.1E-5 - 6.7E-5",-0.00003362682,-0.50189286,0.000021,0.000067,-15.384615,0.0000354,-0.0000020268199,-0.0572548,0.00003918,-0.000005806818,-0.14820874,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",192415,192415,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.4785854e-7,0.000033754943,"3.2655284E-5 - 3.3754943E-5",0.000032655284,192415,0.000033245604,"CCC",0.000033245604,911363,179391,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012373181,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD",-7.3379493,0.0044108783,0.90124065,"{""low"":0.00232,""high"":1.407403}",-1.4029921,-0.9968659,0.00232,1.407403,-20.718462,0.00555898,-0.0011481019,-0.20653103,0.008889375,-0.004478497,-0.5038033,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9887,9887,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00034929952,0.004534239,"{""low"":0.0044086305,""high"":0.004534239}",0.0044086305,9887,0.0044092294,"CCC",0.0044092294,7544,4662,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0020908783,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",-6.5915256,0.0055856714,4.449435,"{""low"":0.001025,""high"":0.11896}",-0.11337433,-0.9530458,0.001025,0.11896,-91.99535,0.00682552,-0.0012398488,-0.18164898,0.008467735,-0.0028820634,-0.34035826,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7129,7129,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00039416226,0.0057995347,"{""low"":0.0054063178,""high"":0.0057995347}",0.0054063178,7129,0.00566062,"CCC",0.00566062,20793,9688,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0045606713,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","USD","[]",1750139580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD",-4.1702275,0.0011549876,1.817043,"4.1E-4 - 0.011323",-0.010168012,-0.8979963,0.00041,0.011323,-71.38447,0.00124946,-0.00009447243,-0.07561061,0.001349825,-0.00019483734,-0.14434268,879111,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000050261617,0.0011551487,"0.0011549591 - 0.0011551487",0.0011549591,21,0.0011551487,"CCC",0.0011551487,452,40,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007449876,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD",-4.0634933,0.020519067,0.48839882,"{""low"":0.013786,""high"":0.383297}",-0.36277792,-0.9464669,0.013786,0.383297,-67.924675,0.03867558,-0.018156514,-0.4694568,0.12537973,-0.10486066,-0.83634466,6366181,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",64045,64045,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0008691065,0.020519067,"{""low"":0.016636107,""high"":0.020519067}",0.016636107,64045,0.019981917,"CCC",0.019981917,2242922,166527,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0067330664,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD",-4.2435427,0.1557,0.047074642,"{""low"":0.1487,""high"":2.0028}",-1.8471,-0.92225885,0.1487,2.0028,-86.678955,0.19857,-0.04287,-0.21589364,0.4543225,-0.2986225,-0.6572919,358098,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",7385,7385,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0068999976,0.1588,"{""low"":0.1537,""high"":0.1588}",0.1537,7385,0.1588,"CCC",0.1588,11837,8463,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0069999993,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD",-10.521409,0.0038894594,0.4158935,"{""low"":0.002747,""high"":0.100379}",-0.09648954,-0.9612523,0.002747,0.100379,-95.5706,0.00582444,-0.0019349807,-0.33221745,0.016419115,-0.012529655,-0.763114,1843783,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3324,3324,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00045734528,0.004072154,"{""low"":0.0036637464,""high"":0.004072154}",0.0036637464,3324,0.004072154,"CCC",0.004072154,157847,1858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011424595,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD",0.08877584,1.1555927,0.13792305,"{""low"":1.015528,""high"":1.160916}",-0.005323291,-0.004585423,1.015528,1.160916,7.609248,1.132664,0.022928715,0.020243175,1.080319,0.07527363,0.069677226,2696088,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",72615,72615,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0010249615,1.1578938,"{""low"":1.1547579,""high"":1.1578938}",1.1547579,72615,1.1548417,"CCC",1.1548417,97546,118987,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14006472,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",-0.02422843,1.1566378,0.14703487,"{""low"":1.008372,""high"":1.162933}",-0.006295204,-0.0054132133,1.008372,1.162933,4.473734,1.133452,0.02318573,0.020455854,1.0809091,0.075728655,0.07006015,48354836,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5006254,5006254,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00028026104,1.1612906,"{""low"":1.156276,""high"":1.1612906}",1.156276,5006254,1.1565124,"CCC",1.1565124,222248,1869861,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14826584,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD",-0.33783367,1.2306751,0.14053416,"{""low"":1.079034,""high"":1.239742}",-0.009066939,-0.0073135695,1.079034,1.239742,10.076439,1.2117982,0.01887691,0.015577602,1.1501108,0.08056426,0.07004913,3864879,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3140455,"CoinMarketCap",86639,86639,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004171729,1.232457,"{""low"":1.2288198,""high"":1.232457}",1.2288198,86639,1.2291532,"CCC",1.2291532,120749,75414,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15164113,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD",-0.70781803,0.69689536,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","USD","[]",1750139580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartMesh USD",-1.7864205,0.00026395914,0.068660535,"2.47E-4 - 0.0033",-0.0030360408,-0.92001235,0.000247,0.0033,-86.39761,0.00031554,-0.000051580864,-0.16346854,0.00109344,-0.0008294808,-0.7585975,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",104214,104214,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000048012007,0.00026404127,"2.6341443E-4 - 2.6404127E-4",0.00026341443,104214,0.00026355058,"CCC",0.00026355058,59447,86668,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000016959151,"SMT"
