"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,1719349920,"USD","REGULAR",0.00065036,0.00004687102,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","Neutron USD",0,0.000687069,"Neutron USD","CCC","finmb_NTRN_CCC","UTC","ccc_market","UTC",0,false,1729609080,"USD","REGULAR",0.00062158,0.00006548903,"https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3647394560,"CoinMarketCap",14606033,14606033,"WAXP","USD=X","WAX USD",4.766404,0.042833835,"WAX USD","CCC","finmb_WAXP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.04795498,-0.0051211454,"https://coinmarketcap.com/currencies/wax",0.0019487478,0.043194707,"{""low"":0.04082991,""high"":0.043194707}",0.04082991,14606033,0.04082991,"CCC",0.04082991,20548045,14632814,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017095834,0.6642254,"{""low"":0.025738,""high"":0.122892}",-0.080058165,-0.6514514,0.025738,0.122892,-41.884834,-0.10679069,0.03832068,0.0045131557,0.11777338,156231888,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,916112768,"CoinMarketCap",16414406,16414406,"POLYX","USD=X","Polymesh USD",6.1043916,0.27744597,"Polymesh USD","CCC","finmb_POLYX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.3243043,-0.04685834,"https://coinmarketcap.com/currencies/polymesh",0.015962005,0.2827344,"{""low"":0.26055527,""high"":0.2827344}",0.26055527,16414406,0.26333156,"CCC",0.26333156,32288390,14687649,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13393797,0.9333136,"{""low"":0.143508,""high"":0.754673}",-0.47722703,-0.63236266,0.143508,0.754673,38.493454,-0.1444888,0.26976442,0.0076815486,0.028475024,254171808,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17445337088,"CoinMarketCap",6671460,6671460,"DGB","USD=X","DigiByte USD",-2.522543,0.011814114,"DigiByte USD","CCC","finmb_DGB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.01236606,-0.00055194646,"https://coinmarketcap.com/currencies/digibyte",-0.00030572806,0.011959948,"{""low"":0.011437857,""high"":0.011959948}",0.011437857,6671460,0.011638972,"CCC",0.011638972,13484904,10220337,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0068171136,1.3642412,"{""low"":0.004997,""high"":0.022142}",-0.010327887,-0.46643874,0.004997,0.022142,22.396385,-0.044633977,0.00838019,0.0034339242,0.40976688,206101184,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1863306,1863306,"ATM","USD=X","Atletico De Madrid Fan Token USD",2.323085,2.1750512,"Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",2.1479042,0.027147055,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.049381018,2.1908958,"{""low"":2.1337729,""high"":2.1908958}",2.1337729,1863306,2.1434257,"CCC",2.1434257,4885777,3185345,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5929532,0.37478918,"{""low"":1.582098,""high"":4.695422}",-2.520371,-0.53677195,1.582098,4.695422,-18.665768,0.012638858,2.0652702,0.10978103,0.05315577,12490297,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,185696976,"CoinMarketCap",17698058,17698058,"ARK","USD=X","Ark USD",6.830585,0.5356935,"Ark USD","CCC","finmb_ARK_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.6254522,-0.089758694,"https://coinmarketcap.com/currencies/ark",0.03425145,0.54118824,"{""low"":0.50448775,""high"":0.54118824}",0.50448775,17698058,0.5055525,"CCC",0.5055525,62572324,24272967,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2949705,1.2253524,"{""low"":0.240723,""high"":1.355895}",-0.8202015,-0.6049152,0.240723,1.355895,-46.86303,-0.14351007,0.47281432,0.062879205,0.13298921,99476672,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",6,1108291200,"CoinMarketCap",1698678,1698678,"VITE","USD=X","VITE USD",2.836565,0.013789881,"VITE USD","CCC","finmb_VITE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0137799,0.000009980984,"https://coinmarketcap.com/currencies/vite",0.0003803689,0.013866,"{""low"":0.013377132,""high"":0.013866}",0.013377132,1698678,0.01352686,"CCC",0.01352686,5948579,3555233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004222881,0.44140077,"{""low"":0.009567,""high"":0.048085}",-0.03429512,-0.7132186,0.009567,0.048085,-32.77002,0.0007243147,0.015464045,-0.0016741641,-0.10826172,15283205,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3354623488,"CoinMarketCap",2532894,2532894,"AMB","USD=X","AirDAO USD",5.2624497,0.007750751,"AirDAO USD","CCC","finmb_AMB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00854244,-0.0007916889,"https://coinmarketcap.com/currencies/airdao",0.00038748793,0.007905337,"{""low"":0.007294096,""high"":0.007905337}",0.007294096,2532894,0.0074051553,"CCC",0.0074051553,3987589,3455968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028907508,0.59480464,"{""low"":0.00486,""high"":0.017217}",-0.009466248,-0.5498198,0.00486,0.017217,-7.329911,-0.09267714,0.00743615,0.00031460077,0.04230694,26000852,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,5905241088,"CoinMarketCap",26654870,26654870,"KAIA","USD=X","Kaia USD",-0.05989371,0.20672923,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,-0.00012388825,0.20733649,"{""low"":0.20257494,""high"":0.20733649}",0.20257494,26654870,0.20631845,"CCC",0.20631845,,,,,,0.0041542947,0.020507447,"{""low"":0.20257494,""high"":0.20733649}",-0.0006072521,-0.0029288242,0.20257494,0.20733649,,,,,,1220786048,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8151831,8151831,"MAV","USD=X","Maverick Protocol USD",4.442726,0.2167085,"Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.23317944,-0.016470939,"https://coinmarketcap.com/currencies/maverick-protocol",0.009218231,0.22057065,"{""low"":0.20273483,""high"":0.22057065}",0.20273483,8151831,0.20999971,"CCC",0.20999971,10191088,9237919,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1004655,0.8642714,"{""low"":0.116243,""high"":0.821637}",-0.6049285,-0.7362479,0.116243,0.821637,-46.68145,-0.070636325,0.21570683,0.001001671,0.0046436684,99775024,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,701818048,"CoinMarketCap",11525142,11525142,"OSMO","USD=X","Osmosis USD",3.012724,0.4619685,"Osmosis USD","CCC","finmb_OSMO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.5662142,-0.10424569,"https://coinmarketcap.com/currencies/osmosis",0.013510823,0.4672241,"{""low"":0.4430847,""high"":0.4672241}",0.4430847,11525142,0.44401914,"CCC",0.44401914,16261648,15931908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1600005,0.5298591,"{""low"":0.301968,""high"":1.956919}",-1.4949504,-0.7639307,0.301968,1.956919,-70.77618,-0.18410999,0.5020608,-0.04009226,-0.07985539,324217856,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","Nirvana USD",2269399,28.367804,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","ccc_market","UTC",0,false,1734354900,"USD","REGULAR",0.53952235,27.828281,"https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1096647,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",4,220377248,"CoinMarketCap",319970784,319970784,"DYM","USD=X","Dymension USD",2.4335139,1.4374038,"Dymension USD","CCC","finmb_DYM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.9235258,-0.486122,"https://coinmarketcap.com/currencies/dymension",0.034148455,1.4580861,"{""low"":1.3790203,""high"":1.4580861}",1.3790203,319970784,1.406755,"CCC",1.406755,272411419,382543920,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4531458,0.4603933,"{""low"":0.984258,""high"":8.663982}",-7.2265787,-0.83409435,0.984258,8.663982,-69.89858,-0.25272447,1.6406314,-0.20322764,-0.1238716,316771072,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",18017618,18017618,"MBL","USD=X","MovieBloc USD",7.411231,0.0033269308,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00357032,-0.00024338928,"https://coinmarketcap.com/currencies/moviebloc",0.00022955379,0.003417129,"{""low"":0.0031898862,""high"":0.003417129}",0.0031898862,18017618,0.0031974548,"CCC",0.0031974548,12820917,18332506,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013169309,0.6551895,"{""low"":0.00201,""high"":0.00741}",-0.004083069,-0.55102146,0.00201,0.00741,-34.15036,-0.06817016,0.00290572,0.0004212109,0.14495923,60290268,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9848573,9848573,"PSG","USD=X","Paris Saint-Germain Fan Token USD",1.237311,3.2686605,"Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",3.0717385,0.19692206,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03994918,3.3631504,"{""low"":3.2292535,""high"":3.3631504}",3.2292535,9848573,3.2381575,"CCC",3.2381575,23437398,16499799,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2637875,0.63035786,"{""low"":2.004873,""high"":6.46197}",-3.1933093,-0.49416965,2.004873,6.46197,-1.4312804,0.064107694,2.790921,0.47773957,0.17117631,22729412,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","ACE USD",0,0.0028011913,,"CCC","finmb_ACE_CCC","UTC","ccc_market","UTC",0,false,"2022-03-30T18:28:00.000Z","USD","REGULAR",0.00334906,-0.00054786867,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",786548,786548,"WRX","USD=X","WazirX USD",-51.377598,0.01728463,"WazirX USD","CCC","finmb_WRX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.15423109,-0.13694645,"https://coinmarketcap.com/currencies/wazirx",-0.018264068,0.03645275,"{""low"":0.01728463,""high"":0.03645275}",0.01728463,786548,0.033250414,"CCC",0.033250414,5148182,22792117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0027866298,0.19220787,"{""low"":0.014498,""high"":0.392981}",-0.37569636,-0.9560166,0.014498,0.392981,-86.14423,-0.8879303,0.13924897,-0.121964335,-0.87587243,6600254,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7301889,7301889,"COS","USD=X","Contentos USD",3.112624,0.007882166,"Contentos USD","CCC","finmb_COS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.01020554,-0.0023233742,"https://coinmarketcap.com/currencies/contentos",0.00023793615,0.007998728,"{""low"":0.007632375,""high"":0.007998728}",0.007632375,7301889,0.007694283,"CCC",0.007694283,17725449,14041726,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024131658,0.44124442,"{""low"":0.005469,""high"":0.032716}",-0.024833832,-0.759073,0.005469,0.032716,-12.055361,-0.22765814,0.008195785,-0.00031361915,-0.03826591,40801708,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3166156,3166156,"JUV","USD=X","Juventus Fan Token USD",2.8176177,1.6768482,"Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.7352648,-0.058416605,"https://coinmarketcap.com/currencies/juventus-fan-token",0.04595244,1.7131145,"{""low"":1.6557335,""high"":1.7131145}",1.6557335,3166156,1.6570431,"CCC",1.6570431,5372368,3620017,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29337215,0.21205439,"{""low"":1.383476,""high"":3.584878}",-1.9080298,-0.532244,1.383476,3.584878,-32.33342,-0.033664376,1.717308,-0.04045987,-0.023560055,12793111,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",11864864,11864864,"AERGO","USD=X","Aergo USD",3.378866,0.15199748,"Aergo USD","CCC","finmb_AERGO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.13486487,0.01713261,"https://coinmarketcap.com/currencies/aergo",0.004967928,0.15470293,"{""low"":0.14516689,""high"":0.15470293}",0.14516689,11864864,0.15114298,"CCC",0.15114298,16795739,14738528,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08375948,1.227461,"{""low"":0.068238,""high"":0.289896}",-0.13789853,-0.47568277,0.068238,0.289896,1.3029695,0.12703538,0.10536305,0.04663443,0.44260705,71185488,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,629449728,"CoinMarketCap",30385516,30385516,"CETUS","USD=X","Cetus Protocol USD",0.6118118,0.33599448,,"CCC","finmb_CETUS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.37003902,-0.034044534,"https://coinmarketcap.com/currencies/cetus-protocol",0.002043128,0.33599448,"{""low"":0.3202406,""high"":0.33599448}",0.3202406,30385516,0.32930636,"CCC",0.32930636,71302501,58234727,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29709947,7.6385,"{""low"":0.038895,""high"":0.492378}",-0.15638351,-0.31760865,0.038895,0.492378,245.21437,-0.092002556,0.1673591,0.16863538,1.007626,211491632,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","Portal USD",0,0.00008386745,,"CCC","finmb_PORTAL_CCC","UTC","ccc_market","UTC",0,false,1669891500,"USD","REGULAR",0.00015558,-0.000071712544,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6488570,6488570,"PDA","USD=X","PlayDapp USD",5.6574674,0.04792894,"PlayDapp USD","CCC","finmb_PDA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.05019776,-0.002268821,"https://coinmarketcap.com/currencies/playdapp",0.0025663748,0.049027834,"{""low"":0.046494856,""high"":0.049027834}",0.046494856,6488570,0.047093786,"CCC",0.047093786,6081546,7285595,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012840942,0.3659639,"{""low"":0.035088,""high"":0.459252}",-0.41132307,-0.895637,0.035088,0.459252,-73.01273,-0.045197655,0.052042086,-0.004113145,-0.07903498,29234106,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",30499494,30499494,"OXT","USD=X","Orchid USD",11.834925,0.12552924,"Orchid USD","CCC","finmb_OXT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.10545356,0.020075686,"https://coinmarketcap.com/currencies/orchid",0.013284117,0.13343371,"{""low"":0.11610607,""high"":0.13343371}",0.11610607,30499494,0.11663155,"CCC",0.11663155,11460456,9358258,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.071852244,1.338604,"{""low"":0.053677,""high"":0.177655}",-0.052125752,-0.29341,0.053677,0.177655,7.524848,0.19037467,0.08093673,0.044592515,0.55095524,122990936,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,89767328,"CoinMarketCap",34066468,34066468,"LUMIA","USD=X","Lumia USD",6.340493,1.4006572,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.08351338,1.4135332,"{""low"":1.3074882,""high"":1.4135332}",1.3074882,34066468,1.341033,"CCC",1.341033,,,,,,0.093168974,0.071257986,"{""low"":1.3074882,""high"":1.4135332}",-0.012876034,-0.009109113,1.3074882,1.4135332,,,,,,125733248,15,0,false,false,"LUMIA"
