"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,10.2989435,0.00055234873,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metahorse Unity USD","Metahorse Unity USD",false,1708992000000,6,0,"CoinMarketCap",868,868,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.000051574432,0.00055234873,"5.5234873E-4 - 5.5234873E-4",0.00055234873,868,0.00055234873,"CCC",0.00055234873,110908,1553,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000068348745,0.14121641,"4.84E-4 - 0.024182",-0.02362965,-0.97715867,0.000484,0.024182,-92.7841,0.00069224,-0.00013989129,-0.20208494,0.00163341,-0.0010810613,-0.66184324,0,15,0,false,false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,1.2196275,0.00043670408,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneMillionDollars USD","OneMillionDollars USD",false,1704240000000,6,1273753344,"CoinMarketCap",172461,172461,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",0.0000052620017,0.0004367324,"4.3317492E-4 - 4.367324E-4",0.00043317492,172461,0.0004348427,"CCC",0.0004348427,160075,176668,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00039670407,9.917602,"4.0E-5 - 0.006131",-0.0056942957,-0.92877114,0.00004,0.006131,433.75,0.00032084,0.000115864095,0.36112735,0.00041546,0.00002124408,0.051133875,556253,15,0,false,false,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652860,0,0.000004907831,"CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitsumon USD","Kitsumon USD",false,1641945600000,8,0,"CoinMarketCap",0,0,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.000004907831,"4.907831E-6 - 4.907831E-6",0.000004907831,0,0.000004907831,"CCC",0.000004907831,0,0,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.907831E-6 - 1.0E-5",-0.0000050921685,-0.50921685,0.000004907831,0.00001,-50,0.00000532,-4.121689e-7,-0.077475354,0.000006225,-0.0000013171689,-0.21159339,0,15,0,false,false,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652860,0.6220182,0.0020001198,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0000123642385,0.0020001198,"0.0020001198 - 0.0020001198",0.0020001198,6,0.0020001198,"CCC",0.0020001198,19572,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0013631198,2.1399055,"6.37E-4 - 0.051656",-0.04965588,-0.96128,0.000637,0.051656,-81.54304,0.0015022,0.00049791974,0.33146036,0.00616018,-0.0041600605,-0.6753148,300017,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718932620,0,0.000037487138,"CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD",false,1648080000000,6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"3.7487138E-5 - 3.7487138E-5",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"3.6E-5 - 0.001177",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741397280,0,0.000008476683,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreamverse USD","Dreamverse USD",false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707009240,0,0.0021000276,"CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NDB USD","NDB USD",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-7.2580004,2.4557675e-10,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MangoMan Intelligent USD","MangoMan Intelligent USD",false,1659484800000,8,361123232612352,"CoinMarketCap",118,118,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.9218849e-11,2.4750094e-10,"2.452897E-10 - 2.4750094E-10",2.452897e-10,118,2.4750094e-10,"CCC",2.4750094e-10,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.4557675e-10,,"0.0 - 1.0E-6",-9.997544e-7,-0.9997544,0,0.000001,,4e-7,-3.9975444e-7,-0.9993861,1e-7,-9.975442e-8,-0.9975442,88683,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751956080,0,0.00008354268,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoncoin USD","Anoncoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-2.1310763,0.00014340765,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lenda USD","Lenda USD",false,1643846400000,6,0,"CoinMarketCap",235,235,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.0000031226664,0.00014340765,"1.4340765E-4 - 1.4340765E-4",0.00014340765,235,0.00014340765,"CCC",0.00014340765,219,435,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000023407658,0.19506381,"1.2E-4 - 6.22E-4",-0.00047859235,-0.76944107,0.00012,0.000622,-68.77637,0.00013914,0.0000042676547,0.03067166,0.000246365,-0.00010295735,-0.41790575,0,15,0,false,false,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668796200,0,0.0008474595,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joys Digital USD",,false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717388280,-5.8214993,5.5399196e-10,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainbow Token USD","Rainbow Token USD",false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-6.3129206,0.0074996697,"CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldcoin USD","Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",67,67,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.00050535053,0.007500847,"{""low"":0.007498747,""high"":0.007500847}",0.007498747,67,0.007498747,"CCC",0.007498747,198,115,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0048886696,1.872336,"{""low"":0.002611,""high"":0.067558}",-0.06005833,-0.88898915,0.002611,0.067558,-51.63142,0.00820748,-0.00070781074,-0.08623971,0.009702315,-0.002202645,-0.22702263,327596,15,0,false,false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-6.230238,9.674439e-10,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Draggy USD","Draggy USD",false,1719273600000,8,404488544321536,"CoinMarketCap",416,416,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-6.4278693e-11,1.016049e-9,"9.674439E-10 - 1.016049E-9",9.674439e-10,416,1.016049e-9,"CCC",1.016049e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"9.674439E-10 - 1.016049E-9",-4.860512e-11,-0.047837377,9.674439e-10,1.016049e-9,,,,,,,,391319,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-11T01:27:00.000Z",0,0.0065710396,"CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE USD","CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666117860,2e-8,1.8570276e-11,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMR Finance USD",,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-2.6853821,0.000017950979,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Legend USD","Bitcoin Legend USD",false,1666656000000,6,0,"CoinMarketCap",2,2,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",-4.9535447e-7,0.000017950979,"1.7950979E-5 - 1.7950979E-5",0.000017950979,2,0.000017950979,"CCC",0.000017950979,0,1,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000011950979,1.9918298,"6.0E-6 - 6.4E-5",-0.00004604902,-0.7195159,0.000006,0.000064,-51.35135,0.00001806,-1.0902113e-7,-0.0060366075,0.000011455,0.0000064959786,0.5670867,0,15,0,false,false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0,0.99856895,"CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Dollar USD","Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z",0,0.01477913,"CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHero USD","DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730338080,0,9.561459e-7,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogemonGo USD","DogemonGo USD",false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736818140,0,0.03386441,"CCC","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waltonchain USD","Waltonchain USD",false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,false,"WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-1.5838462,0.077792354,"CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tulip Protocol USD","Tulip Protocol USD",false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",68,68,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.001251936,0.07779236,"{""low"":0.077792354,""high"":0.07779236}",0.077792354,68,0.07779236,"CCC",0.07779236,472,177,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.031339355,0.67464656,"{""low"":0.046453,""high"":0.548408}",-0.47061563,-0.85814875,0.046453,0.548408,-22.974216,0.0868371,-0.009044744,-0.104157604,0.11337183,-0.035579473,-0.31382993,63416,15,0,false,false,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-41.35454,0.06222726,"CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fanatico USD",,false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.043880295,0.062235124,"{""low"":0.062219605,""high"":0.062235124}",0.062219605,32,0.062219605,"CCC",0.062219605,6099,20958,"2024-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.02220326,0.5547486,"{""low"":0.040024,""high"":0.400409}",-0.33818176,-0.8445908,0.040024,0.400409,-67.17019,0.24498278,-0.18275551,-0.7459933,0.2764555,-0.21422823,-0.7749104,0,15,0,false,false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-0.04921559,0.24908903,"CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Isiklar Coin USD","Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1977262,1977262,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",-0.00012265146,0.2491204,"{""low"":0.2489205,""high"":0.2491204}",0.2489205,1977262,0.24895841,"CCC",0.24895841,1218389,1725872,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.04264404,0.20656368,"{""low"":0.206445,""high"":0.41915}",-0.17006096,-0.40572816,0.206445,0.41915,-23.476517,0.24891618,0.00017285347,0.0006944244,0.24632785,0.0027611852,0.011209391,24908904,15,0,false,false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-2.6130412,0.11994986,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11330966,11330966,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0032184422,0.119964376,"{""low"":0.1195503,""high"":0.119964376}",0.1195503,11330966,0.1195503,"CCC",0.1195503,53597938,14425914,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.10574086,7.4418225,"{""low"":0.014209,""high"":0.144525}",-0.024575144,-0.17004077,0.014209,0.144525,707.3641,0.0888299,0.031119965,0.3503321,0.07534437,0.044605494,0.5920216,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",0,0.049997225,"CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGEN DAO USD","HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0,0.049997225,"{""low"":0.049997225,""high"":0.049997225}",0.049997225,0,0.049997225,"CCC",0.049997225,18,2,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.047997225,23.998611,"{""low"":0.002,""high"":0.620129}",-0.5701318,-0.91937613,0.002,0.620129,-78.00831,0.04366124,0.006335985,0.14511693,0.04781926,0.002177965,0.045545768,0,15,0,false,false,"HGEN"
