"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",0.0000265,-0.000012968299,-0.48936978,0.00000929,0.0000042417005,0.4565878,5692651,15,0,false,false,0.000013417899,230695,0.000013767711,"CCC",0.000013767711,445327,1003263,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000125317,12.5317,"1.0E-6 - 1.17E-4",-0.0001034683,-0.8843444,0.000001,0.000117,-52.941177,-0.5294118,false,1717200000000,6,420690001920,"CoinMarketCap",230695,230695,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000022591448,0.000013769573,"1.3417899E-5 - 1.3769573E-5","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-14.306679,0.0000135317005,"[]",1737949980,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",0.13282776,-0.05402939,-0.40676278,0.17238484,-0.093586475,-0.5428927,0,15,0,false,false,0.07800327,7314,0.08220358,"CCC",0.08220358,27144,10169,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012599371,0.1903257,"{""low"":0.066199,""high"":3.142767}",-3.0639687,-0.97492707,0.066199,3.142767,-71.27913,-0.7127913,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7314,7314,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0075404868,0.082232416,"{""low"":0.07800327,""high"":0.082232416}","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.733592,0.07879837,"[]","2025-01-27T03:53:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,7.69113,-2.6204672,-0.3407129,5.120448,-0.049785137,-0.009722808,0,15,0,false,false,5.0527177,62117,5.3786273,"CCC",5.3786273,174752,113584,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.222009,1.7428945,"{""low"":1.848654,""high"":15.413671}",-10.343008,-0.67102826,1.848654,15.413671,-30.985826,-0.30985826,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62117,62117,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-1.014987,5.3786273,"{""low"":5.0527177,""high"":5.3786273}","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-16.678371,5.070663,"[]","2025-01-27T03:53:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,0.3736399,-0.10583454,-0.28325278,0.30829358,-0.040488213,-0.13133006,0,15,0,false,false,0.2671743,50021,0.2791206,"CCC",0.2791206,50422,49422,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06648037,0.33021417,"{""low"":0.201325,""high"":2.035138}",-1.7673326,-0.8684092,0.201325,2.035138,-82.631454,-0.82631457,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50021,50021,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0321759,0.2791206,"{""low"":0.2671743,""high"":0.2791206}","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-10.725968,0.26780537,"[]","2025-01-27T03:53:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",147.86159,-22.888893,-0.15479946,100.77892,24.193771,0.24006777,69857664,15,0,false,false,124.776085,276438,129.56961,"CCC",129.56961,378419,357315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.626495,1.1058248,"{""low"":59.346195,""high"":181.58723}",-56.61454,-0.31177598,59.346195,181.58723,44.030045,0.44030046,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",276438,276438,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.760155,129.56961,"{""low"":124.776085,""high"":129.56961}","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-7.2440724,124.972694,"[]","2025-01-27T03:53:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.2251823,-0.19297588,-0.1575079,1.0468341,-0.014627695,-0.01397327,430068704,15,0,false,false,1.0194906,17216960,1.0474191,"CCC",1.0474191,25480650,28780070,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3413694,0.4941388,"{""low"":0.690837,""high"":1.706224}",-0.67401755,-0.39503464,0.690837,1.706224,-6.9742146,-0.06974214,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17216960,17216960,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031613708,1.0474191,"{""low"":1.0194906,""high"":1.0474191}","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9717216,1.0322064,"[]","2025-01-27T03:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bellscoin USD",,0.5806433,-0.29085088,-0.5009115,0.8346938,-0.5449014,-0.6528159,16901902,15,0,false,false,0.28979242,467530,0.2957271,"CCC",0.2957271,1423466,1599269,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2895334,1117.8896,"2.59E-4 - 1.887809",-1.5980166,-0.8464927,0.000259,1.887809,7869.6846,78.696846,false,1729641600000,6,58324168,"CoinMarketCap",467530,467530,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03339991,0.2985681,"0.28979242 - 0.2985681","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-10.3343725,0.28979242,"[]",1737949920,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0.00083834,-0.00017679605,-0.21088824,0.000857785,-0.00019624102,-0.22877647,0,15,0,false,false,0.0006614839,30,0.00066247897,"CCC",0.00066247897,116,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00040754396,1.6045038,"2.54E-4 - 0.016968",-0.016306456,-0.96101224,0.000254,0.016968,-40.82949,-0.40829492,false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000019733561,0.00066268124,"6.614839E-4 - 6.6268124E-4","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,3.0746691,0.000661544,"[]",1737949920,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,0.01981386,-0.0039837845,-0.20106049,0.020807944,-0.004977869,-0.23922925,0,15,0,false,false,0.015830075,5,0.015830075,"CCC",0.015830075,406,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008300757,0.055338383,"{""low"":0.015,""high"":0.196201}",-0.18037093,-0.91931707,0.015,0.196201,-66.444435,-0.6644443,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000086031854,0.015830075,"{""low"":0.015830075,""high"":0.015830075}","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.54052997,0.015830075,"[]","2025-01-27T03:53:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",0.00224366,-0.0009067118,-0.40412176,0.00293131,-0.001594362,-0.54390764,0,15,0,false,false,0.0013104674,64390,0.0013576488,"CCC",0.0013576488,141911,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00037994812,0.39701998,"9.57E-4 - 168.12076",-168.11942,-0.999992,0.000957,168.12076,-27.272724,-0.27272725,false,1710892800000,6,0,"CoinMarketCap",64390,64390,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00012610515,0.0013576488,"0.0013104674 - 0.0013576488","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.414664,0.0013369481,"[]",1737949980,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",0.05567794,-0.027432002,-0.49269068,0.061358765,-0.033112828,-0.5396593,0,15,0,false,false,0.028245937,207798,0.029915838,"CCC",0.029915838,433823,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003320938,0.13323724,"{""low"":0.024925,""high"":0.600037}",-0.57179105,-0.95292634,0.024925,0.600037,-89.15714,-0.8915714,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",207798,207798,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0018970296,0.029915838,"{""low"":0.028245937,""high"":0.029915838}","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-6.293442,0.028245937,"[]","2025-01-27T03:53:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Altura USD","Altura USD",0.11963594,-0.02507729,-0.20961335,0.0546168,0.039941847,0.7313106,93613064,15,0,false,false,0.09455865,31698958,0.099620216,"CCC",0.099620216,18687459,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.078852646,5.0205426,"{""low"":0.015706,""high"":0.172338}",-0.077779345,-0.45131862,0.015706,0.172338,99.23331,0.99233305,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31698958,31698958,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.015934892,0.09974403,"{""low"":0.09455865,""high"":0.09974403}","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-14.421559,0.09455865,"[]","2025-01-27T03:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",0.04189216,-0.017102636,-0.40825388,0.036028106,-0.011238582,-0.3119393,3718428,15,0,false,false,0.024281157,29451,0.024980003,"CCC",0.024980003,16158,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0047645234,0.23792876,"{""low"":0.020025,""high"":0.215283}",-0.19049348,-0.88485146,0.020025,0.215283,-66.964966,-0.66964966,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29451,29451,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011457577,0.02498282,"{""low"":0.024281157,""high"":0.02498282}","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.8459167,0.024789523,"[]","2025-01-27T03:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",0.08461976,-0.043515805,-0.5142511,0.09696032,-0.055856366,-0.5760745,2349299,15,0,false,false,0.04109937,251467,0.044481296,"CCC",0.044481296,438915,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000045858324,0.00011157914,"{""low"":0.04109937,""high"":0.654886}",-0.61378205,-0.93723494,0.04109937,0.654886,-13.578547,-0.13578546,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",251467,251467,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.009069782,0.04455255,"{""low"":0.04109937,""high"":0.04455255}","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-18.076752,0.041103955,"[]","2025-01-27T03:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.00008636,-0.000040610863,-0.47025084,0.00034851,-0.00030276086,-0.86872935,0,15,0,false,false,0.000045749137,3977,0.000048224774,"CCC",0.000048224774,14486,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037491372,0.089265175,"4.2E-5 - 0.030788",-0.030742252,-0.99851406,0.000042,0.030788,-99.76644,-0.9976644,false,1713830400000,6,0,"CoinMarketCap",3977,3977,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000022643653,0.00004964602,"4.5749137E-5 - 4.964602E-5","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.2072697,0.000045749137,"[]",1737949980,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",2.3698826,-1.0948737,-0.4619949,2.6737802,-1.3987713,-0.5231437,135691936,15,0,false,false,1.270102,5426452,1.3635507,"CCC",1.3635507,7263278,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.1256709,7.537739,"{""low"":0.149338,""high"":7.565844}",-6.2908354,-0.83147836,0.149338,7.565844,406.60458,4.0660458,false,"2023-05-01T00:00:00.000Z",4,106424312,"CoinMarketCap",5426452,5426452,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07930839,1.3635507,"{""low"":1.270102,""high"":1.3635507}","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.855964,1.2750089,"[]","2025-01-27T03:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD",0.00306094,-0.0025212928,-0.8236989,0.00489374,-0.004354093,-0.8897271,0,15,0,false,false,0.000539019,25664,0.00054625113,"CCC",0.00054625113,937078,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00023464707,0.7693347,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.548744,-0.9654874,false,1705449600000,6,0,"CoinMarketCap",25664,25664,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000054915494,0.00054625113,"5.39019E-4 - 5.4625113E-4","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-9.236283,0.00053964707,"[]",1737949980,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",0.21512514,-0.022537798,-0.10476599,0.18854444,0.0040429085,0.021442736,0,15,0,false,false,0.19258735,144353,0.20207362,"CCC",0.20207362,28328,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05260235,0.37577134,"{""low"":0.139985,""high"":0.272736}",-0.08014867,-0.29386902,0.139985,0.272736,28.189934,0.28189933,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",144353,144353,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0102594495,0.20207362,"{""low"":0.19258735,""high"":0.20207362}","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.057736,0.19258735,"[]","2025-01-27T03:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",0.00320152,-0.00043434417,-0.13566811,0.00230582,0.00046135602,0.20008329,0,15,0,false,false,0.0026651209,2632,0.002665166,"CCC",0.002665166,12295,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022131759,3.9949021,"5.54E-4 - 0.04143",-0.038662825,-0.9332084,0.000554,0.04143,-80.12926,-0.8012926,false,1698624000000,6,0,"CoinMarketCap",2632,2632,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0012661502,0.002767176,"0.0026651209 - 0.002767176","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,84.35233,0.002767176,"[]",1737949980,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0341643,-0.0049452037,-0.1447477,0.047466833,-0.018247738,-0.38443133,5324055,15,0,false,false,0.029137038,232295,0.029159967,"CCC",0.029159967,227806,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00052109547,0.018157903,"{""low"":0.028698,""high"":0.173158}",-0.14393891,-0.83125764,0.028698,0.173158,-68.92493,-0.6892493,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",232295,232295,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0007613562,0.02939233,"{""low"":0.029137038,""high"":0.02939233}","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.539511,0.029219095,"[]","2025-01-27T03:53:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",0.0402536,-0.0082436055,-0.20479177,0.040270675,-0.008260682,-0.20512897,302218144,15,0,false,false,0.03152299,14814062,0.032935802,"CCC",0.032935802,26764685,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035429932,0.12445966,"{""low"":0.028467,""high"":0.092558}",-0.060548004,-0.6541629,0.028467,0.092558,-22.460152,-0.2246015,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14814062,14814062,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0020935833,0.03296859,"{""low"":0.03152299,""high"":0.03296859}","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1388965,0.032009993,"[]","2025-01-27T03:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.2861957,-0.0993897,-0.3472788,0.23948938,-0.052683383,-0.21998213,0,15,0,false,false,0.18644509,136672,0.193959,"CCC",0.193959,669684,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17792699,20.03908,"{""low"":0.008879,""high"":0.813287}",-0.62648106,-0.7703075,0.008879,0.813287,494.9569,4.949569,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",136672,136672,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01216127,0.193959,"{""low"":0.18644509,""high"":0.193959}","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.1121945,0.186806,"[]","2025-01-27T03:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.07128066,-0.021256477,-0.2982082,0.07164246,-0.021618277,-0.3017523,17008216,15,0,false,false,0.049929854,1262736,0.052363716,"CCC",0.052363716,1604306,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030457182,1.5565586,"{""low"":0.019567,""high"":0.1963}",-0.14627582,-0.74516463,0.019567,0.1963,80.43318,0.8043318,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1262736,1262736,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012513436,0.05314064,"{""low"":0.049929854,""high"":0.05314064}","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4404263,0.05002418,"[]","2025-01-27T03:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",0.02417118,-0.012117207,-0.5013081,0.02027506,-0.008221088,-0.40547785,0,15,0,false,false,0.012053972,15836,0.012762544,"CCC",0.012762544,26504,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017159721,0.16598685,"{""low"":0.010338,""high"":0.350148}",-0.33809403,-0.9655746,0.010338,0.350148,-89.68071,-0.89680713,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",15836,15836,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00026425254,0.012762544,"{""low"":0.012053972,""high"":0.012762544}","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.2413812,0.012053972,"[]","2025-01-27T03:53:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5949106,7.83507e-14,"[]",1737949980,"HARRIS"
