"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",false,1715904000000,1734990840,"USD","REGULAR",0.0000057221478,0.00019625461,"1.8928741E-4 - 1.9625461E-4",0.00018928741,78339,0.00019074479,"CCC",0.00019074479,171763,76688,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022237014,0.12779893,"1.74E-4 - 0.00117",-0.00097376294,-0.83227605,0.000174,0.00117,-77.36967,0.00027924,-0.000083002975,-0.297246,0.00040378,-0.00020754298,-0.5140002,0,15,0,false,false,3.0035152,0.00019623702,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78339,78339,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0034667403,0.08397699,"{""low"":0.07812103,""high"":0.08397699}",0.07812103,3668,0.081055015,"CCC",0.081055015,17917,14961,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04941799,1.4299601,"{""low"":0.034559,""high"":0.751159}",-0.667182,-0.88820344,0.034559,0.751159,-69.16279,0.07482786,0.009149134,0.122269094,0.09027443,-0.0062974393,-0.06975884,0,15,0,false,false,4.3059573,0.08397699,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3668,3668,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00076838676,0.010057345,"{""low"":0.008965706,""high"":0.010057345}",0.008965706,3993817,0.009182936,"CCC",0.009182936,5483021,4191837,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003106068,0.4582573,"{""low"":0.006778,""high"":0.160245}",-0.15036093,-0.93831897,0.006778,0.160245,-92.338135,0.01338372,-0.0034996523,-0.26148576,0.013385625,-0.0035015568,-0.26159084,9883828,15,0,false,false,8.429294,0.009884068,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",3993817,3993817,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",false,1623888000000,1710458820,"USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0024505146,0.06133735,"{""low"":0.058187075,""high"":0.06133735}",0.058187075,809733,0.058800276,"CCC",0.058800276,862073,736097,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011951353,0.24199882,"{""low"":0.049386,""high"":3.290385}",-3.2290478,-0.98135865,0.049386,3.290385,-97.30725,0.0643277,-0.0029903501,-0.046486195,0.07487926,-0.013541907,-0.18084991,0,15,0,false,false,4.161389,0.06133735,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",809733,809733,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.001202289,0.061649058,"{""low"":0.059851095,""high"":0.061649058}",0.059851095,50141,0.059927743,"CCC",0.059927743,114713,99708,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013446059,0.27894652,"{""low"":0.048203,""high"":0.375314}",-0.31366494,-0.8357401,0.048203,0.375314,-68.96,0.06949556,-0.007846501,-0.11290651,0.07433469,-0.0126856305,-0.1706556,3426003,15,0,false,false,1.9890096,0.061649058,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",50141,50141,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0021172427,0.05861075,"{""low"":0.051397555,""high"":0.05861075}",0.051397555,6385792,0.056721944,"CCC",0.056721944,,,,,,0.0055012144,0.10703261,"{""low"":0.051397555,""high"":0.05861075}",-0.0017119795,-0.02920931,0.051397555,0.05861075,,,,,,,,0,15,0,false,false,-3.587574,0.05689877,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6385792,6385792,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00002107257,0.0031497024,"{""low"":0.0030573863,""high"":0.0031497024}",0.0030573863,321175,0.0031128193,"CCC",0.0031128193,89796,289880,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008493187,0.3700735,"{""low"":0.002295,""high"":0.020257}",-0.017112682,-0.84477866,0.002295,0.020257,-71.07807,0.0044005,-0.0012561814,-0.28546333,0.00424506,-0.0011007413,-0.25929937,0,15,0,false,false,0.67469853,0.0031443187,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",321175,321175,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00020594522,0.03946626,"{""low"":0.038123183,""high"":0.03946626}",0.038123183,171693,0.03946626,"CCC",0.03946626,963707,788586,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004421845,0.12846732,"{""low"":0.03442,""high"":0.196317}",-0.15747516,-0.8021473,0.03442,0.196317,-66.67849,0.04231662,-0.0034747757,-0.082113735,0.050335824,-0.011493981,-0.22834593,17586900,15,0,false,false,-0.5274152,0.038841844,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,452782304,"CoinMarketCap",171693,171693,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0019524936,0.023376554,"{""low"":0.020597577,""high"":0.023376554}",0.020597577,3391457,0.020597577,"CCC",0.020597577,4360835,4360681,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012940233,1.2622155,"{""low"":0.010252,""high"":0.143902}",-0.12070977,-0.83883315,0.010252,0.143902,10.093403,0.02358132,-0.00038908795,-0.016499838,0.027581366,-0.0043891333,-0.15913402,9467060,15,0,false,false,9.19264,0.023192232,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,408199616,"CoinMarketCap",3391457,3391457,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD",false,1693612800000,1734990840,"USD","REGULAR",-0.0000012906876,0.000019275172,"1.7915698E-5 - 1.9275172E-5",0.000017915698,458,0.000019227382,"CCC",0.000019227382,15202,8044,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000069156977,0.6286998,"1.1E-5 - 0.037699",-0.037681084,-0.9995248,0.000011,0.037699,-99.937256,0.00033248,-0.0003145643,-0.94611496,0.000931285,-0.0009133693,-0.9807624,0,15,0,false,false,-6.720094,0.000017915698,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",458,458,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00047843158,0.025678579,"{""low"":0.024738355,""high"":0.025678579}",0.024738355,2296,0.024738355,"CCC",0.024738355,4552,2915,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010936578,0.76828784,"{""low"":0.014235,""high"":0.154071}",-0.12889943,-0.83662355,0.014235,0.154071,12.675929,0.03488876,-0.009717181,-0.27851897,0.036539324,-0.011367746,-0.3111099,0,15,0,false,false,1.9375129,0.025171578,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2296,2296,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0043999664,0.06065072,"{""low"":0.0552457,""high"":0.06065072}",0.0552457,678543,0.056604117,"CCC",0.056604117,750148,928321,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030725721,1.0267576,"{""low"":0.029925,""high"":0.257901}",-0.19725029,-0.76482946,0.029925,0.257901,35.326637,0.0619121,-0.0012613796,-0.020373717,0.051296715,0.0093540065,0.182351,43361464,15,0,false,false,7.822063,0.06065072,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,714937344,"CoinMarketCap",678543,678543,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00006178208,0.007944171,"{""low"":0.0075584026,""high"":0.007944171}",0.0075584026,2188,0.007781349,"CCC",0.007781349,13048,1410,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002902059,0.5813419,"{""low"":0.004992,""high"":0.094413}",-0.086518936,-0.916388,0.004992,0.094413,-77.73039,0.0085381,-0.0006440412,-0.075431444,0.0122638,-0.0043697413,-0.3563122,0,15,0,false,false,0.7888087,0.007894059,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2188,2188,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.55723,28.247849,"{""low"":26.417824,""high"":28.247849}",26.417824,1360427,27.315403,"CCC",27.315403,3935838,1692224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.954401,0.86123675,"{""low"":15.041626,""high"":133.80467}",-105.80865,-0.79076946,15.041626,133.80467,-65.82733,26.529617,1.4664097,0.055274438,44.947163,-16.951136,-0.3771347,11903295,15,0,false,false,2.0308115,27.996027,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2,425178,"CoinMarketCap",1360427,1360427,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,1734990840,"USD","REGULAR",1.7015616e-9,5.988949e-8,"5.6916246E-8 - 5.988949E-8",5.6916246e-8,1144647,5.7712686e-8,"CCC",5.7712686e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5400837e-9,0.04462845,"5.6916246E-8 - 5.988949E-8",-4.331575e-10,-0.0072326134,5.6916246e-8,5.988949e-8,,,,,,,,0,15,0,false,false,2.9461877,5.945633e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1144647,1144647,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",false,1654560000000,1734990840,"USD","REGULAR",6.477112e-7,0.000012838349,"1.1833077E-5 - 1.2838349E-5",0.000011833077,970042,0.000012081889,"CCC",0.000012081889,1323134,1039269,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008746314,2.1865785,"4.0E-6 - 3.4E-5",-0.000021253687,-0.6251084,0.000004,0.000034,-39.999996,0.00001826,-0.000005513685,-0.3019543,0.00001087,0.0000018763149,0.17261407,22998872,15,0,false,false,5.353609,0.0000127463145,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6,1804354715648,"CoinMarketCap",970042,970042,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.00013789628,0.0014065087,"{""low"":0.0011246488,""high"":0.0014065087}",0.0011246488,1580915,0.0012594804,"CCC",0.0012594804,,,,,,0.00026937877,0.23952256,"{""low"":0.0011246488,""high"":0.0014065087}",-0.0000124811195,-0.00887383,0.0011246488,0.0014065087,,,,,,,,0,15,0,false,false,10.977856,0.0013940276,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1580915,1580915,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",false,1710288000000,1734990840,"USD","REGULAR",0.00035868725,0.0052244584,"0.004723657 - 0.0052244584",0.004723657,74020,0.0048452183,"CCC",0.0048452183,330511,170365,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005214971,1303.7428,"4.0E-6 - 0.083929",-0.078710034,-0.93781686,0.000004,0.083929,-41.32251,0.00440674,0.0008122311,0.18431564,0.005555295,-0.00033632386,-0.060541134,0,15,0,false,false,7.3799644,0.005218971,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74020,74020,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.039856315,0.32553184,"{""low"":0.2642459,""high"":0.32553184}",0.2642459,55139032,0.27361757,"CCC",0.27361757,,,,,,0.059906006,0.22670552,"{""low"":0.2642459,""high"":0.32553184}",-0.0013799369,-0.0042390227,0.2642459,0.32553184,,,,,,,,277348512,15,0,false,false,14.019329,0.3241519,"CCC",,"UTC","UTC",0,"ccc_market",false,6,855612736,"CoinMarketCap",55139032,55139032,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.104622364,0.7202433,"{""low"":0.5310183,""high"":0.7202433}",0.5310183,5588549,0.5370184,"CCC",0.5370184,,,,,,0.10363376,0.19516043,"{""low"":0.5310183,""high"":0.7202433}",-0.0855912,-0.11883651,0.5310183,0.7202433,,,,,,,,0,15,0,false,false,19.738964,0.6346521,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5588549,5588549,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,false,1632355200000,1650738540,"USD","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00075683,0.5180843,"{""low"":0.4979329,""high"":0.5180843}",0.4979329,66577,0.5007937,"CCC",0.5007937,138909,98075,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.2713303,1.1866206,"{""low"":0.228658,""high"":1.715061}",-1.2150726,-0.70847195,0.228658,1.715061,-48.46673,0.60041595,-0.10042766,-0.16726348,0.53474253,-0.034754246,-0.06499249,5499871,15,0,false,false,0.15160096,0.4999883,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6,11000000,"CoinMarketCap",66577,66577,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00040086824,0.0152466325,"{""low"":0.009648903,""high"":0.0152466325}",0.009648903,834974,0.009736007,"CCC",0.009736007,157009,192941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004108086,0.6874308,"{""low"":0.005976,""high"":0.021}",-0.010915914,-0.51980543,0.005976,0.021,-41.49684,0.00950742,0.00057666656,0.060654372,0.00937576,0.00070832577,0.07554862,7940209,15,0,false,false,4.1398306,0.010084086,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",834974,834974,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0026178956,0.3251345,"{""low"":0.30632877,""high"":0.3251345}",0.30632877,1620697,0.31304058,"CCC",0.31304058,1773236,3267884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04687777,0.17252298,"{""low"":0.271719,""high"":1.146328}",-0.8277312,-0.7220719,0.271719,1.146328,-59.89561,0.37772006,-0.059123278,-0.15652671,0.39415488,-0.075558096,-0.19169647,162427008,15,0,false,false,0.82850474,0.31859678,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,509820000,"CoinMarketCap",1620697,1620697,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.035897255,2.2264156,"{""low"":2.1511059,""high"":2.2264156}",2.1511059,346770,2.1761162,"CCC",2.1761162,770060,440544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6333631,0.39846766,"{""low"":1.589497,""high"":6.277619}",-4.054759,-0.64590716,1.589497,6.277619,-51.959038,2.3106468,-0.087786674,-0.03799225,2.0751183,0.1477418,0.0711968,49887020,15,0,false,false,1.6414213,2.22286,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22442716,"CoinMarketCap",346770,346770,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.08468354,0.73352945,"{""low"":0.627397,""high"":0.73352945}",0.627397,3973824,0.64953434,"CCC",0.64953434,1944998,5173866,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.53425145,2.6809354,"{""low"":0.199278,""high"":1.200003}",-0.46647358,-0.388727,0.199278,1.200003,41.308464,0.4663772,0.26715225,0.5728244,0.34581712,0.38771233,1.1211485,274725216,15,0,false,false,13.051414,0.73352945,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,374525152,"CoinMarketCap",3973824,3973824,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z","2024-07-03T01:16:00.000Z","USD","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
