"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379256,-0.00059470977,-0.15680958,0.013055215,-0.009857364,-0.75505185,2186035,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",172584,172584,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010500173,0.0033021022,"{""low"":0.0030590864,""high"":0.0033021022}",0.0030590864,172584,0.0033012943,"CCC",0.0033012943,5922164,3050566,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001387638,0.04536119,"{""low"":0.0030590864,""high"":0.08754}",-0.08434215,-0.96346986,0.0030590864,0.08754,-94.92468,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.1791222,0.0031978502,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565028,-0.0043689613,-0.7732292,0.01015188,-0.008870562,-0.87378514,980773,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",125890,125890,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000012271223,0.0012960675,"{""low"":0.0012552056,""high"":0.0012960675}",0.0012552056,125890,0.0012667459,"CCC",0.0012667459,391013,183001,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000031318632,0.025054906,"{""low"":0.00125,""high"":0.041561}",-0.040279683,-0.9691702,0.00125,0.041561,-96.289024,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.9669651,0.0012813186,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142012,-0.00031151355,-0.21935719,0.00647246,-0.0053638536,-0.8287195,1108599,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",352827,352827,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000067438115,0.0011726649,"{""low"":0.001083614,""high"":0.0011726649}",0.001083614,352827,0.001169764,"CCC",0.001169764,6589929,1369814,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000024992507,0.023064032,"{""low"":0.001083614,""high"":0.087525}",-0.08641639,-0.9873338,0.001083614,0.087525,-96.82026,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.7343144,0.0011086065,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01346378,-0.00089150295,-0.066214904,0.02284895,-0.010276673,-0.44976565,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-60.048306,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.012572277,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26512828,-0.066803694,-0.25196743,0.4927979,-0.29447332,-0.5975539,9558782,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",272918,272918,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.005680084,0.20542094,"{""low"":0.19832459,""high"":0.20542094}",0.19832459,272918,0.20431337,"CCC",0.20431337,789357,257284,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0,0,"{""low"":0.19832459,""high"":4.015367}",-3.8170424,-0.95060855,0.19832459,4.015367,-92.71113,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7842894,0.19832459,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01582058,-0.0035325382,-0.22328754,0.023845244,-0.011557203,-0.48467538,12288042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14309,14309,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00080702547,0.013164802,"{""low"":0.012268158,""high"":0.013164802}",0.012268158,14309,0.012935582,"CCC",0.012935582,65020,130316,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007380415,0.063899696,"{""low"":0.01155,""high"":0.062891}",-0.050602958,-0.80461365,0.01155,0.062891,-73.27991,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-6.162821,0.012288041,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1622356,0.014850378,0.012777424,1.1647918,0.012294173,0.010554824,3681944,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3128017,"CoinMarketCap",56834,56834,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0004390478,1.1789495,"{""low"":1.1751748,""high"":1.1789495}",1.1751748,56834,1.1774027,"CCC",1.1774027,307385,119744,"2021-04-28T00:00:00.000Z",0,3128017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17950398,0.17993906,"{""low"":0.997582,""high"":1.218993}",-0.041906953,-0.03437834,0.997582,1.218993,13.148939,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03728346,1.177086,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37704977,0.013039261,0.034582336,0.5637267,-0.17363769,-0.3080175,1685013,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",149028,149028,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0029949248,0.3952102,"{""low"":0.38914126,""high"":0.3952102}",0.38914126,149028,0.3920811,"CCC",0.3920811,534832,435142,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05989504,0.18139347,"{""low"":0.330194,""high"":2.211726}",-1.8216369,-0.8236269,0.330194,2.211726,-67.43864,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.76190466,0.39008904,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29641575,-0.050023034,-0.1687597,0.38197327,-0.13558055,-0.35494775,1889339,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",106854,106854,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0018737763,0.24768013,"{""low"":0.24337003,""high"":0.24768013}",0.24337003,106854,0.24445738,"CCC",0.24445738,592972,408302,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004601717,0.019031797,"{""low"":0.241791,""high"":0.904862}",-0.65846926,-0.7277013,0.241791,0.904862,-65.58056,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.7663145,0.24639271,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003521,-0.00016217268,-0.460587,0.001219665,-0.0010297378,-0.8442791,187311,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",73564,73564,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000017048864,0.00018992732,"1.7286773E-4 - 1.8992732E-4",0.00017286773,73564,0.00017287693,"CCC",0.00017287693,78187,75267,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000030927316,0.19451141,"1.59E-4 - 0.087239",-0.08704907,-0.9978229,0.000159,0.087239,-99.6045,"[]",1766703240,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,9.861764,0.00018992732,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002924,-0.000004147554,-0.14184521,0.000052,-0.000026907554,-0.51745296,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",12464,12464,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.6718378e-7,0.000025644536,"2.5048192E-5 - 2.5644536E-5",0.000025048192,12464,0.000025603445,"CCC",0.000025603445,15485,12758,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011092446,0.7923175,"1.4E-5 - 9.48E-4",-0.00092290755,-0.9735312,0.000014,0.000948,-95.931145,"[]",1766703240,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8278205,0.000025092446,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072914,0.00010249048,0.1405635,0.00152268,-0.00069104956,-0.45383766,831512,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",194077,194077,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000064857886,0.0008477547,"8.1744697E-4 - 8.477547E-4",0.00081744697,194077,0.0008262065,"CCC",0.0008262065,2084872,267112,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004926305,1.4531875,"3.39E-4 - 0.015951",-0.01511937,-0.94786346,0.000339,0.015951,-91.23142,"[]",1766703180,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.78601986,0.0008316305,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,43,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2844091,0.019563586,0.06878678,0.325483,-0.021510303,-0.066087335,44498400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365765,365765,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.023812443,0.30978358,"{""low"":0.28188956,""high"":0.30978358}",0.28188956,365765,0.28447637,"CCC",0.28447637,370276,365384,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23746069,3.570193,"{""low"":0.066512,""high"":0.684919}",-0.3809463,-0.55619174,0.066512,0.684919,-50.40862,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,8.4995775,0.3039727,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197086,-0.00018682191,-0.094792075,0.003179925,-0.001395887,-0.4389685,232581,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",95360,95360,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00003628328,0.001855503,"{""low"":0.0017499294,""high"":0.001855503}",0.0017499294,95360,0.001758602,"CCC",0.001758602,80854,86908,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018703798,0.11711833,"{""low"":0.001597,""high"":0.025336}",-0.023551961,-0.92958486,0.001597,0.025336,-87.94603,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.075991,0.001784038,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00886428,-0.0015795967,-0.17819797,0.01597532,-0.008690638,-0.54400396,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",408729,408729,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00055008475,0.007904855,"{""low"":0.007144505,""high"":0.007904855}",0.007144505,408729,0.007869608,"CCC",0.007869608,618331,431667,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00046668295,0.068448655,"{""low"":0.006818,""high"":0.252099}",-0.24481432,-0.97110385,0.006818,0.252099,-91.90221,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.0210705,0.007284683,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057678,-0.00012599913,-0.21845266,0.00157568,-0.0011248991,-0.71391344,443441,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",11943,11943,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000044051267,0.00046152933,"4.3926368E-4 - 4.6152933E-4",0.00043926368,11943,0.00044201102,"CCC",0.00044201102,29644,15150,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000013780867,0.031535164,"4.37E-4 - 0.01853",-0.01807922,-0.9756729,0.000437,0.01853,-95.11008,"[]",1766703300,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.9868676,0.00045078088,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063874,-0.00008003833,-0.12530658,0.000865115,-0.00030641333,-0.35418797,27648,15,0,false,false,false,1715040000000,6,49487208,"CoinMarketCap",989,989,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000059018494,0.0005706288,"5.587017E-4 - 5.706288E-4",0.0005587017,989,0.00056358863,"CCC",0.00056358863,2691,993,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000021701679,0.04041281,"5.37E-4 - 0.028811",-0.028252298,-0.98060805,0.000537,0.028811,-96.84405,"[]",1766703240,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0453038,0.0005587017,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,"AGRI"
