"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","I love puppies USD","I love puppies USD","REGULAR",10.552989,3.8511946e-8,1742370720,false,false,"0.0 - 1.0E-6",-9.61488e-7,-0.961488,0,0.000001,,4.348e-7,-3.9628804e-7,-0.91142607,4.348e-7,-3.9628804e-7,-0.91142607,0,15,0,false,1709596800000,8,0,"CoinMarketCap",457426,457426,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.6762131e-9,3.8511946e-8,"3.5793978E-8 - 3.8511946E-8",3.5793978e-8,457426,3.634973e-8,"CCC",3.634973e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8511946e-8,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","egoD USD",,"REGULAR",0,0.000038347654,1664216580,false,false,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ordify USD","Ordify USD","REGULAR",-1.7610258,0.015034125,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.015030558,""high"":0.736373}",-0.72133887,-0.9795835,0.015030558,0.736373,-97.35746,0.02329912,-0.008264995,-0.3547342,0.04902572,-0.033991598,-0.6933421,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",9440,9440,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00026950054,0.015366262,"{""low"":0.015030558,""high"":0.015366262}",0.015030558,9440,0.015306403,"CCC",0.015306403,145294,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000035669655,0.00023731423,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,1734571680,false,false,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Rootkit Finance USD",,"REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z",false,false,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Homer USD","Homer USD","REGULAR",3.4283276,7.7480096e-13,1742370720,false,false,"7.61852E-13 - 7.85594E-13",-1.0793016e-14,-0.013738669,7.61852e-13,7.85594e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1463,1463,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.5682256e-14,7.85594e-13,"7.61852E-13 - 7.85594E-13",7.61852e-13,1463,7.85517e-13,"CCC",7.85517e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2948952e-14,0.016996676,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Asterix Labs USD","Asterix Labs USD","REGULAR",0.853291,134.94702,"2025-03-19T07:52:00.000Z",false,false,"{""low"":117.695206,""high"":4415.502}",-4280.5547,-0.96943784,117.695206,4415.502,-96.3609,178.46336,-43.516342,-0.24383909,523.1874,-388.24036,-0.7420675,1349470,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",677,677,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1417389,134.94702,"{""low"":131.35414,""high"":134.94702}",131.35414,677,131.35414,"CCC",131.35414,18675,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.251816,0.14658044,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Stratis [Old] USD","Stratis [Old] USD","REGULAR",2.0407333,0.044338964,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.034587,""high"":1.645451}",-1.601112,-0.97305363,0.034587,1.645451,-97.00776,0.05378156,-0.009442598,-0.17557314,0.058299314,-0.01396035,-0.23945995,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",351897,351897,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000886742,0.045472443,"{""low"":0.043105964,""high"":0.045472443}",0.043105964,351897,0.043573078,"CCC",0.043573078,247005,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009751964,0.28195462,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Phoenix USD","Phoenix USD","REGULAR",0.22058551,0.5853774,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.49126,""high"":3.177839}",-2.5924616,-0.8157939,0.49126,3.177839,-76.766014,0.8583912,-0.27301383,-0.31805292,1.468252,-0.88287455,-0.60130996,32030266,15,0,false,"2017-11-09T00:00:00.000Z",6,54717292,"CoinMarketCap",10473966,10473966,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.001288414,0.596911,"{""low"":0.5853774,""high"":0.596911}",0.5853774,10473966,0.59158623,"CCC",0.59158623,20885587,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0941174,0.1915837,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bancor USD","Bancor USD","REGULAR",0.4385469,0.40508243,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.362311,""high"":0.954915}",-0.5498326,-0.5757922,0.362311,0.954915,-50.91169,0.4995688,-0.094486356,-0.18913582,0.58402187,-0.17893943,-0.30639166,46927156,15,0,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3957446,3957446,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0017687082,0.4096429,"{""low"":0.40167263,""high"":0.4096429}",0.40167263,3957446,0.4038059,"CCC",0.4038059,6483484,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04277143,0.11805169,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Secret USD","Secret USD","REGULAR",1.7076254,0.20028856,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.162755,""high"":0.824294}",-0.62400544,-0.7570181,0.162755,0.824294,-66.22012,0.23953936,-0.03925079,-0.16385947,0.3141647,-0.113876134,-0.3624727,60753328,15,0,false,"2020-09-30T00:00:00.000Z",6,303328992,"CoinMarketCap",4528258,4528258,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00336276,0.2071696,"{""low"":0.19973208,""high"":0.2071696}",0.19973208,4528258,0.20414676,"CCC",0.20414676,8396831,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037533566,0.23061392,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z",false,false,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",1.2720144,0.044593696,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.036726,""high"":0.339219}",-0.2946253,-0.8685401,0.036726,0.339219,-81.4659,0.05417162,-0.009577926,-0.17680708,0.08984694,-0.045253243,-0.5036704,44593696,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4463820,4463820,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0005601123,0.044823647,"{""low"":0.044334166,""high"":0.044823647}",0.044334166,4463820,0.04458033,"CCC",0.04458033,4298307,3332715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007867694,0.2142268,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.4535937,2.645372,"2025-03-19T07:52:00.000Z",false,false,"{""low"":2.15136,""high"":8.395507}",-5.750135,-0.68490624,2.15136,8.395507,-66.80505,2.5527008,0.092671156,0.03630318,3.2586672,-0.6132953,-0.18820433,24988346,15,0,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",14806080,14806080,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06335211,2.7416523,"{""low"":2.645372,""high"":2.7416523}",2.645372,14806080,2.7125943,"CCC",2.7125943,11811924,14072689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49401188,0.22962771,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NKN USD","NKN USD","REGULAR",0.6842519,0.04810019,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.039633,""high"":0.219574}",-0.17147382,-0.7809386,0.039633,0.219574,-65.8017,0.05882992,-0.01072973,-0.18238561,0.07866418,-0.030563995,-0.38853762,37785552,15,0,false,"2018-05-28T00:00:00.000Z",6,785559360,"CoinMarketCap",7221230,7221230,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00032688677,0.048534866,"{""low"":0.047964547,""high"":0.048534866}",0.047964547,7221230,0.047968946,"CCC",0.047968946,8309258,6322256,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00846719,0.2136399,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Numeraire USD","Numeraire USD","REGULAR",0.5090659,10.040042,"2025-03-19T07:55:00.000Z",false,false,"{""low"":7.244858,""high"":40.62093}",-30.580887,-0.7528357,7.244858,40.62093,-69.4686,10.4110985,-0.37105656,-0.03564048,14.682616,-4.6425743,-0.3161953,80043840,15,0,false,"2017-11-09T00:00:00.000Z",2,7972461,"CoinMarketCap",63787076,63787076,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.050851822,10.31965,"{""low"":10.014138,""high"":10.31965}",10.014138,63787076,10.184086,"CCC",10.184086,12691911,17087012,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7951841,0.38581628,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kadena USD","Kadena USD","REGULAR",4.863054,0.479753,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.364537,""high"":1.984402}",-1.5046489,-0.75823796,0.364537,1.984402,-69.63883,0.53624487,-0.05649188,-0.10534717,0.7308498,-0.2510968,-0.3435683,148532560,15,0,false,"2020-05-31T00:00:00.000Z",6,309602144,"CoinMarketCap",6088906,6088906,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.022248715,0.48278928,"{""low"":0.46585414,""high"":0.48278928}",0.46585414,6088906,0.47151625,"CCC",0.47151625,15806039,7309611,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11521599,0.31606117,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,1742370720,false,false,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.8147,0.00372214,-0.0034548636,-0.9281928,0.0148976,-0.014630323,-0.98205906,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Magic Token USD",,"REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z",false,false,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","WingShop USD",,"REGULAR",0,0.001829096,1660760880,false,false,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metal DAO USD","Metal DAO USD","REGULAR",0.8291667,0.78208506,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.646426,""high"":2.361794}",-1.5797089,-0.6688597,0.646426,2.361794,-61.76426,0.912011,-0.12992597,-0.14246096,1.0750706,-0.29298556,-0.2725268,65707300,15,0,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",4058376,4058376,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00643152,0.7951431,"{""low"":0.7768325,""high"":0.7951431}",0.7768325,4058376,0.781045,"CCC",0.781045,8368053,1560956,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13565904,0.20986012,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Decred USD","Decred USD","REGULAR",0.872046,11.966834,"2025-03-19T07:55:00.000Z",false,false,"{""low"":8.80396,""high"":30.29019}",-18.323357,-0.6049271,8.80396,30.29019,-51.39775,12.200806,-0.2339716,-0.019176733,13.7307,-1.7638655,-0.12846144,199700272,15,0,false,"2017-11-09T00:00:00.000Z",2,16687811,"CoinMarketCap",2631064,2631064,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10345459,12.060407,"{""low"":11.870292,""high"":12.060407}",11.870292,2631064,11.935251,"CCC",11.935251,2600477,2717337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1628742,0.35925588,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-4.354452,1.6601226,"2025-03-19T07:52:00.000Z",false,false,"{""low"":1.258277,""high"":4.246812}",-2.5866892,-0.6090897,1.258277,4.246812,-45.516266,1.6864507,-0.026328087,-0.015611537,1.9420388,-0.28191614,-0.14516504,15481782,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3535507,3535507,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07558036,1.7387176,"{""low"":1.6381283,""high"":1.7387176}",1.6381283,3535507,1.730837,"CCC",1.730837,6009841,4438855,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40184557,0.31936175,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Automata Network USD","Automata Network USD","REGULAR",1.835459,0.057789277,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.043192,""high"":0.29294}",-0.23515071,-0.80272657,0.043192,0.29294,-65.29249,0.06898516,-0.011195879,-0.16229403,0.09706318,-0.0392739,-0.40462202,33968076,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9785031,9785031,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010415763,0.06001725,"{""low"":0.056464504,""high"":0.06001725}",0.056464504,9785031,0.05649977,"CCC",0.05649977,27975957,7308647,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014597278,0.33796254,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","IoTeX USD","IoTeX USD","REGULAR",1.1194515,0.017517032,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.014913,""high"":0.084793}",-0.06727597,-0.7934142,0.014913,0.084793,-74.72969,0.02018284,-0.0026658084,-0.13208291,0.035576403,-0.018059371,-0.5076222,165384768,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7517343,7517343,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019392371,0.017683676,"{""low"":0.017197678,""high"":0.017683676}",0.017197678,7517343,0.017197678,"CCC",0.017197678,15574399,12226696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002604032,0.17461489,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Harvest Finance USD","Harvest Finance USD","REGULAR",0.9593479,28.192083,"2025-03-19T07:52:00.000Z",false,false,"{""low"":23.890242,""high"":123.44398}",-95.25189,-0.7716204,23.890242,123.44398,-42.368645,32.56651,-4.374426,-0.13432284,42.71483,-14.522745,-0.33999306,18950252,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",645184,645184,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.26789093,28.57551,"{""low"":28.192083,""high"":28.57551}",28.192083,645184,28.341726,"CCC",28.341726,1237044,671965,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.3018417,0.1800669,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bounce Token USD","Bounce Token USD","REGULAR",25.256432,37.433414,"2025-03-19T07:52:00.000Z",false,false,"{""low"":7.403185,""high"":39.380184}",-1.9467697,-0.04943526,7.403185,39.380184,50.169754,14.513168,22.920246,1.5792724,15.043765,22.389648,1.4883008,246691408,15,0,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",337421664,337421664,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",7.547991,39.380184,"{""low"":36.65853,""high"":39.380184}",36.65853,337421664,37.61424,"CCC",37.61424,65053963,234304204,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",30.03023,4.056393,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Theta Fuel USD","Theta Fuel USD","REGULAR",-0.4596505,0.03823052,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.034282,""high"":0.144218}",-0.105987474,-0.73491156,0.034282,0.144218,-52.106987,0.04684524,-0.008614719,-0.18389744,0.06111508,-0.022884559,-0.3744503,262973136,15,0,false,"2019-03-28T00:00:00.000Z",6,6878617600,"CoinMarketCap",3234903,3234903,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017653778,0.03837294,"{""low"":0.037988897,""high"":0.03837294}",0.037988897,3234903,0.03837294,"CCC",0.03837294,17951651,6162403,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003948521,0.115177676,"TFUEL"
