"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,907496,"CoinMarketCap",94490,94490,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.646408,168.84328,"{""low"":166.2457,""high"":168.84328}",166.2457,94490,168.2609,"CCC",168.2609,1683794,245384,"2023-12-28T00:00:00.000Z",0,907496,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",51.381554,0.44557115,"{""low"":115.316154,""high"":344.17398}",-177.47627,-0.5156586,115.316154,344.17398,-36.694187,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5627385,166.69771,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",191.22151,-24.523804,-0.12824814,218.93375,-52.23604,-0.23859291,151277632,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",186339,186339,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000035585836,0.011136461,"{""low"":0.011033858,""high"":0.011136461}",0.011033858,186339,0.011051319,"CCC",0.011051319,192187,191833,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001445313,0.1496648,"{""low"":0.009657,""high"":0.059991}",-0.048888683,-0.81493366,0.009657,0.059991,-54.67564,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.32155427,0.011102313,"GemHUB USD","GemHUB USD",0.01758198,-0.0064796675,-0.36854026,0.02367903,-0.012576716,-0.5311331,1343583,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8865,8865,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00015345588,0.043696247,"{""low"":0.042663142,""high"":0.043696247}",0.042663142,8865,0.0435303,"CCC",0.0435303,11308,8672,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0047963075,0.124247015,"{""low"":0.038603,""high"":0.100878}",-0.057478692,-0.5697842,0.038603,0.100878,-37.610943,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35234016,0.043399308,"GMCoin USD","GMCoin USD",0.04751726,-0.004117951,-0.08666221,0.064155154,-0.020755846,-0.3235258,1787334,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",244,244,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0020784587,0.050145566,"0.048058227 - 0.050145566",0.048058227,244,0.050140273,"CCC",0.050140273,1930,1411,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.047958337,403.01123,"1.19E-4 - 0.066054",-0.017976664,-0.27215102,0.000119,0.066054,615.2284,"REGULAR","[]",1765709640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-4.1440063,0.048077337,"QIE Blockchain USD","QIE Blockchain USD",0.03390302,0.014174316,0.41808414,0.013735055,0.03434228,2.500338,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",107928,107928,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015951181,0.0054717567,"{""low"":0.0051217214,""high"":0.0054717567}",0.0051217214,107928,0.0051911175,"CCC",0.0051911175,99014,92074,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002845088,0.057511378,"{""low"":0.004947,""high"":0.045194}",-0.039962493,-0.8842433,0.004947,0.045194,-84.52257,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9588392,0.005231509,"TenUp USD","TenUp USD",0.00664756,-0.0014160508,-0.21301813,0.007430185,-0.002198676,-0.29591134,551253,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",45872,45872,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00009986287,0.0008780959,"8.3444046E-4 - 8.780959E-4",0.00083444046,45872,0.0008694486,"CCC",0.0008694486,57280,54267,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00051011913,1.5695974,"3.25E-4 - 0.007315",-0.006479881,-0.8858347,0.000325,0.007315,-53.373016,"REGULAR","[]",1765709640,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-10.680727,0.0008351191,"NuriTopia USD","NuriTopia USD",0.00083028,0.000004839094,0.0058282674,0.001456155,-0.00062103587,-0.42649022,1856128,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",14256,14256,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000034091703,0.00045522559,"4.5205123E-4 - 4.5522559E-4",0.00045205123,14256,0.00045417715,"CCC",0.00045417715,16751,17706,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00032014516,2.3714457,"1.35E-4 - 0.002385",-0.0019298549,-0.80916345,0.000135,0.002385,-68.76791,"REGULAR","[]",1765709640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,8.09677,0.00045514517,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00024774,0.00020740516,0.8371888,0.000359365,0.00009578018,0.2665262,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",73223,73223,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000041769817,0.00080807356,"7.6811237E-4 - 8.0807356E-4",0.00076811237,73223,0.00078804477,"CCC",0.00078804477,93027,116075,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006106328,3.300718,"1.85E-4 - 0.614976",-0.6141803,-0.99870616,0.000185,0.614976,-99.82439,"REGULAR","[]",1765709700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.5222472,0.00079563283,"Rabi USD","Rabi USD",0.00060442,0.0001912128,0.3163575,0.000420595,0.00037503784,0.891684,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,"REGULAR","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015528211,"Floxypay USD",,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80556,80556,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.004765101,0.07866914,"{""low"":0.06509162,""high"":0.07866914}",0.06509162,80556,0.06917459,"CCC",0.06917459,41528,59138,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.065642856,7.9288383,"{""low"":0.008279,""high"":0.121258}",-0.04733614,-0.3903754,0.008279,0.121258,136.46762,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,6.8902845,0.07392186,"XRUN USD","XRUN USD",0.0408804,0.03304146,0.8082469,0.047184404,0.026737455,0.56665874,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",223450,223450,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0118046105,0.14584354,"{""low"":0.14198264,""high"":0.14584354}",0.14198264,223450,0.14380547,"CCC",0.14380547,247068,424821,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08292697,1.4042091,"{""low"":0.059056,""high"":0.549778}",-0.407795,-0.7417449,0.059056,0.549778,-65.7072,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-7.6759152,0.14198297,"IXS USD","IXS USD",0.12072126,0.021261714,0.17612237,0.13056532,0.011417657,0.08744786,25556934,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",94,94,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0031023072,0.012905789,"0.012000406 - 0.012905789",0.012000406,94,0.012902728,"CCC",0.012902728,11,16,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.011163119,13.289428,"8.4E-4 - 0.054046",-0.04204288,-0.7779092,0.00084,0.054046,-34.973206,"REGULAR","[]",1765709640,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,34.854206,0.012003119,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.01260844,-0.00060532056,-0.048009157,0.00425049,0.007752629,1.8239377,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38740056,"CoinMarketCap",516020,516020,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0028697848,0.74843794,"{""low"":0.7448277,""high"":0.74843794}",0.7448277,516020,0.747226,"CCC",0.747226,987587,992078,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5844187,3.6315765,"{""low"":0.160927,""high"":1.018601}",-0.27325523,-0.26826525,0.160927,1.018601,-15.176207,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.38354877,0.7453457,"Adshares USD","Adshares USD",0.8097994,-0.06445366,-0.07959214,0.5866365,0.15870923,0.270541,28874734,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3030558,3030558,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00009825011,0.0030223469,"{""low"":0.002752347,""high"":0.0030223469}",0.002752347,3030558,0.002800814,"CCC",0.002800814,8349095,5088973,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0028578395,,"{""low"":0,""high"":0.083994}",-0.08113616,-0.96597564,0,0.083994,-94.82064,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.5603127,0.0028578395,"Port3 Network USD","Port3 Network USD",0.02453472,-0.021676881,-0.8835186,0.03565478,-0.03279694,-0.919847,1980168,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",2712010,2712010,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.048495293,10.724741,"{""low"":10.659096,""high"":10.724741}",10.659096,2712010,10.692493,"CCC",10.692493,7407663,6104483,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.4718614,0.48218462,"{""low"":7.200274,""high"":16.232468}",-5.5603323,-0.34254387,7.200274,16.232468,-18.349398,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.45235434,10.672135,"KuCoin Token USD","KuCoin Token USD",11.901387,-1.2292519,-0.10328644,12.589107,-1.9169712,-0.15227222,1383911936,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",2,2,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.3529643e-7,0.00008012499,"7.9989695E-5 - 8.012499E-5",0.000079989695,2,0.00008012499,"CCC",0.00008012499,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.9989695E-5 - 0.003977",-0.00389701,-0.97988695,0.000079989695,0.003977,-97.785164,"REGULAR","[]",1765709580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.16886134,0.000079989695,"Fabwelt USD","Fabwelt USD",0.00010048,-0.000020490304,-0.20392421,0.000251865,-0.00017187532,-0.6824105,18316,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",15057,15057,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.8865304,4.2359614,"{""low"":2.2952554,""high"":4.2359614}",2.2952554,15057,2.987698,"CCC",2.987698,329,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",2.2125828,2.94174,"{""low"":0.752134,""high"":4.2359614}",-1.2712445,-0.30010766,0.752134,4.2359614,-43.057095,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,174.97255,2.964717,"Grape USD",,1.2278478,1.7368691,1.4145638,1.2278478,1.7368691,1.4145638,13204682,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,12430,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-44.227554,"REGULAR","[]",1765709580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",0.00200014,-2.7939677e-7,-0.00013968861,0.00132954,0.0006703206,0.5041748,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",154734,154734,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000045485096,0.0027216594,"{""low"":0.002706599,""high"":0.0027216594}",0.002706599,154734,0.002718105,"CCC",0.002718105,189416,180022,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00034859893,0.1478367,"{""low"":0.002358,""high"":0.111785}",-0.1090784,-0.9757874,0.002358,0.111785,-97.00568,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6527507,0.002706599,"Skey Network USD","Skey Network USD",0.00295494,-0.00024834112,-0.08404269,0.00782913,-0.0051225307,-0.6542912,1427258,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000013828278,0.0720357,"{""low"":0.070012204,""high"":0.0720357}",0.070012204,50,0.07202809,"CCC",0.07202809,4718,4200,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047032975,1.8820719,"{""low"":0.02499,""high"":0.189838}",-0.11781503,-0.62060827,0.02499,0.189838,-42.82788,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.01920914,0.072022974,"Zambesigold USD","Zambesigold USD",0.08216764,-0.010144666,-0.12346303,0.06962775,0.0023952276,0.034400474,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",7.0693204e-8,0.00036818246,"3.6661097E-4 - 3.6818246E-4",0.00036661097,200,0.0003666542,"CCC",0.0003666542,397,263,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000015064434,0.004109106,"3.6661097E-4 - 0.002043",-0.0016748826,-0.8198153,0.00036661097,0.002043,-78.314674,"REGULAR","[]",1765709640,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.01920914,0.0003681174,"Metaverser USD","Metaverser USD",0.00050436,-0.0001362426,-0.27012965,0.000797015,-0.00042889756,-0.53812987,61517,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
