"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1327257,0.009149755,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",673254,673254,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005977908,"2024-12-02T22:54:00.000Z",0.010339815,"{""low"":0.009026936,""high"":0.010339815}",0.009026936,673254,0.009999902,"CCC",0.009999902,1050752,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0040347553,0.78880847,"{""low"":0.005115,""high"":0.508018}",-0.49886826,-0.9819893,0.005115,0.508018,-97.72057,0.00866764,0.00048211496,0.0556224,0.01947534,-0.0103255855,-0.53018767,7427034,15,0,false,false,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.028686,0.0014685928,false,1719446400000,6,0,"CoinMarketCap",125339,125339,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0001918741,1733180100,0.0014685928,"0.0011206963 - 0.0014685928",0.0011206963,125339,0.0013812303,"CCC",0.0013812303,55252,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011095928,3.090788,"3.59E-4 - 0.196768",-0.1952994,-0.99253637,0.000359,0.196768,-99.0657,0.00078816,0.0006804328,0.863318,0.035168253,-0.03369966,-0.958241,0,15,0,false,false,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.639709,0.22805165,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4272,4272,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013630152,"2024-12-02T22:55:00.000Z",0.24127628,"{""low"":0.20450225,""high"":0.24127628}",0.20450225,4272,0.24005306,"CCC",0.24005306,305504,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18797265,4.6900535,"{""low"":0.040079,""high"":2.863447}",-2.6353953,-0.92035764,0.040079,2.863447,5.710244,0.21347377,0.0145778805,0.06828886,0.813757,-0.58570534,-0.7197546,10444310,15,0,false,false,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.366621,321.5056,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4814225,4814225,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-37.18399,"2024-12-02T22:54:00.000Z",359.2867,"{""low"":316.1067,""high"":359.2867}",316.1067,4814225,358.3084,"CCC",358.3084,2700275,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",92.47946,0.40379432,"{""low"":229.02615,""high"":1327.3334}",-1005.82776,-0.7577808,229.02615,1327.3334,7.2793365,280.81778,40.687836,0.14489053,317.21823,4.287384,0.0135155665,34201132,15,0,false,false,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.66987,5.022318e-9,false,1681948800000,8,0,"CoinMarketCap",172199,172199,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5574138e-9,1733180100,6.60068e-9,"5.009423E-9 - 6.60068E-9",5.009423e-9,172199,6.60068e-9,"CCC",6.60068e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2895018e-11,0.0025741523,"5.009423E-9 - 6.60068E-9",-1.5783619e-9,-0.23912111,5.009423e-9,6.60068e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.546158,0.039476078,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6934890,6934890,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.012842104,"2024-12-02T22:54:00.000Z",0.053022105,"{""low"":0.038943898,""high"":0.053022105}",0.038943898,6934890,0.052443303,"CCC",0.052443303,4376471,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031194078,3.766491,"{""low"":0.008282,""high"":0.092386}",-0.05290992,-0.572705,0.008282,0.092386,14.951122,0.0167402,0.022735879,1.3581606,0.01501165,0.024464428,1.6296962,0,15,0,false,false,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9051864,1.9973391,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",3704527,3704527,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.081169724,"2024-12-02T22:54:00.000Z",2.20616,"{""low"":1.9616112,""high"":2.20616}",1.9616112,3704527,2.0998504,"CCC",2.0998504,2156505,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0330651,1.0713397,"{""low"":0.964274,""high"":5.510528}",-3.5131888,-0.63754123,0.964274,5.510528,-21.469849,1.3873888,0.6099503,0.43963906,1.5273561,0.46998298,0.30771014,125537336,15,0,false,false,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.772917,0.051539864,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",490042,490042,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.008146245,"2024-12-02T22:55:00.000Z",0.051953964,"{""low"":0.04333148,""high"":0.051953964}",0.04333148,490042,0.04335756,"CCC",0.04335756,487614,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032573864,1.7174872,"{""low"":0.018966,""high"":3653.8577}",-3653.8062,-0.9999859,0.018966,3653.8577,-77.02935,0.02540388,0.026135985,1.0288186,0.07232357,-0.020783704,-0.2873711,0,15,0,false,false,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5285783,0.046638522,false,"2022-12-12T00:00:00.000Z",6,2951025664,"CoinMarketCap",2833130,2833130,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00170587,"2024-12-02T22:55:00.000Z",0.049070656,"{""low"":0.04546164,""high"":0.049070656}",0.04546164,2833130,0.0487221,"CCC",0.0487221,2479630,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.019401522,0.7123223,"{""low"":0.027237,""high"":0.144176}",-0.09753749,-0.6765168,0.027237,0.144176,-16.756933,0.03690472,0.009733804,0.263755,0.042830165,0.0038083568,0.08891763,137631472,15,0,false,false,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.290312,0.34382975,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",40468936,40468936,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.052700043,"2024-12-02T22:55:00.000Z",0.42100057,"{""low"":0.3306863,""high"":0.42100057}",0.3306863,40468936,0.38380063,"CCC",0.38380063,4924153,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24251875,2.3938048,"{""low"":0.101311,""high"":1.79532}",-1.4514903,-0.8084855,0.101311,1.79532,49.849773,0.16241746,0.1814123,1.1169508,0.27246854,0.071361214,0.26190627,106154760,15,0,false,false,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01560097,1.0005912e-7,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.5610624e-11,1733180100,1.0014486e-7,"9.999125E-8 - 1.0014486E-7",9.999125e-8,51,1.0008387e-7,"CCC",1.0008387e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0005912e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199409,-0.9106615,0.00005733,-0.00005722994,-0.99825466,0,15,0,false,false,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4175992,0.26036853,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10433706,10433706,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0064506233,"2024-12-02T22:54:00.000Z",0.26651257,"{""low"":0.24634218,""high"":0.26651257}",0.24634218,10433706,0.2654188,"CCC",0.2654188,3148989,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10704453,0.69815904,"{""low"":0.153324,""high"":1.237484}",-0.97711545,-0.78959846,0.153324,1.237484,65.823074,0.2039883,0.056380227,0.2763895,0.23768805,0.022680476,0.09542119,44685548,15,0,false,false,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1548195,0.038921896,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",641012,641012,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0039223097,"2024-12-02T22:55:00.000Z",0.043127757,"{""low"":0.038231377,""high"":0.043127757}",0.038231377,641012,0.04270946,"CCC",0.04270946,703152,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.019041896,0.9578418,"{""low"":0.01988,""high"":0.183569}",-0.1446471,-0.7879713,0.01988,0.183569,41.738297,0.02553644,0.013385456,0.5241708,0.03255306,0.0063688345,0.19564472,26397440,15,0,false,false,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.942584,0.003277495,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",129442,129442,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00006492948,"2024-12-02T22:53:00.000Z",0.003609243,"{""low"":0.0032285138,""high"":0.003609243}",0.0032285138,129442,0.0033454013,"CCC",0.0033454013,207882,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00033949502,0.1155531,"{""low"":0.002938,""high"":0.034889}",-0.031611506,-0.9060593,0.002938,0.034889,-68.3188,0.0036469,-0.0003694049,-0.101292856,0.004875135,-0.0015976401,-0.32771197,750519,15,0,false,false,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9097524,0.0020261654,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",587994,587994,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00014851731,"2024-12-02T22:55:00.000Z",0.0021846273,"{""low"":0.0018686568,""high"":0.0021846273}",0.0018686568,587994,0.0018828567,"CCC",0.0018828567,565275,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00072616537,0.55858874,"{""low"":0.0013,""high"":0.02383}",-0.021803835,-0.9149742,0.0013,0.02383,-60.203434,0.00171632,0.00030984532,0.18052886,0.004542545,-0.0025163796,-0.5539581,2026165,15,0,false,false,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.259399,0.16719276,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",28503922,28503922,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0098487735,"2024-12-02T22:55:00.000Z",0.16719276,"{""low"":0.14796323,""high"":0.16719276}",0.14796323,28503922,0.15902852,"CCC",0.15902852,10316521,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.09199676,1.2234262,"{""low"":0.075196,""high"":0.261647}",-0.09445423,-0.36099872,0.075196,0.261647,10.125852,0.1065213,0.060671456,0.56957114,0.106185205,0.06100755,0.5745391,183870240,15,0,false,false,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.48746282,0.03680744,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56518,56518,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00018030033,"2024-12-02T22:55:00.000Z",0.0373071,"{""low"":0.036419854,""high"":0.0373071}",0.036419854,56518,0.037072226,"CCC",0.037072226,57403,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0094664395,0.34623602,"{""low"":0.027341,""high"":0.825035}",-0.78822756,-0.9553868,0.027341,0.825035,-95.0316,0.03215876,0.0046486817,0.14455414,0.05094844,-0.014141001,-0.2775551,0,15,0,false,false,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.785839,0.089596085,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",384318,384318,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0075647905,"2024-12-02T22:55:00.000Z",0.09884583,"{""low"":0.08528991,""high"":0.09884583}",0.08528991,384318,0.09816371,"CCC",0.09816371,416528,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.068069085,3.162033,"{""low"":0.021527,""high"":0.198359}",-0.10876291,-0.5483135,0.021527,0.198359,125.79112,0.09698974,-0.007393658,-0.07623134,0.062548116,0.02704797,0.4324346,0,15,0,false,false,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8581798,0.015239407,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",571926,571926,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0004234668,"2024-12-02T22:55:00.000Z",0.015639346,"{""low"":0.0147427935,""high"":0.015639346}",0.0147427935,571926,0.014827426,"CCC",0.014827426,451960,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0029164078,0.23666379,"{""low"":0.012323,""high"":0.054518}",-0.039278593,-0.7204702,0.012323,0.054518,-71.640625,0.0157964,-0.0005569933,-0.035260774,0.01795175,-0.002712342,-0.15109068,0,15,0,false,false,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03183374,0.013787473,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4799883,4799883,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000043874606,"2024-12-02T22:55:00.000Z",0.016348505,"{""low"":0.012863927,""high"":0.016348505}",0.012863927,4799883,0.014211862,"CCC",0.014211862,1022150,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009265473,2.048977,"{""low"":0.004522,""high"":0.029245}",-0.015457528,-0.52855283,0.004522,0.029245,4.6328306,0.01022004,0.003567433,0.34906253,0.008328715,0.0054587573,0.6554141,18347730,15,0,false,false,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.495133,0.053720478,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1650171,1650171,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0031236596,"2024-12-02T22:55:00.000Z",0.05709056,"{""low"":0.04999108,""high"":0.05709056}",0.04999108,1650171,0.057041753,"CCC",0.057041753,1610996,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046769477,6.728453,"{""low"":0.006951,""high"":0.202607}",-0.14888653,-0.7348538,0.006951,0.202607,336.90256,0.03771576,0.016004719,0.42435098,0.041973926,0.011746552,0.27985355,18816618,15,0,false,false,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8658415,0.0035919808,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",178576,178576,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000030833762,"2024-12-02T22:55:00.000Z",0.0048883404,"{""low"":0.0033393917,""high"":0.0048883404}",0.0033393917,178576,0.004835255,"CCC",0.004835255,70637,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002172981,1.5313467,"{""low"":0.001419,""high"":0.299694}",-0.29610202,-0.9880145,0.001419,0.299694,-46.39095,0.00218682,0.0014051609,0.64255905,0.00266616,0.0009258208,0.34724876,0,15,0,false,false,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
