"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.9859326,0.013674378,0.013869486,1.0586942,-0.059087276,-0.055811465,56987196,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04264072,0.99960697,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",109035,109035,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000426054,1.0100219,"{""low"":0.99677724,""high"":1.0100219}",0.99677724,109035,1.0033048,"CCC",1.0033048,463192,211990,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24410897,0.32311,"{""low"":0.755498,""high"":1.270515}",-0.270908,-0.21322693,0.755498,1.270515,-7.1866693,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.4376894,-0.42465425,-0.29537272,1.6187526,-0.6057174,-0.37418777,8057945,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.423131,1.0130352,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1526042,1526042,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.046881437,1.0967379,"{""low"":1.0130352,""high"":1.0967379}",1.0130352,1526042,1.062872,"CCC",1.062872,3415490,2532320,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13303119,0.15117112,"{""low"":0.880004,""high"":3.584878}",-2.5718427,-0.71741426,0.880004,3.584878,-54.348312,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.12285728,-0.039275944,-0.31968758,0.11116438,-0.027583048,-0.24812846,39492180,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9590569,0.083581336,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7112504,7112504,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002548635,0.09061024,"{""low"":0.083581336,""high"":0.09061024}",0.083581336,7112504,0.08628992,"CCC",0.08628992,23407560,8510305,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015343338,0.22485036,"{""low"":0.068238,""high"":0.289896}",-0.20631468,-0.7116851,0.068238,0.289896,-34.733402,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.2738821,-0.15081736,-0.5506653,0.20859562,-0.085530885,-0.41003203,79285608,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.1934285,0.123064734,false,"2023-05-10T00:00:00.000Z",6,644259392,"CoinMarketCap",20216178,20216178,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008125149,0.13721338,"{""low"":0.123064734,""high"":0.13721338}",0.123064734,20216178,0.1314061,"CCC",0.1314061,68651084,43357483,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08416973,2.1640244,"{""low"":0.038895,""high"":0.492378}",-0.36931327,-0.75006044,0.038895,0.492378,4.8805594,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.03839406,-0.01513458,-0.39419067,0.04612066,-0.022861179,-0.49568197,14187046,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.585589,0.02325948,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4088170,4088170,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0027536415,0.025785476,"{""low"":0.02325948,""high"":0.025785476}",0.02325948,4088170,0.025411017,"CCC",0.025411017,7324124,6344026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029304791,0.14415264,"{""low"":0.020329,""high"":0.459252}",-0.4359925,-0.9493535,0.020329,0.459252,-85.38116,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.11123972,-0.019642755,-0.17658041,0.08844822,0.003148742,0.035599835,89744792,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7381532,0.09159696,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8579678,8579678,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025786757,0.09986117,"{""low"":0.09159696,""high"":0.09986117}",0.09159696,8579678,0.09414544,"CCC",0.09414544,14556291,10543421,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03791996,0.7064471,"{""low"":0.053677,""high"":0.177655}",-0.086058035,-0.484411,0.053677,0.177655,-6.8334284,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.0933377,-0.5425345,-0.4962186,1.2697326,-0.7189294,-0.5662054,63804548,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-13.504043,0.5508032,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",9708231,9708231,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.08599323,0.659343,"{""low"":0.5508032,""high"":0.659343}",0.5508032,9708231,0.6380105,"CCC",0.6380105,34193333,9743960,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.047672212,0.0947511,"{""low"":0.503131,""high"":2.595168}",-2.044365,-0.7877582,0.503131,2.595168,-57.577682,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,216.53276,-15.490662,-0.07153957,197.31918,3.7229156,0.01886748,1555022336,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0211356,201.0421,false,"2024-09-12T00:00:00.000Z",2,7734810,"CoinMarketCap",3715266,3715266,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.147156,214.03044,"{""low"":201.0421,""high"":214.03044}",201.0421,3715266,206.17542,"CCC",206.17542,11964846,10401290,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",73.28871,0.5736733,"{""low"":127.75339,""high"":301.27524}",-100.23314,-0.33269623,127.75339,301.27524,51.250603,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00076888,-0.00006758323,-0.08789828,0.0007888116,-0.00008751481,-0.110945135,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01609299,0.0007012968,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.12864655e-7,0.00070152,"7.010011E-4 - 7.0152E-4",0.0007010011,10,0.0007012018,"CCC",0.0007012018,1045,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036429678,1.0809994,"3.37E-4 - 9.99E-4",-0.00029770326,-0.29800126,0.000337,0.000999,-17.334908,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00165084,-0.0003317718,-0.2009715,0.001939345,-0.0006202768,-0.3198383,46140816,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.943096,0.0013190683,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",21996050,21996050,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000085638254,0.0014603261,"{""low"":0.0011987085,""high"":0.0014603261}",0.0011987085,21996050,0.001233268,"CCC",0.001233268,15788103,16615649,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002870683,0.27816698,"{""low"":0.001032,""high"":0.004407}",-0.0030879315,-0.70068794,0.001032,0.004407,-13.169014,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",11.3939295,-4.4440293,-0.39003482,17.261332,-10.311432,-0.59737176,12896645,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.4739084,6.9499,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5942081,5942081,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.4225731,7.232865,"{""low"":6.5690994,""high"":7.232865}",6.5690994,5942081,6.596772,"CCC",6.596772,6986001,8569577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.83507204,0.13656509,"{""low"":6.114828,""high"":96.92423}",-89.974335,-0.92829555,6.114828,96.92423,-59.61685,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.7959094,-0.19624138,-0.0338586,5.766096,-0.16642809,-0.028863218,102193944,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.4538736,5.599668,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13786896,13786896,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2896042,6.0269847,"{""low"":5.191531,""high"":6.0269847}",5.191531,13786896,5.29961,"CCC",5.29961,13291332,9427798,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.107476,0.6034823,"{""low"":3.492192,""high"":16.400267}",-10.800598,-0.65856236,3.492192,16.400267,-26.428509,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.04079508,-0.040597998,-0.995169,0.13047567,-0.13027859,-0.9984895,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.1087208,0.0001970834,false,1635984000000,6,0,"CoinMarketCap",65809,65809,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000004070098,0.0020005533,"1.810473E-4 - 0.0020005533",0.0001810473,65809,0.00019605868,"CCC",0.00019605868,11777589,89760,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017708339,8.85417,"2.0E-5 - 0.297804",-0.29760692,-0.9993382,0.00002,0.297804,-99.833694,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.24670398,-0.07453595,-0.30212706,0.28428823,-0.112120196,-0.39438915,24020468,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.2777546,0.17216803,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",615481,615481,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00047953427,0.19520688,"{""low"":0.17216803,""high"":0.19520688}",0.17216803,615481,0.17993334,"CCC",0.17993334,1102656,722632,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046990037,0.37538576,"{""low"":0.125178,""high"":0.930018}",-0.75785,-0.8148767,0.125178,0.930018,-17.688793,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.05851836,-0.011029478,-0.18847893,0.057062685,-0.009573802,-0.16777693,59024928,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.5435243,0.047488883,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2150151,2150151,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011779293,0.04885348,"{""low"":0.0463299,""high"":0.04885348}",0.0463299,2150151,0.04676266,"CCC",0.04676266,14770944,2756757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0073458813,0.18299283,"{""low"":0.040143,""high"":0.154327}",-0.10683812,-0.69228405,0.040143,0.154327,-49.903046,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7672212,-0.123321414,-0.06978267,1.729971,-0.08607125,-0.049753003,8035686,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.68243,1.6438998,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",660797,660797,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02813077,1.684934,"{""low"":1.6388887,""high"":1.684934}",1.6388887,660797,1.6672747,"CCC",1.6672747,1399087,853456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.26707578,0.1939796,"{""low"":1.376824,""high"":7.38279}",-5.73889,-0.7773335,1.376824,7.38279,-11.251497,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.02908312,-0.0090420265,-0.3109029,0.03726894,-0.017227847,-0.4622575,20027676,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.150157,0.020041093,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3199957,3199957,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0015433189,0.032889787,"{""low"":0.020041093,""high"":0.032889787}",0.020041093,3199957,0.021169545,"CCC",0.021169545,13565158,1868842,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027550925,0.15938288,"{""low"":0.017286,""high"":0.117166}",-0.097124904,-0.8289513,0.017286,0.117166,-63.247627,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.73310286,-0.25983182,-0.35442752,0.68054146,-0.20727041,-0.30456692,236633168,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.0159686,0.47327104,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3032432,3032432,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009352475,0.4885148,"{""low"":0.4418373,""high"":0.4885148}",0.4418373,3032432,0.44827616,"CCC",0.44827616,4339025,3100210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.052849054,0.12570478,"{""low"":0.420422,""high"":1.54438}",-1.0711089,-0.69355273,0.420422,1.54438,-38.709873,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.37680593,-0.047305226,-0.12554269,0.40259212,-0.07309142,-0.18155204,79524264,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.5474208,0.3295007,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",174813,174813,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001793921,0.3471404,"{""low"":0.3295007,""high"":0.3471404}",0.3295007,174813,0.335983,"CCC",0.335983,623694,504330,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028381705,0.094254114,"{""low"":0.301119,""high"":1.36233}",-1.0328293,-0.7581345,0.301119,1.36233,-62.698,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.52959836,-0.18588337,-0.35098934,0.57024485,-0.22652987,-0.39725018,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.6061356,0.34371498,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",292634,292634,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008730143,0.3511429,"{""low"":0.3323887,""high"":0.3511429}",0.3323887,292634,0.33709836,"CCC",0.33709836,1107320,408146,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04973799,0.16919008,"{""low"":0.293977,""high"":1.660488}",-1.316773,-0.7930037,0.293977,1.660488,-29.641348,"OCEAN"
