"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","Dasha USD","USD",-2.7283926,0.0033483128,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",733561,733561,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",15,0,false,false,false,-0.000093917595,0.0034856277,"{""low"":0.0033108832,""high"":0.0034856277}",0.0033108832,733561,0.003461853,"CCC",0.003461853,3089508,1179850,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005523127,0.19753672,"{""low"":0.002796,""high"":0.151592}",-0.1482437,-0.97791237,0.002796,0.151592,-92.52704,0.00489624,-0.001547927,-0.31614608,0.03287345,-0.029525138,-0.8981454,3325900,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","Defi USD","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",15,0,false,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",15,0,false,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",15,0,false,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD","USD",-3.6531534,0.34074393,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",761007,761007,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",15,0,false,false,false,-0.012919873,0.36407116,"{""low"":0.33440253,""high"":0.36407116}",0.33440253,761007,0.35656324,"CCC",0.35656324,990618,816291,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.118003935,0.5297833,"{""low"":0.22274,""high"":2.279658}",-1.9389142,-0.8505285,0.22274,2.279658,-77.38243,0.34419373,-0.0034497976,-0.010022837,0.8289662,-0.48822227,-0.5889532,32732804,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,"USD",-2.0268965,0.0053521907,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",425759,425759,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",15,0,false,false,false,-0.000110727735,0.005847512,"{""low"":0.0053455136,""high"":0.005847512}",0.0053455136,425759,0.005477726,"CCC",0.005477726,856357,456189,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0010551908,0.24556454,"{""low"":0.004297,""high"":0.05131}",-0.045957807,-0.89568913,0.004297,0.05131,-83.35562,0.01004112,-0.0046889298,-0.46697277,0.011900905,-0.006548714,-0.55027026,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD","USD",-2.8571665,0.09704509,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",103826,103826,"THL","USD=X","https://coinmarketcap.com/currencies/thala",15,0,false,false,false,-0.002854295,0.10020092,"{""low"":0.095801644,""high"":0.10020092}",0.095801644,103826,0.10020092,"CCC",0.10020092,127204,79963,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012434423,0.012979342,"{""low"":0.095801644,""high"":1.495021}",-1.3979759,-0.9350878,0.095801644,1.495021,-92.382416,0.15517774,-0.058132656,-0.3746198,0.3670511,-0.270006,-0.73560876,4756702,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",-2.607204,0.0022692205,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",156158,156158,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",15,0,false,false,false,-0.000060746912,0.0023197823,"{""low"":0.0022288028,""high"":0.0023197823}",0.0022288028,156158,0.0022300058,"CCC",0.0022300058,367915,176647,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006462205,0.3981642,"{""low"":0.001623,""high"":0.042902}",-0.04063278,-0.9471069,0.001623,0.042902,-82.29175,0.00258708,-0.00031785946,-0.12286418,0.005879045,-0.0036098245,-0.61401546,2029741,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FarmHero USD",,"USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",15,0,false,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ooki Protocol USD","Ooki Protocol USD","USD",-0.26008734,0.000047347,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1640217600000,6,13715999744,"CoinMarketCap",155927,155927,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",15,0,false,false,false,-1.2346209e-7,0.00004808294,"4.672091E-5 - 4.808294E-5",0.00004672091,155927,0.00004729676,"CCC",0.00004729676,298862,182252,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000053469994,0.12730952,"4.2E-5 - 0.002834",-0.0027866529,-0.98329324,0.000042,0.002834,-97.922195,0.0000567,-0.000009353,-0.16495591,0.000258685,-0.000211338,-0.81697047,649411,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Trump Coin USD","Super Trump Coin USD","USD",-5.525128,0.00015725184,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1709251200000,6,1837382528,"CoinMarketCap",219568,219568,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",15,0,false,false,false,-0.00000919649,0.00019568347,"1.4306113E-4 - 1.9568347E-4",0.00014306113,219568,0.00016127352,"CCC",0.00016127352,612226,215139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000014190708,0.09919331,"1.4306113E-4 - 0.029673",-0.029515749,-0.9947005,0.00014306113,0.029673,-95.96289,0.00026754,-0.00011028815,-0.41223052,0.002482985,-0.0023257332,-0.9366683,288931,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","analoS USD","analoS USD","USD",-3.1233182,0.000008316043,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1703203200000,8,82080219136,"CoinMarketCap",21581,21581,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",15,0,false,false,false,-2.6811085e-7,0.000008718884,"8.28373E-6 - 8.718884E-6",0.00000828373,21581,0.000008470801,"CCC",0.000008470801,1850364,791778,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013160429,0.18800613,"7.0E-6 - 1.18E-4",-0.00010968396,-0.9295251,0.000007,0.000118,-88.88889,0.00000914,-8.239567e-7,-0.09014844,0.000026745,-0.000018428957,-0.68906176,682582,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",4.0282855,0.64429003,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",851492,851492,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",15,0,false,false,false,0.024948835,0.6467468,"{""low"":0.6028461,""high"":0.6467468}",0.6028461,851492,0.6143056,"CCC",0.6143056,1650212,1554041,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.059588015,0.10191177,"{""low"":0.584702,""high"":2.585272}",-1.9409821,-0.75078446,0.584702,2.585272,-66.613846,0.64680916,-0.0025191307,-0.0038947049,0.7544997,-0.110209644,-0.14606984,3848463,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","Banksters Token USD","USD",0.12018705,0.00044466407,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1717113600000,6,0,"CoinMarketCap",53123,53123,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",15,0,false,false,false,5.3379335e-7,0.0004495946,"4.4247633E-4 - 4.495946E-4",0.00044247633,53123,0.00044324555,"CCC",0.00044324555,74322,62552,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013066406,0.4161276,"3.14E-4 - 0.101077",-0.10063233,-0.9956007,0.000314,0.101077,-99.49273,0.00042518,0.000019484054,0.04582542,0.00228811,-0.001843446,-0.80566317,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD","USD",-4.2119427,0.024807733,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",15,0,false,false,false,-0.0010908339,0.02670179,"{""low"":0.024593148,""high"":0.02670179}",0.024593148,2,0.026697941,"CCC",0.026697941,273,17,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018944733,3.2312353,"{""low"":0.005863,""high"":0.249989}",-0.22518127,-0.9007647,0.005863,0.249989,-75.6727,0.03097746,-0.006169727,-0.19916826,0.041427024,-0.016619291,-0.40117028,688044,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,"USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,15,0,false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD","USD",-0.49854365,0.013658063,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1983588,1983588,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",15,0,false,false,false,-0.00006843265,0.013959416,"{""low"":0.013564577,""high"":0.013959416}",0.013564577,1983588,0.013856269,"CCC",0.013856269,32155660,12975001,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011300063,4.7922235,"{""low"":0.002358,""high"":0.046846}",-0.033187937,-0.70844764,0.002358,0.046846,188.62924,0.01165208,0.0020059822,0.17215657,0.00985062,0.0038074423,0.38651803,136580624,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ben Pasternak USD","Ben Pasternak USD","USD",1.7653606,0.00036760853,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1741996800000,6,0,"CoinMarketCap",10793,10793,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",15,0,false,false,false,0.0000063770276,0.00041054987,"3.403438E-4 - 4.1054987E-4",0.0003403438,10793,0.0003615652,"CCC",0.0003615652,4754902,1233447,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00012460853,0.5127923,"2.43E-4 - 0.002202",-0.0018343915,-0.833057,0.000243,0.002202,39.768337,0.0005005588,-0.00013295028,-0.26560372,0.0005005588,-0.00013295028,-0.26560372,0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",-1.815497,0.00030374603,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1709510400000,6,0,"CoinMarketCap",92756,92756,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",15,0,false,false,false,-0.000005616457,0.00030723365,"3.022897E-4 - 3.0723365E-4",0.0003022897,92756,0.00030511423,"CCC",0.00030511423,59165,59410,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017274603,1.3186721,"1.31E-4 - 0.213934",-0.21363026,-0.9985802,0.000131,0.213934,-99.84531,0.00044926,-0.00014551397,-0.323897,0.0014623,-0.0011585539,-0.792282,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD","USD",32.362286,0.054965027,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-11-27T00:00:00.000Z",6,374231072,"CoinMarketCap",50671220,50671220,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",15,0,false,false,false,0.013438825,0.072334625,"{""low"":0.04319035,""high"":0.072334625}",0.04319035,50671220,0.04319035,"CCC",0.04319035,15365051,13989667,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029563027,1.163807,"{""low"":0.025402,""high"":0.685564}",-0.63059896,-0.9198251,0.025402,0.685564,-65.99109,0.05411828,0.0008467473,0.015646234,0.13737176,-0.08240674,-0.5998812,20569620,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",15,0,false,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","USD",-13.701939,0.6521795,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-29T00:00:00.000Z",6,419862400,"CoinMarketCap",10455565,10455565,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",15,0,false,false,false,-0.10354954,0.82173747,"{""low"":0.6434222,""high"":0.82173747}",0.6434222,10455565,0.7660188,"CCC",0.7660188,2641551,6259505,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26179147,0.670593,"{""low"":0.390388,""high"":2.021354}",-1.3691745,-0.6773551,0.390388,2.021354,-47.872383,0.55856067,0.09361881,0.16760723,0.7868519,-0.1346724,-0.17115344,273825632,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","Suku USD","USD",0.28596252,0.028519122,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",206981,206981,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",15,0,false,false,false,0.000081321225,0.029127393,"{""low"":0.02789241,""high"":0.029127393}",0.02789241,206981,0.028330142,"CCC",0.028330142,566583,383033,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031111222,0.12244656,"{""low"":0.025408,""high"":0.212867}",-0.18434788,-0.8660237,0.025408,0.212867,-84.046524,0.0357055,-0.0071863774,-0.20126808,0.06126288,-0.03274376,-0.5344796,12268792,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","cheqd USD","USD",-5.753491,0.0157293,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",204051,204051,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",15,0,false,false,false,-0.0009602308,0.016416082,"{""low"":0.015482431,""high"":0.016416082}",0.015482431,204051,0.016416082,"CCC",0.016416082,267361,185757,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024233004,0.18212087,"{""low"":0.013306,""high"":0.086297}",-0.0705677,-0.8177306,0.013306,0.086297,-75.50228,0.01977472,-0.0040454194,-0.2045753,0.034945045,-0.019215744,-0.5498847,10105963,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABDS Token USD",,"USD",-11.133003,0.0012989346,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",114,114,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",15,0,false,false,false,-0.00016272685,0.0015351771,"{""low"":0.0012988363,""high"":0.0015351771}",0.0012988363,114,0.001461831,"CCC",0.001461831,263726,67928,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00027493457,0.2684908,"{""low"":0.001024,""high"":1.365037}",-1.3637381,-0.9990485,0.001024,1.365037,-99.8278,0.03326136,-0.031962425,-0.96094763,0.41309094,-0.411792,-0.99685556,3961,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sci-hub USD","sci-hub USD","USD",-2.1610513,0.0018404013,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",782353,782353,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",15,0,false,false,false,-0.000040650484,0.0018774213,"{""low"":0.0018314777,""high"":0.0018774213}",0.0018314777,782353,0.0018683971,"CCC",0.0018683971,2659537,1467943,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003084013,0.20130633,"{""low"":0.001532,""high"":0.009611}",-0.007770599,-0.80851096,0.001532,0.009611,-78.10595,0.00228614,-0.00044573878,-0.1949744,0.0032510667,-0.0014106653,-0.43390846,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","Ultima USD","USD",1.530058,18550.125,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",65174544,65174544,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",15,0,false,false,false,279.55078,18555.518,"{""low"":18018.848,""high"":18555.518}",18018.848,65174544,18304.05,"CCC",18304.05,23445983,38134455,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16503.703,8.064664,"{""low"":2046.4216,""high"":22681.002}",-4130.877,-0.18212938,2046.4216,22681.002,295.98776,18492.197,57.927734,0.00313255,11405.081,7145.044,0.626479,693941632,"ULTIMA"
