"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.379841,0.0064108362,"REGULAR",15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",116535,116535,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0007425053,0.0065276204,"{""low"":0.006398208,""high"":0.0065276204}",0.006398208,116535,0.00652182,"CCC",0.00652182,487948,165165,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00057183625,0.09793393,"{""low"":0.005839,""high"":0.734922}",-0.72851115,-0.99127686,0.005839,0.734922,-98.30047,0.00752076,-0.0011099237,-0.14758132,0.08905169,-0.08264086,-0.9280099,541793,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.730588,7.7768486e-10,"REGULAR",15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",65,65,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3695489e-11,7.7768486e-10,"7.7768486E-10 - 7.7768486E-10",7.7768486e-10,65,7.7768486e-10,"CCC",7.7768486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.7768486E-10 - 7.7768486E-10",0,0,7.7768486e-10,7.7768486e-10,,,,,,,,0,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,8.715455,0.0029623385,"REGULAR",15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0002374833,0.0029623385,"0.0029264123 - 0.0029623385",0.0029264123,1,0.0029264123,"CCC",0.0029264123,1523,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0027823385,15.457436,"1.8E-4 - 0.226483",-0.22352067,-0.9869203,0.00018,0.226483,-98.389175,0.00136326,0.0015990785,1.1729814,0.006279725,-0.0033173866,-0.5282694,0,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4292443,4.2851543e-8,"REGULAR",15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",22624,22624,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.213341e-10,4.2853134e-8,"4.2149978E-8 - 4.2853134E-8",4.2149978e-8,22624,4.217322e-8,"CCC",4.217322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.0156503e-10,0.016644493,"4.2149978E-8 - 4.2853134E-8",-1.5916157e-12,-0.000037141173,4.2149978e-8,4.2853134e-8,,,,,,,,6488859,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0153755,0.0043045627,"REGULAR",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",109123,109123,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-6.6217035e-7,0.0043167756,"{""low"":0.004292086,""high"":0.0043167756}",0.004292086,109123,0.004292086,"CCC",0.004292086,192624,163308,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012945626,0.43008724,"{""low"":0.00301,""high"":0.017154}",-0.012849438,-0.7490636,0.00301,0.017154,-49.093582,0.00411348,0.00019108271,0.046452813,0.004832155,-0.0005275924,-0.10918366,0,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.12659211,4.49309,"REGULAR",15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",67804,67804,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.005695343,4.5043654,"{""low"":4.4795146,""high"":4.5043654}",4.4795146,67804,4.4804344,"CCC",4.4804344,48640,68608,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4929421,0.49762282,"{""low"":3.000148,""high"":6.262371}",-1.7692809,-0.28252572,3.000148,6.262371,-19.358421,4.250889,0.24220133,0.05697663,4.04041,0.4526801,0.11203816,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.71168524,0.03104106,"REGULAR",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00022249669,0.03104106,"{""low"":0.030829335,""high"":0.03104106}",0.030829335,529,0.030829335,"CCC",0.030829335,1583,1982,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062520597,0.25221106,"{""low"":0.024789,""high"":0.114422}",-0.08338094,-0.7287142,0.024789,0.114422,-58.70589,0.03030944,0.0007316191,0.024138324,0.03996005,-0.008918989,-0.22319765,0,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,677.7667,0.007801,1.9045547e-7,0.000024414237,0.002680105,0.005121086,1.910778,0,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.7668062,0.00016037533,"REGULAR",15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",12229,12229,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000012203964,0.00016040489,"1.5360906E-4 - 1.6040489E-4",0.00015360906,12229,0.00015478456,"CCC",0.00015478456,270280,84522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000056375335,0.5420705,"1.04E-4 - 9.62E-4",-0.0008016247,-0.8332897,0.000104,0.000962,-66.43518,0.00013656,0.00002381533,0.17439462,0.000188805,-0.00002842967,-0.15057689,5981835,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0200382,0.00069002894,"REGULAR",15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.383014e-7,0.0006903711,"6.8987696E-4 - 6.903711E-4",0.00068987696,15,0.00069026026,"CCC",0.00069026026,11634,4987,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00033002894,0.91674703,"3.6E-4 - 0.005751",-0.005060971,-0.8800158,0.00036,0.005751,-63.798534,0.00086406,-0.00017403107,-0.20141086,0.001191055,-0.0005010261,-0.4206574,242950,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.35946184,0.00016812487,"REGULAR",15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",14601,14601,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.0218736e-7,0.00016911552,"1.6793933E-4 - 1.6911552E-4",0.00016793933,14601,0.00016793933,"CCC",0.00016793933,74758,67770,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002312487,0.15948187,"1.45E-4 - 7.75E-4",-0.00060687517,-0.7830647,0.000145,0.000775,-77.6738,0.00017818,-0.000010055126,-0.056432407,0.00025928,-0.00009115513,-0.35157025,0,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.5489487,0.00022665715,"REGULAR",15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",12681,12681,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000012374367,0.00022731276,"2.2298512E-4 - 2.2731276E-4",0.00022298512,12681,0.00022387417,"CCC",0.00022387417,58401,26406,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011665715,1.0605196,"1.1E-4 - 7.45E-4",-0.0005183429,-0.6957622,0.00011,0.000745,-66.666664,0.00020354,0.000023117158,0.1135755,0.00030669,-0.00008003284,-0.2609568,0,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.75885564,0.010271176,"REGULAR",15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14208,14208,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00007735565,0.01027549,"{""low"":0.01013274,""high"":0.01027549}",0.01013274,14208,0.010139354,"CCC",0.010139354,91187,74471,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0046451758,0.82566226,"{""low"":0.005626,""high"":0.036467}",-0.026195824,-0.71834326,0.005626,0.036467,-25.868202,0.00766304,0.0026081358,0.34035262,0.00824929,0.0020218855,0.24509811,1027102,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.10813457,0.8715758,"REGULAR",15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",174227,174227,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.00094145536,0.8829686,"{""low"":0.86836696,""high"":0.8829686}",0.86836696,174227,0.8686635,"CCC",0.8686635,322089,221125,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.118579745,0.15747724,"{""low"":0.752996,""high"":7.870733}",-6.999157,-0.8892637,0.752996,7.870733,-85.532776,0.8725998,-0.0010240078,-0.0011735137,1.4175653,-0.5459896,-0.3851601,4357879,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,4.103484,0.0013109843,"REGULAR",15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",18248,18248,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00005167548,0.0013109843,"0.0012841922 - 0.0013109843",0.0012841922,18248,0.0012864362,"CCC",0.0012864362,22810,20151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00045398425,0.5297366,"8.57E-4 - 0.002825",-0.0015140158,-0.5359348,0.000857,0.002825,-53.365387,0.0011857,0.0001252843,0.10566274,0.00127187,0.000039114268,0.030753354,0,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.08043833,0.00006242694,"REGULAR",15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",577275,577275,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.0175004e-8,0.000062574436,"6.2254396E-5 - 6.2574436E-5",0.000062254396,577275,0.000062254396,"CCC",0.000062254396,570695,774737,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021426938,0.5226083,"4.1E-5 - 4.26E-4",-0.00036357308,-0.8534579,0.000041,0.000426,-78.81944,0.00006498,-0.0000025530608,-0.039289948,0.00006801,-0.0000055830606,-0.08209176,480063,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-15.158931,0.0054475856,"REGULAR",15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00097334385,0.0054479865,"{""low"":0.005446182,""high"":0.0054479865}",0.005446182,114,0.005447485,"CCC",0.005447485,60841,259,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009475858,0.21057463,"{""low"":0.0045,""high"":0.148166}",-0.14271842,-0.96323323,0.0045,0.148166,-91.9875,0.00798202,-0.0025344347,-0.31751794,0.01825391,-0.012806324,-0.7015661,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.3818742,0.0014945762,"REGULAR",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1085193856,"CoinMarketCap",117894,117894,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000020942534,0.0014980412,"{""low"":0.0014938855,""high"":0.0014980412}",0.0014938855,117894,0.0014977166,"CCC",0.0014977166,120894,176633,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00048957625,0.48714057,"{""low"":0.001005,""high"":0.008863}",-0.007368424,-0.83136904,0.001005,0.008863,-77.55072,0.00139366,0.00010091625,0.072410956,0.002035785,-0.0005412088,-0.2658477,1621905,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.644756,0.0064751753,"REGULAR",15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,471221344,"CoinMarketCap",176467,176467,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000108281616,0.0065417485,"{""low"":0.0064751753,""high"":0.0065417485}",0.0064751753,176467,0.0065417485,"CCC",0.0065417485,184916,199759,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005384175,4.9350824,"{""low"":0.001091,""high"":0.023166}",-0.016690826,-0.720488,0.001091,0.023166,-41.98939,0.00678544,-0.00031026453,-0.045725044,0.00355498,0.0029201952,0.8214379,3051241,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
