"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.4741726,0.008736181,-0.053976815,-0.86069584,0.007935,0.062713,-67.56071,0.015058,-0.0063218186,-0.41983125,0.01496025,-0.006224069,-0.41604042,2325871,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",736831,736831,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00031443406,0.009152218,"{""low"":0.008694495,""high"":0.009152218}",0.008694495,736831,0.008950291,"CCC",0.008950291,1066703,880398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008011814,0.10096805,"{""low"":0.007935,""high"":0.062713}","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02373264,0.000015099883,-0.0006849001,-0.9784287,0.000004,0.0007,-89.3617,0.00003166,-0.00001656012,-0.5230612,0.00004868,-0.00003358012,-0.68981344,1153,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5843186e-9,0.000015113911,"1.5099518E-5 - 1.5113911E-5",0.000015099518,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011099883,2.7749708,"4.0E-6 - 7.0E-4","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.51993996,0.18527679,-0.6799892,-0.785873,0.157962,0.865266,-62.96262,0.23185834,-0.04658155,-0.20090522,0.3317952,-0.1465184,-0.4415929,7271894,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1134854,1134854,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0009583533,0.19284606,"{""low"":0.18077561,""high"":0.19284606}",0.18077561,1134854,0.18922232,"CCC",0.18922232,1537690,1591816,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027314797,0.17292006,"{""low"":0.157962,""high"":0.865266}","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.4249773,0.006960813,-0.055678185,-0.8888741,0.005122,0.062639,-85.33845,0.02303589,-0.016075077,-0.69782746,0.02303589,-0.016075077,-0.69782746,6686225,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2326873,2326873,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004202309,0.0070999074,"{""low"":0.006498713,""high"":0.0070999074}",0.006498713,2326873,0.00691555,"CCC",0.00691555,7998407,3471681,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0018388131,0.35900295,"{""low"":0.005122,""high"":0.062639}","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3491515,0.04486183,-0.24046719,-0.8427716,0.039912,0.285329,-73.56194,0.0985461,-0.053684272,-0.544763,0.13694686,-0.092085026,-0.6724143,8513596,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",59402,59402,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00061353296,0.04580739,"{""low"":0.044124007,""high"":0.04580739}",0.044124007,59402,0.045350265,"CCC",0.045350265,465656,157423,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0049498305,0.1240186,"{""low"":0.039912,""high"":0.285329}","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.672064,0.0041538714,-0.004098129,-0.4966225,0.000655,0.008252,285.95825,0.00290476,0.0012491115,0.43002227,0.00143915,0.0027147215,1.8863368,112766008,15,0,false,false,false,1586131200000,6,27147208704,"CoinMarketCap",7370637,7370637,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00014712987,0.0042489674,"0.0039901356 - 0.0042489674",0.0039901356,7370637,0.004058037,"CCC",0.004058037,13826455,19943158,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034988713,5.3417883,"6.55E-4 - 0.008252","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.6897274,0.039033312,-0.7564417,-0.95093083,0.034636,0.795475,-93.92053,0.04292836,-0.003895048,-0.09073368,0.08657099,-0.04753768,-0.54911786,38600796,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",406079,406079,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0002673827,0.03913707,"{""low"":0.038113814,""high"":0.03913707}",0.038113814,406079,0.038415078,"CCC",0.038415078,715852,190185,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004397314,0.12695791,"{""low"":0.034636,""high"":0.795475}","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.2392635,0.061535478,-0.7355685,-0.9228012,0.044399,0.797104,-91.45509,0.0745525,-0.013017021,-0.17460208,0.11464422,-0.053108744,-0.46324834,3950492,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",367227,367227,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0014095008,0.063338816,"{""low"":0.05896388,""high"":0.063338816}",0.05896388,367227,0.061180513,"CCC",0.061180513,796917,440042,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017136477,0.38596538,"{""low"":0.044399,""high"":0.797104}","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.66245973,0.0022434318,-0.060923565,-0.9644841,0.0018980831,0.063167,-90.78449,0.0037093,-0.0014658682,-0.3951873,0.016231125,-0.013987694,-0.86178213,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",49098,49098,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000014960999,0.002313871,"{""low"":0.0018980831,""high"":0.002313871}",0.0018980831,49098,0.0021922868,"CCC",0.0021922868,132022,39139,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003453486,0.181946,"{""low"":0.0018980831,""high"":0.063167}","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.4376411,0.0024198843,-0.17241012,-0.9861586,0.0023,0.17483,-97.526215,0.00369614,-0.0012762556,-0.34529418,0.00496569,-0.0025458056,-0.51267916,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",155106,155106,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000057584373,0.0024225223,"{""low"":0.0023519492,""high"":0.0024225223}",0.0023519492,155106,0.0023591416,"CCC",0.0023591416,453749,610559,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000119884266,0.05212359,"{""low"":0.0023,""high"":0.17483}","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,13.081715,0.0033515915,-0.2554184,-0.987048,0.002541,0.25877,-98.41145,0.00511216,-0.0017605685,-0.34438837,0.0081145,-0.0047629084,-0.58696264,3369666,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1005392896,"CoinMarketCap",636657,636657,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00038772472,0.0034649563,"{""low"":0.0031061172,""high"":0.0034649563}",0.0031061172,636657,0.0032419022,"CCC",0.0032419022,566592,573762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008105915,0.31900492,"{""low"":0.002541,""high"":0.25877}","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.614619,0.051966578,-0.044877425,-0.4633991,0.019574,0.096844,-8.857936,0.06071338,-0.008746803,-0.14406714,0.04204437,0.009922206,0.2359937,149323280,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1803291,1803291,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0022922792,0.05200463,"{""low"":0.050605647,""high"":0.05200463}",0.050605647,1803291,0.051505532,"CCC",0.051505532,2997835,2109048,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032392576,1.6548778,"{""low"":0.019574,""high"":0.096844}","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.1169405,0.002035669,-0.19473234,-0.9896545,0.000359,0.196768,-98.554855,0.0021267,-0.00009103096,-0.042803857,0.004340065,-0.0023043961,-0.5309589,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",69831,69831,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00013263384,0.0022186097,"0.0020251246 - 0.0022186097",0.0020251246,69831,0.0020342253,"CCC",0.0020342253,244378,139840,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016766691,4.6703877,"3.59E-4 - 0.196768","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.4838996,180.37978,-1146.9536,-0.8641037,146.61877,1327.3334,-35.806526,234.3401,-53.960327,-0.23026502,276.3031,-95.923325,-0.34716702,19192412,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1321181,1321181,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.072693,181.51889,"{""low"":175.2436,""high"":181.51889}",175.2436,1321181,175.75522,"CCC",175.75522,2722525,1084829,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.761,0.23026384,"{""low"":146.61877,""high"":1327.3334}","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.083527,2.4795492e-9,-2.5842262e-10,-0.094384685,2.269146e-9,2.7379718e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",142109,142109,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0647506e-10,2.7379718e-9,"2.269146E-9 - 2.7379718E-9",2.269146e-9,142109,2.2870483e-9,"CCC",2.2870483e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1040325e-10,0.09272354,"2.269146E-9 - 2.7379718E-9","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-9.638189,0.015719075,-0.07666692,-0.8298543,0.008282,0.092386,-60.431705,0.02837746,-0.012658386,-0.44607183,0.019872226,-0.004153151,-0.20899275,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",814578,814578,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0016766321,0.016005542,"{""low"":0.015453175,""high"":0.016005542}",0.015453175,814578,0.015453175,"CCC",0.015453175,4715123,1382338,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0074370746,0.8979805,"{""low"":0.008282,""high"":0.092386}","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.8499055,1.0648319,-4.4456964,-0.8067641,0.964274,5.510528,-68.77608,1.4733577,-0.40852582,-0.27727538,1.4297372,-0.36490536,-0.25522548,69153904,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",672765,672765,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.020069718,1.0959346,"{""low"":1.0482278,""high"":1.0959346}",1.0482278,672765,1.0794961,"CCC",1.0794961,1505350,1000134,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10055786,0.1042835,"{""low"":0.964274,""high"":5.510528}","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.17497632,0.019568946,-3653.8381,-0.99999464,0.018966,3653.8577,-89.610306,0.02532976,-0.005760813,-0.22743261,0.04268907,-0.023120124,-0.54159355,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",283043,283043,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003430061,0.019621758,"{""low"":0.019494493,""high"":0.019621758}",0.019494493,283043,0.019613393,"CCC",0.019613393,702728,328997,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006029457,0.03179087,"{""low"":0.018966,""high"":3653.8577}","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.604733,0.020638209,-0.11987279,-0.8531203,0.019794,0.140511,-84.10728,0.02889662,-0.008258412,-0.2857916,0.03558883,-0.014950622,-0.4200931,76150248,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3689770496,"CoinMarketCap",703063,703063,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00052392296,0.020654697,"{""low"":0.02023946,""high"":0.020654697}",0.02023946,703063,0.020254998,"CCC",0.020254998,1733946,1149303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008442085,0.042649716,"{""low"":0.019794,""high"":0.140511}","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546","Bone USD",,"BONE"
