"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2147336e-7,"CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.096768,0.26930636,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.0178456,0.2730938,"{""low"":0.26572028,""high"":0.2730938}",0.26572028,84228,0.27279502,"CCC",0.27279502,127312,36945,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.24072036,8.4209175,"{""low"":0.028586,""high"":0.480553}",-0.21124664,-0.43959072,0.028586,0.480553,74.11391,0.16624904,0.103057325,0.61989725,0.20500386,0.064302504,0.31366485,2103709,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7811584,"CoinMarketCap",84228,84228,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1902183,0.6441725,"Paladeum USD","Paladeum USD",0.007576883,0.6441725,"{""low"":0.63249516,""high"":0.6441725}",0.63249516,216663,0.63381916,"CCC",0.63381916,231154,269277,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.029042482,0.04721357,"{""low"":0.61513,""high"":1.589205}",-0.94503254,-0.5946574,0.61513,1.589205,-30.129396,0.7453982,-0.101225734,-0.13580088,0.9662766,-0.3221041,-0.33334565,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",216663,216663,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7410264,0.0058430866,"Zynecoin USD","Zynecoin USD",0.000042980537,0.005854423,"{""low"":0.005755265,""high"":0.005854423}",0.005755265,204412,0.0057820473,"CCC",0.0057820473,236312,210295,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010320866,0.2145264,"{""low"":0.004811,""high"":0.250413}",-0.24456991,-0.9766662,0.004811,0.250413,-96.35646,0.007978,-0.002134913,-0.26760006,0.013039405,-0.007196319,-0.5518901,244843,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",204412,204412,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0056105684,"DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,"Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00473147,0.023990996,"Rubidium USD","Rubidium USD",-0.0000011362135,0.023993716,"{""low"":0.023986828,""high"":0.023993716}",0.023986828,3,0.02398894,"CCC",0.02398894,10558,2796,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014991996,1.6659623,"{""low"":0.008999,""high"":0.054604}",-0.030613005,-0.56063664,0.008999,0.054604,30.794811,0.02118558,0.0028054155,0.13242099,0.02965164,-0.005660644,-0.19090492,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8887752,0.0030163827,"Ryo Currency USD","Ryo Currency USD",-0.000058069592,0.0030996455,"0.0030163827 - 0.0030996455",0.0030163827,49464,0.0030491536,"CCC",0.0030491536,105562,47329,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022603828,2.9899242,"7.56E-4 - 0.017484",-0.0144676175,-0.8274776,0.000756,0.017484,-76.62829,0.00301236,0.000004022615,0.0013353699,0.0028667,0.00014968263,0.05221426,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49464,49464,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3354608,0.006832855,"EXMO Coin USD","EXMO Coin USD",0.00009004772,0.0068347403,"{""low"":0.006831709,""high"":0.0068347403}",0.006831709,475588,0.00683413,"CCC",0.00683413,272665,431721,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002421855,0.54904896,"{""low"":0.004411,""high"":0.009991}",-0.0031581456,-0.31609905,0.004411,0.009991,-22.240257,0.00820754,-0.0013746852,-0.16749053,0.006669365,0.00016348995,0.02451357,733680,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",475588,475588,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09403384,1.1705831,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.0011017323,1.1705831,"{""low"":1.1692814,""high"":1.1705831}",1.1692814,2136,1.169471,"CCC",1.169471,6221,3573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37585413,0.4729337,"{""low"":0.794729,""high"":1.282175}",-0.111591816,-0.08703322,0.794729,1.282175,7.190597,1.1619174,0.008665681,0.0074580866,1.1007905,0.06979263,0.06340228,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2136,2136,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3057564e-7,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36186478,0.1437108,"Integritee Network USD","Integritee Network USD",0.0005181581,0.14380752,"{""low"":0.14352687,""high"":0.14380752}",0.14352687,83972,0.1436988,"CCC",0.1436988,87499,90776,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.030808806,0.27288097,"{""low"":0.112902,""high"":0.573544}",-0.42983323,-0.7494337,0.112902,0.573544,-56.435455,0.16799477,-0.02428396,-0.14455189,0.21544889,-0.07173808,-0.3329703,571688,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",83972,83972,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7851014,0.000019520006,"Venus Reward Token USD","Venus Reward Token USD",7.1190516e-7,0.000019533254,"1.9506713E-5 - 1.9533254E-5",0.000019506713,74232,0.000019517465,"CCC",0.000019517465,60761,76874,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000009520007,0.9520007,"1.0E-5 - 2.07E-4",-0.00018748,-0.90570045,0.00001,0.000207,-73.97261,0.00001732,0.0000022000058,0.12702112,0.00001617,0.0000033500055,0.2071741,429439,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",74232,74232,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5035686,0.5170182,"Tribe USD","Tribe USD",0.026970148,0.52252805,"{""low"":0.49105406,""high"":0.52252805}",0.49105406,137825,0.49147508,"CCC",0.49147508,118448,154852,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23740721,0.8490625,"{""low"":0.279611,""high"":0.701858}",-0.18483979,-0.26335782,0.279611,0.701858,4.5276165,0.41506395,0.10195425,0.24563505,0.4204054,0.09661281,0.22980869,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",137825,137825,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6462221,0.0022375514,"NoLimitCoin USD","NoLimitCoin USD",0.00003623846,0.002250663,"{""low"":0.0022024696,""high"":0.002250663}",0.0022024696,5645,0.002249277,"CCC",0.002249277,4689,5440,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0012115514,1.1808493,"{""low"":0.001026,""high"":0.007532}",-0.0052944487,-0.70292735,0.001026,0.007532,-60.82785,0.00188594,0.0003516114,0.18643828,0.002321415,-0.000083863735,-0.036126126,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5645,5645,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18061106,0.0005837056,"Creator Platform USD","Creator Platform USD",0.0000010523363,0.00058421324,"5.795531E-4 - 5.8421324E-4",0.0005795531,82702,0.00058263337,"CCC",0.00058263337,59521,79942,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016370561,0.38977528,"4.2E-4 - 0.002201",-0.0016172944,-0.7347998,0.00042,0.002201,-14.537448,0.00048648,0.000097225595,0.19985527,0.000552245,0.0000314606,0.056968555,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",82702,82702,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.154277,0.000659738,"Beyond Gaming USD",,-0.000014525489,0.00065984816,"6.5929897E-4 - 6.5984816E-4",0.00065929897,1493,0.000659679,"CCC",0.000659679,3202725,107141,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00015473802,0.30641192,"5.05E-4 - 0.003481",-0.002821262,-0.8104746,0.000505,0.003481,-79.40189,0.0023268538,-0.0016671158,-0.7164678,0.0023268538,-0.0016671158,-0.7164678,0,15,0,false,false,false,1749427200000,6,0,"CoinMarketCap",1493,1493,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7746253,0.03641867,"Kunji Finance USD",,-0.0030701049,0.03984879,"{""low"":0.034354765,""high"":0.03984879}",0.034354765,76591,0.03629454,"CCC",0.03629454,61991,73218,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.023524668,1.8244662,"{""low"":0.012894,""high"":0.230088}",-0.19366932,-0.8417185,0.012894,0.230088,-48.61594,0.03407602,0.0023426488,0.06874772,0.024980376,0.011438293,0.45789117,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",76591,76591,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.438218,0.00017811326,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0000075691205,0.00017824766,"1.7804703E-4 - 1.7824766E-4",0.00017804703,80724,0.00017818136,"CCC",0.00017818136,61065,77089,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009411326,1.120396,"8.4E-5 - 8.0E-4",-0.0006218867,-0.7773584,0.000084,0.0008,-36.666668,0.000132,0.00004611326,0.34934285,0.00013416,0.00004395326,0.3276182,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",80724,80724,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014563453,"OWNDATA USD",,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03971851,0.00023021802,"BlockCDN USD","BlockCDN USD",-9.147334e-8,0.00023041748,"2.3001237E-4 - 2.3041748E-4",0.00023001237,82394,0.00023029224,"CCC",0.00023029224,61688,78496,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000109218025,0.9026283,"1.21E-4 - 3.9E-4",-0.00015978198,-0.40969738,0.000121,0.00039,-28.792572,0.00024044,-0.000010221978,-0.042513635,0.000182,0.00004821802,0.26493415,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",82394,82394,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4652541,0.0012664627,"BitShares USD","BitShares USD",0.0000058648875,0.0012672012,"0.0012630452 - 0.0012672012",0.0012630452,158421,0.0012641114,"CCC",0.0012641114,138746,165809,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0004084627,0.47606376,"8.58E-4 - 0.005304",-0.004037537,-0.761225,0.000858,0.005304,-42.98046,0.00112322,0.00014324277,0.12752868,0.001112155,0.0001543077,0.13874657,3793131,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",158421,158421,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BTS"
