"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6135061,0.19756155,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",466779,466779,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.0032399446,0.20719905,"{""low"":0.19525512,""high"":0.20719905}",0.19525512,466779,0.19896026,"CCC",0.19896026,1387285,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019976541,0.11249002,"{""low"":0.177585,""high"":5.863271}",-5.6657095,-0.9663052,0.177585,5.863271,-94.781204,0.2675028,-0.06994127,-0.26145992,0.9672998,-0.76973826,-0.79575974,1886446,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.407127,0.03879637,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16165956,16165956,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",0.005468197,0.03881921,"{""low"":0.034737885,""high"":0.03881921}",0.034737885,16165956,0.03505396,"CCC",0.03505396,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0070993677,0.223976,"{""low"":0.031697,""high"":0.091075}",-0.052278634,-0.57401735,0.031697,0.091075,-47.357918,0.052864246,-0.014067877,-0.26611325,0.052864246,-0.014067877,-0.26611325,6885286,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008464118,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5337316,4.050518,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18425202,18425202,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.021504402,4.0550222,"{""low"":4.0193787,""high"":4.0550222}",4.0193787,18425202,4.025687,"CCC",4.025687,89437831,17878293,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.287335,1.297276,"{""low"":1.763183,""high"":4.0550222}",-0.004504204,-0.0011107717,1.763183,4.0550222,125.814865,4.0029173,0.047600746,0.011891514,3.418314,0.63220406,0.18494616,1767085056,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.774456,0.0009925416,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1399272,1399272,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.000007746741,0.0010111341,"9.825632E-4 - 0.0010111341",0.0009825632,1399272,0.0010016832,"CCC",0.0010016832,1808384,1628443,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014254154,0.16769592,"8.5E-4 - 0.003965",-0.0029724585,-0.74967426,0.00085,0.003965,-54.84452,0.00117124,-0.00017869845,-0.15257202,0.001388665,-0.0003961235,-0.2852549,28512080,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03102948,0.9999042,false,false,false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",64851016,64851016,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.00031018257,1.0002841,"{""low"":0.999377,""high"":1.0002841}",0.999377,64851016,0.9996203,"CCC",0.9996203,83094566,85783710,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007160187,0.0072125206,"{""low"":0.992744,""high"":1.007746}",-0.007841766,-0.0077814907,0.992744,1.007746,0.18951893,0.9996847,0.0002195239,0.00021959314,0.9996466,0.00025761127,0.00025770234,834855296,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28149122,0.05062565,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",423019,423019,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",0.00014210492,0.050993122,"{""low"":0.04938179,""high"":0.050993122}",0.04938179,423019,0.0502566,"CCC",0.0502566,762153,593163,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0075496472,0.17526342,"{""low"":0.043076,""high"":0.264398}",-0.21377236,-0.80852485,0.043076,0.264398,-77.399216,0.1012869,-0.050661255,-0.5001758,0.12240997,-0.07178432,-0.5864254,6069669,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.170105,0.015281886,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8235284,8235284,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",0.002127137,0.016669802,"{""low"":0.0128435735,""high"":0.016669802}",0.0128435735,8235284,0.013038322,"CCC",0.013038322,9441613,6180258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009677886,1.7269604,"{""low"":0.005604,""high"":0.039613}",-0.024331115,-0.61422044,0.005604,0.039613,-25.143545,0.01535718,-0.000075293705,-0.004902834,0.013971095,0.0013107909,0.09382163,25852096,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.159777,0.008757083,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1197801,1197801,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,0.00066065136,0.008757083,"{""low"":0.008066276,""high"":0.008757083}",0.008066276,1197801,0.00810661,"CCC",0.00810661,1943032,1104833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014290828,0.19501676,"{""low"":0.007328,""high"":0.093541}",-0.08478391,-0.9063824,0.007328,0.093541,-90.02031,0.01194068,-0.0031835977,-0.26661777,0.027671495,-0.018914413,-0.68353415,6183647,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3593197,0.15179072,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",764046,764046,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",0.009075701,0.15180677,"{""low"":0.14357361,""high"":0.15180677}",0.14357361,764046,0.14390424,"CCC",0.14390424,11908700,930240,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027002722,0.21638878,"{""low"":0.124788,""high"":2.598519}",-2.4467285,-0.9415857,0.124788,2.598519,-91.777214,0.22568944,-0.07389872,-0.32743543,0.46524793,-0.3134572,-0.67374223,10449888,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4377728,0.45339212,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1092585,1092585,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.010789633,0.47268468,"{""low"":0.44100124,""high"":0.47268468}",0.44100124,1092585,0.46571273,"CCC",0.46571273,1478665,1072134,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07191712,0.1885238,"{""low"":0.381475,""high"":8.075026}",-7.6216335,-0.94385254,0.381475,8.075026,-91.91483,0.4628497,-0.009457588,-0.020433389,0.8760903,-0.42269817,-0.48248243,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.153093,0.00009995845,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",0.000005794027,0.00010156609,"9.315635E-5 - 1.0156609E-4",0.00009315635,5,0.000094105206,"CCC",0.000094105206,53,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007895845,3.7599263,"2.1E-5 - 0.007181",-0.0070810416,-0.98608017,0.000021,0.007181,-97.72011,0.00010402,-0.0000040615487,-0.039045844,0.00021113,-0.00011117155,-0.52655494,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.623586,0.002456213,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",183167,183167,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",0.00029450236,0.0024873873,"{""low"":0.002176916,""high"":0.0024873873}",0.002176916,183167,0.002176916,"CCC",0.002176916,198578,142723,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00042221323,0.20757781,"{""low"":0.002034,""high"":0.039173}",-0.036716785,-0.9372983,0.002034,0.039173,-91.911575,0.00379502,-0.0013388069,-0.35277992,0.00852083,-0.006064617,-0.71174014,1379255,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.271164,0.091254264,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3864581,3864581,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",0.0020265058,0.09203157,"{""low"":0.08830819,""high"":0.09203157}",0.08830819,3864581,0.088964425,"CCC",0.088964425,2350842,4794652,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014446266,0.18808283,"{""low"":0.076808,""high"":0.777702}",-0.68644774,-0.8826617,0.076808,0.777702,-86.28234,0.11194448,-0.020690218,-0.1848257,0.20443003,-0.113175765,-0.55361617,8558066,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.373855,0.00009788138,false,false,false,1729641600000,6,999996736,"CoinMarketCap",322569,322569,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",0.000007563118,0.0000983831,"8.536808E-5 - 9.83831E-5",0.00008536808,322569,0.00008639742,"CCC",0.00008639742,606701,259036,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00001988138,0.2548895,"7.8E-5 - 0.022216",-0.022118118,-0.9955941,0.000078,0.022216,-99.47873,0.00022318,-0.00012529863,-0.5614241,0.0013958646,-0.0012979832,-0.9298776,97881,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9730058,0.2728834,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",361559,361559,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.007878602,0.2768126,"{""low"":0.26722828,""high"":0.2768126}",0.26722828,361559,0.26976353,"CCC",0.26976353,600831,378430,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019254386,0.07591555,"{""low"":0.253629,""high"":4.292905}",-4.0200214,-0.93643385,0.253629,4.292905,-92.96859,0.3907302,-0.11784682,-0.30160663,1.1854509,-0.9125675,-0.7698062,43928988,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7964315,0.003687989,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",942570,942570,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",0.00026673567,0.0037570854,"{""low"":0.003419593,""high"":0.0037570854}",0.003419593,942570,0.0034493378,"CCC",0.0034493378,3991807,1886613,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00089198886,0.3190232,"{""low"":0.002796,""high"":0.151592}",-0.14790401,-0.9756716,0.002796,0.151592,-92.55293,0.00553124,-0.0018432508,-0.3332437,0.03434331,-0.03065532,-0.89261407,3663303,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.13267,0.35234287,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",744999,744999,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",0.023458272,0.3543155,"{""low"":0.31988877,""high"":0.3543155}",0.31988877,744999,0.32240963,"CCC",0.32240963,1089060,832612,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12960288,0.58185726,"{""low"":0.22274,""high"":2.279658}",-1.9273152,-0.8454405,0.22274,2.279658,-82.74475,0.3627384,-0.010395527,-0.028658468,0.83975583,-0.48741296,-0.5804222,33847032,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5288777,0.008243376,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",293164,293164,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-0.00067116506,0.0092788385,"{""low"":0.008064389,""high"":0.0092788385}",0.008064389,293164,0.008888434,"CCC",0.008888434,910551,527594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039463765,0.91840273,"{""low"":0.004297,""high"":0.05131}",-0.04306662,-0.8393417,0.004297,0.05131,-72.99465,0.01011242,-0.0018690433,-0.18482652,0.01199246,-0.0037490837,-0.31262007,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46705246,0.106850006,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",66835,66835,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-0.0005013868,0.109074876,"{""low"":0.10649751,""high"":0.109074876}",0.10649751,66835,0.10744046,"CCC",0.10744046,142078,75845,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014630035,0.0138822,"{""low"":0.105387,""high"":1.810372}",-1.703522,-0.94097894,0.105387,1.810372,-92.87431,0.17053366,-0.06368365,-0.37343743,0.37896326,-0.27211326,-0.71804655,5237293,15,0,"THL"
