"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ginnan The Cat USD","REGULAR",-8.898439,3.7419227e-7,"[]",1737762780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2220002,2220002,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.6549608e-8,4.2018536e-7,"3.7379593E-7 - 4.2018536E-7",3.7379593e-7,2220002,4.0559806e-7,"CCC",4.0559806e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.7419227e-7,,"0.0 - 1.2E-5",-0.000011625808,-0.9688173,0,0.000012,-80,-0.8,0.00000134,-9.658078e-7,-0.72075206,0.0000025706,-0.0000021964076,-0.8544339,2581926,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",-6.7940893,0.12536126,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-27T00:00:00.000Z",6,298034784,"CoinMarketCap",13654966,13654966,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.009138003,0.13812953,"{""low"":0.12408921,""high"":0.13812953}",0.12408921,13654966,0.13426778,"CCC",0.13426778,82891833,35722991,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008731261,0.074862905,"{""low"":0.11663,""high"":0.685564}",-0.5602027,-0.8171414,0.11663,0.685564,5.5241942,0.055241942,0.23444521,-0.10908395,-0.46528545,0.23607874,-0.110717475,-0.46898538,37362016,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",-1.3417857,0.7615124,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,416238816,"CoinMarketCap",1621568,1621568,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0103568435,0.7843821,"{""low"":0.7604487,""high"":0.7843821}",0.7604487,1621568,0.77210915,"CCC",0.77210915,3192891,2097810,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09738642,0.14663847,"{""low"":0.664126,""high"":3.594576}",-2.8330636,-0.7881496,0.664126,3.594576,-67.6842,-0.676842,0.9109965,-0.1494841,-0.16408855,0.9155396,-0.15402722,-0.16823654,316971008,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",1.0861995,0.058618754,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",547929,547929,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006298758,0.06044693,"{""low"":0.058021314,""high"":0.06044693}",0.058021314,547929,0.058548484,"CCC",0.058548484,1388026,1226227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011136755,0.2345469,"{""low"":0.047482,""high"":0.299919}",-0.24130026,-0.80455136,0.047482,0.299919,11.982799,0.119827986,0.07895172,-0.020332962,-0.25753668,0.07062394,-0.012005188,-0.1699875,22774064,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",-0.24402222,8.2274016e-7,"[]",1737762780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",394126,394126,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.012598e-9,8.670499e-7,"8.1797793E-7 - 8.670499E-7",8.1797793e-7,394126,8.270631e-7,"CCC",8.270631e-7,493264,468145,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.762228e-9,0.0058219517,"8.1797793E-7 - 7.0E-6",-0.00000617726,-0.88246566,8.1797793e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.3725988e-7,-0.22383007,0.00000103,-2.0725986e-7,-0.20122316,8210265,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",-4.341372,0.03949627,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",360906,360906,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017924979,0.043756936,"{""low"":0.03949627,""high"":0.043756936}",0.03949627,360906,0.04116645,"CCC",0.04116645,526984,517475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.017285269,0.7782301,"{""low"":0.022211,""high"":0.137598}",-0.09810172,-0.71295893,0.022211,0.137598,-37.73454,-0.37734538,0.0561255,-0.01662923,-0.29628655,0.03970548,-0.0002092123,-0.0052691037,25376070,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",-0.14681259,13913.267,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7458844,7458844,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-20.456055,14186.034,"{""low"":13658.318,""high"":14186.034}",13658.318,7458844,13956.152,"CCC",13956.152,5496279,7231176,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11866.845,5.7988267,"{""low"":2046.4216,""high"":14753.171}",-839.9043,-0.056930427,2046.4216,14753.171,94.746826,0.9474683,6862.523,7050.7437,1.0274273,6449.3267,7463.94,1.1573209,520481408,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"tokenbot USD","REGULAR",-8.273809,36.12751,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4956633,4956633,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.2587433,39.745296,"{""low"":34.325665,""high"":39.745296}",34.325665,4956633,39.41512,"CCC",39.41512,9274422,10217601,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.1273003,0.12897728,"{""low"":32.00021,""high"":104.69539}",-68.56788,-0.6549274,32.00021,104.69539,-21.400135,-0.21400136,60.08932,-23.961811,-0.3987699,60.08932,-23.961811,-0.3987699,36127508,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitgear USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",-1.9937994,0.18481836,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",437538,437538,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003759876,0.19565046,"{""low"":0.18135226,""high"":0.19565046}",0.18135226,437538,0.18899487,"CCC",0.18899487,1216251,986233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.076753356,0.71025175,"{""low"":0.108065,""high"":7.768142}",-7.583324,-0.97620815,0.108065,7.768142,-96.04654,-0.96046543,0.22188902,-0.03707066,-0.16706848,0.26871616,-0.0838978,-0.31221718,5534237,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-10.483068,0.0017267537,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5821060,5821060,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00020221516,0.0020196228,"{""low"":0.0017267537,""high"":0.0020196228}",0.0017267537,5821060,0.0019252007,"CCC",0.0019252007,9529090,4909869,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000116753625,0.072517775,"{""low"":0.00161,""high"":0.097697}",-0.09597024,-0.98232543,0.00161,0.097697,-94.44252,-0.9444252,0.00328414,-0.0015573864,-0.47421438,0.008421058,-0.0066943043,-0.79494816,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-31.118963,0.00012818456,"[]",1737762780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711670400000,6,0,"CoinMarketCap",37833,37833,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00005791102,0.00019020324,"1.0776252E-4 - 1.9020324E-4",0.00010776252,37833,0.0001854096,"CCC",0.0001854096,54289,23917,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020422041,0.18950969,"1.0776252E-4 - 0.339829",-0.33970082,-0.9996228,0.00010776252,0.339829,-99.92569,-0.9992569,0.00031868,-0.00019049543,-0.597764,0.01173139,-0.011603205,-0.9890734,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Horris USD","REGULAR",-14.671539,0.000100688085,"[]",1737762780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721952000000,6,0,"CoinMarketCap",100375,100375,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000173125,0.00013543022,"6.3510546E-5 - 1.3543022E-4",0.000063510546,100375,0.000118001786,"CCC",0.000118001786,521851,142571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003717754,0.58537585,"6.3510546E-5 - 0.033385",-0.033284314,-0.99698406,0.000063510546,0.033385,-99.556076,-0.99556077,0.0002027,-0.000102011916,-0.5032655,0.005471253,-0.0053705648,-0.9815969,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-3.7382367,0.09598971,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1306063,1306063,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0037276745,0.10169531,"{""low"":0.086156815,""high"":0.10169531}",0.086156815,1306063,0.0994405,"CCC",0.0994405,1636819,1194246,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009832896,0.1141279,"{""low"":0.086156815,""high"":1.414073}",-1.3180833,-0.9321183,0.086156815,1.414073,-38.173615,-0.38173616,0.20653176,-0.11054205,-0.5352303,0.34692654,-0.25093684,-0.72331405,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",-1.257509,0.32237077,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5120129,5120129,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0041054785,0.3438451,"{""low"":0.3157024,""high"":0.3438451}",0.3157024,5120129,0.32605535,"CCC",0.32605535,6280844,6224862,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16437976,1.0404375,"{""low"":0.157991,""high"":0.606189}",-0.28381824,-0.4682009,0.157991,0.606189,6.133473,0.06133473,0.44423994,-0.12186918,-0.27433187,0.3432343,-0.020863533,-0.060785104,158554432,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",3.7525332,0.00015897033,"[]",1737762780,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",5889,5889,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000005749651,0.00016527525,"1.5312067E-4 - 1.6527525E-4",0.00015312067,5889,0.00015319778,"CCC",0.00015319778,13546,11888,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000014970326,0.103960596,"1.44E-4 - 0.004599",-0.0044400296,-0.9654337,0.000144,0.004599,-91.55163,-0.91551626,0.00026504,-0.00010606967,-0.40020248,0.000350985,-0.00019201468,-0.5470737,1555155,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aurora Finance USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CARV USD","REGULAR",-1.9803864,0.67496514,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6496642,6496642,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013637006,0.6905702,"{""low"":0.66032225,""high"":0.6905702}",0.66032225,6496642,0.6863764,"CCC",0.6863764,73871470,15287104,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43812314,1.849854,"{""low"":0.236842,""high"":1.397062}",-0.7220968,-0.5168681,0.236842,1.397062,21.475554,0.21475554,0.88583905,-0.2108739,-0.23804991,0.8775624,-0.20259726,-0.23086365,120028744,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-2.2260337,0.07840313,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",455291,455291,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017850101,0.08318937,"{""low"":0.07810515,""high"":0.08318937}",0.07810515,455291,0.08007636,"CCC",0.08007636,839778,974395,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04478913,1.3324548,"{""low"":0.033614,""high"":0.254709}",-0.17630588,-0.69218546,0.033614,0.254709,116.52222,1.1652222,0.08576566,-0.0073625296,-0.085844725,0.088570215,-0.010167085,-0.11479124,38143372,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",-8.402562,0.011472961,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13553,13553,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.001052456,0.01252324,"{""low"":0.008999719,""high"":0.01252324}",0.008999719,13553,0.0125217335,"CCC",0.0125217335,61331,12012,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009569961,5.028881,"{""low"":0.001903,""high"":0.076733}",-0.06526004,-0.85048205,0.001903,0.076733,-70.467674,-0.70467675,0.0102376,0.0012353612,0.12066903,0.014824485,-0.0033515245,-0.22608033,0,15,0,"NEMS"
