"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.004220089,"CCC",0.004220089,86,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003021089,2.5196736,"{""low"":0.001199,""high"":0.548244}",-0.54402393,-0.9923026,0.001199,0.548244,-99.16292,"REGULAR",4.891718,0.004220089,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00019680755,0.004220089,"{""low"":0.004220089,""high"":0.004220089}",0.004220089,81,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00389948,0.00032060896,0.082218386,0.011901265,-0.007681176,-0.6454084,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054906968,"CCC",0.054906968,221639,210710,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0108948015,0.23743193,"{""low"":0.045886,""high"":3.641391}",-3.5846102,-0.9844068,0.045886,3.641391,-97.10875,"REGULAR",3.012998,0.0567808,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",233609,233609,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.001660768,0.057093598,"{""low"":0.05435478,""high"":0.057093598}",0.05435478,233609,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.06112734,-0.0043465383,-0.07110629,0.8220056,-0.7652248,-0.93092406,0,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"REGULAR",0,0.026964858,"Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016176917,"CCC",0.00016176917,331601,462891,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000037292193,0.30567372,"1.22E-4 - 7.3E-4",-0.00057070784,-0.7817915,0.000122,0.00073,-60.58394,"REGULAR",-2.523062,0.00015929219,"Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",393367,393367,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004123067,0.00016193824,"1.5874827E-4 - 1.6193824E-4",0.00015874827,393367,"[]",1745765460,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00013788,0.000021412197,0.1552959,0.00022878,-0.00006948781,-0.303732,3026367,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008789179,"CCC",0.008789179,344711,289585,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008174003,16.380768,"4.99E-4 - 0.073323",-0.06464999,-0.88171506,0.000499,0.073323,308.4108,"REGULAR",1.9176481,0.008673003,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",274317,274317,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0001631882,0.009170455,"0.00852291 - 0.009170455",0.00852291,274317,"[]",1745765460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00646276,0.0022102431,0.3419968,0.014829315,-0.0061563123,-0.41514474,8412813,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026265498,"CCC",0.026265498,2130593,1715857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017647523,1.9500024,"{""low"":0.00905,""high"":0.029035}",-0.0023374762,-0.08050547,0.00905,0.029035,30.185879,"REGULAR",-2.1534648,0.026697524,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1420579,1420579,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00058757514,0.026697524,"{""low"":0.023692189,""high"":0.026697524}",0.023692189,1420579,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.016886616,0.009810908,0.5809872,0.016886616,0.009810908,0.5809872,0,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004805317,"CCC",0.0004805317,125651,153926,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00030810444,1.7707151,"1.74E-4 - 0.003174",-0.0026918955,-0.84810823,0.000174,0.003174,-84.27591,"REGULAR",-0.19610626,0.00048210446,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",51897,51897,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-9.473006e-7,0.0004917814,"4.805317E-4 - 4.917814E-4",0.0004805317,51897,"[]",1745765460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.000561,-0.000078895566,-0.1406338,0.000478575,0.0000035294506,0.007374916,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13916105,"CCC",0.13916105,59792,59419,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.10678296,5.4830785,"{""low"":0.019475,""high"":3.144665}",-3.018407,-0.95985013,0.019475,3.144665,-92.26464,"REGULAR",114.79859,0.12625796,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",35633,35633,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.06747826,0.15806614,"{""low"":0.12512922,""high"":0.15806614}",0.12512922,35633,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.04965706,0.076600894,1.5425982,0.06561619,0.060641766,0.9241891,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",0,6.790974,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007139814,"CCC",0.007139814,7512,5674,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0018725214,0.30432656,"{""low"":0.006153,""high"":0.06905}",-0.06102448,-0.8837724,0.006153,0.06905,-89.223946,"REGULAR",14.117099,0.008025521,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7841,7841,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0009928141,0.008860171,"{""low"":0.0070796898,""high"":0.008860171}",0.0070796898,7841,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0114211,-0.0033955788,-0.2973075,0.013494805,-0.005469284,-0.4052881,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03764564,"CCC",0.03764564,31032,76212,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0064669997,0.20827696,"{""low"":0.03105,""high"":0.136247}",-0.09873,-0.72463983,0.03105,0.136247,-59.32449,"REGULAR",-0.1779756,0.037517,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55012,55012,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00006688759,0.03765445,"{""low"":0.036830157,""high"":0.03765445}",0.036830157,55012,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.03677828,0.00073872134,0.020085806,0.050432473,-0.012915473,-0.2560944,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002537967,"CCC",0.0002537967,238978,248240,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021736811,8.694725,"2.5E-5 - 0.001849",-0.0016066319,-0.8689194,0.000025,0.001849,-83.48505,"REGULAR",-4.8793287,0.00024236811,"Paribus USD","Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",208825,208825,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000012432574,0.0002537967,"2.4236811E-4 - 2.537967E-4",0.00024236811,208825,"[]",1745765520,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.00024312,-7.518829e-7,-0.0030926412,0.000530675,-0.00028830688,-0.54328334,1812479,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23701239,"CCC",0.23701239,363943,57608,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.060384065,0.35132343,"{""low"":0.171876,""high"":1.145281}",-0.9130209,-0.7972026,0.171876,1.145281,-53.012253,"REGULAR",-1.8433988,0.23226006,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100702,100702,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.004361883,0.271438,"{""low"":0.231343,""high"":0.271438}",0.231343,100702,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.2471051,-0.014845043,-0.060075827,0.42294332,-0.19068326,-0.45084825,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015767322,"CCC",0.00015767322,39214,37335,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000372773,0.30807686,"1.21E-4 - 0.043396",-0.043237723,-0.99635273,0.000121,0.043396,-94.55548,"REGULAR",-2.8032024,0.0001582773,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",51403,51403,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000045647903,0.00017307892,"1.5265608E-4 - 1.7307892E-4",0.00015265608,51403,"[]",1745765520,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00024248,-0.00008420271,-0.3472563,0.00058843,-0.0004301527,-0.73101765,94966,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241973,"CCC",0.00241973,5118,2173,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00078036974,0.50476694,"{""low"":0.001546,""high"":0.012199}",-0.00987263,-0.8092983,0.001546,0.012199,-32.98255,"REGULAR",-14.356325,0.0023263698,"Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",10922,10922,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00038996595,0.0024615654,"{""low"":0.0020027522,""high"":0.0024615654}",0.0020027522,10922,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00219516,0.00013120985,0.059772342,0.003523355,-0.0011969851,-0.3397288,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003467054,"CCC",0.00003467054,36430,16974,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00002694304,3.8490057,"7.0E-6 - 3.88E-4",-0.00035405695,-0.9125179,0.000007,0.000388,-89.644966,"REGULAR",-1.9221023,0.00003394304,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",38454,38454,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-6.652044e-7,0.000034754175,"3.314811E-5 - 3.4754175E-5",0.00003314811,38454,"[]",1745765460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001944,0.000014503041,0.7460412,0.000037625,-0.0000036819583,-0.09785936,195361,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010924512,"CCC",0.010924512,171529,215915,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004764986,0.6826628,"{""low"":0.00698,""high"":0.036199}",-0.024454013,-0.67554384,0.00698,0.036199,-55.50623,"REGULAR",0.25815555,0.011744986,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",83556,83556,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000030242838,0.011750232,"{""low"":0.010893753,""high"":0.011750232}",0.010893753,83556,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.01493822,-0.003193234,-0.21376269,0.01497129,-0.0032263035,-0.21549937,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66027987,"CCC",0.66027987,168886,145619,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.09468526,0.17033614,"{""low"":0.555873,""high"":4.296554}",-3.6459959,-0.848586,0.555873,4.296554,-77.59485,"REGULAR",-1.5004672,0.65055823,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",72642,72642,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009910107,0.66027987,"{""low"":0.6498519,""high"":0.66027987}",0.6498519,72642,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.70171285,-0.051154613,-0.07289964,0.78553444,-0.13497621,-0.17182723,2332196,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2016428e-10,"CCC",3.2016428e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5725476e-12,0.005006988,"3.1407058E-10 - 3.2042763E-10",-4.784506e-12,-0.014931628,3.1407058e-10,3.2042763e-10,,"REGULAR",-0.9108177,3.1564312e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",271494,271494,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.9013736e-12,3.2042763e-10,"3.1407058E-10 - 3.2042763E-10",3.1407058e-10,271494,"[]",1745765460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13915431,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002019807,"CCC",0.002019807,69622,103777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034178048,0.20271677,"{""low"":0.001686,""high"":0.017584}",-0.015556219,-0.88468033,0.001686,0.017584,-20.300156,"REGULAR",0.5823904,0.0020277805,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",56684,56684,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000011741184,0.0020320092,"{""low"":0.0019875064,""high"":0.0020320092}",0.0019875064,56684,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00378318,-0.0017553994,-0.46400103,0.00316692,-0.0011391395,-0.3596995,3377802,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.554309,"CCC",10.554309,1789466,663133,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.167811,0.65374595,"{""low"":6.375276,""high"":14.585032}",-4.0419455,-0.27712968,6.375276,14.585032,4.65889,"REGULAR",0.7029618,10.543087,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125043920,"CoinMarketCap",453552,453552,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.073596954,10.6150675,"{""low"":10.494255,""high"":10.6150675}",10.494255,453552,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,10.618856,-0.075769424,-0.0071353656,11.051924,-0.50883675,-0.046040557,1318348928,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR",0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
