"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Counter Fire USD",,1.7070884,0.008058605,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CEC_CCC","UTC",false,false,0.00013525877,0.008107266,"{""low"":0.007901996,""high"":0.008107266}",0.007901996,502297,0.008105127,"CCC",0.008105127,904214,484121,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003761605,0.8754026,"{""low"":0.004297,""high"":0.05131}",-0.043251395,-0.84294283,0.004297,0.05131,-75.300804,0.01190456,-0.0038459552,-0.32306573,0.012575467,-0.0045168623,-0.35918048,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",502297,502297,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-11.581642,0.1276221,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_THL_CCC","UTC",false,false,-0.016716808,0.13341573,"{""low"":0.1273843,""high"":0.13341573}",0.1273843,191115,0.13115035,"CCC",0.13115035,176617,77876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00023779273,0.0018667349,"{""low"":0.1273843,""high"":2.758058}",-2.630436,-0.95372754,0.1273843,2.758058,-94.417496,0.1946897,-0.06706761,-0.34448463,0.39891684,-0.27129474,-0.68007845,6255445,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",191115,191115,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.3554826,0.002079405,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC",false,false,-0.0001411254,0.0021998198,"{""low"":0.002069176,""high"":0.0021998198}",0.002069176,224310,0.0021894304,"CCC",0.0021894304,487001,212323,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000010228949,0.004943489,"{""low"":0.002069176,""high"":0.042902}",-0.040822595,-0.9515313,0.002069176,0.042902,-82.07735,0.00363064,-0.0015512351,-0.42726216,0.00705416,-0.004974755,-0.7052229,1859958,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",224310,224310,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC",false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.30487388,0.00005248735,"REGULAR",1743155580,"CCC","finmb_OOKI_CCC","UTC",false,false,1.5953628e-7,0.000056452263,"5.2228126E-5 - 5.6452263E-5",0.000052228126,327822,0.000052955824,"CCC",0.000052955824,307096,327737,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",4.873509e-7,0.009372133,"5.2E-5 - 0.004756",-0.0047035124,-0.98896396,0.000052,0.004756,-98.54721,0.00006894,-0.000016452646,-0.23865168,0.000401945,-0.00034945764,-0.86941653,719916,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",327822,327822,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-1.9338051,0.00026555525,"REGULAR",1743155640,"CCC","finmb_STRUMP_CCC","UTC",false,false,-0.000005236594,0.00026940703,"2.5823232E-4 - 2.6940703E-4",0.00025823232,372462,0.00026827384,"CCC",0.00026827384,962426,407995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002255525,0.09281996,"2.43E-4 - 0.029673",-0.029407445,-0.9910506,0.000243,0.029673,-96.080986,0.00040964,-0.00014408474,-0.35173506,0.003048625,-0.0027830699,-0.9128935,487926,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",372462,372462,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-6.169123,0.000009967627,"REGULAR",1743155640,"CCC","finmb_ANALOS_CCC","UTC",false,false,-6.553437e-7,0.000010397824,"9.827528E-6 - 1.0397824E-5",0.000009827528,2143819,0.000010297124,"CCC",0.000010297124,2035891,1674721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002967627,0.4239467,"7.0E-6 - 1.19E-4",-0.00010903237,-0.9162384,0.000007,0.000119,-90,0.0000109,-9.3237304e-7,-0.08553881,0.00002929,-0.000019322373,-0.6596918,818145,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",2143819,2143819,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.2862144,0.64602655,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ARG_CCC","UTC",false,false,-0.008417547,0.6561246,"{""low"":0.63770443,""high"":0.6561246}",0.63770443,2217353,0.6546893,"CCC",0.6546893,1461206,4084490,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047988534,0.08024328,"{""low"":0.598038,""high"":2.585272}",-1.9392455,-0.7501127,0.598038,2.585272,-68.37827,0.6715087,-0.025482178,-0.03794765,0.76878,-0.12275344,-0.15967305,3535822,15,0,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2217353,2217353,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",6.159546,0.00043021145,"REGULAR",1743155640,"CCC","finmb_BARS_CCC","UTC",false,false,0.00002496154,0.0004349045,"3.2852037E-4 - 4.349045E-4",0.00032852037,92683,0.0004289654,"CCC",0.0004289654,65399,95829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011621145,0.37010014,"3.14E-4 - 0.101077",-0.10064679,-0.99574375,0.000314,0.101077,-99.50647,0.00042732,0.0000028914656,0.0067665116,0.002761915,-0.0023317037,-0.84423435,0,15,0,false,1717113600000,6,0,"CoinMarketCap",92683,92683,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-13.210186,0.038889065,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC",false,false,-0.0059192665,0.039000623,"{""low"":0.025036506,""high"":0.039000623}",0.025036506,38,0.025039794,"CCC",0.025039794,271,129,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033026066,5.6329637,"{""low"":0.005863,""high"":0.249989}",-0.21109994,-0.8444369,0.005863,0.249989,-57.588707,0.03917144,-0.00028237328,-0.0072086523,0.04642044,-0.0075313747,-0.16224264,1078590,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC",false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-6.8908625,0.010118973,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC",false,false,-0.0007488895,0.0106027955,"{""low"":0.010072224,""high"":0.0106027955}",0.010072224,1911153,0.01057419,"CCC",0.01057419,31878984,2058017,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077609736,3.2913375,"{""low"":0.002358,""high"":0.046846}",-0.036727026,-0.783995,0.002358,0.046846,74.73532,0.01575144,-0.0056324666,-0.35758424,0.00900221,0.0011167638,0.12405441,101189736,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1911153,1911153,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-8.21765,8.8150706e-8,"REGULAR",1743155580,"CCC","finmb_GINNAN_CCC","UTC",false,false,-7.8924955e-9,9.309975e-8,"8.812764E-8 - 9.309975E-8",8.812764e-8,1500296,9.30038e-8,"CCC",9.30038e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.8150706e-8,,"0.0 - 1.2E-5",-0.0000119118495,-0.9926541,0,0.000012,-80,0.00000134,-0.0000012518493,-0.9342159,0.0000025706,-0.0000024824492,-0.96570814,608239,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1500296,1500296,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",-3.2365522,0.0006518619,"REGULAR",1743155640,"CCC","finmb_PASTERNAK_CCC","UTC",false,false,-0.000021803542,0.0007067953,"6.0781406E-4 - 7.067953E-4",0.00060781406,6182276,0.0006870452,"CCC",0.0006870452,6295689,6326313,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0004088619,1.6825593,"2.43E-4 - 0.002202",-0.0015501381,-0.7039683,0.000243,0.002202,191.89189,0.0005078333,0.00014402857,0.28361386,0.0005078333,0.00014402857,0.28361386,0,15,0,false,1741996800000,6,0,"CoinMarketCap",6182276,6182276,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"MATES USD","MATES USD",-1.7958698,0.0002727314,"REGULAR",1743155640,"CCC","finmb_MATES_CCC","UTC",false,false,-0.000004987465,0.00028585602,"2.727314E-4 - 2.8585602E-4",0.0002727314,301270,0.0002818902,"CCC",0.0002818902,412609,380023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000006731425,0.02530611,"2.66E-4 - 6.32E-4",-0.00035926857,-0.56846297,0.000266,0.000632,-51.35135,0.00037,-0.00009726858,-0.26288807,0.00037,-0.00009726858,-0.26288807,0,15,0,false,1741478400000,6,0,"CoinMarketCap",301270,301270,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-1.7702671,0.0003953392,"REGULAR",1743155580,"CCC","finmb_CRH_CCC","UTC",false,false,-0.000007124705,0.00039631542,"3.9396953E-4 - 3.9631542E-4",0.00039396953,38002,0.00039460132,"CCC",0.00039460132,58723,10970,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002643392,2.0178566,"1.31E-4 - 0.308908",-0.30851266,-0.9987202,0.000131,0.308908,-99.86907,0.00055222,-0.0001568808,-0.28409111,0.001742085,-0.0013467458,-0.7730655,0,15,0,false,1709510400000,6,0,"CoinMarketCap",38002,38002,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-7.03638,0.055142466,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_OL_CCC","UTC",false,false,-0.0041737147,0.05886159,"{""low"":0.055118233,""high"":0.05886159}",0.055118233,8490198,0.057298347,"CCC",0.057298347,19477169,9278817,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0022344664,0.042233054,"{""low"":0.052908,""high"":0.685564}",-0.6304215,-0.9195663,0.052908,0.685564,-53.907764,0.07411342,-0.018970955,-0.25597194,0.15539715,-0.100254685,-0.6451514,18971284,15,0,false,"2024-11-27T00:00:00.000Z",6,344041280,"CoinMarketCap",8490198,8490198,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",1705313940,"CCC","finmb_PIN_CCC","UTC",false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",2.7766342,0.53408796,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC",false,false,0.014429033,0.53722805,"{""low"":0.5217221,""high"":0.53722805}",0.5217221,1611453,0.53272814,"CCC",0.53272814,2288598,1690662,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14369994,0.3680952,"{""low"":0.390388,""high"":2.317718}",-1.7836301,-0.769563,0.390388,2.317718,-76.43631,0.62304515,-0.08895719,-0.14277808,0.82112384,-0.28703588,-0.34956467,223748336,15,0,false,"2020-10-29T00:00:00.000Z",6,418935360,"CoinMarketCap",1611453,1611453,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-4.767594,0.03701803,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SUKU_CCC","UTC",false,false,-0.0018532239,0.038291816,"{""low"":0.036579855,""high"":0.038291816}",0.036579855,225050,0.037980847,"CCC",0.037980847,737777,315402,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0061230306,0.1981884,"{""low"":0.030895,""high"":0.299919}",-0.26290098,-0.87657326,0.030895,0.299919,-71.474464,0.04541594,-0.008397911,-0.18491107,0.06467997,-0.027661942,-0.427674,15362912,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",225050,225050,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-5.4149528,0.018693704,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC",false,false,-0.0010702051,0.019067317,"{""low"":0.01869022,""high"":0.019067317}",0.01869022,49597,0.019065784,"CCC",0.019065784,350270,83534,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0018567033,0.11027518,"{""low"":0.016837,""high"":0.099753}",-0.08105929,-0.8126,0.016837,0.099753,-79.84443,0.02545582,-0.0067621153,-0.26564124,0.03650891,-0.017815206,-0.4879687,12010570,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",49597,49597,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ABDS Token USD",,-22.456694,0.012856833,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ABDS_CCC","UTC",false,false,-0.0037233634,0.044723373,"{""low"":0.011615894,""high"":0.044723373}",0.011615894,191327,0.020489605,"CCC",0.020489605,519381,128869,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012409389,0.10683112,"{""low"":0.011615894,""high"":1.365037}",-1.3521801,-0.99058133,0.011615894,1.365037,-98.14124,0.07287772,-0.060020886,-0.8235835,0.47455534,-0.4616985,-0.9729076,39206,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",191327,191327,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.8417049,21047.166,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC",false,false,-178.66016,21302.195,"{""low"":21006.812,""high"":21302.195}",21006.812,28393942,21302.195,"CCC",21302.195,16383058,27056968,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19000.744,9.2848625,"{""low"":2046.4216,""high"":22681.002}",-1633.8359,-0.07203544,2046.4216,22681.002,279.36038,19060.953,1986.2129,0.10420323,10104.733,10942.433,1.0829017,787353408,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28393942,28393942,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"tokenbot USD",,-11.32917,52.601513,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC",false,false,-6.7207146,57.48496,"{""low"":52.601513,""high"":57.48496}",52.601513,5540355,56.729603,"CCC",56.729603,7866644,6248882,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.214775,2.6562498,"{""low"":14.38674,""high"":104.69539}",-52.093876,-0.49757564,14.38674,104.69539,19.929909,54.122772,-1.5212593,-0.028107565,53.15085,-0.5493355,-0.0103354035,52601516,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5540355,5540355,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC",false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Flayer USD",,-10.18647,0.021176007,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_FLAY_CCC","UTC",false,false,-0.0024017394,0.022970172,"{""low"":0.021176007,""high"":0.022970172}",0.021176007,610171,0.022906933,"CCC",0.022906933,987294,544154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0020750072,0.108633436,"{""low"":0.019101,""high"":0.271225}",-0.250049,-0.9219246,0.019101,0.271225,-3.76814,0.03734862,-0.016172614,-0.4330177,0.035949614,-0.014773607,-0.41095316,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",610171,610171,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",6.4559054,0.062144145,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC",false,false,0.0037686676,0.06305129,"{""low"":0.06163918,""high"":0.06305129}",0.06163918,1188154,0.06163918,"CCC",0.06163918,731525,662505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010953147,0.21396627,"{""low"":0.051191,""high"":4.229394}",-4.1672497,-0.98530656,0.051191,4.229394,-98.357086,0.10169714,-0.039552994,-0.38892928,0.2104655,-0.14832136,-0.70473003,2249750,15,0,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",1188154,1188154,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
