"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.06359,0.00080031145,false,1513123200000,6,761143936,"CoinMarketCap",2714,2714,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00007976667,0.00080057065,"8.0022286E-4 - 8.0057065E-4",0.00080022286,2714,0.00080057065,"CCC",0.00080057065,231,1242,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00039031144,0.9519791,"4.1E-4 - 0.005492",-0.0046916883,-0.85427684,0.00041,0.005492,-70.37037,0.00126082,-0.0004605085,-0.36524525,0.00113686,-0.00033654855,-0.2960334,609152,15,0,"Ignis USD","Ignis USD","[]",1756952160,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5512557,1.7055513e-12,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.243047e-14,1.705554e-12,"1.70555E-12 - 1.705554E-12",1.70555e-12,0,1.705552e-12,"CCC",1.705552e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3010426e-18,7.628288e-7,"1.70555E-12 - 1.705554E-12",-2.7105054e-18,-0.0000015892228,1.70555e-12,1.705554e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","[]",1756952160,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.1714666,1.6379074,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",39388,39388,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00281322,1.6412652,"{""low"":1.6370333,""high"":1.6412652}",1.6370333,39388,1.6387503,"CCC",1.6387503,407135,96022,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45713437,0.38714838,"{""low"":1.180773,""high"":4.389709}",-2.7518015,-0.6268756,1.180773,4.389709,-14.402348,1.6758744,-0.037966967,-0.02265502,1.705252,-0.067344666,-0.0394925,9827444,15,0,"Aventus USD","Aventus USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.09018811,0.0035231253,false,1718928000000,6,0,"CoinMarketCap",918901,918901,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000031802338,0.0035309182,"0.0035194482 - 0.0035309182",0.0035194482,918901,0.0035277025,"CCC",0.0035277025,894688,648970,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027741254,3.7037723,"7.49E-4 - 0.004502",-0.0009788745,-0.21743104,0.000749,0.004502,363.5526,0.00389448,-0.00037135463,-0.0953541,0.003238735,0.0002843903,0.08780906,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1756952160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.354239,0.0029290314,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00027482328,0.0029290314,"{""low"":0.0029290314,""high"":0.0029290314}",0.0029290314,65,0.0029290314,"CCC",0.0029290314,1,8,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015280314,1.090672,"{""low"":0.001401,""high"":0.166804}",-0.16387497,-0.9824403,0.001401,0.166804,-91.969505,0.00564472,-0.0027156887,-0.48110247,0.010700665,-0.007771634,-0.72627574,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6382936,0.48789793,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",75753,75753,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.007864356,0.48807523,"{""low"":0.4831049,""high"":0.48807523}",0.4831049,75753,0.48331508,"CCC",0.48331508,400191,54754,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.32689893,2.0304408,"{""low"":0.160999,""high"":3.435637}",-2.9477391,-0.85798913,0.160999,3.435637,-80.32822,0.4504681,0.03742984,0.08309099,0.41470468,0.07319325,0.17649488,5161191,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.49916804,0.1196,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",369,369,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.12,"{""low"":0.1196,""high"":0.12}",0.1196,369,0.12,"CCC",0.12,3353,2213,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0029999986,0.025728976,"{""low"":0.1166,""high"":2.0028}",-1.8831999,-0.9402836,0.1166,2.0028,-87.20707,0.1379,-0.018299997,-0.13270484,0.1915075,-0.071907505,-0.3754814,334871,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.000045,0.0031087357,false,1703116800000,6,827372800,"CoinMarketCap",16677,16677,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00030745915,0.0032206175,"0.0031087357 - 0.0032206175",0.0031087357,16677,0.0032203651,"CCC",0.0032203651,52720,16666,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026047355,5.168126,"5.04E-4 - 0.009408",-0.0062992643,-0.66956466,0.000504,0.009408,179.0546,0.0038538,-0.00074506435,-0.19333239,0.00305039,0.00005834573,0.019127302,2572083,15,0,"Wecan Group USD","Wecan Group USD","[]",1756952160,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.1456684,1.1655862,false,"2024-09-02T00:00:00.000Z",4,57815948,"CoinMarketCap",32443358,32443358,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0016955137,1.1662508,"{""low"":1.1653991,""high"":1.1662508}",1.1653991,32443358,1.1661316,"CCC",1.1661316,14081861,32123161,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15721428,0.15590902,"{""low"":1.008372,""high"":1.188958}",-0.023371816,-0.019657394,1.008372,1.188958,4.7673106,1.1669852,-0.001398921,-0.0011987479,1.1309283,0.034657955,0.030645583,67389472,15,0,"EUR CoinVertible USD",,"[]","2025-09-04T02:16:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8089284,1.4790307,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",4727385,4727385,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.027247548,1.4843525,"{""low"":1.4774249,""high"":1.4843525}",1.4774249,4727385,1.4829541,"CCC",1.4829541,4490600,5524119,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2629397,0.21621712,"{""low"":1.216091,""high"":6.964788}",-5.4857574,-0.7876417,1.216091,6.964788,-22.847229,1.6432682,-0.1642375,-0.09994564,1.8058946,-0.32686388,-0.18099831,11200980,15,0,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.40701434,1.1660016,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",238918,238918,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.004726529,1.167778,"{""low"":1.1638753,""high"":1.167778}",1.1638753,238918,1.1675607,"CCC",1.1675607,321575,335515,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33118057,0.3967085,"{""low"":0.834821,""high"":1.20308}",-0.0370785,-0.030819645,0.834821,1.20308,5.0311685,1.1650858,0.00091576576,0.00078600715,1.1297851,0.036216497,0.032056097,3222924,15,0,"VNX Euro USD","VNX Euro USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00985861,1.2461863,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",161891,161891,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00012278557,1.2470217,"{""low"":1.2448437,""high"":1.2470217}",1.2448437,161891,1.2464973,"CCC",1.2464973,343856,350925,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16715229,0.1549092,"{""low"":1.079034,""high"":1.289125}",-0.04293871,-0.033308417,1.079034,1.289125,5.2942395,1.2452528,0.00093340874,0.00074957364,1.2040502,0.042136073,0.03499528,5071818,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",27.936495,0.0065214485,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1271,1271,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0014240379,0.0065215565,"{""low"":0.0062716,""high"":0.0065215565}",0.0062716,1271,0.006410076,"CCC",0.006410076,334,137,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030064485,0.8553196,"{""low"":0.003515,""high"":0.012188}",-0.005666551,-0.46492872,0.003515,0.012188,-22.309143,0.00663454,-0.00011309143,-0.01704586,0.006750995,-0.00022954633,-0.034001853,13687091,15,0,"GYEN USD","GYEN USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.13676,0.002773014,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8338,8338,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00027884054,0.0032642263,"{""low"":0.002773014,""high"":0.0032642263}",0.002773014,8338,0.0032642263,"CCC",0.0032642263,3019,1749,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00072001386,0.35071304,"{""low"":0.002053,""high"":0.05854}",-0.05576699,-0.95263046,0.002053,0.05854,-92.81276,0.00401732,-0.0012443061,-0.30973536,0.006336455,-0.0035634409,-0.5623714,1314536,15,0,"Chainge USD","Chainge USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0947449,0.77612156,false,"2021-02-17T00:00:00.000Z",6,14412760,"CoinMarketCap",716406,716406,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00073468685,0.77641815,"{""low"":0.7760123,""high"":0.77641815}",0.7760123,716406,0.77641207,"CCC",0.77641207,878876,1152971,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.081463575,0.11727149,"{""low"":0.694658,""high"":0.800631}",-0.02450943,-0.030612642,0.694658,0.800631,1.0205746,0.778061,-0.0019394159,-0.0024926271,0.7671416,0.008979976,0.011705761,11186054,15,0,"XSGD USD","XSGD USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.607189,0.037441473,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2330207,2330207,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00022596866,0.03771934,"{""low"":0.037441473,""high"":0.03771934}",0.037441473,2330207,0.03754371,"CCC",0.03754371,29478472,4018326,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012039473,0.4739577,"{""low"":0.025402,""high"":0.685564}",-0.6481225,-0.9453859,0.025402,0.685564,-70.54943,0.03593976,0.001501713,0.041784167,0.04868318,-0.011241708,-0.23091564,23325328,15,0,"Open Loot USD","Open Loot USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1539835,0.13565497,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",406640,406640,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0015837103,0.1374662,"{""low"":0.13565497,""high"":0.1374662}",0.13565497,406640,0.13739264,"CCC",0.13739264,972653,1007311,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022793971,0.20196499,"{""low"":0.112861,""high"":1.273096}",-1.137441,-0.89344484,0.112861,1.273096,-80.14972,0.14619382,-0.010538846,-0.07208818,0.175773,-0.040118024,-0.2282377,5597812,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.222356,1.486865,false,1641427200000,4,0,"CoinMarketCap",90160,90160,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.07379556,1.4882684,"1.4864372 - 1.4882684",1.4864372,90160,1.4882684,"CCC",1.4882684,101831,101024,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.486662,7323.458,"2.03E-4 - 4.182594",-2.6957288,-0.6445112,0.000203,4.182594,1276.0815,1.5398836,-0.05301857,-0.034430243,1.571322,-0.08445692,-0.053748958,0,15,0,"IMO USD","IMO USD","[]",1756952100,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.186579,0.0126039535,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",828164,828164,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00062148087,0.013310251,"{""low"":0.012562673,""high"":0.013310251}",0.012562673,828164,0.013310251,"CCC",0.013310251,1014712,642352,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004568953,0.56863135,"{""low"":0.008035,""high"":0.282596}",-0.26999205,-0.95539945,0.008035,0.282596,-84.32805,0.01311388,-0.0005099261,-0.03888446,0.01927753,-0.0066735763,-0.3461842,4963009,15,0,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.6758597,0.0057407473,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",190755,190755,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00020353962,0.0057506887,"{""low"":0.0057352344,""high"":0.0057506887}",0.0057352344,190755,0.0057425634,"CCC",0.0057425634,306030,208098,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0033207473,1.3722095,"{""low"":0.00242,""high"":0.014949}",-0.009208253,-0.6159778,0.00242,0.014949,-14.405078,0.0069312,-0.0011904528,-0.17175277,0.004462145,0.0012786025,0.28654438,3211439,15,0,"Medieval Empires USD","Medieval Empires USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEE"
