"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORSwap USD","THORSwap USD","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-2.919158,0.066118225,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13263,13263,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0019881278,0.071074784,"{""low"":0.066118225,""high"":0.071074784}",0.066118225,13263,0.06930063,"CCC",0.06930063,59182,73614,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027172226,0.69768983,"{""low"":0.038946,""high"":0.473074}",-0.40695578,-0.86023706,0.038946,0.473074,-67.09247,0.0687572,-0.0026389733,-0.038381048,0.07494166,-0.008823432,-0.117737345,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RETARDIO USD","RETARDIO USD","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.8812976,0.032431904,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3116924,3116924,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0020266064,0.038973533,"{""low"":0.032395728,""high"":0.038973533}",0.032395728,3116924,0.034130435,"CCC",0.034130435,2177155,2966975,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.022275904,2.1933737,"{""low"":0.010156,""high"":0.242083}",-0.2096511,-0.86602986,0.010156,0.242083,-58.55946,0.02045364,0.011978265,0.58563,0.027227676,0.0052042287,0.19113746,31642876,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark MAGA USD",,"USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,1.7633728,0.0004953158,false,1722470400000,6,0,"CoinMarketCap",461289,461289,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000008582894,0.0005199364,"4.934641E-4 - 5.199364E-4",0.0004934641,461289,0.0004940742,"CCC",0.0004940742,516894,509200,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000027315808,0.058367107,"4.68E-4 - 0.0232",-0.022704683,-0.97865015,0.000468,0.0232,-91.14888,0.00064412,-0.00014880416,-0.23101932,0.001436115,-0.0009407992,-0.65510017,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MLG DOGE USD","MLG DOGE USD","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735740,2.0696816,5.7413896e-8,false,1748908800000,8,0,"CoinMarketCap",54,54,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.1641852e-9,5.7413896e-8,"5.6687952E-8 - 5.7413896E-8",5.6687952e-8,54,5.6687952e-8,"CCC",5.6687952e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.2594375e-10,0.012805962,"5.6687952E-8 - 5.7413896E-8",0,0,5.6687952e-8,5.7413896e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Botto USD","Botto USD","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.3548996,0.31383428,false,"2021-11-11T00:00:00.000Z",6,48381572,"CoinMarketCap",63806,63806,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0043105483,0.32681057,"{""low"":0.3133564,""high"":0.32681057}",0.3133564,63806,0.31886956,"CCC",0.31886956,98076,148729,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13740128,0.7787732,"{""low"":0.176433,""high"":1.186411}",-0.8725767,-0.7354759,0.176433,1.186411,-50.33692,0.25611869,0.057715595,0.22534707,0.33219323,-0.018358946,-0.055265866,15183796,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","v.systems USD","v.systems USD","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736160,-1.4499071,0.00027156842,false,1551744000000,6,3442915840,"CoinMarketCap",201848,201848,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003995432,0.00027778084,"2.7091932E-4 - 2.7778084E-4",0.00027091932,201848,0.00027605047,"CCC",0.00027605047,275056,285094,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026568421,0.10844254,"2.45E-4 - 9.07E-4",-0.00063543156,-0.7005861,0.000245,0.000907,-49.070633,0.00027346,-0.0000018915744,-0.0069171884,0.00037173,-0.00010016159,-0.26944715,934987,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",0.08557867,13.409055,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",918455,918455,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.011466026,13.688297,"{""low"":13.2096615,""high"":13.688297}",13.2096615,918455,13.528757,"CCC",13.528757,995995,920160,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.1826105,5.0226326,"{""low"":2.226444,""high"":15.891142}",-2.4820871,-0.15619312,2.226444,15.891142,178.73395,10.776235,2.6328201,0.24431726,7.4251456,5.983909,0.8058979,264340912,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aurory USD","Aurory USD","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-0.6803299,0.108936064,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79979,79979,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000746198,0.1096769,"{""low"":0.1081502,""high"":0.1096769}",0.1081502,79979,0.10967355,"CCC",0.10967355,84835,81419,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024095066,0.28400263,"{""low"":0.084841,""high"":0.420926}",-0.31198993,-0.741199,0.084841,0.420926,-65.68993,0.10423828,0.004697785,0.04506775,0.12213801,-0.0132019445,-0.108090386,8184288,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOCK IN USD","LOCK IN USD","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:49:00.000Z",4.892922,0.01777395,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4594688,4594688,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00082909875,0.021619879,"{""low"":0.017582668,""high"":0.021619879}",0.017582668,4594688,0.01888823,"CCC",0.01888823,4217872,6865265,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012982951,2.7098625,"{""low"":0.004791,""high"":0.023114}",-0.005340049,-0.23103094,0.004791,0.023114,196.0798,0.0122727,0.0055012507,0.44825107,0.011896698,0.0058772527,0.49402386,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roost Coin USD","Roost Coin USD","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,0.76704985,0.0005113829,false,1712275200000,6,937143744,"CoinMarketCap",79662,79662,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000038926955,0.00053898286,"4.961605E-4 - 5.3898286E-4",0.0004961605,79662,0.00051983085,"CCC",0.00051983085,67583,80767,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00022538289,0.7880521,"2.86E-4 - 0.005218",-0.0047066174,-0.90199643,0.000286,0.005218,-78.58578,0.00047978,0.00003160289,0.06586954,0.000649935,-0.0001385521,-0.21317841,479239,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.89155,0.0035472792,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",948030,948030,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00022207317,0.00393653,"{""low"":0.0035293037,""high"":0.00393653}",0.0035293037,948030,0.00389064,"CCC",0.00389064,1001538,981172,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002100279,1.4514714,"{""low"":0.001447,""high"":0.012981}",-0.009433721,-0.72673297,0.001447,0.012981,-68.90844,0.00471386,-0.0011665807,-0.24747887,0.0055757356,-0.0020284564,-0.36380067,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-7.986584,10.556619,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",71130,71130,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.91629314,12.159384,"{""low"":10.42039,""high"":12.159384}",10.42039,71130,12.112101,"CCC",12.112101,12195,29862,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",6.7285566,1.7576927,"{""low"":3.828062,""high"":12.313456}",-1.7568369,-0.14267619,3.828062,12.313456,69.59219,7.236928,3.3196907,0.45871544,6.2112217,4.345397,0.6996042,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurai USD","Neurai USD","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-4.394857,0.00017065629,false,1688169600000,6,9872903168,"CoinMarketCap",137092,137092,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007844879,0.00018631062,"1.6485638E-4 - 1.8631062E-4",0.00016485638,137092,0.00017708928,"CCC",0.00017708928,100986,117572,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021656291,0.14534424,"1.49E-4 - 0.001788",-0.0016173437,-0.90455467,0.000149,0.001788,-79.65368,0.00018716,-0.000016503705,-0.08817966,0.00031103,-0.0001403737,-0.45131886,1684873,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-0.34183022,0.004609724,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2844700,2844700,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000015811529,0.005068035,"{""low"":0.004439935,""high"":0.005068035}",0.004439935,2844700,0.004565642,"CCC",0.004565642,3622176,5036225,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002889724,1.6800722,"{""low"":0.00172,""high"":0.016979}",-0.012369275,-0.72850436,0.00172,0.016979,-11.830878,0.00464914,-0.0000394159,-0.008478106,0.0041406224,0.0004691016,0.11329253,4609493,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","Wat USD","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-3.7634819,0.0000012217411,false,1718928000000,8,420690001920,"CoinMarketCap",1025,1025,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.7778144e-8,0.0000012817687,"1.2217411E-6 - 1.2817687E-6",0.0000012217411,1025,0.000001259388,"CCC",0.000001259388,8552,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2174106e-7,0.22174107,"1.0E-6 - 4.8E-5",-0.00004677826,-0.974547,0.000001,0.000048,-93.333336,0.00000104,1.8174103e-7,0.17475098,0.000001295,-7.325889e-8,-0.05657057,513974,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBNB USD","BabyBNB USD","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angle USD","Angle USD","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",8.720819,0.014116155,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9086,9086,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0011322983,0.014181689,"{""low"":0.012950242,""high"":0.014181689}",0.012950242,9086,0.012973363,"CCC",0.012973363,58325,6518,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0032761553,0.30222836,"{""low"":0.01084,""high"":0.068545}",-0.054428846,-0.79406005,0.01084,0.068545,-78.97335,0.01412926,-0.00001310464,-0.00092748244,0.014918885,-0.0008027302,-0.053806312,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velas USD","Velas USD","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:56:00.000Z",-3.8733149,0.0021171826,false,"2019-10-03T00:00:00.000Z",6,2737750016,"CoinMarketCap",76986,76986,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00008530938,0.0022858023,"{""low"":0.0021162173,""high"":0.0022858023}",0.0021162173,76986,0.0022248896,"CCC",0.0022248896,290534,183788,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007891826,0.59426403,"{""low"":0.001328,""high"":0.020871}",-0.018753817,-0.8985586,0.001328,0.020871,-69.976494,0.00197202,0.00014516269,0.07361117,0.00442916,-0.0023119776,-0.52199006,5796316,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPPY USD","HOPPY USD","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryowar USD","Cryowar USD","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-5.148811,0.0009242396,false,1636761600000,6,260000000,"CoinMarketCap",82380,82380,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00005017052,0.0009743241,"9.2372147E-4 - 9.743241E-4",0.00092372147,82380,0.0009739239,"CCC",0.0009739239,69952,81717,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002772396,0.42850018,"6.47E-4 - 0.009047",-0.00812276,-0.8978402,0.000647,0.009047,-88.55764,0.00097682,-0.000052580435,-0.053828172,0.001624725,-0.00070048537,-0.4311409,240302,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jones DAO USD","Jones DAO USD","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-0.9252441,0.12668253,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0011830628,0.12983267,"{""low"":0.12668253,""high"":0.12983267}",0.12668253,62,0.12775381,"CCC",0.12775381,2226,241,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07771853,1.5872586,"{""low"":0.048964,""high"":0.576925}",-0.45024246,-0.7804177,0.048964,0.576925,-77.41491,0.09424642,0.032436118,0.34416288,0.101588786,0.02509375,0.24701299,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Namecoin USD","Namecoin USD","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:56:00.000Z",-8.154074,1.2223127,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5795,5795,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.10851681,1.3268147,"{""low"":1.2196689,""high"":1.3268147}",1.2196689,5795,1.3245223,"CCC",1.3245223,7007,10007,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80600667,1.9360919,"{""low"":0.416306,""high"":1.530169}",-0.30785632,-0.20119105,0.416306,1.530169,149.89288,1.1737293,0.04858339,0.041392326,1.0589572,0.16335547,0.1542607,18012488,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NATIX Network USD","NATIX Network USD","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-2.94533,0.00090677105,false,1720051200000,6,16132953088,"CoinMarketCap",425663,425663,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000027517846,0.00094699586,"8.892514E-4 - 9.4699586E-4",0.0008892514,425663,0.00093440973,"CCC",0.00093440973,588273,432379,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035277102,0.6367708,"5.54E-4 - 0.001982",-0.0010752289,-0.5424969,0.000554,0.001982,-20.86811,0.00106898,-0.00016220892,-0.15174177,0.000846005,0.000060766062,0.07182708,14628895,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant USD","Radiant USD","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-0.43834594,0.00021708335,false,1670198400000,6,13339826176,"CoinMarketCap",103787,103787,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-9.557552e-7,0.00022494649,"2.1698869E-4 - 2.2494649E-4",0.00021698869,103787,0.0002175601,"CCC",0.0002175601,57061,116004,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006308335,0.40963218,"1.54E-4 - 0.001948",-0.0017309167,-0.8885609,0.000154,0.001948,-75.821846,0.0002077,0.000009383351,0.045177426,0.000301435,-0.00008435166,-0.27983364,2895854,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT Worlds USD","NFT Worlds USD","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.990013,0.007175793,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6972,6972,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00062313536,0.0126552265,"{""low"":0.006156225,""high"":0.0126552265}",0.006156225,6972,0.007837538,"CCC",0.007837538,7223,6464,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0010195677,0.16561572,"{""low"":0.006156225,""high"":0.034}",-0.02682421,-0.7889473,0.006156225,0.034,-74.46372,0.00824052,-0.0010647271,-0.1292063,0.01010515,-0.0029293569,-0.28988752,5109815,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dechat USD","Dechat USD","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",9.125293,0.008538926,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",6793,6793,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00071404316,0.008600343,"{""low"":0.0077936547,""high"":0.008600343}",0.0077936547,6793,0.007871447,"CCC",0.007871447,109025,14130,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.005982926,2.340738,"{""low"":0.002556,""high"":0.419864}",-0.41132507,-0.9796626,0.002556,0.419864,-98.632416,0.0118534,-0.0033144737,-0.2796222,0.03843057,-0.029891646,-0.777809,41798,15,0,false,false,"DECHAT"
