"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3019288,1.3501364e-12,"Baby Grok USD",false,1699833600000,8,0,"CoinMarketCap",8334,8334,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-3.1811468e-14,1.352393e-12,"1.340056E-12 - 1.352393E-12",1.340056e-12,8334,1.352392e-12,"CCC",,1.352392e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.008037e-14,0.0075223497,"1.340056E-12 - 1.352393E-12",-2.2566584e-15,-0.001668641,1.340056e-12,1.352393e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07921505,0.0006138302,"MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",156797,156797,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-4.8661605e-7,0.0006139567,"6.137173E-4 - 6.139567E-4",0.0006137173,156797,0.0006138697,"CCC","MainnetZ USD",0.0006138697,173074,181048,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00049483025,4.1582375,"1.19E-4 - 0.018233",-0.017619168,-0.96633404,0.000119,0.018233,-96.020996,0.00030288,0.0003109502,1.0266448,0.0014469,-0.00083306973,-0.5757618,87997,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5785369,0.0058241673,"ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",304025,304025,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009050779,0.0058304835,"{""low"":0.0058038887,""high"":0.0058304835}",0.0058038887,304025,0.0058042286,"CCC","ritestream USD",0.0058042286,262404,308370,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00017916737,0.031739127,"{""low"":0.005645,""high"":0.041408}",-0.03558383,-0.8593468,0.005645,0.041408,-82.18413,0.0068781,-0.0010539326,-0.15323019,0.009927475,-0.0041033076,-0.41332844,1701483,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02073696,0.0054091197,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5423,5423,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.000001121778,0.005411095,"{""low"":0.005408254,""high"":0.005411095}",0.005408254,5423,0.0054098186,"CCC","GNY USD",0.0054098186,37012,19598,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0028931196,1.1498885,"{""low"":0.002516,""high"":0.023908}",-0.01849888,-0.77375275,0.002516,0.023908,-71.97327,0.0039993,0.0014098198,0.35251665,0.00665539,-0.0012462703,-0.18725729,1040588,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","Sigma USD",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2878687,0.00021281885,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",147704,147704,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000072350813,0.00026710404,"2.1003181E-4 - 2.6710404E-4",0.00021003181,147704,0.00021622007,"CCC","Super Trump Coin USD",0.00021622007,406590,121095,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008381886,0.64975864,"1.29E-4 - 0.029673",-0.029460182,-0.9928279,0.000129,0.029673,-92.47863,0.0002351,-0.00002228115,-0.09477308,0.001948635,-0.0017358161,-0.8907857,391029,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.485833,0.00022746975,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1290956,1290956,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000025248955,0.00024307483,"1.9795196E-4 - 2.4307483E-4",0.00019795196,1290956,0.00023600332,"CCC","TROY USD",0.00023600332,13964967,2119253,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00015946975,2.3451433,"6.8E-5 - 0.008133",-0.00790553,-0.97203124,0.000068,0.008133,-90.09046,0.00065992,-0.00043245024,-0.65530705,0.002532905,-0.0023054352,-0.91019416,2274697,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7218872,0.005940019,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",38603,38603,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000100548845,0.005963496,"{""low"":0.0052407742,""high"":0.005963496}",0.0052407742,38603,0.0052407742,"CCC","Renta Network USD",0.0052407742,150036,17272,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0019450192,0.4868634,"{""low"":0.003995,""high"":0.022334}",-0.016393982,-0.734037,0.003995,0.022334,-66.061844,0.01036924,-0.004429221,-0.42715,0.0115254335,-0.0055854144,-0.48461643,1461239,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.897576,0.0035746305,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216020128,"CoinMarketCap",22932,22932,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00030651642,0.0036373811,"{""low"":0.003564361,""high"":0.0036373811}",0.003564361,22932,0.0036043224,"CCC","Veloce USD",0.0036043224,266353,32851,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008456304,0.30986822,"{""low"":0.002729,""high"":0.084855}",-0.081280366,-0.95787364,0.002729,0.084855,-94.00272,0.0036795,-0.00010486948,-0.028501015,0.007827135,-0.0042525046,-0.54330283,772192,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6676483,0.00035560908,"KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",17569,17569,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000009239942,0.00035575754,"3.433139E-4 - 3.5575754E-4",0.0003433139,17569,0.0003434382,"CCC","KubeCoin USD",0.0003434382,49735,15848,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000079609075,0.28843868,"2.76E-4 - 0.005368",-0.0050123907,-0.93375385,0.000276,0.005368,-93.43689,0.00035268,0.0000029290677,0.008305171,0.0005799,-0.00022429091,-0.38677517,67523,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05731247,0.12822972,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",321441,321441,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007344782,0.12824064,"{""low"":0.1279949,""high"":0.12824064}",0.1279949,321441,0.1280211,"CCC","Law Blocks (AI) USD",0.1280211,128175,247075,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036399722,0.3963816,"{""low"":0.09183,""high"":0.150196}",-0.021966279,-0.14625075,0.09183,0.150196,34.33412,0.12669878,0.0015309453,0.012083347,0.116173804,0.012055919,0.103774846,31416022,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28601164,0.00028834576,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",395623,395623,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.2707265e-7,0.0002890379,"2.8789198E-4 - 2.890379E-4",0.00028789198,395623,0.0002890379,"CCC","Omax Coin USD",0.0002890379,473493,387009,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00003834575,0.153383,"2.5E-4 - 0.001923",-0.0016346542,-0.8500542,0.00025,0.001923,-54.702198,0.0003182,-0.000029854244,-0.093822256,0.000478165,-0.00018981923,-0.39697433,2499380,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1415501,16.83363,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",518958,518958,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19438362,16.958443,"{""low"":16.794802,""high"":16.958443}",16.794802,518958,16.895372,"CCC","Zetrix USD",16.895372,595958,574619,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.5505924,0.63702893,"{""low"":10.283037,""high"":22.057684}",-5.2240543,-0.23683603,10.283037,22.057684,-6.3757,16.142,0.6916294,0.042846575,17.696686,-0.8630562,-0.04876937,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20348024,0.009672532,"Fluxbot USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8694,8694,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000019721687,0.0096912375,"{""low"":0.009666735,""high"":0.0096912375}",0.009666735,8694,0.009677347,"CCC",,0.009677347,6137,8645,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034245318,0.5481005,"{""low"":0.006248,""high"":0.065153}",-0.055480473,-0.8515413,0.006248,0.065153,-84.70694,0.00882664,0.0008458914,0.095833905,0.020456495,-0.010783963,-0.5271657,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.51793706,"Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.041877,0.090857364,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",496697,496697,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0018938631,0.09185612,"{""low"":0.090531304,""high"":0.09185612}",0.090531304,496697,0.09169413,"CCC","WPAY USD",0.09169413,594450,510786,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.040384363,0.80011815,"{""low"":0.050473,""high"":0.26263}",-0.17177263,-0.654048,0.050473,0.26263,76.76927,0.09890608,-0.008048713,-0.081377335,0.123067886,-0.03221052,-0.26172972,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000076115152,"Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC","Xrp Classic (old) USD",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63491017,0.20378034,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8116,8116,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0012856573,0.20378034,"{""low"":0.20157786,""high"":0.20378034}",0.20157786,8116,0.20180194,"CCC","RAYN USD",0.20180194,95665,22042,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09666434,0.9024267,"{""low"":0.107116,""high"":0.436617}",-0.23283665,-0.53327435,0.107116,0.436617,-53.11788,0.1925353,0.011245042,0.058405094,0.19477911,0.009001225,0.046212476,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31114802,0.4898948,"Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",132775,132775,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0015290678,0.4908627,"{""low"":0.47932267,""high"":0.4908627}",0.47932267,132775,0.47944775,"CCC","Shirushi Coin USD",0.47944775,133142,129746,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3373388,2.2112458,"{""low"":0.152556,""high"":0.496088}",-0.006193191,-0.012484057,0.152556,0.496088,73.448204,0.46579263,0.024102181,0.051744446,0.3782803,0.111614496,0.29505762,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2077346,0.00051594496,"SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",109,109,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000011144613,0.00051594496,"5.1594496E-4 - 5.1594496E-4",0.00051594496,109,0.00051594496,"CCC","SOLVE USD",0.00051594496,151090,11835,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00038994497,3.0948014,"1.26E-4 - 0.019742",-0.019226056,-0.9738656,0.000126,0.019742,-97.44326,0.00055274,-0.00003679504,-0.06656844,0.00403564,-0.003519695,-0.87215286,361225,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1785274,0.0002120981,"Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",3,3,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000069629023,0.00021458267,"2.120981E-4 - 2.1458267E-4",0.0002120981,3,0.00021458267,"CCC","Duet Protocol USD",0.00021458267,63,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00000909809,0.044818178,"2.03E-4 - 6.3E-4",-0.00041790193,-0.6633364,0.000203,0.00063,-57.558144,0.00027728,-0.0000651819,-0.2350761,0.000383155,-0.00017105692,-0.4464431,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21230933,2.5464642e-10,"Zombie Inu USD",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",,0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3086815,0.00051663874,"Elmo USD",false,1683244800000,6,261270288,"CoinMarketCap",287,287,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000023262633,0.0005365894,"5.1663874E-4 - 5.365894E-4",0.00051663874,287,0.0005365894,"CCC","Elmo USD",0.0005365894,6797,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00012163873,0.30794615,"3.95E-4 - 0.006239",-0.005722361,-0.9171921,0.000395,0.006239,-88.60147,0.00052866,-0.000012021279,-0.02273915,0.001533735,-0.0010170962,-0.6631499,134982,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011183969,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","GoldFinX USD",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10811815,0.015133968,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10128,10128,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000016380101,0.01513397,"{""low"":0.014224047,""high"":0.01513397}",0.014224047,10128,0.014274249,"CCC","Nyxia AI USD",0.014274249,8448,31967,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007817968,1.0686123,"{""low"":0.007316,""high"":0.160743}",-0.14560904,-0.90584993,0.007316,0.160743,-83.38916,0.01259226,0.0025417078,0.20184684,0.03478793,-0.019653963,-0.564965,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001798782,"Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC","Ormeus Cash USD",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.93345,0.00000269854,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",25785,25785,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7021625e-7,0.0000027214576,"2.634828E-6 - 2.7214576E-6",0.000002634828,25785,0.000002701161,"CCC","CHONKY USD",0.000002701161,64873,200749,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000016985399,1.6985399,"1.0E-6 - 4.3E-5",-0.00004030146,-0.9372433,0.000001,0.000043,-90.32258,0.00000242,2.785398e-7,0.11509909,0.0000108,-0.0000081014605,-0.7501352,0,15,0,false,false,"CHONKY"
