"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0058017923,5.660285,"{""low"":0.001025,""high"":0.11896}",-0.112133205,-0.9426127,0.001025,0.11896,-90.01189,0.00647386,0.0003529326,0.054516565,0.00863424,-0.001807448,-0.20933491,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10227,10227,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0006202948,0.006872594,"{""low"":0.006674713,""high"":0.006872594}",0.006674713,10227,0.006698184,"CCC",0.006698184,23093,11494,"2024-07-23T00:00:00.000Z","Klayr USD",,-8.329363,0.0068267924,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008057365,1.965211,"4.1E-4 - 0.011323",-0.010107264,-0.89263123,0.00041,0.011323,-78.04923,0.00125752,-0.000041783554,-0.03322695,0.001439415,-0.00022367854,-0.15539545,925350,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",133,133,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00002204196,0.0012219824,"0.0011908269 - 0.0012219824",0.0011908269,133,0.00119143,"CCC",0.00119143,462,53,1513123200,"Ignis USD","Ignis USD",1.846529,0.0012157365,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.005955315,0.43198282,"{""low"":0.013786,""high"":0.383297}",-0.36355567,-0.948496,0.013786,0.383297,-74.85732,0.04530748,-0.025566164,-0.56428134,0.12725973,-0.10751842,-0.84487385,6124878,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",101228,101228,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00033712387,0.021141298,"{""low"":0.019325173,""high"":0.021141298}",0.019325173,101228,0.019939968,"CCC",0.019939968,2425002,535413,"2020-04-02T00:00:00.000Z","PARSIQ USD","PARSIQ USD",-1.6790315,0.019741315,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.014899999,0.095512815,"{""low"":0.156,""high"":2.0028}",-1.8319,-0.91466945,0.156,2.0028,-88.09289,0.204754,-0.033853993,-0.16533984,0.4792485,-0.30834848,-0.6434,393057,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",4166,4166,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0025999993,0.171,"{""low"":0.1681,""high"":0.171}",0.1681,4166,0.1702,"CCC",0.1702,13073,8223,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",1.5448604,0.1709,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013997143,0.5095429,"{""low"":0.002747,""high"":0.103435}",-0.099288285,-0.9599099,0.002747,0.103435,-95.96603,0.00604784,-0.001901126,-0.31434792,0.017061025,-0.012914311,-0.7569482,1965733,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",290,290,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00018376252,0.004147176,"{""low"":0.0040317276,""high"":0.004147176}",0.0040317276,290,0.0040323115,"CCC",0.0040323115,175798,12280,"2021-04-01T00:00:00.000Z","Chainge USD","Chainge USD",4.6370144,0.004146714,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.097068906,0.09558467,"{""low"":1.015528,""high"":1.153409}",-0.040812135,-0.03538392,1.015528,1.153409,6.175828,1.1316338,-0.01903689,-0.016822483,1.0779077,0.034689188,0.032181967,2595776,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",132204,132204,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.030625224,1.1508391,"{""low"":1.110642,""high"":1.1508391}",1.110642,132204,1.1115386,"CCC",1.1115386,88901,60661,"2023-04-04T00:00:00.000Z","VNX Euro USD","VNX Euro USD",-2.678853,1.1125969,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.104245186,0.1033797,"{""low"":1.008372,""high"":1.155939}",-0.043321848,-0.037477624,1.008372,1.155939,3.181994,1.13193,-0.019312859,-0.017061884,1.078295,0.034322143,0.031830013,46514488,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",742269,742269,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.028711796,1.1389148,"{""low"":1.1126171,""high"":1.1389148}",1.1126171,742269,1.1387078,"CCC",1.1387078,102159,891516,"2024-09-02T00:00:00.000Z","EUR CoinVertible USD",,-2.5156488,1.1126171,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14301002,0.13253523,"{""low"":1.079034,""high"":1.239742}",-0.01769805,-0.01427559,1.079034,1.239742,9.12776,1.2095801,0.012463927,0.010304343,1.1475308,0.0745132,0.06493351,3697214,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3025435,"CoinMarketCap",219735,219735,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005626321,1.2225554,"{""low"":1.2210201,""high"":1.2225554}",1.2210201,219735,1.2214111,"CCC",1.2214111,118340,123306,"2023-03-28T00:00:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",0.46253416,1.222044,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0059557976,11.817059,"5.04E-4 - 0.009408",-0.0029482022,-0.31337184,0.000504,0.009408,236.72826,0.00426216,0.0021976377,0.51561594,0.001919635,0.0045401626,2.3651175,5344661,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",50820,50820,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0009681992,0.0070556733,"0.0064584767 - 0.0070556733",0.0064584767,50820,0.007050312,"CCC",0.007050312,69801,137405,1703116800,"Wecan Group USD","Wecan Group USD",-13.034457,0.0064597977,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.30561328,0.2321739,"{""low"":1.316312,""high"":6.964788}",-5.3428626,-0.76712495,1.316312,6.964788,-55.244003,1.8356035,-0.21367824,-0.116407625,2.3459747,-0.72404945,-0.30863482,12129015,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",10772825,10772825,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.09082842,1.7532179,"{""low"":1.6219252,""high"":1.7532179}",1.6219252,10772825,1.7532179,"CCC",1.7532179,4969994,7336771,"2021-06-09T00:00:00.000Z","Cryptex Finance USD","Cryptex Finance USD",-5.30306,1.6219252,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002546032,0.6053333,"{""low"":0.004206,""high"":0.012188}",-0.005435968,-0.44600984,0.004206,0.012188,-2.650261,0.0067347,0.000017331913,0.0025735241,0.006562345,0.00018968666,0.028905315,14171035,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",38,38,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0005671466,0.006801822,"{""low"":0.006381322,""high"":0.006801822}",0.006381322,38,0.006801822,"CCC",0.006801822,8364,995,"2021-03-10T00:00:00.000Z","GYEN USD","GYEN USD",9.169882,0.006752032,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08496165,0.122307174,"{""low"":0.694658,""high"":0.800631}",-0.021011353,-0.026243491,0.694658,0.800631,5.5124164,0.7710859,0.008533716,0.011067141,0.74997187,0.029647768,0.03953184,10156279,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13027222,"CoinMarketCap",464298,464298,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0015237927,0.77961975,"{""low"":0.7781381,""high"":0.77961975}",0.7781381,464298,0.77834666,"CCC",0.77834666,1081171,752590,"2021-02-17T00:00:00.000Z","XSGD USD","XSGD USD",0.19583812,0.77961963,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00062298495,0.05467658,"{""low"":0.011394,""high"":0.059569}",-0.047552016,-0.7982678,0.011394,0.059569,-32.678856,0.01382292,-0.001805935,-0.13064787,0.02088323,-0.008866246,-0.42456293,9169170,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763017536,"CoinMarketCap",381491,381491,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0003562104,0.012056444,"{""low"":0.011978705,""high"":0.012056444}",0.011978705,381491,0.012056384,"CCC",0.012056384,207013,321052,"2021-12-27T00:00:00.000Z","Kasta USD","Kasta USD",-2.8788855,0.012016985,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001998309,0.17728078,"{""low"":0.011272,""high"":0.282596}",-0.26932567,-0.9530414,0.011272,0.282596,-94.45094,0.01997306,-0.006702751,-0.3355896,0.068762176,-0.055491865,-0.8070115,5225397,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1404296,1404296,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000719849,0.016564855,"{""low"":0.013270309,""high"":0.016564855}",0.013270309,1404296,0.015631737,"CCC",0.015631737,258278,701129,"2022-02-24T00:00:00.000Z","QORPO WORLD USD","QORPO WORLD USD",5.735632,0.013270309,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000037946156,0.2327985,"1.63E-4 - 0.006089",-0.0058880537,-0.96699846,0.000163,0.006089,-96.60473,0.00045278,-0.00025183382,-0.55619466,0.0016805494,-0.0014796032,-0.8804283,42937,15,0,false,false,false,1743465600000,6,213674704,"CoinMarketCap",286694,286694,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000017218263,0.00021715181,"2.0089226E-4 - 2.1715181E-4",0.00020089226,286694,0.00020108832,"CCC",0.00020108832,2773755,267517,1740960000,"Ronaldinho Coin USD","Ronaldinho Coin USD",-7.892331,0.00020094616,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006002232,0.22471853,"{""low"":0.002671,""high"":0.014949}",-0.011677777,-0.7811745,0.002671,0.014949,-72.73177,0.00365776,-0.00038653682,-0.105675824,0.006063005,-0.0027917817,-0.4604617,1829959,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",211961,211961,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000020088628,0.0033732178,"{""low"":0.0032671283,""high"":0.0033732178}",0.0032671283,211961,0.0033732178,"CCC",0.0033732178,162042,184458,"2022-10-03T00:00:00.000Z","Medieval Empires USD","Medieval Empires USD",-0.06137525,0.0032712233,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7143279,8444.965,"2.03E-4 - 4.182594",-2.4680629,-0.5900795,0.000203,4.182594,1073.605,1.8357098,-0.121178865,-0.066011995,1.9087921,-0.1942612,-0.10177179,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",91165,91165,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0029915571,1.7169951,"1.7101232 - 1.7169951",1.7101232,91165,1.7129405,"CCC",1.7129405,108563,139120,1618704000,"IMO USD","IMO USD",-0.17417917,1.714531,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","TAI USD","TAI USD",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08174163,1.1161247,"{""low"":0.073237,""high"":1.198453}",-1.0434743,-0.87068444,0.073237,1.198453,58.84142,0.58131844,-0.4263398,-0.7334015,0.8312011,-0.67622244,-0.81354856,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2144,2144,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.030442297,0.1550413,"{""low"":0.15497388,""high"":0.1550413}",0.15497388,2144,0.1550268,"CCC",0.1550268,2133,776,"2022-11-15T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD",-16.417936,0.15497863,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16577563,2.373105,"{""low"":0.069856,""high"":0.802574}",-0.56694233,-0.7064051,0.069856,0.802574,49.138687,0.20680685,0.028824776,0.13938019,0.34514007,-0.10950844,-0.31728694,235325072,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998699008,"CoinMarketCap",2131040,2131040,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0006161779,0.23968865,"{""low"":0.23563163,""high"":0.23968865}",0.23563163,2131040,0.23801938,"CCC",0.23801938,1788344,1672622,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD",0.26218483,0.23563163,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007940423,0.37809736,"{""low"":0.021001,""high"":0.07997}",-0.05102858,-0.6380965,0.021001,0.07997,-40.293938,0.02978586,-0.0008444376,-0.028350284,0.03706207,-0.008120649,-0.21910942,28941424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52022,52022,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00056664273,0.029037012,"{""low"":0.028387891,""high"":0.029037012}",0.028387891,52022,0.028388808,"CCC",0.028388808,308382,76481,"2017-08-03T00:00:00.000Z","district0x USD","district0x USD",1.997,0.028941423,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15157694,0.15194434,"{""low"":0.997582,""high"":1.18124}",-0.032081008,-0.027158756,0.997582,1.18124,6.354022,1.1317797,0.017379284,0.015355713,1.0780921,0.07106686,0.065919094,3624634,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3154163,"CoinMarketCap",883691,883691,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0071703196,1.1544521,"{""low"":1.1478058,""high"":1.1544521}",1.1478058,883691,1.1507984,"CCC",1.1507984,911904,854267,"2021-04-28T00:00:00.000Z","Celo Euro USD","Celo Euro USD",0.62787473,1.149159,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.027197987,0.062242087,"{""low"":0.436971,""high"":1.323644}",-0.859475,-0.6493249,0.436971,1.323644,-50.000763,0.5186534,-0.054484397,-0.10504973,0.59691054,-0.13274154,-0.22238097,3285882,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",1080313,1080313,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0037547946,0.4667802,"{""low"":0.46269384,""high"":0.4667802}",0.46269384,1080313,0.46676132,"CCC",0.46676132,771562,414645,"2020-11-10T00:00:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.8155261,0.464169,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2709521,0.6253164,"{""low"":0.433304,""high"":2.211726}",-1.5074699,-0.6815808,0.433304,2.211726,-59.202545,1.3290341,-0.624778,-0.47009927,1.1146789,-0.41042274,-0.3681982,3042078,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1187348,1187348,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008084178,0.7152203,"{""low"":0.70348334,""high"":0.7152203}",0.70348334,1187348,0.7066305,"CCC",0.7066305,2367609,894271,"2021-11-24T00:00:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",1.1612351,0.7042561,"NAP"
