"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",23594,23594,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000012781966,0.00013288407,"{""low"":1.0168576,""high"":4}",0.00010168576,23594,0.00013196834,"CCC",0.00013196834,27247,19997,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000028377704,0.29255366,"{""low"":9.7,""high"":5}",-0.005072622,-0.9758796,0.000097,0.005198,-93.67161,"Mind AI USD","Mind AI USD","[]","2026-04-07T21:05:00.000Z",0.00014838,-0.0000230023,-0.1550229,0.00034967,-0.00022429231,-0.6414399,48945,15,0,false,false,"REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,1.0299859,0.0001253777,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55107120,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","Emercoin USD","[]","2026-04-07T21:05:00.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000055450655,0.000076539785,"{""low"":4.596191,""high"":5}",0.00004596191,2441,0.000052922605,"CCC",0.000052922605,11656,9696,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000011107248,0.2776812,"{""low"":4,""high"":5}",-0.0055858926,-0.9909336,0.00004,0.005637,-95.616714,"ASTRA USD","ASTRA Protocol USD","[]","2026-04-07T21:05:00.000Z",0.00030468,-0.00025357274,-0.83225924,0.00079437,-0.00074326276,-0.93566316,0,15,0,false,false,"REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,12.170325,0.000051107247,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",23782,23782,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",14.893158,412.5096,"{""low"":381.41837,""high"":412.5096}",381.41837,23782,396.6367,"CCC",396.6367,48077,18866,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",96.15518,0.30790898,"{""low"":312.28442,""high"":1199062.8}",-1198654.2,-0.9996593,312.28442,1199062.8,-20.862335,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-04-07T21:05:00.000Z",404.21854,4.2210693,0.010442543,466.41803,-57.978424,-0.12430571,14085857,15,0,false,false,"REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,3.784343,408.4396,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10263,10263,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000055506825,0.003953658,"{""low"":0.0037159696,""high"":0.003953658}",0.0037159696,10263,0.003768096,"CCC",0.003768096,10805,10434,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00053486647,0.16139603,"{""low"":0.003314,""high"":0.017203}",-0.013354133,-0.7762677,0.003314,0.017203,-35.006077,"Polkamarkets USD","Polkamarkets USD","[]","2026-04-07T21:06:00.000Z",0.00375972,0.00008914666,0.023710985,0.006986845,-0.0031379783,-0.44912666,354133,15,0,false,false,"REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.14400905,0.0038488666,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,624238592,"CoinMarketCap",64265,64265,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000015397673,0.0006409249,"{""low"":6.1090395,""high"":4}",0.00061090395,64265,0.0006370178,"CCC",0.0006370178,77366,54922,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000030513213,0.05111091,"{""low"":5.97,""high"":4}",-0.0030174868,-0.8278427,0.000597,0.003645,-68.84094,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-04-07T21:07:00.000Z",0.00069694,-0.00006942678,-0.09961658,0.00134392,-0.0007164068,-0.5330725,391717,15,0,false,false,"REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.24477987,0.0006275132,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",304743,304743,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000005623966,0.0002639413,"{""low"":2.5914732,""high"":4}",0.00025914732,304743,0.00026319097,"CCC",0.00026319097,307838,327589,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",3.0486262e-7,0.0011764066,"{""low"":2.5914732,""high"":4}",-0.006488548,-0.96155125,0.00025914732,0.006748,-91.326836,"Laika AI USD","Laika AI USD","[]","2026-04-07T21:06:00.000Z",0.00041756,-0.00015810781,-0.37864694,0.000916,-0.00065654784,-0.7167553,111106,15,0,false,false,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.1216395,0.00025945218,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3337596416,"CoinMarketCap",15139,15139,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017690007,0.0003148002,"{""low"":3.007393,""high"":4}",0.0003007393,15139,0.00031359642,"CCC",0.00031359642,39444,43844,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015977785,1.1331762,"{""low"":1.41,""high"":4}",-0.0013072222,-0.8129491,0.000141,0.001608,-69.02226,"Deeper Network USD","Deeper Network USD","[]","2026-04-07T21:06:00.000Z",0.00028378,0.00001699783,0.05989791,0.00021487,0.00008590784,0.39981312,1003875,15,0,false,false,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.5547256,0.00030077784,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",18580,18580,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0008308352,0.0056359675,"{""low"":0.0035290355,""high"":0.0056359675}",0.0035290355,18580,0.0049433718,"CCC",0.0049433718,11885,12365,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004115834,44.737324,"{""low"":9.2,""high"":5}",-0.0014281333,-0.2533963,0.000092,0.0056359675,222.52086,"aiPump USD","aiPump USD","[]","2026-04-07T21:05:00.000Z",0.00117702,0.0030308142,2.5749896,0.000519465,0.0036883692,7.1003227,1601782,15,0,false,false,"REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-16.489176,0.004207834,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",157978,157978,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0047545508,0.11347127,"{""low"":0.10648777,""high"":0.11347127}",0.10648777,157978,0.11342848,"CCC",0.11342848,323493,199403,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008327045,0.08330294,"{""low"":0.099961,""high"":0.823567}",-0.7152789,-0.86851335,0.099961,0.823567,-78.552765,"Propchain USD","Propchain USD","[]","2026-04-07T21:06:00.000Z",0.12246262,-0.014174581,-0.11574618,0.22772884,-0.1194408,-0.5244869,4642426,15,0,false,false,"REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-4.2059827,0.10828804,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",20044,20044,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00012775214,0.00046181507,"{""low"":3.279315,""high"":4}",0.0003279315,20044,0.0004401944,"CCC",0.0004401944,26060,14977,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000025298796,0.079806924,"{""low"":3.17,""high"":4}",-0.010016701,-0.9669563,0.000317,0.010359,-95.51267,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-04-07T21:06:00.000Z",0.00044894,-0.00010664121,-0.23754,0.001224605,-0.00088230625,-0.7204823,4711,15,0,false,false,"REGULAR","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-27.178356,0.0003422988,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9305,9305,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.7841816e-7,0.000035876496,"{""low"":3.5589823,""high"":5}",0.000035589823,9305,0.000035861394,"CCC",0.000035861394,10343,9178,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000015954647,0.046925433,"{""low"":3.4,""high"":5}",-0.0005024046,-0.9338375,0.000034,0.000538,-85.4251,"Single Finance USD","Single Finance USD","[]","2026-04-07T21:06:00.000Z",0.0000363,-7.045346e-7,-0.019408667,0.000084455,-0.000048859536,-0.57852745,0,15,0,false,false,"REGULAR","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7761074,0.000035595465,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10712,10712,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000037458085,0.00011097473,"{""low"":1.0298851,""high"":4}",0.00010298851,10712,0.00010703432,"CCC",0.00010703432,10788,9467,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008239735,2.9427626,"{""low"":2.8,""high"":5}",-0.00003960265,-0.26401767,0.000028,0.00015,39.2405,"Zeusshield USD","Zeusshield USD","[]","2026-04-07T21:06:00.000Z",0.00010648,0.0000039173538,0.036789574,0.000089045,0.000021352353,0.23979282,0,15,0,false,false,"REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,3.5121946,0.000110397355,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8884,8884,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000006571412,0.00067921553,"{""low"":6.62803,""high"":4}",0.000662803,8884,0.00067553896,"CCC",0.00067553896,10447,9267,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000044601737,0.071248785,"{""low"":6.26,""high"":4}",-0.0027143983,-0.8018902,0.000626,0.003385,-22.351568,"MemePad USD","MemePad USD","[]","2026-04-07T21:06:00.000Z",0.00069686,-0.00002625829,-0.037680868,0.00108904,-0.00041843823,-0.3842267,0,15,0,false,false,"REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.97041947,0.00067060173,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10577,4517,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-88.43538,"Mithril USD","Mithril USD","[]","2026-04-07T21:05:00.000Z",0.0002155,-0.00019824383,-0.919925,0.000183055,-0.00016579883,-0.90573233,17256,15,0,false,false,"REGULAR","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",65661,65661,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000010812451,0.00008310312,"{""low"":6.9057045,""high"":5}",0.000069057045,65661,0.0000828099,"CCC",0.0000828099,1273063,138459,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000038652488,1.1368378,"{""low"":3.4,""high"":5}",-0.019037347,-0.9961982,0.000034,0.01911,-99.20811,"Datagram Network USD","Datagram Network USD","[]","2026-04-07T21:05:00.000Z",0.00005724,0.00001541249,0.26926085,0.001358446,-0.0012857935,-0.94651794,151885,15,0,false,false,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-12.954486,0.00007265249,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9510,1277,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41994,"ESG USD","ESG USD","[]","2026-04-07T21:06:00.000Z",0.00438798,-0.0028883126,-0.65823287,0.02410618,-0.022606513,-0.9377891,0,15,0,false,false,"REGULAR","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",111640,111640,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010316544,0.00007177302,"{""low"":6.057183,""high"":5}",0.00006057183,111640,0.00007014123,"CCC",0.00007014123,247190,97758,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000009476742,0.18224505,"{""low"":5.2,""high"":5}",-0.002224523,-0.9731072,0.000052,0.002286,-93.802345,"Analog USD","Analog USD","[]","2026-04-07T21:05:00.000Z",0.00010324,-0.000041763262,-0.40452597,0.000580605,-0.0005191283,-0.8941161,114167,15,0,false,false,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-14.369787,0.00006147674,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",4.0112354e-7,0.00003632627,"{""low"":3.5925146,""high"":5}",0.000035925146,1,0.000035925146,"CCC",0.000035925146,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00000532627,0.17181517,"{""low"":3.1,""high"":5}",-0.007170674,-0.9949596,0.000031,0.007207,-98.24304,"AIVeronica USD","AIVeronica USD","[]","2026-04-07T21:06:00.000Z",0.00003972,-0.0000033937285,-0.085441306,0.00017328,-0.00013695373,-0.79036087,0,15,0,false,false,"REGULAR","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.1165488,0.00003632627,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9341,9341,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000027210044,0.00011278461,"{""low"":1.09852306,""high"":4}",0.000109852306,9341,0.00011276357,"CCC",0.00011276357,10544,9304,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027089343,0.32637763,"{""low"":8.3,""high"":5}",-0.00047091066,-0.8105175,0.000083,0.000581,26.136362,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-04-07T21:07:00.000Z",0.00010332,0.00000676934,0.06551819,0.00014315,-0.000033060656,-0.23095115,0,15,0,false,false,"REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.4120135,0.00011008934,"UNN"
