"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29604351836160,"CoinMarketCap",10235,10235,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.2697935e-10,2.9353991e-8,"{""low"":2.5915144,""high"":8}",2.5915144e-8,10235,2.6318284e-8,"CCC",2.6318284e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29604351836160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.61483e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,7e-7,-6.738517e-7,-0.9626453,8.5e-7,-8.238517e-7,-0.96923727,774103,15,0,false,false,"REGULAR",false,2.056798,2.61483e-8,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,288,232,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,-8.949584,0.01280456,-0.004370734,-0.341342,0.019365735,-0.010931909,-0.5644975,0,15,0,false,false,"REGULAR",false,0,0.008433826,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.3052386e-7,0.0000062090644,"{""low"":5.3688827,""high"":6}",0.0000053688827,2013,0.0000054195525,"CCC",0.0000054195525,4060,2840,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-91.04478,0.00001044,-0.0000047713247,-0.45702344,0.00002165,-0.000015981324,-0.7381674,0,15,0,false,false,"REGULAR",false,2.3568115,0.000005668675,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,15685,1189,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16122612,-0.9941491,0.000806,0.162175,-99.39601,0.00197942,-0.0010305439,-0.5206292,0.003237105,-0.0022882288,-0.7068751,127900,15,0,false,false,"REGULAR",false,0,0.000948876,"[]","2026-04-02T15:42:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",207629,207629,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000067550136,0.00012394972,"{""low"":1.1645819,""high"":4}",0.00011645819,207629,0.000121966616,"CCC",0.000121966616,121962,88612,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",8.556817e-7,0.007347544,"{""low"":1.1645819,""high"":4}",-0.006689686,-0.9827657,0.00011645819,0.006807,-96.44628,0.0001757,-0.000058386126,-0.3323058,0.000633865,-0.00051655114,-0.8149229,293284,15,0,false,false,"REGULAR",false,-5.4445667,0.00011731387,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",43724,43724,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.008262634,0.51368517,"{""low"":0.51026005,""high"":0.51368517}",0.51026005,43724,0.5106972,"CCC",0.5106972,174278,52300,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.0044897795,0.008828694,"{""low"":0.508544,""high"":18.389347}",-17.876314,-0.9721016,0.508544,18.389347,-89.77926,0.7327932,-0.2197594,-0.29989278,0.9097794,-0.39674562,-0.4360899,3620793,15,0,false,false,"REGULAR",false,-1.5850211,0.5130338,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7666,7666,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00004183268,0.0022045434,"{""low"":0.002174722,""high"":0.0022045434}",0.002174722,7666,0.00218138,"CCC",0.00218138,19336,19729,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012908095,1.4278866,"{""low"":9.04,""high"":4}",-0.029496191,-0.93074346,0.000904,0.031691,-90.507545,0.0024472,-0.0002523905,-0.1031344,0.0071530957,-0.004958286,-0.69316643,0,15,0,false,false,"REGULAR",false,1.9430174,0.0021948095,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18893,18893,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00032610446,0.04865249,"{""low"":0.047816772,""high"":0.04865249}",0.047816772,18893,0.04803487,"CCC",0.04803487,41899,28683,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02362649,0.9440778,"{""low"":0.025026,""high"":177.47356}",-177.42491,-0.9997259,0.025026,177.47356,-16.188473,0.05898142,-0.01032893,-0.17512175,0.06487486,-0.016222369,-0.25005633,0,15,0,false,false,"REGULAR",false,0.674802,0.04865249,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4531,4531,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00001146039,0.0015258846,"{""low"":0.0015038331,""high"":0.0015258846}",0.0015038331,4531,0.0015058947,"CCC",0.0015058947,9689,4841,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00006584625,0.045131084,"{""low"":0.001459,""high"":0.005129}",-0.0036041539,-0.7027011,0.001459,0.005129,-60.98125,0.00203568,-0.0005108337,-0.25094008,0.002671,-0.0011461538,-0.42911035,0,15,0,false,false,"REGULAR",false,0.7572701,0.0015248463,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"REGULAR",false,0,0.000011414938,"[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,14398656,"CoinMarketCap",340092,340092,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.022850215,0.95870167,"{""low"":0.94699347,""high"":0.95870167}",0.94699347,340092,0.9494195,"CCC",0.9494195,617721,466127,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52364147,1.214013,"{""low"":0.431331,""high"":5.668776}",-4.7138033,-0.8315381,0.431331,5.668776,80.9732,1.183356,-0.22838354,-0.19299647,2.0737941,-1.1188216,-0.53950465,13750320,15,0,false,false,"REGULAR",false,2.451424,0.9549725,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",647072,647072,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00004909141,0.0012152256,"{""low"":0.001162235,""high"":0.0012152256}",0.001162235,647072,0.0011634226,"CCC",0.0011634226,325260,397621,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00044783915,0.5869452,"{""low"":7.63,""high"":4}",-0.022765161,-0.9494979,0.000763,0.023976,-78.14141,0.00143002,-0.00021918083,-0.15327117,0.00338332,-0.0021724808,-0.64211506,0,15,0,false,false,"REGULAR",false,4.225651,0.0012108391,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",27781,27781,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00036869105,0.0042477865,"{""low"":0.0039973166,""high"":0.0042477865}",0.0039973166,27781,0.0042477865,"CCC",0.0042477865,234442,48016,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00046761916,0.12964213,"{""low"":0.003607,""high"":0.104098}",-0.10002338,-0.96085787,0.003607,0.104098,-89.85879,0.00554202,-0.0014674007,-0.26477724,0.02096809,-0.016893473,-0.80567527,1463942,15,0,false,false,"REGULAR",false,-8.2976675,0.004074619,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",9655,9655,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000026619527,0.0017445066,"{""low"":0.0017310046,""high"":0.0017445066}",0.0017310046,9655,0.0017406427,"CCC",0.0017406427,60690,7034,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017062952,44.902508,"{""low"":3.8,""high"":5}",-0.013279704,-0.8838994,0.000038,0.015024,-59.460712,0.00253516,-0.0007908648,-0.31195855,0.00489792,-0.003153625,-0.64387023,1744185,15,0,false,false,"REGULAR",false,1.5497452,0.0017442951,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",410325,410325,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.028913677,0.62708473,"{""low"":0.598792,""high"":0.62708473}",0.598792,410325,0.6140078,"CCC",0.6140078,379501,284196,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.15386134,0.34278554,"{""low"":0.448856,""high"":1.116288}",-0.5135706,-0.46007,0.448856,1.116288,-3.2551944,0.68459475,-0.08187741,-0.11959982,0.6990997,-0.09638238,-0.13786642,7051941,15,0,false,false,"REGULAR",false,-4.577622,0.60271734,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",366079,366079,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00035727862,0.002467794,"{""low"":0.0022360224,""high"":0.002467794}",0.0022360224,366079,0.002434975,"CCC",0.002434975,393336,325292,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000070237555,0.03141183,"{""low"":0.0022360224,""high"":0.060375}",-0.05806874,-0.96180105,0.0022360224,0.060375,-16.11253,0.00300936,-0.0007031001,-0.23363775,0.00998514,-0.0076788794,-0.76903075,2190947,15,0,false,false,"REGULAR",false,-13.413683,0.00230626,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45963368,"CoinMarketCap",55522,55522,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00079615787,0.05994314,"{""low"":0.05899797,""high"":0.05994314}",0.05899797,55522,0.05902944,"CCC",0.05902944,62720,56830,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016104829,0.36763978,"{""low"":0.043806,""high"":0.359021}",-0.29911017,-0.8331272,0.043806,0.359021,-75.04662,0.05346326,0.0064475685,0.120598115,0.100446425,-0.040535595,-0.40355438,2753703,15,0,false,false,"REGULAR",false,1.3468049,0.05991083,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",14521,14521,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00046397746,0.048815012,"{""low"":0.04713533,""high"":0.048815012}",0.04713533,14521,0.04728586,"CCC",0.04728586,22444,18757,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0057439506,0.1334375,"{""low"":0.043046,""high"":0.337424}",-0.28863406,-0.8554046,0.043046,0.337424,-77.72959,0.0551182,-0.0063282475,-0.11481231,0.1360466,-0.087256655,-0.6413733,4319488,15,0,false,false,"REGULAR",false,0.96010035,0.048789952,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","Tokemak USD","Tokemak USD","TOKE"
