"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124089296,"CoinMarketCap",16919,16919,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0006952882,0.4236671,"{""low"":0.42205834,""high"":0.4236671}",0.42205834,16919,0.4233336,"CCC",0.4233336,49483,42982,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015619725,0.03832196,"{""low"":0.407592,""high"":0.851778}",-0.42856625,-0.50314313,0.407592,0.851778,-44.250095,"REGULAR","[]","2025-12-21T13:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.16401991,0.42321172,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.4675544,-0.044342667,-0.09483959,0.6103676,-0.18715587,-0.30662814,52516048,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",829333,829333,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.053788543,0.4818691,"{""low"":0.45032847,""high"":0.4818691}",0.45032847,829333,0.46521947,"CCC",0.46521947,242455,208857,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0022967458,0.0051001566,"{""low"":0.45032847,""high"":1.017715}",-0.56508976,-0.55525345,0.45032847,1.017715,-46.136864,"REGULAR","[]","2025-12-21T13:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-10.621464,0.45262522,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.5998212,-0.147196,-0.24539979,0.7753489,-0.3227237,-0.41623026,3906127,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",421540,421540,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0002013985,0.014260718,"{""low"":0.013540619,""high"":0.014260718}",0.013540619,421540,0.014065025,"CCC",0.014065025,1017319,594494,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011300083,4.616047,"{""low"":0.002448,""high"":0.060375}",-0.046626918,-0.7722885,0.002448,0.060375,24.80036,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.443768,0.013748083,"nubcat USD","nubcat USD",0.01037296,0.0033751233,0.32537708,0.01731397,-0.003565887,-0.20595433,13060683,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",876621,876621,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004525832,0.0013484602,"0.0013091044 - 0.0013484602",0.0013091044,876621,0.0013156012,"CCC",0.0013156012,1044889,1032521,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00095970323,2.5321984,"3.79E-4 - 0.025274",-0.023935296,-0.9470324,0.000379,0.025274,48.031498,"REGULAR","[]",1766322180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.499059,0.0013387032,"StupidCoin USD","StupidCoin USD",0.00119074,0.00014796318,0.12426153,0.00213252,-0.0007938169,-0.37224355,1331798,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",272545,272545,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0000022453023,0.0011960843,"{""low"":0.0011452937,""high"":0.0011960843}",0.0011452937,272545,0.0011514333,"CCC",0.0011514333,861719,352198,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000100431615,0.093164764,"{""low"":0.001078,""high"":0.0756}",-0.07442157,-0.9844123,0.001078,0.0756,-95.74947,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-0.19017707,0.0011784316,"Hosico USD","Hosico USD",0.00227006,-0.0010916283,-0.48088086,0.01498948,-0.013811049,-0.9213828,1178429,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",3024,3024,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000007986848,0.00015974428,"1.564993E-4 - 1.5974428E-4",0.0001564993,3024,0.00015894396,"CCC",0.00015894396,11943,6003,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000055108103,0.036495432,"1.51E-4 - 0.012406",-0.012249489,-0.98738426,0.000151,0.012406,-95.21373,"REGULAR","[]",1766322180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.855294,0.00015651081,"Dark MAGA USD",,0.00019976,-0.000043249194,-0.21650577,0.00040992,-0.0002534092,-0.61819184,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",183602,183602,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.3471436e-7,0.00005417274,"5.32915E-5 - 5.417274E-5",0.0000532915,183602,0.000053583793,"CCC",0.000053583793,122960,163052,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000004837668,0.09872792,"4.9E-5 - 6.07E-4",-0.00055316236,-0.9113053,0.000049,0.000607,-90.05525,"REGULAR","[]",1766322240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24960163,0.000053837666,"Bepro USD","Bepro USD",0.00006652,-0.000012682332,-0.19065443,0.000114465,-0.000060627335,-0.52965826,538376,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",63461,63461,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0005719811,0.06447241,"{""low"":0.06358629,""high"":0.06447241}",0.06358629,63461,0.06433734,"CCC",0.06433734,75869,87039,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.002753675,0.044820387,"{""low"":0.061438,""high"":1.186411}",-1.1222193,-0.94589424,0.061438,1.186411,-90.98485,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.89906603,0.06419168,"Botto USD","Botto USD",0.09698594,-0.032794267,-0.33813423,0.20711169,-0.14292002,-0.6900625,3131929,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",31949,31949,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0019813776,0.12188438,"{""low"":0.11848245,""high"":0.12188438}",0.11848245,31949,0.11896928,"CCC",0.11896928,63765,24226,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007730134,0.06809971,"{""low"":0.113512,""high"":0.72093}",-0.5996878,-0.8318253,0.113512,0.72093,-82.20414,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.6613805,0.121242136,"Tokemak USD","Tokemak USD",0.1568089,-0.035566762,-0.22681597,0.18696463,-0.065722495,-0.35152367,10230250,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",201836,201836,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006330083,0.002705963,"{""low"":0.0026618885,""high"":0.002705963}",0.0026618885,201836,0.00270021,"CCC",0.00270021,330288,222536,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016195816,0.064653955,"{""low"":0.002505,""high"":0.041479}",-0.03881204,-0.9357034,0.002505,0.041479,-92.1331,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.318495,0.0026669581,"Mother Iggy USD","Mother Iggy USD",0.0045616,-0.0018946417,-0.41534588,0.006772365,-0.004105407,-0.60619986,2630002,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",364947,364947,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00428036,0.007276459,"{""low"":0.0038102998,""high"":0.007276459}",0.0038102998,364947,0.0049124276,"CCC",0.0049124276,24995,24126,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0045362273,3.3776824,"{""low"":0.001343,""high"":0.102792}",-0.09691277,-0.9428046,0.001343,0.102792,-93.61099,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,267.71194,0.0058792275,"SuiPad USD","SuiPad USD",0.00456282,0.0013164077,0.2885075,0.01468787,-0.008808643,-0.59972227,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",85311,85311,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000010435178,0.00017719404,"1.7183466E-4 - 1.7719404E-4",0.00017183466,85311,0.00017512015,"CCC",0.00017512015,82484,82940,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000022876848,0.15050559,"1.52E-4 - 0.008684",-0.008509123,-0.97986215,0.000152,0.008684,-97.369606,"REGULAR","[]",1766322180,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59317875,0.00017487684,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00029752,-0.00012264315,-0.41221818,0.000715015,-0.00054013816,-0.7554222,174876,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2779064,2779064,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000008814619,0.0017148084,"{""low"":0.0016929029,""high"":0.0017148084}",0.0016929029,2779064,0.001700354,"CCC",0.001700354,4557872,3527865,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000037256512,0.022336038,"{""low"":0.001668,""high"":0.007675}",-0.0059697432,-0.7778167,0.001668,0.007675,-60.400654,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.5196024,0.0017052565,"Levva Protocol USD","Levva Protocol USD",0.00248816,-0.0007829035,-0.31465158,0.002919515,-0.0012142584,-0.41591102,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",70572,70572,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.594303e-12,1.3467869e-9,"1.3242544E-9 - 1.3467869E-9",1.3242544e-9,70572,1.3325805e-9,"CCC",1.3325805e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.14192e-11,0.016174536,"1.3242544E-9 - 1.3467869E-9",-1.1133316e-12,-0.00082665763,1.3242544e-9,1.3467869e-9,,"REGULAR","[]",1766322240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.41745508,1.3456736e-9,"MongCoin USD","MongCoin USD",,,,,,,782100,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02366896,0.09481769,"{""low"":0.249626,""high"":0.341093}",-0.06779805,-0.19876705,0.249626,0.341093,6.468892,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28225848,-0.008963525,-0.031756442,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","[]",1766322240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",391555,391555,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000023021188,0.00028993856,"2.8711895E-4 - 2.8993856E-4",0.00028711895,391555,0.00028986146,"CCC",0.00028986146,298817,275683,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000027309172,0.10463284,"2.61E-4 - 0.001982",-0.0016936908,-0.85453624,0.000261,0.001982,-76.461044,"REGULAR","[]",1766322180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,8.677807,0.00028830918,"NATIX Network USD","NATIX Network USD",0.00040018,-0.00011187082,-0.27955124,0.00074711,-0.00045880082,-0.61410075,11706268,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
