"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,2.5336194,0.00011595695,"President Trump USD",,false,false,"REGULAR",1730160000000,6,0,"CoinMarketCap",435,435,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000028653085,0.00011595695,"1.1144632E-4 - 1.1595695E-4",0.00011144632,435,0.000112296984,"CCC",0.000112296984,6269,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006195695,1.1473509,"5.4E-5 - 0.021549",-0.021433042,-0.9946189,0.000054,0.021549,-97.50834,0.00010736,0.000008596951,0.08007593,0.00094091,-0.0008249531,-0.87676084,0,15,0,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.9134759,0.018981947,"Mendi Finance USD","Mendi Finance USD",false,false,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3664,3664,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00017499365,0.019689484,"{""low"":0.018484745,""high"":0.019689484}",0.018484745,3664,0.018646302,"CCC",0.018646302,2678,3233,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0019789468,0.1163881,"{""low"":0.017003,""high"":0.272505}",-0.25352305,-0.9303428,0.017003,0.272505,-91.56389,0.02144504,-0.002463093,-0.11485607,0.042432453,-0.023450507,-0.552655,0,15,0,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,5.224408,0.00011884006,"Game of Memes USD","Game of Memes USD",false,false,"REGULAR",1715731200000,6,651128320,"CoinMarketCap",2608,2608,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000059004233,0.00012071086,"9.473289E-5 - 1.2071086E-4",0.00009473289,2608,0.00011073819,"CCC",0.00011073819,37996,3061,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00004284006,0.563685,"7.6E-5 - 0.009476",-0.00935716,-0.98745877,0.000076,0.009476,-98.16347,0.00025136,-0.00013251996,-0.5272118,0.00072613,-0.0006072899,-0.83633775,77380,15,0,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,3.3227031,0.0012288534,"Dotmoovs USD","Dotmoovs USD",false,false,"REGULAR",1623888000000,6,731180096,"CoinMarketCap",121179,121179,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000039518112,0.0012409806,"0.0011842832 - 0.0012409806",0.0011842832,121179,0.0012069012,"CCC",0.0012069012,297542,221342,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00041685335,0.51336616,"8.12E-4 - 0.00587",-0.0046411464,-0.79065526,0.000812,0.00587,-76.25885,0.00110698,0.00012187334,0.11009534,0.001505555,-0.00027670164,-0.18378714,898513,15,0,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,8.040931,0.10422025,"THORSwap USD","THORSwap USD",false,false,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",152497,152497,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.007756576,0.10422025,"{""low"":0.097417876,""high"":0.10422025}",0.097417876,152497,0.100017205,"CCC",0.100017205,59327,102534,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06527425,1.6760195,"{""low"":0.038946,""high"":0.473074}",-0.36885375,-0.7796957,0.038946,0.473074,-59.34731,0.08015824,0.024062008,0.30018133,0.11044668,-0.006226428,-0.056374967,0,15,0,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.0474726,0.029312408,"RETARDIO USD","RETARDIO USD",false,false,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2337267,2337267,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00030385517,0.029312408,"{""low"":0.025461918,""high"":0.029312408}",0.025461918,2337267,0.025997205,"CCC",0.025997205,2082532,3117564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.019156408,1.8862158,"{""low"":0.010156,""high"":0.242083}",-0.2127706,-0.8789159,0.010156,0.242083,80.73522,0.0196526,0.009659808,0.49152827,0.060331125,-0.031018717,-0.5141412,28599274,15,0,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,10.814992,0.00028641507,"Cheyenne USD",,false,false,"REGULAR",1731715200000,6,0,"CoinMarketCap",169976,169976,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000027952687,0.00028641507,"2.5776512E-4 - 2.8641507E-4",0.00025776512,169976,0.00025858186,"CCC",0.00025858186,1039120,176389,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00016241508,1.309799,"1.24E-4 - 0.086643",-0.08635659,-0.9966943,0.000124,0.086643,-99.332985,0.00020862,0.00007779508,0.37290326,0.0024336828,-0.0021472678,-0.8823121,0,15,0,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,5.198123,0.00077190844,"Dark MAGA USD",,false,false,"REGULAR",1722470400000,6,0,"CoinMarketCap",505975,505975,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000038142083,0.00077919726,"7.400443E-4 - 7.7919726E-4",0.0007400443,505975,0.00074839697,"CCC",0.00074839697,644582,537191,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00025590847,0.49594668,"5.16E-4 - 0.0232",-0.022428092,-0.9667281,0.000516,0.0232,-86.75872,0.00077376,-0.0000018515857,-0.0023929714,0.002705405,-0.0019334966,-0.7146792,0,15,0,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.1651058,0.27919343,"Botto USD","Botto USD",false,false,"REGULAR","2021-11-11T00:00:00.000Z",6,45936388,"CoinMarketCap",59825,59825,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0085656345,0.2798177,"{""low"":0.26962036,""high"":0.2798177}",0.26962036,59825,0.26962036,"CCC",0.26962036,80019,123617,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.102760434,0.5824332,"{""low"":0.176433,""high"":1.186411}",-0.9072176,-0.76467395,0.176433,1.186411,-65.902664,0.22730616,0.051887274,0.22827043,0.4852147,-0.20602128,-0.42459816,12825137,15,0,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846620,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.4857075,0.00033631016,"v.systems USD","v.systems USD",false,false,"REGULAR",1551744000000,6,3410034688,"CoinMarketCap",366813,366813,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008156931,0.00033724672,"3.2405488E-4 - 3.3724672E-4",0.00032405488,366813,0.00032437884,"CCC",0.00032437884,395454,278556,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034310156,0.11360979,"3.02E-4 - 9.07E-4",-0.0005706898,-0.62920594,0.000302,0.000907,-56.74232,0.00034234,-0.000006029848,-0.017613623,0.00046793,-0.00013161983,-0.28128102,1146829,15,0,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.2213585,9.583018,"Euler USD","Euler USD",false,false,"REGULAR","2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",703950,703950,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.20824718,9.712081,"{""low"":9.370923,""high"":9.712081}",9.370923,703950,9.442642,"CCC",9.442642,1874716,753442,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.356574,3.304181,"{""low"":2.226444,""high"":9.990223}",-0.40720463,-0.040760316,2.226444,9.990223,73.54524,7.7450986,1.8379197,0.237301,5.235924,4.3470945,0.83024406,175159184,15,0,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,8.265363,0.13562664,"Aurory USD","Aurory USD",false,false,"REGULAR","2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",75602,75602,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.010354221,0.14488347,"{""low"":0.123878784,""high"":0.14488347}",0.123878784,75602,0.12393155,"CCC",0.12393155,182810,81741,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.046616644,0.52372366,"{""low"":0.08901,""high"":0.534269}",-0.39864233,-0.74614537,0.08901,0.534269,-72.17676,0.10948214,0.026144505,0.23880155,0.16502851,-0.029401869,-0.17816235,9949361,15,0,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6.664142,0.00065487815,"Roost Coin USD","Roost Coin USD",false,false,"REGULAR",1712275200000,6,937143744,"CoinMarketCap",25822,25822,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000040915387,0.0006773112,"6.077891E-4 - 6.773112E-4",0.0006077891,25822,0.00062201044,"CCC",0.00062201044,22299,28130,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00036887816,1.2897838,"2.86E-4 - 0.066364",-0.06570912,-0.99013203,0.000286,0.066364,-18.050068,0.00048022,0.00017465814,0.3637044,0.00105902,-0.0004041419,-0.38161874,613715,15,0,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,11.045024,0.008146902,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",858167,858167,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00081032654,0.008146902,"{""low"":0.007213615,""high"":0.008146902}",0.007213615,858167,0.0074234284,"CCC",0.0074234284,280157,835921,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0066999015,4.630202,"{""low"":0.001447,""high"":0.012981}",-0.0048340987,-0.37239802,0.001447,0.012981,-40.06943,0.00557802,0.0025688815,0.46053642,0.005651729,0.0024951724,0.44148833,0,15,0,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.74008167,7.2335587,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6375,6375,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.053933144,7.2824492,"{""low"":7.108639,""high"":7.2824492}",7.108639,6375,7.256785,"CCC",7.256785,9817,13362,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4054966,0.88961375,"{""low"":3.828062,""high"":8.360086}",-1.1265278,-0.13475074,3.828062,8.360086,13.630986,5.8138137,1.419745,0.244202,5.525655,1.7079039,0.30908623,0,15,0,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.0792508,0.0002704184,"Neurai USD","Neurai USD",false,false,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",73431,73431,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000028873328,0.00028551632,"2.7031254E-4 - 2.8551632E-4",0.00027031254,73431,0.00027500317,"CCC",0.00027500317,80531,85800,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000069418384,0.34536508,"2.01E-4 - 0.002074",-0.0018035816,-0.8696151,0.000201,0.002074,-85.29411,0.0002565,0.000013918383,0.0542627,0.00054152,-0.00027110163,-0.50063086,2669814,15,0,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.1415272,0.22212921,"SpookySwap USD","SpookySwap USD",false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59249,59249,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.004861057,0.22906697,"{""low"":0.21770327,""high"":0.22906697}",0.21770327,59249,0.21770327,"CCC",0.21770327,78800,60167,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.029381216,0.1524333,"{""low"":0.192748,""high"":2.227305}",-2.0051758,-0.90027,0.192748,2.227305,-89.750145,0.24812418,-0.025994971,-0.104765974,0.716641,-0.49451178,-0.6900411,2086000,15,0,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",false,false,"REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.5443589,0.015027016,"Angle USD","Angle USD",false,false,"REGULAR","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",51432,51432,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000081357546,0.015715817,"{""low"":0.014921832,""high"":0.015715817}",0.014921832,51432,0.015524951,"CCC",0.015524951,31815,45831,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041870167,0.38625616,"{""low"":0.01084,""high"":0.110047}",-0.09501998,-0.8634491,0.01084,0.110047,-83.14314,0.0149729,0.00005411636,0.0036142871,0.01784361,-0.0028165933,-0.15784885,0,15,0,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",false,false,"REGULAR",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9106293,0.00145602,"Cryowar USD","Cryowar USD",false,false,"REGULAR","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",34257,34257,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000013380777,0.0015000297,"{""low"":0.0014441995,""high"":0.0015000297}",0.0014441995,34257,0.0014661723,"CCC",0.0014661723,23433,30903,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00033602002,0.30001786,"{""low"":0.00112,""high"":0.017805}",-0.01634898,-0.9182241,0.00112,0.017805,-90.82828,0.00141572,0.000040300074,0.028466133,0.002548405,-0.0010923849,-0.42865437,378565,15,0,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.3803196,0.08147128,"Jones DAO USD","Jones DAO USD",false,false,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7400,7400,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0011092573,0.081723355,"{""low"":0.080055885,""high"":0.081723355}",0.080055885,7400,0.081199,"CCC",0.081199,33932,7778,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.032507278,0.66390157,"{""low"":0.048964,""high"":0.745334}",-0.66386276,-0.8906916,0.048964,0.745334,-88.31003,0.07151516,0.009956121,0.13921694,0.127144,-0.045672715,-0.3592204,0,15,0,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9612059,1.1002176,"Namecoin USD","Namecoin USD",false,false,"REGULAR","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9796,9796,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010678053,1.1063384,"{""low"":1.0543545,""high"":1.1063384}",1.0543545,9796,1.0543545,"CCC",1.0543545,13841,6311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7260896,1.9407518,"{""low"":0.374128,""high"":1.530169}",-0.42995143,-0.28098297,0.374128,1.530169,144.41986,1.0148963,0.08532131,0.08406899,0.9811251,0.119092464,0.12138356,16213246,15,0,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,3.9817138,0.0008757848,"NATIX Network USD","NATIX Network USD",false,false,"REGULAR",1720051200000,6,16132953088,"CoinMarketCap",314433,314433,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000033535878,0.0008757848,"8.368259E-4 - 8.757848E-4",0.0008368259,314433,0.0008368259,"CCC",0.0008368259,313951,315772,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00032178476,0.58083886,"5.54E-4 - 0.001797",-0.00092121516,-0.5126406,0.000554,0.001797,-7.411504,0.00065244,0.00022334477,0.34232232,0.000812125,0.0000636598,0.0783867,14128994,15,0,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.3533474,0.000215556,"Radiant USD","Radiant USD",false,false,"REGULAR",1670198400000,6,13339826176,"CoinMarketCap",10520,10520,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000029572402,0.00022230997,"2.1276057E-4 - 2.2230997E-4",0.00021276057,10520,0.00022010505,"CCC",0.00022010505,48381,8805,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006155601,0.39971438,"1.54E-4 - 0.001948",-0.001732444,-0.889345,0.000154,0.001948,-83.77581,0.00023022,-0.000014663994,-0.06369557,0.00053219,-0.00031663402,-0.5949642,2875479,15,0,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.53546727,0.009644104,"NFT Worlds USD","NFT Worlds USD",false,false,"REGULAR","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8733,8733,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00005191844,0.00981139,"{""low"":0.009602525,""high"":0.00981139}",0.009602525,8733,0.009777426,"CCC",0.009777426,35020,5244,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.003144104,0.4837083,"{""low"":0.0065,""high"":0.046582}",-0.036937892,-0.79296494,0.0065,0.046582,-78.80202,0.00874974,0.00089436397,0.10221606,0.012366075,-0.002721971,-0.22011599,6867476,15,0,false,"WRLD"
