"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107375448,"CoinMarketCap",2990205,2990205,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00676552,-0.0000667586,-0.009867474,0.007207565,-0.0005088034,-0.07059297,719282,15,0,0.0066173705,"CCC",0.0066173705,2613268,2920711,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022877618,0.5186493,false,"2019-12-04T00:00:00.000Z",0.000027935486,0.0067047845,"{""low"":0.0066144345,""high"":0.0067047845}",0.0066144345,2990205,false,false,"{""low"":0.004411,""high"":0.009991}",-0.0032922388,-0.32952043,0.004411,0.009991,-15.696269,0.41876715,0.0066987616,"EXMO Coin USD","EXMO Coin USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,false,1630800000000,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,false,false,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,false,1626566400000,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,false,false,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"GODL USD",,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8888,"CoinMarketCap",16,16,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",4911.0674,192.37305,0.03917133,4878.0845,225.35596,0.046197634,45359380,15,0,5103.4404,"CCC",5103.4404,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",471.8745,0.10188229,false,"2020-12-28T00:00:00.000Z",0,5103.4404,"{""low"":5103.4404,""high"":5103.4404}",5103.4404,16,false,false,"{""low"":4631.566,""high"":5222.2065}",-118.76611,-0.022742515,4631.566,5222.2065,6.7181706,0,5103.4404,"Whiteheart USD","Whiteheart USD","REGULAR","[]","2026-01-02T15:56:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,false,"2024-04-29T00:00:00.000Z",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,false,false,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"Seal USD","Seal USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,335391552,"CoinMarketCap",21106234,21106234,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9947007,0.00482589,0.0048516,0.9982703,0.0012562871,0.001258464,335232768,15,0,0.9994291,"CCC",0.9994291,9439395,4760038,"2023-06-27T00:00:00.000Z",0,335391552,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044804573,0.046929445,false,"2023-06-28T00:00:00.000Z",0.000469625,0.99956125,"{""low"":0.99913055,""high"":0.99956125}",0.99913055,21106234,false,false,"{""low"":0.954722,""high"":1.048344}",-0.048817456,-0.046566255,0.954722,1.048344,0.022816658,0.04700692,0.99952656,"crvUSD USD",,"REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,false,1688083200000,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,false,false,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20643,20643,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00196686,-0.0009845392,-0.5005639,0.00226105,-0.0012787293,-0.56554663,0,15,0,0.0011296439,"CCC",0.0011296439,7938,22957,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000027320755,0.028608121,false,1510185600000,-0.00019715878,0.0011306459,"9.818878E-4 - 0.0011306459",0.0009818878,20643,false,false,"9.55E-4 - 0.005392",-0.004409679,-0.8178188,0.000955,0.005392,-67.08418,-16.715742,0.0009823208,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1767369240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171878608,"CoinMarketCap",206295,206295,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00217268,-0.00030272466,-0.13933237,0.00280818,-0.0009382245,-0.33410412,321405,15,0,0.0018439513,"CCC",0.0018439513,187956,214592,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000044955406,0.024633098,false,"2021-05-10T00:00:00.000Z",0.00003894046,0.0018699554,"{""low"":0.0018432508,""high"":0.0018699554}",0.0018432508,206295,false,false,"{""low"":0.001825,""high"":0.008721}",-0.006851044,-0.78558016,0.001825,0.008721,-76.790436,2.126718,0.0018699554,"Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,false,1633910400000,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,false,false,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56719936,"CoinMarketCap",12764,12764,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00016652,0.000006545277,0.039306253,0.000161025,0.000012040269,0.07477267,9816,15,0,0.00015517541,"CCC",0.00015517541,13470,13226,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00014306528,4.7688427,false,1617148800000,0.0000165182,0.00018130969,"1.4944833E-4 - 1.8130969E-4",0.00014944833,12764,false,false,"3.0E-5 - 0.002449",-0.0022759347,-0.92933226,0.00003,0.002449,-36.213993,10.551584,0.00017306527,"Rage Fan USD","Rage Fan USD","REGULAR","[]",1767369300,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,625437760,"CoinMarketCap",3376,3376,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00068184,-0.0005863903,-0.86001164,0.001471225,-0.0013757754,-0.9351224,59697,15,0,0.00009982661,"CCC",0.00009982661,13766,13126,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000014496618,0.0154219335,false,1639612800000,-0.0000027790666,0.000099859935,"9.455612E-5 - 9.9859935E-5",0.00009455612,3376,false,false,"9.4E-5 - 0.020874",-0.02077855,-0.99542737,0.000094,0.020874,-99.44647,-2.829185,0.000095449665,"Striker League USD","Striker League USD","REGULAR","[]",1767369240,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",34967,34967,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.23720095,0.038652033,0.16295059,0.12538354,0.15046944,1.2000732,0,15,0,0.27001822,"CCC",0.27001822,113832,42047,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.21712598,3.697209,false,"2024-04-01T00:00:00.000Z",0.0062635243,0.27603224,"{""low"":0.26988485,""high"":0.27603224}",0.26988485,34967,false,false,"{""low"":0.058727,""high"":2.21464}",-1.938787,-0.8754412,0.058727,2.21464,203.66397,2.3233497,0.27585298,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11907,11907,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000471,-0.000012901353,-0.2739141,0.000575105,-0.0005409064,-0.940535,0,15,0,0.000036182297,"CCC",0.000036182297,14592,13160,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000021986452,0.06870767,false,1734393600000,-0.0000019825384,0.00003714389,"3.262298E-5 - 3.714389E-5",0.00003262298,11907,false,false,"3.2E-5 - 0.024809",-0.024774801,-0.9986215,0.000032,0.024809,-99.848595,-5.4794736,0.000034198645,"Cellula USD",,"REGULAR","[]",1767369240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79786096,"CoinMarketCap",64647,64647,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00495716,-0.00017374847,-0.03505,0.006787315,-0.0020039035,-0.29524246,381649,15,0,0.004777037,"CCC",0.004777037,140745,78839,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00025841128,0.057107463,false,"2025-01-08T00:00:00.000Z",0.000006625429,0.0047852923,"{""low"":0.004776742,""high"":0.0047852923}",0.004776742,64647,false,false,"{""low"":0.004525,""high"":0.116362}",-0.11157858,-0.9588919,0.004525,0.116362,-93.30164,0.13869879,0.0047834115,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,false,1630800000000,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,false,false,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1375119232,"CoinMarketCap",12082,12082,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00025226,-0.000008612158,-0.034140006,0.00031906,-0.00007541214,-0.23635724,335044,15,0,0.00023739583,"CCC",0.00023739583,13100,11836,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052647854,0.27564323,false,1642896000000,0.000005978087,0.0002458875,"2.3711652E-4 - 2.458875E-4",0.00023711652,12082,false,false,"1.91E-4 - 6.72E-4",-0.00042835216,-0.6374288,0.000191,0.000672,-56.513763,2.515298,0.00024364785,"MoonDAO USD","MoonDAO USD","REGULAR","[]",1767369240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356867008,"CoinMarketCap",93196,93196,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00350002,0.00015188684,0.043395992,0.005303635,-0.0016517281,-0.31143323,1303245,15,0,0.0036326593,"CCC",0.0036326593,83901,93357,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020989068,1.3515176,false,"2021-09-05T00:00:00.000Z",0.0000041965395,0.0036682312,"{""low"":0.0036306146,""high"":0.0036682312}",0.0036306146,93196,false,false,"{""low"":0.001553,""high"":0.029114}",-0.025462095,-0.8745653,0.001553,0.029114,-83.74933,0.11505255,0.0036519067,"Talken USD","Talken USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000008,-2.059096e-9,-0.000257387,0.00002435,-0.00001635206,-0.6715425,0,15,0,0.000007997941,"CCC",0.000007997941,49,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,false,1618531200000,0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,false,false,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.10426,0,0.000007997941,"Franklin USD","Franklin USD","REGULAR","[]",1767369360,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11731,11731,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00041792,-0.000012349425,-0.029549733,0.00082467,-0.00041909944,-0.5082026,0,15,0,0.00042852887,"CCC",0.00042852887,12815,12330,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015157057,0.59673446,false,1633910400000,-0.000015612168,0.00042962492,"4.0199602E-4 - 4.2962492E-4",0.00040199602,11731,false,false,"2.54E-4 - 0.002037",-0.0016314293,-0.8008981,0.000254,0.002037,-72.23301,-3.7067382,0.00040557058,"Sway Protocol USD","Sway Protocol USD","REGULAR","[]",1767369240,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55884,55884,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00152904,0.00014099339,0.0922104,0.001971595,-0.00030156155,-0.15295309,0,15,0,0.0017237117,"CCC",0.0017237117,90788,60594,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00055403344,0.49644575,false,"2024-10-03T00:00:00.000Z",0.000015763333,0.0017394467,"{""low"":0.0016700334,""high"":0.0017394467}",0.0016700334,55884,false,false,"{""low"":0.001116,""high"":0.00484}",-0.0031699666,-0.65495175,0.001116,0.00484,-36.219017,0.9528849,0.0016700334,"LOULOU USD","LOULOU USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1144598656,"CoinMarketCap",12293,12293,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0001789,-0.00007684685,-0.42955202,0.000306225,-0.00020417187,-0.6667381,116809,15,0,0.00010636535,"CCC",0.00010636535,30557,16591,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001205314,0.13392378,false,1684800000000,-0.0000072643597,0.000107109285,"9.735528E-5 - 1.07109285E-4",0.00009735528,12293,false,false,"9.0E-5 - 0.002344",-0.0022419468,-0.95646197,0.00009,0.002344,-94.694695,-6.6451883,0.00010205314,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]",1767369240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,false,1718150400000,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,false,false,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"Mao USD","Mao USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12120,12120,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00361584,-0.0012892929,-0.356568,0.01055598,-0.008229433,-0.77959913,0,15,0,0.0022283532,"CCC",0.0022283532,31697,32888,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00018159044,0.084659256,false,"2024-06-27T00:00:00.000Z",0.000023654196,0.0024307745,"{""low"":0.0021449567,""high"":0.0024307745}",0.0021449567,12120,false,false,"{""low"":0.0021449567,""high"":0.124201}",-0.12187445,-0.98126787,0.0021449567,0.124201,-90.12346,1.0271575,0.0023265472,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12227,12227,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-9.140137e-7,-0.9140137,0.000001,-9.140137e-7,-0.9140137,0,15,0,8.292067e-8,"CCC",8.292067e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2331826e-9,0.039070223,false,1673913600000,2.708667e-9,8.702032e-8,"8.275312E-8 - 8.702032E-8",8.275312e-8,12227,false,false,"8.275312E-8 - 2.0E-6",-0.0000019140136,-0.9570068,8.275312e-8,0.000002,0,3.2525744,8.59863e-8,"The Rug Game USD","The Rug Game USD","REGULAR","[]",1767369240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1327,"CoinMarketCap",129049,129049,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1050.4247,19.987305,0.019027833,934.714,135.698,0.14517596,1420436,15,0,1077.0774,"CCC",1077.0774,134939,117466,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",357.2608,0.5009608,false,"2025-09-19T00:00:00.000Z",-6.600342,1082.4902,"{""low"":1061.9321,""high"":1082.4902}",1061.9321,129049,false,false,"{""low"":713.1512,""high"":1119.517}",-49.10498,-0.04386265,713.1512,1119.517,42.84593,-0.6128372,1070.412,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,false,1596758400000,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,false,false,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
