"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.00093002897,"REGULAR",6.8640003,false,1630454400000,6,0,"CoinMarketCap",912312,912312,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000059736834,0.00096109597,"8.5358426E-4 - 9.6109597E-4",0.00085358426,912312,0.0008701016,"CCC",0.0008701016,463620,714423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026302895,0.39434624,"6.67E-4 - 0.018821",-0.017890971,-0.9505856,0.000667,0.018821,-94.483795,0.0011421,-0.000212071,-0.18568514,0.002977745,-0.002047716,-0.6876734,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.018226435,"REGULAR",1.4366368,false,"2021-08-17T00:00:00.000Z",6,458391776,"CoinMarketCap",88170,88170,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00025814027,0.01849996,"{""low"":0.01782023,""high"":0.01849996}",0.01782023,88170,0.017864687,"CCC",0.017864687,1059571,120056,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005864352,0.033244625,"{""low"":0.01764,""high"":0.179931}",-0.16170457,-0.8987032,0.01764,0.179931,-87.73604,0.02874292,-0.010516485,-0.36588088,0.03909986,-0.020873426,-0.5338491,8354848,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.0055880994,"REGULAR",-1.607514,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4503102,4503102,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000091297086,0.005638909,"{""low"":0.005566858,""high"":0.005638909}",0.005566858,4503102,0.0055974447,"CCC",0.0055974447,2509164,1742433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00048609916,0.09527619,"{""low"":0.005102,""high"":0.143902}",-0.1383139,-0.96116734,0.005102,0.143902,-81.80735,0.01088614,-0.005298041,-0.48667762,0.01981659,-0.014228491,-0.71800905,2406997,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.022906039,"REGULAR",-4.138549,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4047115,4047115,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009889044,0.02339758,"{""low"":0.022806566,""high"":0.02339758}",0.022806566,4047115,0.023295613,"CCC",0.023295613,788972,1627204,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015770383,0.07393869,"{""low"":0.021329,""high"":0.194971}",-0.17206496,-0.88251567,0.021329,0.194971,-87.30304,0.0333143,-0.01040826,-0.3124262,0.046964265,-0.024058226,-0.51226664,17257422,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",0.0032482853,"REGULAR",5.2004547,false,1703721600000,6,0,"CoinMarketCap",833,833,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016057515,0.0032838944,"0.0032059897 - 0.0032838944",0.0032059897,833,0.0032635292,"CCC",0.0032635292,2661,1196,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024562853,3.1013703,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.51767,0.00414294,-0.0008946548,-0.21594684,0.00745676,-0.0042084744,-0.5643838,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",11.092123,"REGULAR",-32.112732,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1807795,1807795,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-5.24691,16.318834,"{""low"":10.596821,""high"":16.318834}",10.596821,1807795,16.096453,"CCC",16.096453,1677432,1326964,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.4953022,0.04674064,"{""low"":10.596821,""high"":128.33095}",-117.23882,-0.91356623,10.596821,128.33095,-83.00296,18.945734,-7.853611,-0.4145319,31.348803,-20.25668,-0.64617074,4716126,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.9826276e-8,"REGULAR",1.8029926,false,1650326400000,8,0,"CoinMarketCap",3595045,3595045,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.0534867e-10,3.9826276e-8,"3.9007077E-8 - 3.9826276E-8",3.9007077e-8,3595045,3.934915e-8,"CCC",3.934915e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.1919893e-10,0.02100129,"3.9007077E-8 - 3.9826276E-8",0,0,3.9007077e-8,3.9826276e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.0000037665368,"REGULAR",5.993389,false,1654560000000,8,1804354715648,"CoinMarketCap",359437,359437,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.1297865e-7,0.0000037849725,"3.7019706E-6 - 3.7849725E-6",0.0000037019706,359437,0.0000037826715,"CCC",0.0000037826715,650435,486149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.665367e-7,0.2555122,"3.0E-6 - 3.3E-5",-0.000029233463,-0.88586247,0.000003,0.000033,-85.71429,0.00000576,-0.0000019934632,-0.34608737,0.00001079,-0.000007023463,-0.6509234,6796168,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,0.00024304431,"REGULAR",-8.93469,false,1731715200000,6,0,"CoinMarketCap",1796444,1796444,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000023845787,0.00025113396,"2.3142515E-4 - 2.5113396E-4",0.00023142515,1796444,0.00025113396,"CCC",0.00025113396,1841212,1798564,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000011619166,0.050207015,"2.3142515E-4 - 0.086643",-0.08639996,-0.9971949,0.00023142515,0.086643,-99.35617,0.0004972,-0.0002541557,-0.51117396,0.003771974,-0.0035289298,-0.93556577,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0028334658,"REGULAR",14.336047,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",110862,110862,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00035527465,0.0028357697,"{""low"":0.00249997,""high"":0.0028357697}",0.00249997,110862,0.00249997,"CCC",0.00249997,176253,118019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0005894657,0.26268524,"{""low"":0.002244,""high"":0.012512}",-0.009678534,-0.77354014,0.002244,0.012512,-79.95317,0.0071511352,-0.004317669,-0.60377395,0.0071511352,-0.004317669,-0.60377395,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.34155452,"REGULAR",-0.8462264,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",141615,141615,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.002914995,0.35371107,"{""low"":0.33841535,""high"":0.35371107}",0.33841535,141615,0.353042,"CCC",0.353042,3416717,512686,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010406524,0.0314256,"{""low"":0.331148,""high"":1.463122}",-1.1215675,-0.76655775,0.331148,1.463122,-52.59194,0.53546864,-0.19391412,-0.36213908,0.60968304,-0.2681285,-0.43978345,1741670,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.00084579573,"REGULAR",0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00051252777,"REGULAR",-2.9885638,false,1515974400000,6,6000000000,"CoinMarketCap",595570,595570,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015789119,0.00052611553,"5.073224E-4 - 5.2611553E-4",0.0005073224,595570,0.0005139074,"CCC",0.0005139074,1585937,679352,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014527759,0.029172206,"4.98E-4 - 0.013393",-0.0128804725,-0.96173173,0.000498,0.013393,-94.453354,0.0007417,-0.00022917223,-0.30898237,0.002522875,-0.0020103473,-0.79684776,3075166,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.0061885165,"REGULAR",4.9622636,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",124571,124571,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002925722,0.0062009874,"{""low"":0.005935418,""high"":0.0062009874}",0.005935418,124571,0.005935418,"CCC",0.005935418,191525,130978,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012215166,0.24592645,"{""low"":0.004967,""high"":0.019837}",-0.013648483,-0.6880316,0.004967,0.019837,-69.60893,0.00655696,-0.00036844332,-0.05619118,0.008656905,-0.0024683885,-0.2851352,4872838,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.04680804,"REGULAR",26.15217,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16138711,16138711,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.009703614,0.047817558,"{""low"":0.045114998,""high"":0.047817558}",0.045114998,16138711,0.045516077,"CCC",0.045516077,23318649,19325757,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012750041,0.37436256,"{""low"":0.034058,""high"":0.167269}",-0.120460965,-0.7201631,0.034058,0.167269,-73.06354,0.06940542,-0.02259738,-0.32558522,0.06940542,-0.02259738,-0.32558522,46802476,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.12437256,"REGULAR",0.19336462,false,"2021-07-15T00:00:00.000Z",6,512285824,"CoinMarketCap",1457376,1457376,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00024003536,0.12437256,"{""low"":0.12113873,""high"":0.12437256}",0.12113873,1457376,0.12253759,"CCC",0.12253759,1769667,1720079,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016122557,0.14893818,"{""low"":0.10825,""high"":1.146328}",-1.0219554,-0.89150345,0.10825,1.146328,-82.63495,0.18866432,-0.06429176,-0.34077328,0.30596736,-0.1815948,-0.5935104,63714296,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.6716899,"REGULAR",4.03106,false,"2018-02-01T00:00:00.000Z",4,22710992,"CoinMarketCap",693713,693713,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.064775705,1.7659835,"{""low"":1.5969921,""high"":1.7659835}",1.5969921,693713,1.6016171,"CCC",1.6016171,1153877,832481,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12717283,0.08233825,"{""low"":1.544517,""high"":6.277619}",-4.605929,-0.73370636,1.544517,6.277619,-59.733223,1.8899825,-0.2182926,-0.1154998,2.0448194,-0.3731295,-0.18247552,37965732,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.15670455,"REGULAR",0.23498528,false,"2021-05-11T00:00:00.000Z",6,389673280,"CoinMarketCap",765807,765807,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00036737323,0.15826917,"{""low"":0.15511481,""high"":0.15826917}",0.15511481,765807,0.15575725,"CCC",0.15575725,1743436,1165345,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00916554,0.06212283,"{""low"":0.147539,""high"":1.200003}",-1.0432985,-0.8694132,0.147539,1.200003,-79.02915,0.2900485,-0.13334396,-0.45972988,0.36643088,-0.20972633,-0.57234895,61063572,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.0024207574,"REGULAR",0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.0029494213,"REGULAR",-1.6822839,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",266355,266355,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000050466508,0.0030048527,"{""low"":0.002943516,""high"":0.0030048527}",0.002943516,266355,0.002991118,"CCC",0.002991118,276483,207099,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029421179,0.010075746,"{""low"":0.00292,""high"":0.05796}",-0.05501058,-0.94911283,0.00292,0.05796,-94.679794,0.00462118,-0.0016717585,-0.3617601,0.00860829,-0.0056588687,-0.6573743,2007989,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.29224497,"REGULAR",19.72755,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1695852,1695852,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.04815331,0.33694273,"{""low"":0.29002675,""high"":0.33694273}",0.29002675,1695852,0.33694273,"CCC",0.33694273,1746446,1171073,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.064330965,0.28225982,"{""low"":0.227914,""high"":9.157538}",-8.8652935,-0.96808696,0.227914,9.157538,-97.28897,0.35354438,-0.061299413,-0.17338534,1.3243219,-1.0320768,-0.77932477,2790545,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.052524425,"REGULAR",1.8495929,false,"2025-02-25T00:00:00.000Z",6,193442496,"CoinMarketCap",14365276,14365276,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0009538457,0.05469163,"{""low"":0.05133583,""high"":0.05469163}",0.05133583,14365276,0.054190952,"CCC",0.054190952,27415935,23169598,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008096427,0.18223703,"{""low"":0.044428,""high"":0.091075}",-0.038550578,-0.42328385,0.044428,0.091075,-22.763008,0.06438967,-0.011865243,-0.18427247,0.06438967,-0.011865243,-0.18427247,10160456,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.000070868664,"REGULAR",0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,-86.55303,0.00009232,-0.000021451335,-0.23235849,0.00009587,-0.000025001333,-0.2607837,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",3.9913356,"REGULAR",-0.00850817,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",108337640,108337640,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00033950806,3.997421,"{""low"":3.9881558,""high"":3.997421}",3.9881558,108337640,3.9926863,"CCC",3.9926863,85726174,202118550,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2745206,1.324849,"{""low"":1.716815,""high"":4.008242}",-0.0169065,-0.004217934,1.716815,4.008242,127.72694,3.9422107,0.049124956,0.012461271,3.185725,0.80561066,0.2528814,1741266176,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.0012049845,"REGULAR",3.9771624,false,1586476800000,6,28726331392,"CoinMarketCap",4218764,4218764,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000046091154,0.0012479307,"0.0011805847 - 0.0012479307",0.0011805847,4218764,0.0012259842,"CCC",0.0012259842,1245903,2161477,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035498448,0.4176288,"8.5E-4 - 0.003965",-0.0027600157,-0.6960947,0.00085,0.003965,-56.421516,0.0014299,-0.00022491545,-0.15729454,0.0013852,-0.00018021546,-0.13010068,34614784,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.99964345,"REGULAR",0.01220735,false,"2023-08-20T00:00:00.000Z",6,711531136,"CoinMarketCap",371163968,371163968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00012201071,1.0003328,"{""low"":0.99907213,""high"":1.0003328}",0.99907213,371163968,0.99950254,"CCC",0.99950254,53987304,245161983,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068994164,0.0069498443,"{""low"":0.992744,""high"":1.007746}",-0.008102536,-0.008040257,0.992744,1.007746,0.17029047,0.9997138,-0.00007033348,-0.00007035362,0.9996623,-0.000018835068,-0.00001884143,711277504,15,0,false,false,"PYUSD"
