"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_RAGE_CCC","UTC",false,1617148800000,6,56719936,"CoinMarketCap",12846,12846,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00018396,-0.000084394545,-0.45876575,0.000159895,-0.00006032955,-0.37730727,5647,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00006956546,2.3188486,"3.0E-5 - 0.002449",-0.0023494347,-0.9593445,0.00003,0.002449,-81.80301,12.5672455,0.000099565455,"Rage Fan USD","REGULAR",0.000011115699,0.00010896282,"9.7873555E-5 - 1.0896282E-4",0.000097873555,12846,0.00010896282,"CCC",0.00010896282,13766,13947,1617148800,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_MBS_CCC","UTC",false,1639612800000,6,625437760,"CoinMarketCap",3818,3818,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00078568,-0.00057288166,-0.72915393,0.001558575,-0.0013457766,-0.8634661,133092,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000018798353,0.096898735,"1.94E-4 - 0.02109",-0.020877203,-0.98991,0.000194,0.02109,-99.003044,6.456272,0.00021279835,"Striker League USD","REGULAR",0.000012905613,0.00021867377,"2.0015734E-4 - 2.1867377E-4",0.00020015734,3818,0.00020018316,"CCC",0.00020018316,14349,13984,1640131200,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46430,46430,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.20759152,0.15224777,0.7334007,0.11800498,0.24183431,2.049357,0,15,0,false,false,21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.3011123,5.127323,"{""low"":0.058727,""high"":2.21464}",-1.8548006,-0.8375179,0.058727,2.21464,399.1462,-7.3054066,0.3598393,"BITCOIN FUTURE USD","REGULAR",-0.028359503,0.3949762,"{""low"":0.35955656,""high"":0.3949762}",0.35955656,46430,0.38994312,"CCC",0.38994312,124916,42559,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_CELA_CCC","UTC",false,1734393600000,6,0,"CoinMarketCap",11792,11792,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.00004882,0.000003875841,0.07939043,0.000618445,-0.0005657491,-0.91479295,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000017695838,0.5055954,"3.5E-5 - 0.028045",-0.027992304,-0.998121,0.000035,0.028045,-99.78959,-1.0178529,0.00005269584,,"REGULAR",-5.418806e-7,0.000053487787,"5.2576597E-5 - 5.3487787E-5",0.000052576597,11792,0.0000533673,"CCC",0.0000533673,15833,13050,1732838400,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",79067,79067,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0051003,-0.00017523672,-0.03435812,0.00691438,-0.0019893167,-0.28770715,392951,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00040006312,0.08841173,"{""low"":0.004525,""high"":0.116362}",-0.11143693,-0.9576746,0.004525,0.116362,-93.09833,0.3031127,0.0049250633,"Ithaca Protocol USD","REGULAR",0.000014883466,0.004926292,"{""low"":0.0049193944,""high"":0.004926292}",0.0049193944,79067,0.004922127,"CCC",0.004922127,145799,115902,"2024-12-19T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","UTC",0,"ccc_market",false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,,"REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_MOONEY_CCC","UTC",false,1642896000000,6,1375119232,"CoinMarketCap",11836,11836,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00025886,-0.000027011774,-0.104348965,0.000321245,-0.000089396766,-0.2782822,318818,15,0,false,false,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004084823,0.21386509,"1.91E-4 - 6.72E-4",-0.00044015178,-0.65498775,0.000191,0.000672,-56.015038,-0.32974654,0.00023184823,"MoonDAO USD","REGULAR",-7.6703145e-7,0.00023369686,"2.3123428E-4 - 2.3369686E-4",0.00023123428,11836,0.00023301356,"CCC",0.00023301356,13338,14216,1642896000,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_TALK_CCC","UTC",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",94486,94486,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00359252,-0.00013476145,-0.037511677,0.005422795,-0.0019650366,-0.362366,1199718,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019047586,1.2265027,"{""low"":0.001553,""high"":0.029114}",-0.025656242,-0.8812338,0.001553,0.029114,-82.67822,-4.4317546,0.0034577586,"Talken USD","REGULAR",-0.00016034557,0.003628416,"{""low"":0.0034577586,""high"":0.003628416}",0.0034577586,94486,0.003618092,"CCC",0.003618092,81568,91340,"2021-09-01T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_FLY_CCC","UTC",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000008,-2.059096e-9,-0.000257387,0.00002714,-0.000019142059,-0.70530796,0,15,0,false,false,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.11321,0,0.000007997941,"Franklin USD","REGULAR",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_SWAY_CCC","UTC",false,1633910400000,6,0,"CoinMarketCap",12672,12672,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000417,0.0000214272,0.051384173,0.00084137,-0.00040294282,-0.47891274,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018442719,0.72609127,"2.54E-4 - 0.002037",-0.0015985727,-0.78476816,0.000254,0.002037,-74.58386,8.384058,0.0004384272,"Sway Protocol USD","REGULAR",0.000033914577,0.00046026043,"3.9674822E-4 - 4.6026043E-4",0.00039674822,12672,0.0003968067,"CCC",0.0003968067,13011,11941,1633910400,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57594,57594,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00151072,0.00009824161,0.06502966,0.00199061,-0.00038164842,-0.19172436,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0004929616,0.4417219,"{""low"":0.001116,""high"":0.00484}",-0.0032310383,-0.6675699,0.001116,0.00484,-41.83638,-5.2317004,0.0016089616,"LOULOU USD","REGULAR",-0.00008882303,0.0016850517,"{""low"":0.001607324,""high"":0.0016850517}",0.001607324,57594,0.0016850324,"CCC",0.0016850324,105321,58180,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_SOULS_CCC","UTC",false,1684800000000,6,1144598656,"CoinMarketCap",12604,12604,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00019306,-0.000033941047,-0.1758057,0.00031414,-0.00015502104,-0.49347758,182127,15,0,false,false,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009192823,0.061315686,"1.4992613E-4 - 0.002473",-0.002313881,-0.9356575,0.00014992613,0.002473,-91.855446,5.1055098,0.00015911895,"Unfettered Ecosystem USD","REGULAR",0.000007729221,0.00016517635,"1.4992613E-4 - 1.6517635E-4",0.00014992613,12604,0.00015131671,"CCC",0.00015131671,31356,15940,1684800000,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","UTC",0,"ccc_market",false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"Mao USD","REGULAR",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_SKOP_CCC","UTC",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38039,38039,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00397742,-0.0011210924,-0.28186423,0.010998955,-0.008142628,-0.74030924,0,15,0,false,false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006801216,0.024391847,"{""low"":0.0027883153,""high"":0.124201}",-0.12134467,-0.9770024,0.0027883153,0.124201,-87.62219,-10.557077,0.0028563275,"Skulls of Pepe Token USD","REGULAR",-0.00033713644,0.0031125906,"{""low"":0.0027883153,""high"":0.0031125906}",0.0027883153,38039,0.0031125566,"CCC",0.0031125566,31620,38031,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_TRG_CCC","UTC",false,1673913600000,8,0,"CoinMarketCap",11896,11896,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-9.175734e-7,-0.9175734,0.000001,-9.175734e-7,-0.9175734,0,15,0,false,false,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.7085535e-10,0.0057452414,"8.195571E-8 - 2.0E-6",-0.0000019175734,-0.9587867,8.195571e-8,0.000002,0,-2.330067,8.242657e-8,"The Rug Game USD","REGULAR",-1.9664128e-9,8.318963e-8,"8.195571E-8 - 8.318963E-8",8.195571e-8,11896,8.3153466e-8,"CCC",8.3153466e-8,808466,288415,1673913600,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_LLYX_CCC","UTC",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",111515,111515,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1035.9908,42.48828,0.041012216,925.95984,152.51929,0.1647148,1431141,15,0,false,false,0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",365.32794,0.5122728,"{""low"":713.1512,""high"":1119.517}",-41.03784,-0.03665674,713.1512,1119.517,43.048,0.15659045,1078.4791,"Eli Lilly tokenized stock (xStock) USD","REGULAR",1.6861572,1079.6786,"{""low"":1075.5101,""high"":1079.6786}",1075.5101,111515,1078.3033,"CCC",1078.3033,173030,122357,"2025-07-01T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","UTC",0,"ccc_market",false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE TOKEN USD","REGULAR",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_LEMD_CCC","UTC",false,1619395200000,6,0,"CoinMarketCap",12420,12420,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001838,-2.2177119e-7,-0.012065897,0.000018205,-4.6771675e-8,-0.0025691662,0,15,0,false,false,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000005158229,0.39678687,"1.3E-5 - 9.0E-5",-0.00007184177,-0.7982419,0.000013,0.00009,-14.285713,5.962969,0.000018158229,"Lemond USD","REGULAR",0.0000010218373,0.000018350804,"1.723371E-5 - 1.8350804E-5",0.00001723371,12420,0.000017875698,"CCC",0.000017875698,13526,12998,1619395200,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_THN_CCC","UTC",false,1626048000000,6,390752320,"CoinMarketCap",12380,12380,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000229,-0.000019935527,-0.08705471,0.000405715,-0.00019665052,-0.48470116,81692,15,0,false,false,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010064468,0.05057522,"1.99E-4 - 0.002579",-0.0023699356,-0.91893584,0.000199,0.002579,-84.02141,-0.08094506,0.00020906447,"Throne USD","REGULAR",-1.6935519e-7,0.00021184457,"2.080695E-4 - 2.1184457E-4",0.0002080695,12380,0.00020853315,"CCC",0.00020853315,14276,13361,1625788800,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_XELS_CCC","UTC",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88647,88647,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0576774,-0.0034012906,-0.058970943,0.0501401,0.0041360073,0.082489006,1139798,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.01903611,0.5401848,"{""low"":0.03524,""high"":0.236486}",-0.1822099,-0.77048916,0.03524,0.236486,0.5550623,-1.0911816,0.05427611,"XELS USD","REGULAR",-0.00059878454,0.05495953,"{""low"":0.0542653,""high"":0.05495953}",0.0542653,88647,0.05489073,"CCC",0.05489073,115776,96668,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","UTC",0,"ccc_market",false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,,"REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11159,11159,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00774376,-0.0040772213,-0.526517,0.02267698,-0.019010441,-0.83831453,160356,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0009125385,0.3313502,"{""low"":0.002754,""high"":0.291646}",-0.28797945,-0.98742807,0.002754,0.291646,-97.87357,-11.249173,0.0036665385,"Smart Layer Network USD","REGULAR",-0.00046473392,0.004280693,"{""low"":0.0035788915,""high"":0.004280693}",0.0035788915,11159,0.004100401,"CCC",0.004100401,38359,12400,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_G3_CCC","UTC",false,1712620800000,6,603871616,"CoinMarketCap",150221,150221,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00114122,-0.00066839776,-0.58568704,0.003355735,-0.0028829128,-0.8591002,285523,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000091822236,0.24100325,"3.81E-4 - 0.076197",-0.07572418,-0.99379474,0.000381,0.076197,-99.180115,1.3373548,0.00047282223,"GAM3S.GG USD","REGULAR",0.000006239832,0.0004775561,"4.7043897E-4 - 4.775561E-4",0.00047043897,150221,0.00047411618,"CCC",0.00047411618,365207,210807,1709251200,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_Y8U_CCC","UTC",false,1714953600000,6,0,"CoinMarketCap",27194,27194,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00095024,-0.00042018364,-0.44218686,0.001518995,-0.0009889386,-0.65104795,0,15,0,false,false,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",9.388896e-8,0.00017716152,"5.299625E-4 - 0.01614",-0.015609944,-0.9671588,0.0005299625,0.01614,-96.648575,-0.752604,0.00053005636,"Y8U USD","REGULAR",-0.000004019472,0.00053134904,"5.299625E-4 - 5.3134904E-4",0.0005299625,27194,0.000531175,"CCC",0.000531175,27838,18076,1714953600,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_SUSD_CCC","UTC",false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",76944,76944,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9474174,-0.058305144,-0.06154114,0.9554942,-0.06638199,-0.06947398,38753412,15,0,false,false,142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.68096423,3.2715387,"{""low"":0.208148,""high"":1.053517}",-0.16440475,-0.15605325,0.208148,1.053517,-9.290666,1.0499842,0.88911223,"sUSD USD","REGULAR",0.009238541,0.9051058,"{""low"":0.87729436,""high"":0.9051058}",0.87729436,76944,0.88826275,"CCC",0.88826275,486700,60527,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",20425,20425,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00456202,0.007910794,1.734055,0.008344075,0.0041287383,0.4948108,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010442813,5.144243,"{""low"":0.00203,""high"":0.474813}",-0.4623402,-0.9737311,0.00203,0.474813,-93.80575,-24.349442,0.012472813,"OMNIA Protocol USD","REGULAR",-0.00401459,0.016953051,"{""low"":0.011084819,""high"":0.016953051}",0.011084819,20425,0.013929713,"CCC",0.013929713,35620,20643,"2021-12-08T00:00:00.000Z","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15864,15864,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01132348,-0.0060533825,-0.5345868,0.0156149,-0.010344802,-0.6624956,227680,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020590974,0.6412636,"{""low"":0.003211,""high"":0.02881}",-0.023539903,-0.817074,0.003211,0.02881,-76.86698,9.298988,0.0052700974,"My DeFi Pet USD","REGULAR",0.00044837175,0.0056602624,"{""low"":0.004834793,""high"":0.0056602624}",0.004834793,15864,0.005116478,"CCC",0.005116478,16574,18161,"2021-05-10T00:00:00.000Z","DPET"
