"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",84958,84958,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0022608442,0.0108969165,"{""low"":0.008914173,""high"":0.0108969165}",0.008914173,84958,0.009908847,"CCC",0.009908847,71574,70720,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0040813275,0.59896207,"{""low"":0.006814,""high"":0.107804}",-0.09690867,-0.89893395,0.006814,0.107804,-88.117485,0.0151895,-0.004294172,-0.28270662,0.01865649,-0.0077611627,-0.41600338,0,15,0,false,false,26.183905,0.010895328,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-3.0082603e-12,9.001766e-9,"8.997915E-9 - 9.001766E-9",8.997915e-9,11,8.999101e-9,"CCC",8.999101e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,-0.03341261,9.000443e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",189140,189140,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0030931868,0.037547164,"{""low"":0.036534008,""high"":0.037547164}",0.036534008,189140,0.036534008,"CCC",0.036534008,162773,132847,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.004281517,0.12921433,"{""low"":0.033135,""high"":0.504989}",-0.4675725,-0.9259063,0.033135,0.504989,-88.398705,0.0502793,-0.012862783,-0.25582662,0.08020717,-0.04279065,-0.53350157,1870826,15,0,false,false,9.011916,0.037416518,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",65118,65118,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.2022507e-7,0.000012835711,"1.1264243E-5 - 1.2835711E-5",0.000011264243,65118,0.000011996856,"CCC",0.000011996856,63537,69580,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000007695533,1.9238832,"4.0E-6 - 2.15E-4",-0.00020330446,-0.9456022,0.000004,0.000215,-93.333336,0.0000116,9.5532414e-8,0.008235553,0.000010735,9.605328e-7,0.08947674,0,15,0,false,false,7.542084,0.0000116955325,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7810869,"CoinMarketCap",37070,37070,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.016372785,0.19975688,"{""low"":0.19492118,""high"":0.19975688}",0.19492118,37070,0.19501849,"CCC",0.19501849,149446,28980,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.17048678,5.9639955,"{""low"":0.028586,""high"":0.480553}",-0.28148022,-0.5857423,0.028586,0.480553,81.29741,0.17251082,0.02656196,0.15397273,0.20985346,-0.010780677,-0.05137241,1554931,15,0,false,false,8.961567,0.19907278,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",315843,315843,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.007366717,0.709746,"{""low"":0.68853366,""high"":0.709746}",0.68853366,315843,0.70835674,"CCC",0.70835674,223199,275258,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03758943,0.056832526,"{""low"":0.661407,""high"":1.589205}",-0.8902086,-0.5601597,0.661407,1.589205,-24.220037,0.7936565,-0.0946601,-0.11927087,0.99519587,-0.29619944,-0.2976293,0,15,0,false,false,1.0651175,0.6989964,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",204019,204019,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00014098594,0.006150561,"{""low"":0.005965585,""high"":0.006150561}",0.005965585,204019,0.0060553076,"CCC",0.0060553076,233082,177750,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005839425,0.108057454,"{""low"":0.005404,""high"":0.250413}",-0.24442506,-0.97608775,0.005404,0.250413,-95.95811,0.00803832,-0.002050377,-0.25507534,0.014327685,-0.008339742,-0.58207184,250912,15,0,false,false,-2.3003356,0.0059879427,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00020699948,0.02989197,"{""low"":0.02716049,""high"":0.02989197}",0.02716049,2654,0.029887015,"CCC",0.029887015,13286,12043,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02073548,2.3041983,"{""low"":0.008999,""high"":0.054604}",-0.024869522,-0.45545238,0.008999,0.054604,48.580658,0.02047416,0.009260319,0.452293,0.030491995,-0.00075751543,-0.024843091,0,15,0,false,false,-0.69134676,0.02973448,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",47924,47924,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000026894268,0.003277868,"0.0031783034 - 0.003277868",0.0031783034,47924,0.0032467325,"CCC",0.0032467325,113849,48999,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025160369,3.3280911,"7.56E-4 - 0.017484",-0.014211963,-0.81285536,0.000756,0.017484,-39.240273,0.00289266,0.0003793768,0.13115154,0.003169185,0.00010285177,0.032453697,0,15,0,false,false,0.8287584,0.0032720368,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",194116,194116,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000004723668,0.0069125546,"{""low"":0.006830946,""high"":0.0069125546}",0.006830946,194116,0.0069089225,"CCC",0.0069089225,225451,432642,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002466993,0.559282,"{""low"":0.004411,""high"":0.009991}",-0.0031130076,-0.31158116,0.004411,0.009991,-18.410486,0.00847044,-0.0015924475,-0.18800056,0.006727885,0.00015010778,0.022311287,738527,15,0,false,false,0.06871944,0.006877993,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12623,12623,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0015642643,1.1748714,"{""low"":1.1718247,""high"":1.1748714}",1.1718247,12623,1.1748711,"CCC",1.1748711,6824,5368,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37999713,0.47814682,"{""low"":0.794729,""high"":1.282175}",-0.10744882,-0.08380199,0.794729,1.282175,2.2719026,1.1555991,0.019127011,0.016551597,1.0948437,0.07988238,0.07296236,0,15,0,false,false,0.13334122,1.1747261,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",91991,91991,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0015031248,0.14537323,"{""low"":0.14451954,""high"":0.14537323}",0.14451954,91991,0.14487895,"CCC",0.14487895,84741,103204,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03239651,0.28694364,"{""low"":0.112902,""high"":0.573544}",-0.4282455,-0.7466655,0.112902,0.573544,-60.698395,0.17120165,-0.025903136,-0.1513019,0.22888777,-0.083589256,-0.36519757,578004,15,0,false,false,1.0453284,0.14529851,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",81368,81368,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",9.852847e-7,0.000017674492,"1.6192467E-5 - 1.7674492E-5",0.000016192467,81368,0.000017020051,"CCC",0.000017020051,58826,72491,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007442517,0.7442517,"1.0E-5 - 2.07E-4",-0.00018955748,-0.9157366,0.00001,0.000207,-76.38889,0.00001682,6.225164e-7,0.037010487,0.00001634,0.0000011025168,0.067473486,383735,15,0,false,false,5.986944,0.000017442517,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",314072,314072,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.022525728,0.46230692,"{""low"":0.42231822,""high"":0.46230692}",0.42231822,314072,0.42594752,"CCC",0.42594752,115741,155966,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.15004086,0.5366058,"{""low"":0.279611,""high"":0.701858}",-0.27220613,-0.3878365,0.279611,0.701858,-9.535384,0.4026839,0.026967943,0.0669705,0.42852965,0.0011222064,0.002618737,0,15,0,false,false,5.5328565,0.42965186,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00018451922,0.0023930755,"{""low"":0.0020694209,""high"":0.0023930755}",0.0020694209,4157,0.002382828,"CCC",0.002382828,4521,4056,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.001082061,1.0546403,"{""low"":0.001026,""high"":0.007532}",-0.005423939,-0.72011936,0.001026,0.007532,-40.03523,0.00180052,0.000307541,0.17080677,0.00238693,-0.00027886895,-0.116831645,0,15,0,false,false,-8.048538,0.002108061,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",85048,85048,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000003159861,0.000497204,"4.9648614E-4 - 4.97204E-4",0.00049648614,85048,0.0004964984,"CCC",0.0004964984,57319,73649,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007686927,0.18302207,"4.2E-4 - 0.002201",-0.0017041308,-0.77425295,0.00042,0.002201,-21.732283,0.00048624,0.000010629272,0.021860136,0.00055726,-0.00006039074,-0.10837085,0,15,0,false,false,0.6400262,0.00049686927,"CTR"
