"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.6760365,0.17458612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",733376,733376,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002877891,0.17639853,"{""low"":0.17458612,""high"":0.17639853}",0.17458612,733376,0.17539063,"CCC",0.17539063,2701172,1215121,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018907115,0.12144936,"{""low"":0.155679,""high"":0.826893}",-0.65230685,-0.7888649,0.155679,0.826893,-50.022507,0.2129923,-0.03840618,-0.18031722,0.26160982,-0.087023705,-0.33264694,23735660,15,0,false,false,"Komodo USD","Komodo USD","[]","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",2.5845702,0.9351014,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5221592,5221592,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023559391,0.93925077,"{""low"":0.9324671,""high"":0.93925077}",0.9324671,5221592,0.9344663,"CCC",0.9344663,4951425,5235129,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1254574,0.1549538,"{""low"":0.809644,""high"":2.979287}",-2.0441856,-0.68613255,0.809644,2.979287,-64.59488,1.079825,-0.14472365,-0.1340251,1.3145785,-0.37947714,-0.2886683,9869859,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.1709279,0.7420212,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11388534,11388534,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001270473,0.74478084,"{""low"":0.7370145,""high"":0.74478084}",0.7370145,11388534,0.74478084,"CCC",0.74478084,22223660,12288775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03463918,0.048968136,"{""low"":0.707382,""high"":3.571971}",-2.8299499,-0.79226565,0.707382,3.571971,-68.15459,0.93926877,-0.19724756,-0.2100012,1.1655496,-0.42352843,-0.3633723,38270472,15,0,false,false,"Radworks USD","Radworks USD","[]","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",3.8617187,6.1989503,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16582988,"CoinMarketCap",5333738,5333738,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.23048496,6.2123895,"{""low"":6.1477118,""high"":6.2123895}",6.1477118,5333738,6.1624837,"CCC",6.1624837,13846346,14296265,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6754322,0.37038255,"{""low"":4.523518,""high"":18.274996}",-12.076046,-0.6607961,4.523518,18.274996,-53.282654,7.4551535,-1.2562032,-0.16850132,7.965534,-1.7665839,-0.22177847,102797120,15,0,false,false,"Venus USD","Venus USD","[]","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.175197,1.0612324,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5613557,5613557,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0018560886,1.0663481,"{""low"":1.056566,""high"":1.0663481}",1.056566,5613557,1.0582507,"CCC",1.0582507,8131402,6589249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09497744,0.098294385,"{""low"":0.966255,""high"":4.120097}",-3.0588646,-0.7424254,0.966255,4.120097,-65.60236,1.218888,-0.1576556,-0.1293438,1.4599332,-0.3987007,-0.2730952,11362530,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",29.324696,97.52133,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2315878,2315878,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",22.113205,98.8883,"{""low"":96.71404,""high"":98.8883}",96.71404,2315878,96.99868,"CCC",96.99868,565788,1399019,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.91714,2.2941728,"{""low"":29.604195,""high"":174.68588}",-77.16455,-0.44173318,29.604195,174.68588,86.45388,69.77137,27.749962,0.39772707,83.279205,14.242126,0.1710166,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","[]","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-3.0058718,0.07060455,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16994078,16994078,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0021880567,0.0721596,"{""low"":0.07060455,""high"":0.0721596}",0.07060455,16994078,0.0721596,"CCC",0.0721596,23630732,10532162,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.048472546,2.1901567,"{""low"":0.022132,""high"":0.127502}",-0.056897447,-0.4462475,0.022132,0.127502,29.288269,0.0803094,-0.009704851,-0.12084328,0.052019686,0.018584862,0.35726595,70599328,15,0,false,false,"dForce USD","dForce USD","[]","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.6369324,0.60389423,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168498656,"CoinMarketCap",19434122,19434122,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015515149,0.60594267,"{""low"":0.6001539,""high"":0.60594267}",0.6001539,19434122,0.60206676,"CCC",0.60206676,33904240,24117602,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.042758226,0.0761994,"{""low"":0.561136,""high"":2.275953}",-1.6720588,-0.7346631,0.561136,2.275953,-71.55619,0.7766997,-0.17280549,-0.22248687,0.8956978,-0.29180354,-0.3257835,101755360,15,0,false,false,"Lisk USD","Lisk USD","[]","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.43044943,0.10948547,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052588544,"CoinMarketCap",2133136,2133136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00046925992,0.11051722,"{""low"":0.10913681,""high"":0.11051722}",0.10913681,2133136,0.11018499,"CCC",0.11018499,8281735,3355237,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006444469,0.06254277,"{""low"":0.103041,""high"":0.403669}",-0.29418352,-0.72877413,0.103041,0.403669,-65.84456,0.1395404,-0.030054934,-0.21538517,0.15772079,-0.04823532,-0.3058273,115243152,15,0,false,false,"ICON USD","ICON USD","[]","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.772071,0.26186687,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7976744,7976744,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007063329,0.26321462,"{""low"":0.26090813,""high"":0.26321462}",0.26090813,7976744,0.26309004,"CCC",0.26309004,126566545,13534108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11370087,0.7673884,"{""low"":0.148166,""high"":0.687169}",-0.42530215,-0.61891925,0.148166,0.687169,-43.047756,0.35124,-0.08937314,-0.25445035,0.28097877,-0.019111902,-0.068019025,131129640,15,0,false,false,"Hive USD","Hive USD","[]","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",6.607544,0.023472697,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",7483,7483,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014548395,0.023865934,"0.022513656 - 0.023865934",0.022513656,7483,0.022513656,"CCC",0.022513656,9548,14713,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022723697,30.338715,"7.49E-4 - 0.09447",-0.070997305,-0.7515328,0.000749,0.09447,-35.232384,0.03134816,-0.007875465,-0.25122574,0.036617305,-0.013144609,-0.35897258,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.7722622,0.7651502,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94656944,"CoinMarketCap",22017020,22017020,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0059549212,0.7752569,"{""low"":0.7651502,""high"":0.7752569}",0.7651502,22017020,0.77017,"CCC",0.77017,49280807,31006291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2644812,0.5282556,"{""low"":0.500669,""high"":2.856887}",-2.0917368,-0.73217344,0.500669,2.856887,-55.881737,1.205381,-0.44023085,-0.36522132,1.2353364,-0.47018623,-0.38061392,72426776,15,0,false,false,"Liquity USD","Liquity USD","[]","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.42518848,1.572876,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38769568,"CoinMarketCap",9138458,9138458,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0066592693,1.584982,"{""low"":1.557712,""high"":1.584982}",1.557712,9138458,1.5679494,"CCC",1.5679494,13783722,9712422,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.045444965,0.029752549,"{""low"":1.527431,""high"":10.746016}",-9.17314,-0.8536317,1.527431,10.746016,-83.27565,2.2075815,-0.63470554,-0.2875117,2.775949,-1.203073,-0.43339163,60979720,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.4054568,1.0829185,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14412376,14412376,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0043729544,1.0834543,"{""low"":1.0826532,""high"":1.0834543}",1.0826532,14412376,1.0834543,"CCC",1.0834543,11134713,10684191,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064766526,0.06361184,"{""low"":1.018152,""high"":1.121016}",-0.0380975,-0.033984795,1.018152,1.121016,-2.9564202,1.0423477,0.040570855,0.038922574,1.0653037,0.017614841,0.016535042,33711908,15,0,false,false,"Eurite USD",,"[]","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.8287735,0.18240753,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7484843,7484843,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0053101033,0.184729,"{""low"":0.18240753,""high"":0.184729}",0.18240753,7484843,0.184729,"CCC",0.184729,7824682,9300976,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.18240753,""high"":1.278495}",-1.0960875,-0.8573264,0.18240753,1.278495,-82.20345,0.30554864,-0.12314111,-0.4030164,0.41121742,-0.2288099,-0.55642074,15026803,15,0,false,false,"COMBO USD","COMBO USD","[]","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-1.0968947,0.0013146405,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16070465,16070465,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000014580088,0.0013285152,"{""low"":0.0013036138,""high"":0.0013285152}",0.0013036138,16070465,0.0013285152,"CCC",0.0013285152,41116371,7738062,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020164053,0.1811685,"{""low"":0.001113,""high"":0.008133}",-0.0068183593,-0.83835727,0.001113,0.008133,-56.789337,0.00166666,-0.00035201944,-0.21121252,0.00273544,-0.0014207994,-0.51940435,13146405,15,0,false,false,"TROY USD","TROY USD","[]","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.2277284,0.049854923,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3286672,3286672,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0010864288,0.049982544,"{""low"":0.049244918,""high"":0.049982544}",0.049244918,3286672,0.04975786,"CCC",0.04975786,5084872,4036637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.003541924,0.07647797,"{""low"":0.046313,""high"":0.251492}",-0.20163707,-0.8017634,0.046313,0.251492,-77.41725,0.07607842,-0.0262235,-0.34469035,0.08839717,-0.038542245,-0.4360122,8698664,15,0,false,false,"AirSwap USD","AirSwap USD","[]","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.1516683,0.13960038,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,501928608,"CoinMarketCap",21293362,21293362,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002940461,0.14052321,"{""low"":0.13904138,""high"":0.14052321}",0.13904138,21293362,0.1397305,"CCC",0.1397305,83083017,24818046,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01666338,0.13554406,"{""low"":0.122937,""high"":0.427706}",-0.2881056,-0.67360663,0.122937,0.427706,-58.375008,0.18523042,-0.045630038,-0.24634203,0.2028605,-0.06326012,-0.3118405,70069424,15,0,false,false,"Steem USD","Steem USD","[]","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.9631583,0.21914108,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15639939,15639939,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0021311939,0.22010194,"{""low"":0.21801116,""high"":0.22010194}",0.21801116,15639939,0.21952842,"CCC",0.21952842,24410063,25939788,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.068823084,0.45784992,"{""low"":0.150318,""high"":0.832836}",-0.6136949,-0.7368737,0.150318,0.832836,-68.15989,0.22579774,-0.0066566616,-0.029480638,0.3397579,-0.12061681,-0.35500813,21256686,15,0,false,false,"Self Chain USD","Self Chain USD","[]","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",15.118242,0.0022600351,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7446584,7446584,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00029680575,0.002267595,"{""low"":0.0021893978,""high"":0.002267595}",0.0021893978,7446584,0.0021983217,"CCC",0.0021983217,5690102,5908992,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008020351,0.55009264,"{""low"":0.001458,""high"":0.00838}",-0.0061199646,-0.7303061,0.001458,0.00838,-65.39314,0.00311068,-0.0008506449,-0.27345946,0.003580415,-0.0013203798,-0.36877844,24506016,15,0,false,false,"FUNToken USD","FUNToken USD","[]","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",-4.637583,0.030632442,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103275,103275,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014896896,0.030672748,"{""low"":0.030506223,""high"":0.030672748}",0.030506223,103275,0.030506223,"CCC",0.030506223,146656,95693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042664427,0.16181609,"{""low"":0.026366,""high"":0.139823}",-0.10919056,-0.78091985,0.026366,0.139823,-73.90508,0.0369021,-0.006269658,-0.16989976,0.046050135,-0.015417693,-0.33480236,4617950,15,0,false,false,"Beam USD","Beam USD","[]","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.5380601,0.0063336566,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00009593973,0.0063336566,"{""low"":0.0062882192,""high"":0.0063336566}",0.0062882192,57,0.0062919147,"CCC",0.0062919147,5065,1462,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00016765669,0.027190512,"{""low"":0.006166,""high"":0.199608}",-0.19327435,-0.9682696,0.006166,0.199608,-96.30183,0.0255655,-0.019231843,-0.75225765,0.05054183,-0.044208173,-0.8746849,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
