"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.5205949,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.70794123,-0.18734634,0.5247633,-0.004168391,-0.007943374,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD",-9.812266,0.017878842,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4427923,4427923,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0019451864,0.018210804,"{""low"":0.017863275,""high"":0.018210804}",0.017863275,4427923,0.018100593,"CCC",0.018100593,10430348,3687214,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00059284084,0.03429601,"{""low"":0.017286,""high"":0.117166}",-0.09928715,-0.84740585,0.017286,0.117166,-77.630875,0.035580184,-0.017701343,0.02481736,-0.006938519,-0.27958328,-0.49750564,17866872,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD",-0.23821431,0.3919631,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2004024,2004024,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00093594193,0.39983287,"{""low"":0.3919631,""high"":0.39983287}",0.3919631,2004024,0.39867538,"CCC",0.39867538,3969464,3061289,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.021142095,0.057014287,"{""low"":0.370821,""high"":1.54438}",-1.1524168,-0.7462003,0.370821,1.54438,-68.247086,0.6672748,-0.27531168,0.5904402,-0.19847712,-0.3361511,-0.41259116,195979600,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD",-5.2974877,0.31121236,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",145345,145345,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.017408669,0.31633672,"{""low"":0.30919415,""high"":0.31633672}",0.30919415,145345,0.31607157,"CCC",0.31607157,625049,154227,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010093361,0.03351951,"{""low"":0.301119,""high"":1.36233}",-1.0511177,-0.7715588,0.301119,1.36233,-64.8129,0.38778147,-0.07656911,0.35421568,-0.04300332,-0.12140434,-0.19745427,75110408,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD",-4.711107,0.28154972,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",246012,246012,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01391989,0.28614256,"{""low"":0.28154972,""high"":0.28614256}",0.28154972,246012,0.28553176,"CCC",0.28553176,800301,210806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00044471025,0.0015820075,"{""low"":0.281105,""high"":1.660488}",-1.3789383,-0.8304416,0.281105,1.660488,-72.58783,0.55902356,-0.27747384,0.43508816,-0.15353844,-0.3528904,-0.49635446,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD",0,0.017207997,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.07147574,-0.05426774,0.0311752,-0.013967203,-0.44802287,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blue Protocol USD",-0.13090311,0.0033809482,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0000044316985,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-39.30573,0.002415015,0.0009659333,0.0025175,0.00086344825,0.34297845,0.3999699,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.000029055,-0.000028954975,0.00000582,-0.0000057199745,-0.98281354,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD",1.0036472,0.0148568135,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",73349,73349,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0001476286,0.014920787,"{""low"":0.014708133,""high"":0.014920787}",0.014708133,73349,0.014871794,"CCC",0.014871794,2462743,64911,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0021338137,0.16771309,"{""low"":0.012723,""high"":0.481843}",-0.46698618,-0.9691667,0.012723,0.481843,-92.719,0.09483653,-0.07997972,0.02244088,-0.007584067,-0.33795765,-0.8433429,1144486,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD",-1.3711066,0.06014428,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96091,96091,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0008361079,0.061780795,"{""low"":0.06014428,""high"":0.061780795}",0.06014428,96091,0.061780795,"CCC",0.061780795,218746,83989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0,0,"{""low"":0.06014428,""high"":0.583105}",-0.5229607,-0.8968551,0.06014428,0.583105,-84.991745,0.13329162,-0.07314734,0.08588628,-0.025741998,-0.2997219,-0.54877675,3690933,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD",-1.387358,0.24516827,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",816370,816370,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0034492165,0.2511479,"{""low"":0.24516827,""high"":0.2511479}",0.24516827,816370,0.25100213,"CCC",0.25100213,3392261,1472405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046944275,0.2368244,"{""low"":0.198224,""high"":1.272013}",-1.0268447,-0.8072597,0.198224,1.272013,-77.218994,0.3426859,-0.09751764,0.35241318,-0.10724491,-0.30431584,-0.28456858,24323054,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD",3.2551115,0.00039285666,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",213335,213335,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012384815,0.00039637173,"3.9262982E-4 - 3.9637173E-4",0.00039262982,213335,0.00039493854,"CCC",0.00039493854,545438,230000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028856652,0.07927652,"3.64E-4 - 0.00375",-0.0033571431,-0.8952382,0.000364,0.00375,-83.45292,0.00066876,-0.00027590332,0.00051716,-0.00012430333,-0.2403576,-0.41255957,9739737,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend3 USD",-3.0883844,0.0044804225,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15234,15234,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00014278246,0.004504619,"{""low"":0.0044742706,""high"":0.004504619}",0.0044742706,15234,0.0044850023,"CCC",0.0044850023,116578,221314,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009674225,0.2753836,"{""low"":0.003513,""high"":0.094517}",-0.09003658,-0.95259666,0.003513,0.094517,-85.5503,0.01033898,-0.0058585573,0.00535408,-0.0008736574,-0.16317602,-0.5666475,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,0.2929028,-0.05640492,-0.19257215,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,7.160982e-8,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.014019451,-0.014019379,0.01990762,-0.019907549,-0.9999964,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.7637067,0.0057225474,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",1779247,1779247,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000099179335,0.0066385516,"{""low"":0.0055879005,""high"":0.0066385516}",0.0055879005,1779247,0.0066385516,"CCC",0.0066385516,10131741,1717073,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009315475,0.19443697,"{""low"":0.004791,""high"":0.166611}",-0.16088845,-0.96565324,0.004791,0.166611,-75.34516,0.049744517,-0.044021968,0.03364124,-0.027918695,-0.8298949,-0.8849612,5722505,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stooges USD",-1.0687784,0.00012481687,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",52273,52273,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000013484241,0.00012953076,"1.2465446E-4 - 1.2953076E-4",0.00012465446,52273,0.00012908712,"CCC",0.00012908712,100658,92872,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000018168648,0.014771258,"1.23E-4 - 0.00117",-0.001045183,-0.8933189,0.000123,0.00117,-85.07109,0.00024088,-0.00011606314,0.00018264,-0.000057823127,-0.31659618,-0.48182967,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD",3.786133,0.03970242,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0014483519,0.039750125,"{""low"":0.039379407,""high"":0.039750125}",0.039379407,1481,0.0393822,"CCC",0.0393822,13485,5824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0060394183,0.1794082,"{""low"":0.033663,""high"":0.751159}",-0.7114566,-0.9471451,0.033663,0.751159,-90.19766,0.06616808,-0.026465658,0.05735596,-0.01765354,-0.30778912,-0.39997622,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD",-1.5248843,0.0022784101,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2808931,2808931,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003528106,0.0023521404,"{""low"":0.0022661875,""high"":0.0023521404}",0.0022661875,2808931,0.0023444728,"CCC",0.0023444728,4170318,3390429,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013941014,0.065175384,"{""low"":0.002139,""high"":0.092865}",-0.09058659,-0.97546536,0.002139,0.092865,-94.391975,0.010080635,-0.0078022247,0.00433206,-0.0020536499,-0.4740585,-0.7739815,2278355,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD",-15.996355,0.0042608688,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0008113738,0.0049114684,"{""low"":0.0042608688,""high"":0.0049114684}",0.0042608688,7,0.0049114684,"CCC",0.0049114684,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0042608688,""high"":0.067539}",-0.06327813,-0.9369125,0.0042608688,0.067539,-79.246925,0.01239593,-0.008135061,0.00697392,-0.0027130512,-0.38902816,-0.6562687,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD",-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1.2565086,1.0492737,2.0161476,0.2896347,0.14365749,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lossless USD",-0.14275847,0.024853965,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",92675,92675,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00003553182,0.025112458,"{""low"":0.024844056,""high"":0.025112458}",0.024844056,92675,0.025107509,"CCC",0.025107509,131146,259203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033619646,0.15642865,"{""low"":0.021492,""high"":0.375314}",-0.35046002,-0.93377817,0.021492,0.375314,-88.97284,0.058086585,-0.03323262,0.03738602,-0.0125320535,-0.33520696,-0.57212216,1381201,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-6.94551,0.010999487,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2337180,2337180,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0008209925,0.011473778,"{""low"":0.01087905,""high"":0.011473778}",0.01087905,2337180,0.0114643695,"CCC",0.0114643695,5263342,2437333,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0040984866,0.59389746,"{""low"":0.006901,""high"":0.097737}",-0.08673751,-0.8874583,0.006901,0.097737,-57.362408,0.031988,-0.020988513,0.02694776,-0.015948273,-0.59182185,-0.6561371,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD",-10.550209,0.0007704382,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",657784,657784,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000090869784,0.00080261857,"7.704382E-4 - 8.0261857E-4",0.0007704382,657784,0.0008010464,"CCC",0.0008010464,387150,669293,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"7.704382E-4 - 0.020257",-0.019486561,-0.9619668,0.0007704382,0.020257,-91.82747,0.003150325,-0.0023798868,0.00157532,-0.00080488186,-0.51093227,-0.75544167,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD",-0.2366376,0.023591505,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457673664,"CoinMarketCap",107777,107777,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000055957586,0.023744375,"{""low"":0.023430955,""high"":0.023744375}",0.023430955,107777,0.023739636,"CCC",0.023739636,1503100,261447,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00018950552,0.008097834,"{""low"":0.023402,""high"":0.196317}",-0.1727255,-0.8798295,0.023402,0.196317,-77.11819,0.0407132,-0.017121693,0.03294024,-0.009348733,-0.28380892,-0.42054406,10797211,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD",-3.027313,0.0088876365,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1830501,1830501,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002774559,0.0089231795,"{""low"":0.0088876365,""high"":0.0089231795}",0.0088876365,1830501,0.0089231795,"CCC",0.0089231795,3037454,1701658,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.0088876365,""high"":0.143902}",-0.13501437,-0.93823826,0.0088876365,0.143902,-33.15858,0.020878145,-0.011990509,0.01392896,-0.0050413236,-0.3619311,-0.5743091,3783789,15,0,false,false,"CHO"
