"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",2.7163665,0.0004460788,0.000011796685,0.00045970207,"{""low"":4.398833,""high"":4}",0.0004398833,10250,0.0004575152,"CCC",0.0004575152,12141,9073,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0004160788,13.869294,"{""low"":3,""high"":5}",-0.0000439212,-0.089635104,0.00003,0.00049,187.5,0.0003002,0.00014587882,0.4859388,0.000217955,0.0002281238,1.0466554,25301,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10250,10250,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]","2026-03-08T06:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-2.440565,0.12428302,-0.00310909,0.12905549,"{""low"":0.11894507,""high"":0.12905549}",0.11894507,18317,0.124946415,"CCC",0.124946415,26824,12566,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06555602,1.1162841,"{""low"":0.058727,""high"":2.21464}",-2.0903568,-0.94388115,0.058727,2.21464,37.36732,0.16510038,-0.040817358,-0.24722752,0.15454718,-0.030264162,-0.19582474,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18317,18317,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2026-03-08T06:02:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",3.928184,0.0029233212,0.00011049304,0.0029352396,"{""low"":0.0029233212,""high"":0.0029352396}",0.0029233212,60257,0.0029314694,"CCC",0.0029314694,90662,65614,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00013332115,0.04778536,"{""low"":0.00279,""high"":0.039756}",-0.03683268,-0.92646843,0.00279,0.039756,-92.60351,0.00326894,-0.0003456187,-0.10572807,0.005563895,-0.002640574,-0.4745909,233240,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",60257,60257,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2026-03-08T06:02:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-1.01294,0.0012386404,-0.000012675067,0.0012452881,"{""low"":0.001232378,""high"":0.0012452881}",0.001232378,14969,0.0012425304,"CCC",0.0012425304,33253,15586,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013264036,0.11992799,"{""low"":0.001106,""high"":0.055158}",-0.05391936,-0.9775438,0.001106,0.055158,-90.28392,0.00151432,-0.00027567963,-0.18204845,0.0031952,-0.0019565597,-0.61234343,86580,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14969,14969,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2026-03-08T06:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-0.25459078,0.00016228773,-4.1422027e-7,0.00016270566,"{""low"":1.622765,""high"":4}",0.0001622765,9194,0.00016229047,"CCC",0.00016229047,11793,9300,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020287727,0.14287132,"{""low"":1.42,""high"":4}",-0.00034371228,-0.67927325,0.000142,0.000506,-25.229359,0.0001895,-0.00002721227,-0.14360037,0.000280125,-0.00011783728,-0.4206596,223164,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9194,9194,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","[]","2026-03-08T06:01:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",0,0.0026880743,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0,0.000007997941,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.17225,0.000008,-2.059096e-9,-0.000257387,0.000017585,-0.000009587059,-0.5451839,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","[]","2026-03-08T06:02:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",-0.7790432,0.0005477691,-0.0000043008476,0.0005561782,"{""low"":5.4109533,""high"":4}",0.00054109533,9379,0.0005549674,"CCC",0.0005549674,11545,8956,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029376906,1.156571,"{""low"":2.54,""high"":4}",-0.0014892309,-0.7310903,0.000254,0.002037,-59.73742,0.00053924,0.000008529052,0.0158168,0.00065557,-0.00010780094,-0.16443849,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9379,9379,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-0.8559237,0.001112554,-0.000009604846,0.0011664506,"{""low"":0.0010877425,""high"":0.0011664506}",0.0010877425,8335,0.0010901359,"CCC",0.0010901359,30134,9088,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018455397,0.1988728,"{""low"":9.28,""high"":4}",-0.002937446,-0.7252953,0.000928,0.00405,-46.135384,0.00131138,-0.00019882596,-0.15161583,0.00169018,-0.00057762605,-0.34175417,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8335,8335,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","[]","2026-03-08T06:02:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",10.76224,0.00007236593,0.000007031449,0.00007821846,"{""low"":6.441647,""high"":5}",0.00006441647,10794,0.000065508495,"CCC",0.000065508495,13622,9849,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000020365933,0.39165255,"{""low"":5.2,""high"":5}",-0.0008596341,-0.92235416,0.000052,0.000932,-88.67596,0.00008838,-0.00001601407,-0.18119563,0.000220095,-0.00014772906,-0.67120594,82829,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10794,10794,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]","2026-03-08T06:03:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.22834745,0.0047729285,0.000010874122,0.00479038,"{""low"":0.0047613974,""high"":0.00479038}",0.0047613974,20355,0.004765401,"CCC",0.004765401,29426,32652,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028949287,1.5414956,"{""low"":0.001878,""high"":0.124201}",-0.11942807,-0.9615709,0.001878,0.124201,-72.92205,0.00267368,0.0020992486,0.78515327,0.00509838,-0.0003254516,-0.06383432,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",20355,20355,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",-2.6337595,5.5067346e-8,-1.4895747e-9,5.6560197e-8,"{""low"":5.5043735,""high"":8}",5.5043735e-8,9146,5.6436683e-8,"CCC",5.6436683e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3611335e-11,0.00042895591,"{""low"":5.5043735,""high"":8}",-0.0000019449326,-0.9724663,5.5043735e-8,0.000002,0,0.000001,-9.4493265e-7,-0.94493264,0.000001,-9.4493265e-7,-0.94493264,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9146,9146,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","[]","2026-03-08T06:02:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",6.6599407,1049.9796,65.561646,1118.0195,"{""low"":983.23126,""high"":1118.0195}",983.23126,63542,996.94366,"CCC",996.94366,116480,72075,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",336.82843,0.47231,"{""low"":713.1512,""high"":1140.7993}",-90.8197,-0.079610586,713.1512,1140.7993,27.598858,1039.3678,10.611816,0.010209876,977.02905,72.95056,0.0746657,1393323,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",63542,63542,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2026-03-08T06:02:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-0.01185613,0.026338618,-0.000003123656,0.026370928,"{""low"":0.026319684,""high"":0.026370928}",0.026319684,125162,0.026323095,"CCC",0.026323095,78498,116492,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00036961772,0.014233036,"{""low"":0.025969,""high"":0.178069}",-0.15173037,-0.85208756,0.025969,0.178069,-67.52965,0.02948176,-0.003143141,-0.10661308,0.04609522,-0.0197566,-0.42860413,553111,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",125162,125162,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2026-03-08T06:02:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",1.2571046,0.00028032556,0.000003480236,0.00028260966,"{""low"":2.7195865,""high"":4}",0.00027195865,271568,0.00027684093,"CCC",0.00027684093,202871,173874,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000032325566,0.13034503,"{""low"":2.48,""high"":4}",-0.011995675,-0.97716475,0.000248,0.012276,-96.51835,0.00038338,-0.00010305442,-0.2688049,0.002117095,-0.0018367695,-0.86758953,185899,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",271568,271568,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2026-03-08T06:03:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",26.746231,0.0005899716,0.0001244969,0.00059012056,"{""low"":5.890443,""high"":4}",0.0005890443,77209,0.0005899653,"CCC",0.0005899653,20748,31286,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0003229716,1.2096316,"{""low"":2.67,""high"":4}",-0.013540029,-0.9582469,0.000267,0.01413,-88.28715,0.0003872,0.0002027716,0.52368695,0.00114824,-0.00055826834,-0.48619485,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77209,77209,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2026-03-08T06:02:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",0.6550552,0.8129144,0.005290389,0.84064656,"{""low"":0.8118544,""high"":0.84064656}",0.8118544,144011,0.81589985,"CCC",0.81589985,162647,181102,"2018-07-13T00:00:00.000Z",142399568,33213114,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60476637,2.9054632,"{""low"":0.208148,""high"":1.053517}",-0.24060261,-0.22838038,0.208148,1.053517,-18.373562,0.7718528,0.04106158,0.05319872,0.90847933,-0.09556496,-0.10519222,26999420,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33213114,"CoinMarketCap",144011,144011,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-49.699375,0.0021090622,-0.0020838527,0.0029330985,"{""low"":0.0021089301,""high"":0.0029330985}",0.0021089301,19998,0.0029330985,"CCC",0.0029330985,17062,22585,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",1.3201497e-7,0.000062598076,"{""low"":0.0021089301,""high"":0.02881}",-0.026700938,-0.9267941,0.0021089301,0.02881,-27.454483,0.0155538,-0.013444738,-0.8644022,0.0133464,-0.011237338,-0.8419752,91116,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19998,19998,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2026-03-08T06:02:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",2.7294786,0.00015697266,0.0000041706953,0.00016087585,"{""low"":1.5238058,""high"":4}",0.00015238058,11192,0.00016003662,"CCC",0.00016003662,17083,11698,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011297266,2.5675604,"{""low"":4.4,""high"":5}",-0.0030390273,-0.9508847,0.000044,0.003196,-92.661804,0.00015442,0.0000025526533,0.016530586,0.00012649,0.000030482654,0.24098863,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11192,11192,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]","2026-03-08T06:02:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-8.521946,0.00006263814,-0.000005835267,0.000068146684,"{""low"":6.143639,""high"":5}",0.00006143639,10727,0.00006143639,"CCC",0.00006143639,12889,9563,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000042638138,2.131907,"{""low"":2,""high"":5}",-0.00036436185,-0.8533065,0.00002,0.000427,23.076927,0.00005716,0.0000054781376,0.09583866,0.000073305,-0.000010666859,-0.1455134,62638,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10727,10727,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]","2026-03-08T06:02:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",7.509357,0.0039386125,0.00027510547,0.0039520683,"{""low"":0.0038495315,""high"":0.0039520683}",0.0038495315,134264,0.0038495315,"CCC",0.0038495315,146842,122558,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0038896126,79.37985,"{""low"":4.9,""high"":5}",-0.019483387,-0.8318413,0.000049,0.023422,-82.56074,0.00369464,0.00024397252,0.06603418,0.006383895,-0.0024452824,-0.38303927,3281722,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134264,134264,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","2026-03-08T06:02:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",0.06860774,0.0003334805,2.2863969e-7,0.00033373182,"{""low"":3.3332795,""high"":4}",0.00033332795,53521,0.0003334484,"CCC",0.0003334484,90066,61983,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019480503,0.06203982,"{""low"":3.14,""high"":4}",-0.01432452,-0.97724926,0.000314,0.014658,-96.74701,0.00039198,-0.000058499485,-0.149241,0.00249273,-0.0021592495,-0.86621875,146214,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",53521,53521,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
