"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003328603,"CCC",0.0003328603,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002798603,5.280383,"5.3E-5 - 0.001073",-0.00074013975,-0.6897854,0.000053,0.001073,-64.87342,0.00044514,-0.0001122797,-0.25223458,0.00057709,-0.0002442297,-0.42320904,26546,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-7.0335227e-7,0.0003328603,"3.328603E-4 - 3.328603E-4",0.0003328603,0,"[]",1745945700,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.21086629,0.0003328603,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008194675,"CCC",0.008194675,7410421,11117136,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028777681,0.558573,"{""low"":0.005152,""high"":0.017233}",-0.009203231,-0.53404695,0.005152,0.017233,-28.592604,0.00705738,0.0009723883,0.13778318,0.00908225,-0.001052482,-0.1158834,57140404,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7116070912,"CoinMarketCap",4692753,4692753,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000014830381,0.008194675,"{""low"":0.007957242,""high"":0.008194675}",0.007957242,4692753,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.18435933,0.008029768,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33844325,"CCC",0.33844325,7676729,9232443,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.102427706,0.4409248,"{""low"":0.232302,""high"":2.595168}",-2.2604384,-0.8710181,0.232302,2.595168,-77.479324,0.37329397,-0.038564265,-0.10330803,0.92012954,-0.58539987,-0.6362146,38947176,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7594821,7594821,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010575891,0.34381938,"{""low"":0.32505202,""high"":0.34381938}",0.32505202,7594821,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.2626164,0.3347297,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23564664,"CCC",0.23564664,10142731,8422220,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04068367,0.20634851,"{""low"":0.19716,""high"":0.993512}",-0.7556683,-0.7606031,0.19716,0.993512,-72.20864,0.2520915,-0.01424782,-0.056518447,0.40718627,-0.16934259,-0.41588482,172242160,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,724182208,"CoinMarketCap",17261388,17261388,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0033964217,0.24729826,"{""low"":0.22823901,""high"":0.24729826}",0.22823901,17261388,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.4486866,0.23784368,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15898351,"CCC",0.15898351,6807763,5855629,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0510023,0.4789983,"{""low"":0.106477,""high"":0.526906}",-0.36942673,-0.70112455,0.106477,0.526906,-54.249477,0.13839205,0.019087255,0.13792162,0.22664326,-0.06916396,-0.30516663,150281440,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,954293312,"CoinMarketCap",4035306,4035306,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020217448,0.16197126,"{""low"":0.15552856,""high"":0.16197126}",0.15552856,4035306,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3005126,0.1574793,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007158872,"CCC",0.0007158872,14869128,45202846,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029376103,0.7670001,"3.83E-4 - 0.004384",-0.003707239,-0.84562933,0.000383,0.004384,-76.3384,0.00068738,-0.00001061894,-0.015448428,0.00150451,-0.0008277489,-0.5501784,23686128,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",12600195,12600195,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000037233927,0.00071935094,"6.651146E-4 - 7.1935094E-4",0.0006651146,12600195,"[]",1745945700,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.214875,0.00067676103,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1157966,"CCC",0.1157966,21581463,16432595,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027498193,0.30289358,"{""low"":0.090785,""high"":0.415024}",-0.29674083,-0.71499676,0.090785,0.415024,-6.948942,0.10656028,0.011722907,0.11001198,0.16302586,-0.044742666,-0.27445135,710326592,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6005304832,"CoinMarketCap",21284890,21284890,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007904649,0.11982113,"{""low"":0.1157966,""high"":0.11982113}",0.1157966,21284890,"[]","2025-04-29T16:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,7.1614065,0.11828319,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.92992,"CCC",154.92992,6803720,4508964,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.39332,0.56551915,"{""low"":99.71955,""high"":301.27524}",-145.16237,-0.48182642,99.71955,301.27524,13.670767,135.95369,20.15918,0.14827976,185.85373,-29.74086,-0.16002294,1227917440,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7865574,"CoinMarketCap",4376547,4376547,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.557129,156.73027,"{""low"":152.79356,""high"":156.73027}",152.79356,4376547,"[]","2025-04-29T16:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6652852,156.11287,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013019776,"CCC",0.013019776,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-49.474174,0.01355754,-0.0005377643,-0.039665326,0.01786262,-0.004842844,-0.2711161,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013019776,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.186977,"CCC",2.186977,6964083,7720664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3554647,0.19680633,"{""low"":1.806165,""high"":5.653225}",-3.4915953,-0.61762893,1.806165,5.653225,-57.2002,2.110926,0.050703764,0.024019679,2.6826534,-0.52102375,-0.19421956,18222758,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8430101,"CoinMarketCap",7000215,7000215,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0039782524,2.2078795,"{""low"":2.1444864,""high"":2.2078795}",2.1444864,7000215,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.18438599,2.1616297,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002987629,"CCC",0.0002987629,7523,30897,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000171151,1.2677852,"1.35E-4 - 0.004883",-0.0045768493,-0.9373027,0.000135,0.004883,-85.19069,0.00017846,0.00012769099,0.71551603,0.00042666,-0.00012050901,-0.2824474,780940,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",7963,7963,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000056184945,0.00030967567,"2.868333E-4 - 3.0967567E-4",0.0002868333,7963,"[]",1745945700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.8695121,0.000306151,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036187144,"CCC",0.0036187144,6732170,3180443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000965148,0.3585245,"{""low"":0.002692,""high"":0.016799}",-0.013141851,-0.78229964,0.002692,0.016799,-69.15075,0.00353202,0.00012512808,0.035426777,0.006511615,-0.0028544671,-0.43836546,18931076,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3086517,3086517,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008100341,0.0038323142,"{""low"":0.0036164862,""high"":0.0038323142}",0.0036164862,3086517,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.2651052,0.003657148,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21686363,"CCC",0.21686363,29529952,72022101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16808096,4.3214025,"{""low"":0.038895,""high"":0.492378}",-0.28540206,-0.57964015,0.038895,0.492378,120.03186,0.11210456,0.094871394,0.846276,0.22078194,-0.013805985,-0.062532224,147795776,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,714072192,"CoinMarketCap",41660016,41660016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0066150427,0.22041269,"{""low"":0.20258902,""high"":0.22041269}",0.20258902,41660016,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0970583,0.20697595,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017280892,"CCC",0.017280892,3903126,12885010,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0011326186,0.09877173,"{""low"":0.011467033,""high"":0.173101}",-0.16050135,-0.9272122,0.011467033,0.173101,-81.31531,0.03101984,-0.01842019,-0.5938196,0.06351613,-0.05091648,-0.8016307,2519867,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10511054,10511054,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0053991033,0.0176771,"{""low"":0.011467033,""high"":0.0176771}",0.011467033,10511054,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-29.997091,0.012599652,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1923.0737,"CCC",1923.0737,10030254,5516038,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",467.06213,0.31518528,"{""low"":1481.8654,""high"":4340.1694}",-2391.242,-0.5509559,1481.8654,4340.1694,-38.46428,1910.7222,38.205322,0.019995226,2899.2935,-950.36597,-0.32779226,4216780032,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",13954679,13954679,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",67.51428,1962.1832,"{""low"":1912.3854,""high"":1962.1832}",1912.3854,13954679,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.588487,1948.9275,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025009474,"CCC",0.00025009474,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015007833,1.5007833,"1.0E-4 - 9.99E-4",-0.0007489217,-0.74967134,0.0001,0.000999,-70.51887,0.00025328,-0.0000032016833,-0.012640884,0.0005467905,-0.00029671215,-0.54264325,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.440678e-8,0.00025015668,"2.5004055E-4 - 2.5015668E-4",0.00025004055,50,"[]",1745945700,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0257447,0.00025007833,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15371418,"CCC",0.15371418,29522777,31340136,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048975535,0.4826555,"{""low"":0.101471,""high"":0.37089}",-0.22044346,-0.59436345,0.101471,0.37089,-48.0528,0.13523762,0.015208915,0.11246068,0.19236152,-0.041914985,-0.21789694,76849792,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,510811296,"CoinMarketCap",23078998,23078998,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0029779822,0.15502806,"{""low"":0.14880498,""high"":0.15502806}",0.14880498,23078998,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9410051,0.15044653,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025465379,"CCC",0.025465379,12559632,31184731,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007953227,0.47329363,"{""low"":0.016804,""high"":0.071515}",-0.046757773,-0.6538177,0.016804,0.071515,-59.398617,0.02275608,0.0020011477,0.08793904,0.035492636,-0.010735409,-0.30246863,108272984,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4373389312,"CoinMarketCap",8084024,8084024,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022049621,0.025465379,"{""low"":0.024418198,""high"":0.025465379}",0.024418198,8084024,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.88277626,0.024757227,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02927282,"CCC",0.02927282,8477482,5486187,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011879396,0.6467793,"{""low"":0.018367,""high"":0.084325}",-0.054078605,-0.64131165,0.018367,0.084325,-56.8889,0.02647672,0.0037696753,0.14237697,0.04247103,-0.012224633,-0.28783464,20451312,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2968242,2968242,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0013215113,0.030489147,"{""low"":0.029255906,""high"":0.030489147}",0.029255906,2968242,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.568773,0.030246396,"REGULAR","MDT"
