"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"[]","2022-11-23T18:30:00.000Z","CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"POSTPOST",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,375244800,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoCars USD","CryptoCars USD","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"[]","2024-06-02T03:37:00.000Z","CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"POSTPOST",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,false,"2021-08-31T00:00:00.000Z",6,0,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGuardians USD","ChainGuardians USD","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,-56.31397,0.0005528885,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",-0.00071270706,0.0012655956,"{""low"":5.528885,""high"":4}",0.0005528885,0,0.0012655956,"CCC",0.0012655956,1,1,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0002088885,0.607234,"{""low"":3.44,""high"":4}",-0.01889511,-0.9715709,0.000344,0.019448,-68.8714,"POSTPOST",0.00107214,-0.00051925145,-0.48431313,0.00209706,-0.0015441715,-0.73635066,33990,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,61478208,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TomTomCoin USD","TomTomCoin USD","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"[]","2025-03-17T01:28:00.000Z","CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"POSTPOST",0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,false,"2022-01-21T00:00:00.000Z",8,2751000064,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDoge V2 USD","MetaDoge V2 USD","CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,-9.011136,3.9776924e-7,"[]","2024-06-11T01:53:00.000Z","CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,"POSTPOST",3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",8,0,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flinch Token USD",,"CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,"[]","2022-02-27T18:33:00.000Z","CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,"POSTPOST",,,,,,,0,15,0,false,false,false,,8,0,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005352672,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",84,84,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0,0.000005352672,"{""low"":5.352672,""high"":6}",0.000005352672,84,0.000005352672,"CCC",0.000005352672,9728,0,"2022-01-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.5267203e-7,0.07053441,"{""low"":5,""high"":6}",-0.00014664732,-0.96478504,0.000005,0.000152,-89.58333,"POSTPOST",0.0000087,-0.000003347328,-0.38475034,0.0000191,-0.000013747328,-0.7197554,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",8,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyRichFarm USD","MyRichFarm USD","CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,"[]","2023-08-12T18:30:00.000Z","CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,"POSTPOST",0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,false,"2022-02-17T00:00:00.000Z",6,0,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonpot USD","Moonpot USD","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,-0.60952014,0.0039288406,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",288,288,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.000024094246,0.0039615096,"{""low"":0.003918731,""high"":0.0039615096}",0.003918731,288,0.0039529344,"CCC",0.0039529344,139,654,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.00022084056,0.059557863,"{""low"":0.003708,""high"":0.006764}",-0.0028351592,-0.41915423,0.003708,0.006764,-16.250002,"POSTPOST",0.00475298,-0.00082413945,-0.17339426,0.005231335,-0.0013024942,-0.24897933,0,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,0,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,"CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"[]","2025-04-10T01:58:00.000Z","CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"POSTPOST",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SakeToken USD","SakeToken USD","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026469355,"[]","2026-01-27T14:42:00.000Z","CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,"2020-09-11T00:00:00.000Z",0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,"POSTPOST",0.00037502,-0.00011032645,-0.29418817,0.00117052,-0.00090582645,-0.7738667,26962,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,101862656,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X World Games USD","X World Games USD","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,12.808764,0.00004649608,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",1091,1091,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0.000005279355,0.00004649926,"{""low"":4.121671,""high"":5}",0.00004121671,1091,0.000041216725,"CCC",0.000041216725,244,269,"2021-04-27T00:00:00.000Z",10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000549608,0.13405074,"{""low"":4.1,""high"":5}",-0.00029850393,-0.8652288,0.000041,0.000345,-69.85294,"POSTPOST",0.00006296,-0.000016463924,-0.26149815,0.000084469,-0.00003797292,-0.4495486,158942,15,0,false,false,false,"2021-08-16T00:00:00.000Z",6,3418397440,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Demole USD","Demole USD","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005721557,"[]","2025-06-11T21:07:00.000Z","CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,"POSTPOST",0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",8,0,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Power Cash USD","Power Cash USD","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.255313e-9,"[]","2025-02-25T01:27:00.000Z","CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,"POSTPOST",0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010002076,"[]","2025-08-31T12:56:00.000Z","CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,"POSTPOST",0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,13715999744,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CluCoin USD","CluCoin USD","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,"[]","2024-09-23T01:27:00.000Z","CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,"POSTPOST",,,,,,,0,15,0,false,false,false,"2021-05-20T00:00:00.000Z",8,0,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpBots USD",,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,"[]","2022-12-07T02:00:00.000Z","CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"POSTPOST",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,493604448,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimoCoin Swap USD","LimoCoin Swap USD","CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.203437,0.00051039923,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",598,598,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",-0.000045612047,0.0005563531,"{""low"":5.070388,""high"":4}",0.0005070388,598,0.0005560113,"CCC",0.0005560113,20913,39522,"2021-12-07T00:00:00.000Z",1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00012839923,0.33612365,"{""low"":3.82,""high"":4}",-0.0035796007,-0.875208,0.000382,0.00409,-86.08957,"POSTPOST",0.0006441,-0.00013370079,-0.20757768,0.00117247,-0.0006620708,-0.56468034,600727,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,1176976384,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nominex USD","Nominex USD","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,-0.06781355,0.002497943,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",747,747,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.0000016950071,0.0025107232,"{""low"":0.0024930206,""high"":0.0025107232}",0.0024930206,747,0.002499638,"CCC",0.002499638,466,1919,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000024942914,0.010086096,"{""low"":0.002473,""high"":0.003794}",-0.0012960571,-0.34160703,0.002473,0.003794,-33.5813,"POSTPOST",0.00258614,-0.00008819718,-0.034103792,0.002679385,-0.00018144213,-0.06771783,0,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,0,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sunny Aggregator USD","Sunny Aggregator USD","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022171903,"[]","2025-07-07T18:08:00.000Z","CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"POSTPOST",0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,false,false,false,"2021-09-04T00:00:00.000Z",8,0,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.1987871,0.00003728902,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",7,7,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",7.39783e-8,0.000037627982,"{""low"":3.7007958,""high"":5}",0.000037007958,7,0.000037215043,"CCC",0.000037215043,42,62,"2021-05-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",2.8901923e-7,0.0078113303,"{""low"":3.7,""high"":5}",-0.01387771,-0.99732023,0.000037,0.013915,-99.68465,"POSTPOST",0.00006814,-0.000030850977,-0.4527587,0.000186015,-0.00014872597,-0.79953754,4241,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Pay USD","Bitcoin Pay USD","CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3235193,0.00206734,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",0,0,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",-0.000027728733,0.0020950688,"{""low"":0.002060126,""high"":0.0020950688}",0.002060126,0,0.0020950688,"CCC",0.0020950688,3,0,"2022-08-26T00:00:00.000Z",21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0014553401,2.3780067,"{""low"":6.12,""high"":4}",-0.00541966,-0.72387606,0.000612,0.007487,-42.47666,"POSTPOST",0.00286348,-0.00079613994,-0.2780323,0.003779935,-0.0017125949,-0.45307523,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",6,0,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.08089981,0.0006981487,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",13,13,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-5.652546e-7,0.00069871393,"{""low"":6.9704617,""high"":4}",0.00069704617,13,0.00069871393,"CCC",0.00069871393,14,16,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000059148704,0.092564486,"{""low"":6.39,""high"":4}",-0.003910851,-0.84852487,0.000639,0.004609,-47.64045,"POSTPOST",0.00092942,-0.00023127132,-0.24883403,0.001390055,-0.0006919064,-0.49775466,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saitama V1 USD",,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,13.021346,7.1990525e-11,"[]","2022-09-12T13:57:00.000Z","CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"POSTPOST",,,,,,,0,15,0,false,false,false,"2021-06-18T00:00:00.000Z",8,0,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takamaka USD","Takamaka USD","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,-0.2790521,1.4948446,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",27,27,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",-0.004183054,1.5798362,"{""low"":1.4939344,""high"":1.5798362}",1.4939344,27,1.4990276,"CCC",1.4990276,1425,2120,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.69382256,0.86617166,"{""low"":0.801022,""high"":4.048466}",-2.5536218,-0.63076276,0.801022,4.048466,-8.575564,"POSTPOST",1.6192346,-0.124390006,-0.076820254,1.6431079,-0.14826334,-0.090233475,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",4,0,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD","Realm USD","CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000076641634,"[]","2025-12-14T01:47:00.000Z","CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"{""low"":7.6641634,""high"":5}",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,"2021-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"{""low"":3,""high"":6}",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,"POSTPOST",0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD","CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,0.23618741,0.00004802609,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",4,4,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",1.1316661e-7,0.00004802609,"{""low"":4.7912923,""high"":5}",0.000047912923,4,0.000047912923,"CCC",0.000047912923,0,0,"2019-12-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00002802609,1.4013045,"{""low"":2,""high"":5}",-0.0004069739,-0.89444816,0.00002,0.000455,-68.21192,"POSTPOST",0.0000537,-0.000005673912,-0.10565943,0.00006043,-0.000012403911,-0.20526081,12387,15,0,false,false,false,"2020-06-10T00:00:00.000Z",6,257924384,"UPI"
