"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Keep Network USD","Keep Network USD",6,967787072,"CoinMarketCap",12463,12463,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0011763498,0.110981695,"{""low"":0.07519273,""high"":0.110981695}",0.07519273,12463,0.07526697,"CCC",0.07526697,29899,13161,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016437914,0.27783644,"{""low"":0.059164,""high"":62.724884}",-62.64928,-0.9987947,0.059164,62.724884,-13.349938,0.0951157,-0.019513786,-0.20515841,0.10226467,-0.02666276,-0.26072308,73166552,15,0,false,"2020-05-13T00:00:00.000Z",-1.5321425,0.07560191,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Canadian Inuit Dog USD",,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCA USD","CCA USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zedxion USD","Zedxion USD",6,0,"CoinMarketCap",138436,138436,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00018447638,0.99728304,"{""low"":0.9932159,""high"":0.99728304}",0.9932159,138436,0.9960564,"CCC",0.9960564,118182,136231,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09235203,0.102239735,"{""low"":0.903289,""high"":1.00248}",-0.0068389773,-0.0068220585,0.903289,1.00248,-0.49747825,0.9957339,-0.00009286404,-0.0000932619,0.99704564,-0.0014045835,-0.0014087454,0,15,0,false,"2022-06-06T00:00:00.000Z",-0.01852796,0.99564105,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DraftCoin USD","DraftCoin USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-4.710144,0.0010407,0.000011121272,0.010686338,0.001018205,0.00003361632,0.03301528,0,15,0,false,1510185600000,0,0.0010518213,"[]",1751599080,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gulf Coin USD","Gulf Coin USD",6,0,"CoinMarketCap",21058,21058,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000006182585,0.004188843,"{""low"":0.004154429,""high"":0.004188843}",0.004154429,21058,0.0041871765,"CCC",0.0041871765,19691,19502,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000048336107,0.011715003,"{""low"":0.004126,""high"":0.784303}",-0.78012866,-0.9946776,0.004126,0.784303,-65.4371,0.0041871,-0.000012763776,-0.003048357,0.005087505,-0.00091316877,-0.17949246,0,15,0,false,"2022-04-22T00:00:00.000Z",-0.14789169,0.0041743363,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WPP TOKEN USD",,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SEDA USD",,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Will Smith Inu USD",,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CROSSY ANIMALS USD",,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",6,0,"CoinMarketCap",56505,56505,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00068650674,0.009654773,"{""low"":0.00940148,""high"":0.009654773}",0.00940148,56505,0.00940148,"CCC",0.00940148,67277,65615,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0010820981,0.12626582,"{""low"":0.00857,""high"":0.107804}",-0.0981519,-0.9104662,0.00857,0.107804,-89.69729,0.01747738,-0.007825282,-0.44773772,0.020332005,-0.010679907,-0.52527565,0,15,0,false,"2023-05-10T00:00:00.000Z",7.6571264,0.009652098,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Clips USD","Clips USD",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1.6606599e-8,2.7914211e-8,"2.7906971E-8 - 2.7914211E-8",2.7906971e-8,2,2.7907841e-8,"CCC",2.7907841e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7908934e-8,,"0.0 - 2.0E-6",-0.000001972091,-0.9860455,0,0.000002,0,3.6e-7,-3.3209108e-7,-0.9224752,3.4e-7,-3.120911e-7,-0.9179149,0,15,0,false,1683331200000,146.93071,2.7908934e-8,"[]",1751599080,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nuco.cloud USD","Nuco.cloud USD",6,50000000,"CoinMarketCap",125687,125687,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0030084066,0.03872164,"{""low"":0.038544558,""high"":0.03872164}",0.038544558,125687,0.03859836,"CCC",0.03859836,163261,135246,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0035204142,0.10026813,"{""low"":0.03511,""high"":0.504989}",-0.4663586,-0.92350245,0.03511,0.504989,-85.46315,0.0566078,-0.017977387,-0.3175779,0.08983477,-0.051204357,-0.5699837,1931520,15,0,false,"2020-09-08T00:00:00.000Z",-7.225007,0.038630415,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Abyss World USD",,6,0,"CoinMarketCap",61724,61724,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.5560181e-7,0.000019083267,"1.8376866E-5 - 1.9083267E-5",0.000018376866,61724,0.000018396046,"CCC",0.000018396046,59123,67585,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000014671728,3.667932,"4.0E-6 - 2.5E-4",-0.00023132829,-0.9253131,0.000004,0.00025,-89.204544,0.00001022,0.000008451728,0.8269792,0.00001109,0.000007581728,0.6836544,0,15,0,false,1686528000000,-0.82646567,0.000018671728,"[]",1751599080,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CatBoy USD",,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",4,8107225,"CoinMarketCap",31910,31910,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0018938631,0.1707,"{""low"":0.14347254,""high"":0.1707}",0.14347254,31910,0.14352678,"CCC",0.14352678,171387,39700,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.142114,4.9714546,"{""low"":0.028586,""high"":0.480553}",-0.30985302,-0.6447843,0.028586,0.480553,61.748684,0.17846064,-0.007760644,-0.043486584,0.21771163,-0.04701163,-0.21593532,1383903,15,0,false,"2022-08-19T00:00:00.000Z",1.1219184,0.1707,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Paladeum USD","Paladeum USD",6,0,"CoinMarketCap",255588,255588,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.026346982,0.77761775,"{""low"":0.7267095,""high"":0.77761775}",0.7267095,255588,0.72999907,"CCC",0.72999907,217465,273984,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.09027052,0.13648257,"{""low"":0.661407,""high"":1.589205}",-0.8375275,-0.5270104,0.661407,1.589205,-33.961124,0.8417641,-0.09008658,-0.10702117,1.0182545,-0.266577,-0.261798,0,15,0,false,"2023-06-21T00:00:00.000Z",3.6324134,0.7516775,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zynecoin USD","Zynecoin USD",6,41903028,"CoinMarketCap",189404,189404,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00020398246,0.0075996984,"{""low"":0.0074124904,""high"":0.0075996984}",0.0074124904,189404,0.007522869,"CCC",0.007522869,234429,181368,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021715686,0.40184465,"{""low"":0.005404,""high"":0.250413}",-0.24283743,-0.96974766,0.005404,0.250413,-94.36018,0.00809062,-0.0005150512,-0.06366029,0.015151905,-0.007576336,-0.50002533,317439,15,0,false,"2019-12-30T00:00:00.000Z",-2.6220334,0.0075755687,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vinci USD",,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rubidium USD","Rubidium USD",6,0,"CoinMarketCap",15863,15863,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002711663,0.018354697,"{""low"":0.014824324,""high"":0.018354697}",0.014824324,15863,0.017644959,"CCC",0.017644959,14779,7300,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0066860216,0.7429738,"{""low"":0.008999,""high"":0.054604}",-0.03891898,-0.7127496,0.008999,0.054604,-2.7352154,0.02080306,-0.0051180385,-0.24602334,0.031472344,-0.015787322,-0.50162524,0,15,0,false,"2022-02-28T00:00:00.000Z",-14.739956,0.015685022,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ryo Currency USD","Ryo Currency USD",6,0,"CoinMarketCap",48569,48569,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000025956193,0.0034482097,"0.003320222 - 0.0034482097",0.003320222,48569,0.0033760692,"CCC",0.0033760692,120945,63167,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002595017,3.432562,"7.56E-4 - 0.017484",-0.014132983,-0.8083381,0.000756,0.017484,-41.855667,0.00278308,0.0005679368,0.20406772,0.0034331,-0.00008208305,-0.023909308,0,15,0,false,1532649600000,-0.76861984,0.003351017,"[]",1751599080,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EXMO Coin USD","EXMO Coin USD",6,107375448,"CoinMarketCap",392061,392061,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00030306913,0.0074550593,"{""low"":0.007327348,""high"":0.0074550593}",0.007327348,392061,0.007327348,"CCC",0.007327348,191860,507720,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0030410565,0.68942565,"{""low"":0.004411,""high"":0.009991}",-0.0025389441,-0.25412312,0.004411,0.009991,-11.777431,0.0085296,-0.0010775435,-0.1263299,0.00676669,0.00068536634,0.101285316,800167,15,0,false,"2019-12-04T00:00:00.000Z",4.239336,0.0074520563,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",4,0,"CoinMarketCap",13310,13310,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.003647685,1.1768836,"{""low"":1.1766998,""high"":1.1768836}",1.1766998,13310,1.1766998,"CCC",1.1766998,9225,6924,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38210785,0.4808027,"{""low"":0.794729,""high"":1.282175}",-0.1053381,-0.082155794,0.794729,1.282175,10.033107,1.1482364,0.028600454,0.024908159,1.0895027,0.087334156,0.08015965,0,15,0,false,"2023-03-08T00:00:00.000Z",-0.30899885,1.1768368,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"QuantixAI USD","QuantixAI USD",2,804122,"CoinMarketCap",5803033,5803033,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.463562,101.78832,"{""low"":101.31678,""high"":101.78832}",101.31678,5803033,101.69438,"CCC",101.69438,6251339,6455823,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",52.792625,1.0869982,"{""low"":48.567352,""high"":105.6477}",-4.2877197,-0.040585075,48.567352,105.6477,95.77085,96.56601,4.793968,0.049644466,86.55139,14.808586,0.17109588,81505872,15,0,false,"2024-04-16T00:00:00.000Z",0.45944205,101.35998,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HASH Token USD","HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
