"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.036106,0.000001802061,"Ginnan The Cat USD",,0.0000018920351,,,,,,2.7302463e-8,0.015383762,"1.7747585E-6 - 1.9786235E-6",-1.7656248e-7,-0.08923501,0.0000017747585,0.0000019786235,,,,,,,,12434218,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4795544,4795544,"GINNAN","USD=X",,-1.1576185e-7,1734036900,0.0000019786235,"1.7747585E-6 - 1.9786235E-6",0.0000017747585,4795544,0.0000018920351,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.212196,0.0022813529,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0020498203,84404,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00073235284,0.47279072,"{""low"":0.001549,""high"":0.55975}",-0.55746865,-0.9959243,0.001549,0.55975,-97.52875,0.00218808,0.00009327289,0.042627733,0.00722149,-0.0049401373,-0.68408835,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98063,98063,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00019243523,"2024-12-12T20:55:00.000Z",0.0022965076,"{""low"":0.002043567,""high"":0.0022965076}",0.002043567,98063,0.0020498203,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8158628,0.30958483,"Open Loot USD",,0.32065794,,,,,,0.0130440295,0.0439873,"{""low"":0.2965408,""high"":0.33788505}",-0.028300226,-0.08375696,0.2965408,0.33788505,,,,,,,,75488320,15,0,false,false,false,,6,243837296,"CoinMarketCap",107778112,107778112,"OL","USD=X",,-0.0057255924,"2024-12-12T20:55:00.000Z",0.33788505,"{""low"":0.2965408,""high"":0.33788505}",0.2965408,107778112,0.32065794,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.215776,1.0451282,"WEMIX USD","WEMIX USD",1.1131139,2580270,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.38100225,0.5736897,"{""low"":0.664126,""high"":3.914992}",-2.869864,-0.7330446,0.664126,3.914992,-70.17347,0.9709704,0.074157834,0.07637497,0.9927634,0.052364826,0.05274653,433073984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414374016,"CoinMarketCap",12306829,12306829,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.045999527,"2024-12-12T20:55:00.000Z",1.1241099,"{""low"":1.0296469,""high"":1.1241099}",1.0296469,12306829,1.1131139,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.2529325,0.10788793,"Suku USD","Suku USD",0.10342936,1224030,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.060724933,1.2875545,"{""low"":0.047163,""high"":0.299919}",-0.19203109,-0.6402765,0.047163,0.299919,97.99978,0.0777757,0.03011223,0.38716757,0.07476933,0.0331186,0.4429436,19247574,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1377053,1377053,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.004401222,"2024-12-12T20:55:00.000Z",0.11143391,"{""low"":0.10138319,""high"":0.11143391}",0.10138319,1377053,0.10342936,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.7990538,0.00000147356,"Starlink USD","Starlink USD",0.0000014876915,422894,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7356002e-7,0.47356004,"1.0E-6 - 7.0E-6",-0.00000552644,-0.7894914,0.000001,0.000007,-66.666664,0.00000112,3.5356004e-7,0.31567863,0.00000111,3.6356005e-7,0.32753158,14704909,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",313282,313282,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1869361e-8,1734036900,0.0000015381547,"1.4636572E-6 - 1.5381547E-6",0.0000014636572,313282,0.0000014876915,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,14.80978,4608.0254,"Ultima USD","Ultima USD",4057.3901,4730162,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2561.6038,1.2517478,"{""low"":2046.4216,""high"":9431.95}",-4823.925,-0.5114451,2046.4216,9431.95,-36.8693,5745.1553,-1137.1299,-0.19792849,5550.765,-942.73975,-0.1698396,147595056,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5418077,5418077,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",594.4077,"2024-12-12T20:55:00.000Z",4833.8506,"{""low"":4053.6003,""high"":4833.8506}",4053.6003,5418077,4057.3901,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.7390356,0.23860744,"Smart Layer Network USD","Smart Layer Network USD",0.28396732,1003860,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13054243,1.2079991,"{""low"":0.108065,""high"":7.768142}",-7.529535,-0.9692839,0.108065,7.768142,-94.058136,0.26666495,-0.028057516,-0.10521636,0.4488778,-0.21027038,-0.46843567,6775180,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",693735,693735,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.017241746,"2024-12-12T20:55:00.000Z",0.28396732,"{""low"":0.23860744,""high"":0.28396732}",0.23860744,693735,0.28396732,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8469801,0.004800928,"Pixelverse USD",,0.004738718,,,,,,0.00020061387,0.043608733,"{""low"":0.004600314,""high"":0.004993721}",-0.00019279309,-0.038607102,0.004600314,0.004993721,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13972187,13972187,"PIXFI","USD=X",,-0.00009034062,"2024-12-12T20:55:00.000Z",0.004993721,"{""low"":0.004600314,""high"":0.004993721}",0.004600314,13972187,0.004738718,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.546068,0.0004661913,"1ex Trading Board USD","1ex Trading Board USD",0.00051774643,106902,125337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000047191308,0.11262842,"4.19E-4 - 0.339829",-0.3393628,-0.99862814,0.000419,0.339829,-99.79192,0.0008224,-0.00035620868,-0.43313313,0.028038865,-0.027572673,-0.98337334,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",95074,95074,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00006085288,1734036900,0.00055180286,"4.232625E-4 - 5.5180286E-4",0.0004232625,95074,0.00051774643,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,7.3074365,0.00020299676,"Kamala Horris USD",,0.00019111497,,,,,,0.000017025799,0.09155085,"1.8597096E-4 - 2.0766583E-4",-0.0000046690693,-0.02248357,0.00018597096,0.00020766583,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",32372,32372,"KAMA","USD=X",,0.000013823694,1734036900,0.00020766583,"1.8597096E-4 - 2.0766583E-4",0.00018597096,32372,0.00019111497,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.459707,0.3012443,"Resistance Dog USD","Resistance Dog USD",0.32767564,1822562,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19384229,1.8048295,"{""low"":0.107402,""high"":1.414073}",-1.1128287,-0.786967,0.107402,1.414073,103.835655,0.28937933,0.01186496,0.04100141,0.48994786,-0.18870357,-0.3851503,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1875374,1875374,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.020803332,"2024-12-12T20:55:00.000Z",0.33308846,"{""low"":0.29806003,""high"":0.33308846}",0.29806003,1875374,0.32767564,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,7.4993367,0.58570415,"World Mobile Token USD",,0.55117166,,,,,,0.039820433,0.072946735,"{""low"":0.5458837,""high"":0.5877916}",-0.0020874739,-0.0035513842,0.5458837,0.5877916,,,,,,,,288072000,15,0,false,false,false,,6,491838752,"CoinMarketCap",7192860,7192860,"WMTX","USD=X",,0.0408597,"2024-12-12T20:55:00.000Z",0.5877916,"{""low"":0.5458837,""high"":0.5877916}",0.5458837,7192860,0.55117166,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.107613,0.0003333911,"TABOO TOKEN USD","TABOO TOKEN USD",0.00035452872,19544,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001363911,0.6923406,"1.97E-4 - 0.004599",-0.0042656087,-0.9275079,0.000197,0.004599,-89.13709,0.00033096,0.0000024311012,0.0073456042,0.000425645,-0.000092253904,-0.21673907,3261458,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",10678,10678,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000021686777,1734036900,0.0003644192,"3.2886476E-4 - 3.644192E-4",0.00032886476,10678,0.00035452872,"CCC","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.44968006,0.095543325,"FEAR USD","FEAR USD",0.095173955,448794,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054997325,1.356418,"{""low"":0.040546,""high"":0.662509}",-0.5669657,-0.8557856,0.040546,0.662509,-49.81412,0.07074114,0.024802186,0.35060483,0.06387526,0.031668067,0.49577987,1692589,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",234386,234386,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00043158233,"2024-12-12T20:55:00.000Z",0.10150253,"{""low"":0.09040577,""high"":0.10150253}",0.09040577,234386,0.095173955,"CCC","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-12T20:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,5.396106,0.9815139,"CARV USD",,0.93686897,,,,,,0.05116421,0.054994598,"{""low"":0.9303497,""high"":0.99090177}",-0.009387851,-0.009474047,0.9303497,0.99090177,,,,,,,,155476624,15,0,false,false,false,,6,158404912,"CoinMarketCap",33566356,33566356,"CARV","USD=X",,0.05025184,"2024-12-12T20:55:00.000Z",0.99090177,"{""low"":0.9303497,""high"":0.99090177}",0.9303497,33566356,0.93686897,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.178657,0.10202588,"Dimitra USD","Dimitra USD",0.104211636,766567,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07298988,2.5137718,"{""low"":0.029036,""high"":0.254709}",-0.15268312,-0.5994414,0.029036,0.254709,158.22368,0.11191662,-0.009890735,-0.08837593,0.09360514,0.008420743,0.08996026,49635916,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1013398,1013398,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0022723004,"2024-12-12T20:55:00.000Z",0.10921032,"{""low"":0.10175468,""high"":0.10921032}",0.10175468,1013398,0.104211636,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.1335878,0.011286207,"The Nemesis USD","The Nemesis USD",0.011156669,81362,50867,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009383206,4.930744,"{""low"":0.001903,""high"":0.076733}",-0.065446794,-0.8529159,0.001903,0.076733,-79.59097,0.01334994,-0.0020637335,-0.15458748,0.01809876,-0.006812554,-0.37640998,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1236,1236,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00024605077,"2024-12-12T20:55:00.000Z",0.012261917,"{""low"":0.011073715,""high"":0.012261917}",0.011073715,1236,0.011156669,"CCC","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.1839633,0.0015345727,"RED USD","RED USD",0.0014867912,304,586,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00077557267,1.0218349,"7.59E-4 - 0.00496",-0.0034254272,-0.69061035,0.000759,0.00496,-29.089176,0.00108162,0.0004529527,0.4187725,0.0012924,0.00024217274,0.18738219,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",27,27,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000047352514,1734036900,0.001535135,"0.0014865093 - 0.001535135",0.0014865093,27,0.0014867912,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.6712347,0.02351438,"Rejuve.AI USD","Rejuve.AI USD",0.023775456,856887,1596935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013340381,1.3112229,"{""low"":0.010174,""high"":0.062713}",-0.039198615,-0.6250477,0.010174,0.062713,-35.270096,0.01748566,0.006028721,0.3447809,0.01506776,0.008446621,0.5605757,6387209,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1531564,1531564,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015678443,"2024-12-12T20:55:00.000Z",0.02468619,"{""low"":0.023509646,""high"":0.02468619}",0.023509646,1531564,0.023775456,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06886791,0.000044502474,"Landbox USD","Landbox USD",0.000044525557,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040502473,10.125618,"4.0E-6 - 7.0E-4",-0.0006554975,-0.93642503,0.000004,0.0007,-15.094339,0.0000513,-0.000006797527,-0.1325054,0.000060555,-0.000016052527,-0.26509002,3399,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.066816e-8,1734036840,0.000044535427,"4.4477856E-5 - 4.4535427E-5",0.000044477856,1,0.000044525557,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.70075715,0.3140776,"SwissCheese USD","SwissCheese USD",0.31300616,1799133,1424837,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.110953584,0.54623574,"{""low"":0.203124,""high"":0.927667}",-0.6135894,-0.6614328,0.203124,0.927667,-60.836006,0.3239217,-0.009844124,-0.030390443,0.36683512,-0.05275753,-0.14381811,12327172,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1431025,1431025,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002185613,"2024-12-12T20:55:00.000Z",0.3140776,"{""low"":0.2971729,""high"":0.3140776}",0.2971729,1431025,0.31300616,"CCC","SWCH"
