"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-13.234973,0.0009380683,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",389336,389336,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014309114,0.0010117106,"9.3129114E-4 - 0.0010117106",0.00093129114,389336,0.0010109661,"CCC",0.0010109661,936664,376916,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000006777176,0.0072771832,"9.3129114E-4 - 0.036446",-0.035507932,-0.9742614,0.00093129114,0.036446,-96.164276,0.00170338,-0.0007653117,-0.44929007,0.002921465,-0.0019833967,-0.67890483,938058,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-7.36419,0.00027073798,"REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",122828,122828,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000021522632,0.00027683208,"2.7073798E-4 - 2.7683208E-4",0.00027073798,122828,0.0002750806,"CCC",0.0002750806,117500,129028,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00011673798,0.7580389,"1.54E-4 - 0.001528",-0.001257262,-0.8228154,0.000154,0.001528,-75.695,0.00032558,-0.000054842036,-0.16844411,0.000248325,0.000022412976,0.090256624,3831266,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-3.1779225,1.8266202,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",14547,14547,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.059953928,1.8452284,"{""low"":1.8266202,""high"":1.8452284}",1.8266202,14547,1.8432797,"CCC",1.8432797,13751,35839,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3098822,2.534906,"{""low"":0.516738,""high"":2.188479}",-0.36185873,-0.16534713,0.516738,2.188479,239.62212,1.4117216,0.41489863,0.2938955,1.1693068,0.65731347,0.56213945,26917806,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.17583793,0.0128946295,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",833101,833101,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000022633001,0.012992062,"{""low"":0.012605467,""high"":0.012992062}",0.012605467,833101,0.012677168,"CCC",0.012677168,1584132,868924,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0027386295,0.2696563,"{""low"":0.010156,""high"":0.242083}",-0.22918837,-0.94673467,0.010156,0.242083,-76.534996,0.01970488,-0.0068102507,-0.34561238,0.02006529,-0.0071706614,-0.35736644,12580919,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.656569,0.00671416,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5922,5922,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00018323399,0.0067355186,"{""low"":0.006680365,""high"":0.0067355186}",0.006680365,5922,0.0067343125,"CCC",0.0067343125,28872,11978,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00380816,1.3104473,"{""low"":0.002906,""high"":0.520131}",-0.5134168,-0.9870914,0.002906,0.520131,-23.774916,0.0051226,0.00159156,0.31069377,0.00425329,0.00246087,0.5785803,2662691,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.2288287,0.029310085,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",149849,149849,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009779502,0.029595928,"{""low"":0.028766884,""high"":0.029595928}",0.028766884,149849,0.029361624,"CCC",0.029361624,173597,160439,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015036085,1.0533897,"{""low"":0.014274,""high"":0.066098}",-0.036787912,-0.55656624,0.014274,0.066098,-23.741478,0.03348058,-0.004170496,-0.124564625,0.03414952,-0.004839435,-0.14171313,2700766,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.18952882,9.948137e-8,"REGULAR",false,1706486400000,8,30216313372672,"CoinMarketCap",24686,24686,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8890489e-10,9.9761365e-8,"9.912994E-8 - 9.9761365E-8",9.912994e-8,24686,9.9670075e-8,"CCC",9.9670075e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.948137e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,7e-7,-6.005186e-7,-0.85788375,8.5e-7,-7.505186e-7,-0.88296306,3005960,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.4060075,0.008539534,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",413762,413762,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0001184009,0.0085479105,"{""low"":0.008312884,""high"":0.0085479105}",0.008312884,413762,0.008343341,"CCC",0.008343341,734175,416736,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007363534,6.2615085,"{""low"":0.001176,""high"":0.054028}",-0.045488466,-0.8419424,0.001176,0.054028,-81.14931,0.00922528,-0.00068574585,-0.07433334,0.00504759,0.0034919442,0.69180423,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.3262434,0.0018416747,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",288181,288181,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000024105306,0.0018451388,"{""low"":0.0018248181,""high"":0.0018451388}",0.0018248181,288181,0.0018261063,"CCC",0.0018261063,311140,290770,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004856747,0.3581672,"{""low"":0.001356,""high"":0.016968}",-0.015126326,-0.8914619,0.001356,0.016968,-85.54417,0.0018495,-0.0000078253215,-0.004231047,0.00218041,-0.0003387354,-0.155354,3249276,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-5.993008,0.00012601698,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",63058,63058,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008033661,0.00012697316,"1.250182E-4 - 1.2697316E-4",0.0001250182,63058,0.00012599406,"CCC",0.00012599406,61407,69655,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001601698,0.14560892,"1.1E-4 - 0.003798",-0.003671983,-0.9668202,0.00011,0.003798,-92.649475,0.00019602,-0.00007000302,-0.35712183,0.00036139,-0.00023537302,-0.6512992,1260169,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.4116763,3.089944,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3961,3961,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.012668371,3.089944,"{""low"":2.883661,""high"":3.089944}",2.883661,3961,2.883661,"CCC",2.883661,13565,14365,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.61063194,0.24629089,"{""low"":2.479312,""high"":146.6382}",-143.54825,-0.9789281,2.479312,146.6382,-92.73468,4.1450706,-1.0551267,-0.25454974,11.075055,-7.985111,-0.72099966,0,15,0,false,false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,4.7634635,0.00005301587,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",7025,7025,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000024105648,0.00005303092,"5.3012645E-5 - 5.303092E-5",0.000053012645,7025,0.000053016065,"CCC",0.000053016065,13504,25473,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000025015868,0.89342386,"2.8E-5 - 8.37E-4",-0.00078398414,-0.93665963,0.000028,0.000837,-75.11961,0.00006304,-0.000010024134,-0.15901227,0.000066885,-0.000013869128,-0.20735784,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1.9758745,0.0002863905,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",5096,5096,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000055490527,0.0002864502,"2.8422868E-4 - 2.864502E-4",0.00028422868,5096,0.00028638632,"CCC",0.00028638632,12291,18410,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000014390505,0.052906267,"2.72E-4 - 0.017282",-0.016995609,-0.98342836,0.000272,0.017282,-73.15248,0.00048352,-0.0001971295,-0.40769666,0.000566105,-0.0002797145,-0.49410355,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.2426733,4.6249383e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",62165,62165,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.819601e-9,4.6282034e-7,"4.59133E-7 - 4.6282034E-7",4.59133e-7,62165,4.615004e-7,"CCC",4.615004e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6249383e-7,,"0.0 - 2.0E-6",-0.0000015375061,-0.76875305,0,0.000002,0,8.4e-7,-3.7750615e-7,-0.4494121,4.85e-7,-2.2506157e-8,-0.046404447,4615305,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.23288085,0.0008911616,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",30360,30360,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000020801672,0.00089138624,"8.842079E-4 - 8.9138624E-4",0.0008842079,30360,0.0008843128,"CCC",0.0008843128,58857,31078,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00028116163,0.46092072,"6.1E-4 - 0.00581",-0.0049188384,-0.8466159,0.00061,0.00581,-64.93962,0.00091348,-0.000022318389,-0.024432268,0.001022435,-0.00013127341,-0.1283929,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.083564,0.769966,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",359374,359374,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.030208468,0.7806516,"{""low"":0.7502885,""high"":0.7806516}",0.7502885,359374,0.77089304,"CCC",0.77089304,3146265,328681,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.22830003,0.42147753,"{""low"":0.541666,""high"":18.389347}",-17.61938,-0.95812976,0.541666,18.389347,-87.76301,2.3312223,-1.5612563,-0.66971576,5.9935737,-5.2236075,-0.8715347,5434121,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1267254,0.039846674,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39970,39970,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00045407936,0.040129844,"{""low"":0.03942512,""high"":0.040129844}",0.03942512,39970,0.039442033,"CCC",0.039442033,76978,71765,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014820674,0.59221107,"{""low"":0.025026,""high"":0.473074}",-0.4332273,-0.9157707,0.025026,0.473074,-88.47291,0.06637574,-0.026529066,-0.39968017,0.070169985,-0.030323312,-0.43214077,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.74161077,0.008616826,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28873,28873,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000643814,0.0086189555,"{""low"":0.008612274,""high"":0.0086189555}",0.008612274,28873,0.0086131245,"CCC",0.0086131245,57349,34165,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004740826,1.2231233,"{""low"":0.003876,""high"":0.038328}",-0.029711174,-0.77518195,0.003876,0.038328,-76.457504,0.0101959,-0.0015790742,-0.15487345,0.00682972,0.0017871056,0.261666,818598,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.22852837,0.0012713134,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",25909,25909,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000029120129,0.0012907566,"0.0012695893 - 0.0012907566",0.0012695893,25909,0.0012793499,"CCC",0.0012793499,16537,22229,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0006853134,1.1694769,"5.86E-4 - 0.003917",-0.0026456863,-0.6754369,0.000586,0.003917,-10.344828,0.0015996,-0.00032828655,-0.20523041,0.0015012512,-0.00022993784,-0.15316413,1258568,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,18.726355,0.008448843,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31722,31722,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0013326104,0.008541005,"{""low"":0.007238991,""high"":0.008541005}",0.007238991,31722,0.007238991,"CCC",0.007238991,38316,59697,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002971843,0.54260415,"{""low"":0.005477,""high"":0.055148}",-0.04669916,-0.84679693,0.005477,0.055148,-82.26837,0.00791764,0.0005312031,0.06709109,0.013203012,-0.004754169,-0.36008215,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
