"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD",false,"2024-11-07T00:00:00.000Z",2,1449789,"CoinMarketCap",1140237,1140237,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.4119147,153.39812,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62927246,156.56908,"{""low"":151.98892,""high"":156.56908}",151.98892,1140237,152.44745,"CCC",152.44745,3227204,3052377,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",49.801064,0.4807189,"{""low"":103.59705,""high"":309.23212}",-155.834,-0.5039386,103.59705,309.23212,-38.295258,185.37106,-31.972946,-0.17248078,196.78874,-43.390625,-0.22049344,222395040,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",451393,451393,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-6.4218626,7.2332044,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49638367,7.62814,"{""low"":7.2114286,""high"":7.62814}",7.2114286,451393,7.3867,"CCC",7.3867,291623,367450,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.25703955,0.036845393,"{""low"":6.976165,""high"":29.680796}",-22.447592,-0.7563002,6.976165,29.680796,-67.69931,8.355875,-1.1226707,-0.13435704,10.874558,-3.641354,-0.33485076,5136392,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",406515,406515,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.54669166,0.01910187,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000105002895,0.019255878,"{""low"":0.019086136,""high"":0.019255878}",0.019086136,406515,0.019243874,"CCC",0.019243874,514833,519876,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0019988697,0.11687247,"{""low"":0.017103,""high"":0.292222}",-0.27312014,-0.93463236,0.017103,0.292222,-91.22872,0.02670798,-0.0076061115,-0.28478795,0.040650927,-0.021549057,-0.53010005,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",785430,785430,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.42195722,0.034358293,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014436617,0.034507733,"{""low"":0.034062877,""high"":0.034507733}",0.034062877,785430,0.034351707,"CCC",0.034351707,975309,955556,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032046292,13.860853,"{""low"":0.002312,""high"":0.070626}",-0.036267705,-0.5135178,0.002312,0.070626,294.0367,0.03992656,-0.005568266,-0.13946271,0.02377245,0.010585843,0.44529876,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",94447,94447,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.16851746,0.008708566,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000014700927,0.008723632,"{""low"":0.008664129,""high"":0.008723632}",0.008664129,94447,0.008708109,"CCC",0.008708109,194903,262719,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006785663,0.0845039,"{""low"":0.00803,""high"":0.069109}",-0.060400434,-0.873988,0.00803,0.069109,-81.44628,0.00907374,-0.00036517344,-0.040245086,0.012492665,-0.0037840987,-0.30290565,711230,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",72193,72193,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0504604,0.009205963,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004642643,0.0092670955,"{""low"":0.009191218,""high"":0.0092670955}",0.009191218,72193,0.009194067,"CCC",0.009194067,349052,76151,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0054989634,1.4833999,"{""low"":0.003707,""high"":0.023399}",-0.014193036,-0.60656595,0.003707,0.023399,-19.92684,0.01026968,-0.0010637166,-0.10357836,0.00695389,0.0022520735,0.32385808,7248775,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD",false,1737936000000,6,0,"CoinMarketCap",19002,19002,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-10.141175,0.00018073113,"[]",1764539640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020396736,0.0002043434,"1.8032003E-4 - 2.043434E-4",0.00018032003,19002,0.00020290802,"CCC",0.00020290802,225471,67932,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011173113,1.6192918,"6.9E-5 - 0.051908",-0.05172727,-0.9965182,0.000069,0.051908,-98.44002,0.00015812,0.00002261113,0.1429998,0.000158565,0.000022166132,0.13979208,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,"USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD",false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",223690,223690,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.07960118,0.0013159517,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010465737,0.0013192401,"{""low"":0.0013030905,""high"":0.0013192401}",0.0013030905,223690,0.0013084884,"CCC",0.0013084884,319924,219383,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000022951746,0.017750772,"{""low"":0.001293,""high"":0.007094}",-0.005778048,-0.8144979,0.001293,0.007094,-74.21136,0.00144468,-0.00012872834,-0.089105085,0.00227854,-0.00096258835,-0.42245838,1003368,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",326718,326718,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.80963165,0.0026837178,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000021905638,0.0027314122,"{""low"":0.0026334857,""high"":0.0027314122}",0.0026334857,326718,0.0026952995,"CCC",0.0026952995,948486,651492,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00021971785,0.08917121,"{""low"":0.002464,""high"":0.012015}",-0.009331282,-0.77663606,0.002464,0.012015,-76.0487,0.0032153,-0.00053158216,-0.16532895,0.004824915,-0.0021411972,-0.44377926,5725213,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD",false,"2024-11-15T00:00:00.000Z",2,90923,"CoinMarketCap",1414981,1414981,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",0.8312775,3266.1614,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.927246,3291.0256,"{""low"":3224.217,""high"":3291.0256}",3224.217,1414981,3232.902,"CCC",3232.902,7503495,6955018,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1766.1083,1.1773639,"{""low"":1500.0531,""high"":5278.9834}",-2012.822,-0.3812897,1500.0531,5278.9834,-16.990555,3799.6143,-533.4529,-0.1403966,3774.5195,-508.35815,-0.13468155,296971072,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD",false,1684108800000,6,6620000256,"CoinMarketCap",86325,86325,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.43899864,0.00034939992,"[]",1764539640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015271653,0.0003498573,"3.4590793E-4 - 3.498573E-4",0.00034590793,86325,0.00034836007,"CCC",0.00034836007,169628,102277,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000003491994,0.010095155,"3.4590793E-4 - 0.006747",-0.0063976,-0.948214,0.00034590793,0.006747,-91.982544,0.00051008,-0.0001606801,-0.3150096,0.00109252,-0.00074312004,-0.68018895,2313027,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",false,1637020800000,8,0,"CoinMarketCap",1474,1474,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.482635,0.0000074847762,"[]",1764539640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1884535e-7,0.000008536627,"6.94576E-6 - 8.536627E-6",0.00000694576,1474,0.000008262161,"CCC",0.000008262161,12880,1650,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000001484776,0.24746266,"6.0E-6 - 8.45E-4",-0.0008375152,-0.99114233,0.000006,0.000845,-94.936714,0.0000196,-0.000012115224,-0.6181237,0.000034405,-0.000026920223,-0.7824509,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD",false,"2024-12-08T00:00:00.000Z",6,21136785408,"CoinMarketCap",1503620,1503620,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-3.710159,0.001268572,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000048879534,0.0012881284,"{""low"":0.0012016498,""high"":0.0012881284}",0.0012016498,1503620,0.0012766812,"CCC",0.0012766812,2517794,2891674,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006692228,0.055692,"{""low"":0.0012016498,""high"":0.073452}",-0.07218343,-0.9827292,0.0012016498,0.073452,-97.797134,0.00175278,-0.000484208,-0.27625144,0.003146355,-0.001877783,-0.5968122,26813536,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","USD",false,"2024-03-12T00:00:00.000Z",6,858763712,"CoinMarketCap",548718,548718,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-8.189151,0.012756952,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011378685,0.0134872,"{""low"":0.012186246,""high"":0.0134872}",0.012186246,548718,0.013397906,"CCC",0.013397906,448896,779098,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004405952,0.52759576,"{""low"":0.008351,""high"":0.083697}",-0.07094005,-0.84758174,0.008351,0.083697,-74.489235,0.01243676,0.00032019243,0.025745647,0.0123077,0.00044925231,0.036501728,10955207,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41611,41611,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",3.6351821,0.07429814,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026061311,0.07501804,"{""low"":0.0693565,""high"":0.07501804}",0.0693565,41611,0.070617355,"CCC",0.070617355,101710,74593,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06506814,7.049636,"{""low"":0.00923,""high"":0.349169}",-0.27487084,-0.78721434,0.00923,0.349169,-61.987274,0.08725932,-0.012961179,-0.14853632,0.052290384,0.02200776,0.42087585,28371256,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splendor USD","Splendor USD","USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",372619,372619,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",10.432268,0.18633983,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01760307,0.18712258,"{""low"":0.16818157,""high"":0.18712258}",0.16818157,372619,0.16874556,"CCC",0.16874556,605147,537412,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.03906183,0.26522514,"{""low"":0.147278,""high"":0.476295}",-0.28995517,-0.6087722,0.147278,0.476295,-54.025173,0.2782646,-0.09192479,-0.33035025,0.2782646,-0.09192479,-0.33035025,8330573,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD",false,1513728000000,6,12352473088,"CoinMarketCap",14450,14450,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",2.3498733,0.00004994625,"[]",1764539640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011467273,0.000049961636,"4.5813274E-5 - 4.9961636E-5",0.000045813274,14450,0.00004780801,"CCC",0.00004780801,116158,32077,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000009946252,0.24865632,"4.0E-5 - 0.009407",-0.009357054,-0.99469054,0.00004,0.009407,-99.40276,0.0000755,-0.000025553749,-0.33846024,0.000813345,-0.00076339877,-0.93859154,616959,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD","USD",false,1721952000000,6,0,"CoinMarketCap",113,113,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.23870134,0.00013501897,"[]",1764539640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2152457e-7,0.00013501897,"1.3388347E-4 - 1.3501897E-4",0.00013388347,113,0.00013469745,"CCC",0.00013469745,1173,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000039018967,0.40644756,"9.6E-5 - 0.00377",-0.003634981,-0.96418595,0.000096,0.00377,-89.87247,0.00015846,-0.000023441025,-0.14793023,0.00024372,-0.00010870103,-0.44600785,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD","USD",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",24780108,24780108,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",19.850357,11.367902,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.882822,11.476152,"{""low"":9.396005,""high"":11.476152}",9.396005,24780108,9.507312,"CCC",9.507312,28512422,25448384,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.315961,4.5400724,"{""low"":2.051941,""high"":11.476152}",-0.10825062,-0.009432658,2.051941,11.476152,126.22092,7.0327635,4.3351383,0.6164203,7.0327635,4.3351383,0.6164203,138670304,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",false,1555545600000,6,1621126144,"CoinMarketCap",125225,125225,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-2.9402983,0.00065809884,"[]",1764539640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001993624,0.0040831063,"6.5352384E-4 - 0.0040831063",0.00065352384,125225,0.0006703736,"CCC",0.0006703736,149039,120861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042309886,1.8004206,"2.35E-4 - 0.016745",-0.0160869,-0.9606988,0.000235,0.016745,-94.61948,0.00125556,-0.0005974611,-0.4758523,0.00108202,-0.00042392116,-0.3917868,1066861,15,0,false,false,"IRIS"
