"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Throne USD","Throne USD","[]",1759931400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.7062985,0.0002273095,false,false,-0.0000039458973,0.0002273095,"2.2220748E-4 - 2.273095E-4",0.00022220748,17877,0.00022220748,"CCC",0.00022220748,65134,18573,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000023309505,0.11426228,"2.04E-4 - 0.002579",-0.0023516905,-0.91186136,0.000204,0.002579,-83.092155,0.00026212,-0.00003481051,-0.13280371,0.00077528,-0.0005479705,-0.7068034,88821,15,0,false,1626048000000,6,390752320,"CoinMarketCap",17877,17877,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,2.9515445,0.052915253,false,false,0.0015170425,0.052918978,"{""low"":0.051259924,""high"":0.052918978}",0.051259924,138023,0.05132896,"CCC",0.05132896,110285,161162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.017675254,0.50156796,"{""low"":0.03524,""high"":0.236486}",-0.18357074,-0.77624357,0.03524,0.236486,-2.3608387,0.04424166,0.008673593,0.19605036,0.05467152,-0.0017562658,-0.03212396,1111220,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",138023,138023,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.08570827,0.0019119211,false,false,0.0000016373815,0.0019139958,"{""low"":0.0019084294,""high"":0.0019139958}",0.0019084294,31819,0.0019109243,"CCC",0.0019109243,66005,32157,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080592104,0.72868085,"{""low"":0.001106,""high"":0.023812}",-0.021900078,-0.91970766,0.001106,0.023812,-89.38132,0.00206944,-0.0001575189,-0.07611667,0.002260815,-0.0003488938,-0.15432215,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31819,31819,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07830561,0.9956454,false,false,0.0007790923,0.99634665,"{""low"":0.994047,""high"":0.99634665}",0.994047,706928,0.99407536,"CCC",0.99407536,539785,442092,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7874974,3.783353,"{""low"":0.208148,""high"":1.053517}",-0.05787158,-0.054931797,0.208148,1.053517,-0.084728,0.9810963,0.014549077,0.0148294065,0.9379727,0.05767268,0.06148652,48139244,15,0,false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",706928,706928,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]",1759931460,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1464635,0.0061724237,false,false,-0.000071585644,0.0063257664,"0.006089016 - 0.0063257664",0.006089016,121023,0.006259238,"CCC",0.006259238,114952,79505,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0060304236,42.46777,"1.42E-4 - 1.874711",-1.8685386,-0.99670756,0.000142,1.874711,4308.4507,0.00775504,-0.0015826165,-0.20407586,0.02474873,-0.018576305,-0.75059634,0,15,0,false,1652227200000,6,0,"CoinMarketCap",121023,121023,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.9717083,0.00192385,false,false,0.000037199236,0.0021204879,"{""low"":0.0018618173,""high"":0.0021204879}",0.0018618173,16697,0.0019783296,"CCC",0.0019783296,39532,16948,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00068085,0.5477474,"{""low"":0.001243,""high"":0.053035}",-0.051111147,-0.96372485,0.001243,0.053035,-55.185688,0.00195792,-0.000034069875,-0.017401056,0.002439515,-0.0005156649,-0.21138011,416475,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16697,16697,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD","[]",1759931460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.35768333,0.00008376828,false,false,2.9856164e-7,0.00008542818,"8.376828E-5 - 8.542818E-5",0.00008376828,50932,0.00008404781,"CCC",0.00008404781,173396,50544,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000057682846,0.07395237,"7.8E-5 - 0.00377",-0.0036862318,-0.9777803,0.000078,0.00377,-96.665344,0.0001222,-0.000038431717,-0.3144985,0.0007928,-0.0007090317,-0.8943387,0,15,0,false,1741305600000,6,0,"CoinMarketCap",50932,50932,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"[]",1759931400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.85157,0.00010438952,false,false,-0.0000041816966,0.000105045234,"1.0269366E-4 - 1.05045234E-4",0.00010269366,17570,0.000104261715,"CCC",0.000104261715,38187,20702,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008438952,4.219476,"2.0E-5 - 0.020274",-0.02016961,-0.99485105,0.00002,0.020274,-99.11557,0.00010258,0.0000018095161,0.017640047,0.00009114,0.000013249519,0.14537546,104389,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",17570,17570,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD","[]",1759931400,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.9841633,0.0010499058,false,false,0.000040227314,0.0011002513,"0.0010048647 - 0.0011002513",0.0010048647,18581,0.001008788,"CCC",0.001008788,35493,17783,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005839058,1.2530167,"4.66E-4 - 0.004997",-0.003947094,-0.78989273,0.000466,0.004997,-43.88209,0.00082582,0.00022408576,0.2713494,0.00071451,0.0003353958,0.46940675,0,15,0,false,1663632000000,6,0,"CoinMarketCap",18581,18581,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.4412606,0.17627878,false,false,-0.0025777817,0.18052763,"{""low"":0.17516612,""high"":0.18052763}",0.17516612,171333,0.17830652,"CCC",0.17830652,236983,173308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.069254786,0.64709586,"{""low"":0.107024,""high"":3.592972}",-3.4166932,-0.95093787,0.107024,3.592972,-82.48297,0.14315386,0.033124924,0.23139386,0.2589158,-0.08263703,-0.31916562,3461957,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",171333,171333,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","[]",1759931400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-5.116527,0.0000027575684,false,false,-1.4870011e-7,0.0000028432507,"2.7221756E-6 - 2.8432507E-6",0.0000027221756,18541,0.0000028432507,"CCC",0.0000028432507,39241,19043,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017575684,1.7575684,"1.0E-6 - 1.8E-5",-0.000015242433,-0.84680176,0.000001,0.000018,-78.57143,0.00000286,-1.0243161e-7,-0.03581525,0.000002085,6.725684e-7,0.32257476,689374,15,0,false,1711065600000,8,249993674752,"CoinMarketCap",18541,18541,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.2835584,0.031165503,false,false,0.0006957948,0.031175982,"{""low"":0.03046561,""high"":0.031175982}",0.03046561,17691,0.030474404,"CCC",0.030474404,37436,17867,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021659503,2.2785087,"{""low"":0.009506,""high"":0.058933}",-0.027767498,-0.4711706,0.009506,0.058933,89.03769,0.02893738,0.0022281222,0.07699806,0.02019352,0.010971984,0.5433418,125265,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17691,17691,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight USD","Midnight USD","[]",1759931400,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.24809335,0.00000619252,false,false,1.532544e-8,0.00000619252,"6.1723276E-6 - 6.19252E-6",0.0000061723276,100,0.0000061723276,"CCC",0.0000061723276,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011925199,0.238504,"5.0E-6 - 3.3E-5",-0.00002680748,-0.8123479,0.000005,0.000033,-14.285713,0.00000666,-4.6748028e-7,-0.07019223,0.00000718,-9.874802e-7,-0.13753207,0,15,0,false,1716422400000,8,0,"CoinMarketCap",100,100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0390718,10.396421,false,false,-0.21640301,10.483229,"{""low"":9.448978,""high"":10.483229}",9.448978,157,10.426145,"CCC",10.426145,70,320,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",7.0386906,2.096264,"{""low"":3.357731,""high"":12.976997}",-2.580576,-0.19885771,3.357731,12.976997,115.09316,5.2291245,5.167297,0.9881763,5.0217853,5.374636,1.070264,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delphy USD","Delphy USD","[]",1759931400,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2496319,0.0052185142,false,false,-0.00006603729,0.0052939905,"0.0050847176 - 0.0052939905",0.0050847176,18432,0.0051815063,"CCC",0.0051815063,42968,15466,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004619514,7.7120433,"5.99E-4 - 0.04297",-0.03775149,-0.8785545,0.000599,0.04297,273.75632,0.00551362,-0.00029510586,-0.053523067,0.00375164,0.0014668743,0.39099547,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18432,18432,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1759931400,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,9.294313,0.00020948789,false,false,0.000017814717,0.00021537945,"1.8512538E-4 - 2.1537945E-4",0.00018512538,22791,0.0001887426,"CCC",0.0001887426,37855,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014448789,2.2228906,"6.5E-5 - 0.005404",-0.005194512,-0.9612346,0.000065,0.005404,-86.69014,0.00017698,0.000032507887,0.18368113,0.000206715,0.000002772882,0.013414034,103038,15,0,false,1623628800000,6,491857216,"CoinMarketCap",22791,22791,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6266859,208.09647,false,false,-5.613495,211.85297,"{""low"":205.2823,""high"":211.85297}",205.2823,18295,210.00159,"CCC",210.00159,233718,291661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",28.036255,0.15570489,"{""low"":180.06021,""high"":219.79036}",-11.693893,-0.05320476,180.06021,219.79036,7.876873,197.89536,10.201111,0.051548004,197.89536,10.201111,0.051548004,561860,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18295,18295,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LILLIUS USD","LILLIUS USD","[]",1759931400,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7950816,0.0008003856,false,false,-0.000031573523,0.0008064463,"8.000665E-4 - 8.064463E-4",0.0008000665,6395,0.00080048724,"CCC",0.00080048724,31052,17592,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013138563,0.19639109,"6.69E-4 - 0.00931",-0.008509614,-0.9140294,0.000669,0.00931,-87.20652,0.00090014,-0.00009975437,-0.11082095,0.00119851,-0.00039812445,-0.33218282,0,15,0,false,1714348800000,6,0,"CoinMarketCap",6395,6395,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.8641635,367.70718,false,false,6.7292175,369.55362,"{""low"":364.39456,""high"":369.55362}",364.39456,23670,364.6399,"CCC",364.6399,1024518,781689,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",69.19583,0.23180301,"{""low"":298.51135,""high"":430.53165}",-62.824463,-0.14592299,298.51135,430.53165,-14.622921,337.9096,29.797577,0.08818209,337.9096,29.797577,0.08818209,956038,15,0,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",23670,23670,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD","[]",1759931460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.0195113,0.00033145366,false,false,6.466871e-8,0.0003315127,"3.30945E-4 - 3.315127E-4",0.000330945,17795,0.00033105892,"CCC",0.00033105892,39237,16878,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004345365,0.15088072,"2.88E-4 - 0.003124",-0.0027925463,-0.8939009,0.000288,0.003124,-87.45737,0.00033214,-6.8635563e-7,-0.0020664649,0.00042782,-0.00009636633,-0.22524972,0,15,0,false,1640649600000,6,0,"CoinMarketCap",17795,17795,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","[]",1759931400,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.3171656,0.0011779675,false,false,-0.000027942937,0.0011885356,"0.0011779675 - 0.0011885356",0.0011779675,17237,0.0011881748,"CCC",0.0011881748,37285,18917,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00094196753,3.9913878,"2.36E-4 - 0.007147",-0.0059690326,-0.83518016,0.000236,0.007147,100.675674,0.00100008,0.0001778875,0.17787327,0.00084404,0.0003339275,0.39562994,0,15,0,false,1632700800000,6,0,"CoinMarketCap",17237,17237,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
