"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-16.041622,1.6493722,1.6100588,0.039313436,0.024417391,1.6048157,0.0445565,0.027764246,106934464,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",2976051,2976051,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.31513965,"2024-11-14T13:00:00.000Z",1.8194951,"{""low"":1.6493722,""high"":1.8194951}",1.6493722,2976051,1.8096299,"CCC",1.8096299,1453079,1828102,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9860932,1.4866945,"{""low"":0.663279,""high"":8.472382}",-6.8230095,-0.80532366,0.663279,8.472382,-5.6363344,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-9.294142,0.0020530063,0.0027429,-0.0006898937,-0.25151983,0.03774136,-0.03568835,-0.94560325,22710,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",46097,46097,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00021036039,"2024-11-14T13:00:00.000Z",0.002092908,"{""low"":0.0020332413,""high"":0.002092908}",0.0020332413,46097,0.002092908,"CCC",0.002092908,193665,71210,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000019764993,0.009720928,"{""low"":0.0020332413,""high"":1.375736}",-1.373683,-0.9985077,0.0020332413,1.375736,-99.77423,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-16.369267,0.76381385,0.6575453,0.106268525,0.16161399,0.84938276,-0.085568905,-0.10074246,72574664,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1612204,1612204,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.14950329,"2024-11-14T13:00:00.000Z",0.8486925,"{""low"":0.76381385,""high"":0.8486925}",0.76381385,1612204,0.82845664,"CCC",0.82845664,1048611,1286056,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.70897686,12.928804,"{""low"":0.054837,""high"":2.892096}",-2.128282,-0.73589605,0.054837,2.892096,479.43564,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-8.677835,0.013767013,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",882972,882972,"CEC","USD=X",,-0.0013082018,"2024-11-14T13:00:00.000Z",0.014734076,"{""low"":0.013183716,""high"":0.014734076}",0.013183716,882972,0.014717271,"CCC",0.014717271,,,,,,0.0005832976,0.04424379,"{""low"":0.013183716,""high"":0.014734076}",-0.000967063,-0.06563445,0.013183716,0.014734076,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.6845355,0.7686325,0.525059,0.24357349,0.46389738,0.59723955,0.17139292,0.28697518,37674812,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1004725,1004725,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0127334,"2024-11-14T13:00:00.000Z",0.8347128,"{""low"":0.7417088,""high"":0.8347128}",0.7417088,1004725,0.76113164,"CCC",0.76113164,232986,744585,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.6315985,4.609064,"{""low"":0.137034,""high"":3.165408}",-2.3967755,-0.7571775,0.137034,3.165408,367.57666,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.6997037,0.0066980664,0.01070196,-0.0040038936,-0.37412712,0.015944695,-0.009246629,-0.5799188,5991196,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1437571,1437571,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000404845,"2024-11-14T13:00:00.000Z",0.0072309626,"{""low"":0.0066980664,""high"":0.0072309626}",0.0066980664,1437571,0.007089746,"CCC",0.007089746,827837,1230398,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022400664,0.50248235,"{""low"":0.004458,""high"":0.042902}",-0.036203936,-0.8438752,0.004458,0.042902,-43.698883,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.0926218,0.00012261274,0.0009101,-0.00078748725,-0.8652755,0.001538525,-0.0014159123,-0.920305,1681673,15,0,false,false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",443092,443092,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000003678193,1731589200,0.0001245251,"1.1099887E-4 - 1.245251E-4",0.00011099887,443092,0.00011891209,"CCC",0.00011891209,2840267,2499398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016612736,0.15672392,"1.06E-4 - 0.005863",-0.0057403874,-0.979087,0.000106,0.005863,-94.72284,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.01200703,0.065600485,0.0628705,0.0027299821,0.043422304,0.11068062,-0.045080133,-0.40729925,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1403371,1403371,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.000007875264,"2024-11-14T13:00:00.000Z",0.06613579,"{""low"":0.06412558,""high"":0.06613579}",0.06412558,1403371,0.06598211,"CCC",0.06598211,561764,624774,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012288485,0.2305013,"{""low"":0.053312,""high"":2.614358}",-2.5487576,-0.97490764,0.053312,2.614358,-80.94915,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.846832,0.0029934912,0.00639386,-0.0034003688,-0.53181785,0.008179175,-0.0051856833,-0.63401055,5500188,15,0,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",2865260,2865260,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00040229294,1731589200,0.0032137267,"0.0029934912 - 0.0032137267",0.0029934912,2865260,0.0030962725,"CCC",0.0030962725,1137838,4337241,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0026514912,7.7528977,"3.42E-4 - 0.031695",-0.02870151,-0.9055532,0.000342,0.031695,527.32794,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.42738545,0.82109386,0.80075985,0.020334005,0.025393387,1.1446999,-0.32360607,-0.28269947,9799163,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1262139,1262139,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0034943223,"2024-11-14T13:00:00.000Z",0.8477516,"{""low"":0.8184147,""high"":0.8477516}",0.8184147,1262139,0.83778113,"CCC",0.83778113,800611,909608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22305584,0.37297937,"{""low"":0.598038,""high"":2.890687}",-2.0695932,-0.71595204,0.598038,2.890687,1.2375712,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-36.072304,0.027599707,0.18875062,-0.16115092,-0.8537769,0.4187183,-0.3911186,-0.93408525,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",67547,67547,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.01557361,"2024-11-14T13:00:00.000Z",0.028616296,"{""low"":0.023663195,""high"":0.028616296}",0.023663195,67547,0.026075527,"CCC",0.026075527,171772,64469,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0039365124,0.16635591,"{""low"":0.023663195,""high"":2.200995}",-2.1733952,-0.9874603,0.023663195,2.200995,-96.08998,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.4255474,0.0042556063,0.00443614,-0.00018053362,-0.040696107,0.0111965565,-0.00694095,-0.6199183,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000100777484,"2024-11-14T13:00:00.000Z",0.0042590047,"{""low"":0.0041940017,""high"":0.0042590047}",0.0041940017,153,0.0042024013,"CCC",0.0042024013,100638,258,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010360638,0.024953367,"{""low"":0.004152,""high"":0.101077}",-0.09682139,-0.95789737,0.004152,0.101077,-95.18837,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,87.017715,0.096412994,0.04848776,0.047925234,0.9883986,0.07254086,0.023872137,0.3290854,2674020,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",106,106,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04486013,"2024-11-14T13:00:00.000Z",0.096544065,"{""low"":0.07484055,""high"":0.096544065}",0.07484055,106,0.07484055,"CCC",0.07484055,247,548,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08563399,7.9445214,"{""low"":0.010779,""high"":1.489459}",-1.393046,-0.9352698,0.010779,1.489459,-25.708754,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5361385,0.042035695,0.04406248,-0.0020267852,-0.04599798,0.06063073,-0.018595036,-0.30669326,0,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",54886,54886,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0019974038,"2024-11-14T13:00:00.000Z",0.043011274,"{""low"":0.042011563,""high"":0.043011274}",0.042011563,54886,0.042919535,"CCC",0.042919535,185927,64107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0086526945,0.25919464,"{""low"":0.033383,""high"":0.246518}",-0.2044823,-0.82948226,0.033383,0.246518,-15.792263,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3034849,0.0031613568,0.00316508,-0.0000037231948,-0.0011763352,0.00393876,-0.00077740336,-0.1973726,12661234,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3022399,3022399,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00004175189,"2024-11-14T13:00:00.000Z",0.0031911968,"{""low"":0.0030931556,""high"":0.0031911968}",0.0030931556,3022399,0.0031769886,"CCC",0.0031769886,1671259,2523770,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020953568,1.9656256,"{""low"":0.001066,""high"":0.008926}",-0.0057646437,-0.64582604,0.001066,0.008926,170.87958,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-0.9107808,0.0000052386017,,,,,,,36146344,15,0,false,false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",10176582,10176582,"GINNAN","USD=X",,-4.8150923e-8,1731589200,0.000005842627,"5.2386017E-6 - 5.842627E-6",0.0000052386017,10176582,0.000005427902,"CCC",0.000005427902,,,,,,0,0,"5.2386017E-6 - 5.842627E-6",-6.0402544e-7,-0.103382505,0.0000052386017,0.000005842627,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,14.317117,0.0022901245,0.00225912,0.000031004427,0.013724117,0.01508957,-0.012799446,-0.8482313,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",103974,103974,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00028681615,"2024-11-14T13:00:00.000Z",0.002294217,"{""low"":0.002233099,""high"":0.002294217}",0.002233099,103974,0.002264506,"CCC",0.002264506,101316,83087,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007411245,0.47845352,"{""low"":0.001549,""high"":0.55975}",-0.5574599,-0.9959087,0.001549,0.55975,-97.26957,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.1786648,0.00015402627,0.0001516,0.00000242627,0.016004419,0.00019394,-0.00003991372,-0.20580448,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",56717,56717,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000017943094,1731589200,0.00015838491,"1.49072E-4 - 1.5838491E-4",0.000149072,56717,0.00015063156,"CCC",0.00015063156,67804,46731,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000068026275,0.79100317,"8.6E-5 - 0.001437",-0.0012829737,-0.892814,0.000086,0.001437,-66.1435,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6.1742516,0.87658906,0.75949067,0.11709839,0.15418015,0.61302346,0.2635656,0.42994374,0,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2453664,2453664,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0509755,"2024-11-14T13:00:00.000Z",0.88316697,"{""low"":0.83926904,""high"":0.88316697}",0.83926904,2453664,0.8457581,"CCC",0.8457581,1699538,2314189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7235991,4.729715,"{""low"":0.15299,""high"":0.920408}",-0.04381895,-0.04760818,0.15299,0.920408,368.11792,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6.3997493,0.79913837,0.80525124,-0.0061128736,-0.0075912625,1.0513861,-0.25224775,-0.23991923,330162592,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413148224,"CoinMarketCap",2376050,2376050,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.048066735,"2024-11-14T13:00:00.000Z",0.79913837,"{""low"":0.74712884,""high"":0.79913837}",0.74712884,2376050,0.75381064,"CCC",0.75381064,1809765,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13501239,0.20329334,"{""low"":0.664126,""high"":4.266843}",-3.4677045,-0.8127097,0.664126,4.266843,-58.011543,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-10.09912,0.062075373,0.064624,-0.0025486238,-0.03943773,0.0824195,-0.020344127,-0.24683633,11074458,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1348884,1348884,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0069733076,"2024-11-14T13:00:00.000Z",0.06724988,"{""low"":0.060176134,""high"":0.06724988}",0.060176134,1348884,0.067076154,"CCC",0.067076154,532092,901547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025129374,0.680165,"{""low"":0.036946,""high"":0.299919}",-0.23784363,-0.7930262,0.036946,0.299919,64.2906,"SUKU"
