"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00083104,-0.000051179726,-0.061585154,0.000699255,0.00008060527,0.11527307,0,15,0,6,0,"CoinMarketCap",81843,81843,"INK","USD=X","https://coinmarketcap.com/currencies/ink",false,1511136000000,0.000010475982,0.0007965041,"7.640085E-4 - 7.965041E-4",0.0007640085,81843,0.00076424377,"CCC",0.00076424377,67629,81178,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00051086023,1.8991086,"2.69E-4 - 0.003294",-0.0025141397,-0.76324826,0.000269,0.003294,36.19211,"Ink USD","Ink USD","REGULAR","[]",1753980900,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,1.361608,0.00077986025,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",false,"2021-03-08T00:00:00.000Z",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08348802,0.004992619,0.059800427,0.06278838,0.025692254,0.40918803,0,15,0,6,0,"CoinMarketCap",92042,92042,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",0.00061766803,0.08856154,"{""low"":0.08440602,""high"":0.08856154}",0.08440602,92042,0.0847622,"CCC",0.0847622,73328,78002,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06900564,3.5432935,"{""low"":0.019475,""high"":0.728417}",-0.6399363,-0.8785302,0.019475,0.728417,-66.94601,"Friend.tech USD","Friend.tech USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.7029887,0.08848064,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00048228,0.00002004052,0.041553702,0.0009558322,-0.00045351166,-0.47446787,191216,15,0,6,380666752,"CoinMarketCap",56318,56318,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",false,1740960000000,0.000071254995,0.00053579774,"4.0603112E-4 - 5.3579774E-4",0.00040603112,56318,0.00053579465,"CCC",0.00053579465,458371,148154,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00036732055,2.7208931,"1.35E-4 - 0.003594",-0.0030916794,-0.8602336,0.000135,0.003594,-79.373535,"aiPump USD","aiPump USD","REGULAR","[]",1753980600,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,16.529959,0.00050232053,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",false,1633392000000,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.433648,0.09873074,0.22767486,0.6159853,-0.08360654,-0.13572815,20503846,15,0,6,38513644,"CoinMarketCap",286117,286117,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,"2023-05-19T00:00:00.000Z",-0.015248597,0.53731954,"{""low"":0.51605755,""high"":0.53731954}",0.51605755,286117,0.5200457,"CCC",0.5200457,454000,396490,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.23164773,0.77028215,"{""low"":0.300731,""high"":2.183389}",-1.6510103,-0.75616866,0.300731,2.183389,-56.639023,"Propchain USD","Propchain USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.7844832,0.53237873,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00309662,0.00036195293,0.11688645,0.00785058,-0.004392007,-0.55945,47601,15,0,6,13763427,"CoinMarketCap",107836,107836,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",false,"2024-04-05T00:00:00.000Z",0.000474395,0.0034897942,"{""low"":0.0032581289,""high"":0.0034897942}",0.0032581289,107836,0.0034897942,"CCC",0.0034897942,127500,202339,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00095657306,0.38232338,"{""low"":0.002502,""high"":0.053024}",-0.049565427,-0.93477345,0.002502,0.053024,-92.40146,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,15.897015,0.003458573,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",false,1688515200000,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0046076,0.00025705248,0.0557888,0.005660515,-0.0007958622,-0.14059891,2132445,15,0,6,438355168,"CoinMarketCap",209469,209469,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",false,"2019-07-19T00:00:00.000Z",0.000007161405,0.0049100923,"{""low"":0.004822991,""high"":0.0049100923}",0.004822991,209469,0.004872164,"CCC",0.004872164,174433,272671,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0011726527,0.31761992,"{""low"":0.003692,""high"":0.046101}",-0.04123635,-0.8944784,0.003692,0.046101,-33.779354,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR","[]","2025-07-31T17:00:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.1474276,0.0048646526,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",false,1618876800000,0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DefiDrop Launchpad USD",,"REGULAR","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",1686,1686,"CATTON","USD=X","https://coinmarketcap.com/currencies/catton-ai",false,1742774400000,1.767585e-8,3.427462e-8,"3.4241125E-8 - 3.427462E-8",3.4241125e-8,1686,3.426602e-8,"CCC",3.426602e-8,,,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png",2.8911984e-11,0.0008443643,"3.4241125E-8 - 3.427462E-8",-4.5830006e-12,-0.00013371411,3.4241125e-8,3.427462e-8,,"Catton AI USD","Catton AI USD","REGULAR","[]",1753980900,"CCC","finmb_CATTON_CCC","UTC","UTC",0,"ccc_market",false,106.518326,3.4270037e-8,"CATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026168,-0.000042201587,-0.16127174,0.00029451,-0.00007503161,-0.2547676,0,15,0,6,0,"CoinMarketCap",82560,82560,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",false,1642636800000,-1.3895624e-7,0.00021969689,"2.1934975E-4 - 2.1969689E-4",0.00021934975,82560,0.00021959086,"CCC",0.00021959086,62973,78968,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000774784,0.5456225,"1.42E-4 - 7.46E-4",-0.0005265216,-0.705793,0.000142,0.000746,-68.11594,"Single Finance USD","Single Finance USD","REGULAR","[]",1753980960,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0632705,0.0002194784,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006636,-0.000004637026,-0.06987682,0.000078475,-0.000016752027,-0.2134696,0,15,0,6,0,"CoinMarketCap",79474,79474,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",false,1510185600000,0.0000019994186,0.00006335305,"5.9725604E-5 - 6.335305E-5",0.000059725604,79474,0.000059725604,"CCC",0.000059725604,61328,80631,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000016722974,0.37162164,"4.5E-5 - 3.67E-4",-0.00030527703,-0.8318175,0.000045,0.000367,-35.555553,"Zeusshield USD","Zeusshield USD","REGULAR","[]",1753980960,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,3.347785,0.000061722974,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018874,-0.000023388813,-0.123920806,0.000207985,-0.00004263381,-0.20498502,5334,15,0,6,32260172,"CoinMarketCap",85062,85062,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,8.8164234e-7,0.00016542681,"1.6524352E-4 - 1.6542681E-4",0.00016524352,85062,0.00016536389,"CCC",0.00016536389,66966,80367,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00001935118,0.13254233,"1.46E-4 - 0.004423",-0.0042576487,-0.9626156,0.000146,0.004423,-93.24773,"MetaShooter USD","MetaShooter USD","REGULAR","[]",1753980960,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.536049,0.00016535119,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00101604,0.00014797016,0.14563419,0.00102424,0.0001397701,0.13646224,0,15,0,6,0,"CoinMarketCap",66986,66986,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",false,1619827200000,0.000018334249,0.0011841835,"0.0011463634 - 0.0011841835",0.0011463634,66986,0.0011546738,"CCC",0.0011546738,64507,78568,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00034401013,0.41952455,"8.2E-4 - 0.002303",-0.0011389899,-0.4945679,0.00082,0.002303,-24.05476,"MemePad USD","MemePad USD","REGULAR","[]",1753980960,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6002957,0.0011640101,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,1632700800000,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019826,-0.000011581244,-0.058414426,0.00018181,0.0000048687507,0.026779333,186678,15,0,6,1000000000,"CoinMarketCap",80407,80407,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",false,1521849600000,0.0000011677039,0.00018907578,"1.8616043E-4 - 1.8907578E-4",0.00018616043,80407,0.00018689294,"CCC",0.00018689294,67250,81066,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012667876,2.1113126,"6.0E-5 - 4.34E-4",-0.00024732124,-0.56986463,0.00006,0.000434,-44.848484,"Mithril USD","Mithril USD","REGULAR","[]",1753980960,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.62945,0.00018667875,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23964407,-0.017341793,-0.07236479,0.257174,-0.034871712,-0.1355958,0,15,0,6,0,"CoinMarketCap",137914,137914,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",false,"2022-04-12T00:00:00.000Z",-0.00010575354,0.23587379,"{""low"":0.21998248,""high"":0.23587379}",0.21998248,137914,0.2215935,"CCC",0.2215935,109753,123135,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.17362528,3.5668852,"{""low"":0.048677,""high"":0.405298}",-0.18299572,-0.45150906,0.048677,0.405298,-18.468975,"ESG USD","ESG USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-0.04755321,0.22230227,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014318,0.00004490858,0.31365117,0.00013395,0.00005413858,0.40417007,0,15,0,6,0,"CoinMarketCap",80619,80619,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",false,1608336000000,-6.6265056e-7,0.00018829123,"1.880372E-4 - 1.8829123E-4",0.0001880372,80619,0.00018818615,"CCC",0.00018818615,67072,80630,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010408858,1.2391498,"8.4E-5 - 8.0E-4",-0.0006119114,-0.7648893,0.000084,0.0008,-21.459229,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]",1753980960,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.35107273,0.00018808858,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",false,1535760000000,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01016496,0.00390225,0.3838923,0.01068282,0.00338439,0.3168068,199972,15,0,6,14215495,"CoinMarketCap",51072,51072,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",false,"2022-05-10T00:00:00.000Z",-0.000024468638,0.014209356,"{""low"":0.013907408,""high"":0.014209356}",0.013907408,51072,0.013907697,"CCC",0.013907697,35918,55977,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0059642103,0.73604965,"{""low"":0.008103,""high"":0.026517}",-0.01244979,-0.4695022,0.008103,0.026517,-25.560135,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.1736396,0.01406721,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00105864,0.000021670363,0.020470003,0.001743,-0.0006626897,-0.38020062,0,15,0,6,0,"CoinMarketCap",152110,152110,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",false,1738886400000,0.00000689656,0.0011583784,"0.0010611658 - 0.0011583784",0.0010611658,152110,0.0010786231,"CCC",0.0010786231,316965,221621,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00044131035,0.69062656,"6.39E-4 - 0.005906",-0.0048256894,-0.8170825,0.000639,0.005906,-70.32783,"Casper AI USD","Casper AI USD","REGULAR","[]",1753980600,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.6424944,0.0010803103,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008126,-0.00000969282,-0.11928157,0.0000745,-0.000002932822,-0.03936674,0,15,0,6,0,"CoinMarketCap",82069,82069,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",false,1534723200000,4.0863233e-7,0.000071600596,"7.067655E-5 - 7.1600596E-5",0.00007067655,82069,0.00007115476,"CCC",0.00007115476,62869,76099,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000025567177,0.5558082,"4.6E-5 - 1.6E-4",-0.00008843282,-0.5527051,0.000046,0.00016,-6.493509,"DPRating USD","DPRating USD","REGULAR","[]",1753980900,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.57425535,0.00007156718,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,615.7322,-56.53235,-0.091813214,572.2571,-13.057251,-0.022817107,320939,15,0,2,573,"CoinMarketCap",82152,82152,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",false,"2021-01-23T00:00:00.000Z",-1.8887329,561.5885,"{""low"":554.91547,""high"":561.5885}",554.91547,82152,561.25867,"CCC",561.25867,64698,76939,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",187.06265,0.50267124,"{""low"":372.13718,""high"":2918.1743}",-2358.9746,-0.80837345,372.13718,2918.1743,8.176589,"DIGG USD","DIGG USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.33661774,559.1998,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",116499,116499,"T23","USD=X","https://coinmarketcap.com/currencies/t23",false,1672358400000,4.0468323e-12,1.3070356e-10,"9.219915E-11 - 1.3070356E-10",9.219915e-11,116499,9.229286e-11,"CCC",9.229286e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.9577577e-12,0.042926185,"9.219915E-11 - 1.3070356E-10",-3.454665e-11,-0.264313,9.219915e-11,1.3070356e-10,,"T23 USD","T23 USD","REGULAR","[]",1753980960,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,4.3934665,9.615691e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0133542,-0.00034412183,-0.025768809,0.02882834,-0.01581826,-0.5487052,0,15,0,6,0,"CoinMarketCap",92522,92522,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z",0.00020794757,0.013010078,"{""low"":0.012829974,""high"":0.013010078}",0.012829974,92522,0.012868224,"CCC",0.012868224,63979,94937,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0009810785,0.08155944,"{""low"":0.012029,""high"":0.297598}",-0.28458792,-0.95628303,0.012029,0.297598,-91.0234,"AINN USD","AINN USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.6243194,0.013010078,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",false,"2022-07-07T00:00:00.000Z",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"EGON"
