"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.02696782,0.010375045,0.38471946,0.01731192,0.020030946,1.157061,0,15,0,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10222,10222,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0001199469,0.037462812,"{""low"":0.036642767,""high"":0.037462812}",0.036642767,10222,0.037462812,"CCC",0.037462812,5831,624,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025972866,2.2843328,"{""low"":0.01137,""high"":0.055016}",-0.017673135,-0.32123628,0.01137,0.055016,148.09933,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.32017553,0.037342865,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03474688,-0.002221398,-0.06393086,0.03366949,-0.0011440068,-0.033977553,2548071,15,0,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78340760,"CoinMarketCap",634092,634092,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00010573119,0.032792024,"{""low"":0.0321788,""high"":0.032792024}",0.0321788,634092,0.032418855,"CCC",0.032418855,658771,644409,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008666484,0.3632375,"{""low"":0.023859,""high"":0.069086}",-0.036560517,-0.529203,0.023859,0.069086,-44.282692,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.32613707,0.032525484,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.271688,-0.21247578,-0.093532115,3.120838,-1.0616257,-0.3401733,1507855,15,0,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",83065,83065,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.076400995,2.0668542,"{""low"":1.9723465,""high"":2.0668542}",1.9723465,83065,1.9754462,"CCC",1.9754462,135277,87149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4991442,0.31995028,"{""low"":1.560068,""high"":15.985476}",-13.926264,-0.8711823,1.560068,15.985476,-78.59884,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.8531697,2.0592122,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.02824806,-0.0017035045,-0.060305182,0.021803554,0.004741002,0.2174417,0,15,0,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64370,64370,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00018532388,0.026607228,"{""low"":0.026232498,""high"":0.026607228}",0.026232498,64370,0.026360378,"CCC",0.026360378,64473,63592,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013567556,1.0455079,"{""low"":0.012977,""high"":0.041914}",-0.015369445,-0.36669,0.012977,0.041914,-34.86694,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.7030738,0.026544556,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00030196,-0.0000066561333,-0.022043096,0.000440805,-0.00014550111,-0.33008045,0,15,0,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",20048,20048,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.573667e-7,0.0002959779,"2.9481336E-4 - 2.959779E-4",0.00029481336,20048,0.00029578878,"CCC",0.00029578878,33889,18344,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002030388,0.07383229,"2.75E-4 - 0.012705",-0.012409696,-0.9767569,0.000275,0.012705,-97.59877,"[]",1757548200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.15464479,0.00029530388,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019218,0.0001557709,0.81054693,0.00008543,0.00026252092,3.0729358,0,15,0,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",74545,74545,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000024946785,0.000348775,"2.354222E-4 - 3.48775E-4",0.0002354222,74545,0.0003227179,"CCC",0.0003227179,21167,36394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003279509,16.397545,"2.0E-5 - 6.09E-4",-0.00026104908,-0.42865202,0.00002,0.000609,-7.1839094,"[]",1757548200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,7.723369,0.0003479509,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025044,-0.000027407368,-0.10943686,0.0002869,-0.00006386737,-0.22261195,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",5575,5575,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019702275,0.00022505848,"2.2201346E-4 - 2.2505848E-4",0.00022201346,5575,0.00022501248,"CCC",0.00022501248,20365,13272,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004803264,0.27447224,"1.75E-4 - 3.51E-4",-0.00012796736,-0.36457938,0.000175,0.000351,-26.229507,"[]",1757548260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.8756468,0.00022303264,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4983388,0.0073141754,0.014677114,0.41114166,0.0945113,0.22987527,0,15,0,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",435280,435280,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.008199394,0.5081675,"{""low"":0.49717164,""high"":0.5081675}",0.49717164,435280,0.4991787,"CCC",0.4991787,476012,488950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26254496,1.0799519,"{""low"":0.243108,""high"":0.540074}",-0.034421027,-0.063733906,0.243108,0.540074,101.22831,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.6482697,0.50565296,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000019,0.0000010019776,0.052735664,0.023205,-0.023185,-0.99913806,0,15,0,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13410,1810,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"[]",1757548200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001977,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00096908,-0.0001974774,-0.20377822,0.000864935,-0.000093332375,-0.10790681,538864,15,0,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,698370368,"CoinMarketCap",22699,22699,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-2.6728958e-7,0.00077256624,"7.7122956E-4 - 7.7256624E-4",0.00077122956,22699,0.00077214534,"CCC",0.00077214534,60274,30060,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002886026,0.5975209,"4.83E-4 - 0.00127",-0.0004983974,-0.3924389,0.000483,0.00127,-6.1968384,"[]",1757548260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03462847,0.0007716026,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018626,-0.00028501498,-0.15301996,0.0031083138,-0.0015307288,-0.49246275,0,15,0,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",189,189,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0001295982,0.0017080348,"0.001324798 - 0.0017080348",0.001324798,189,0.0017071833,"CCC",0.0017071833,1812,2096,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.001107585,2.3565638,"4.7E-4 - 0.017916",-0.016338415,-0.9119455,0.00047,0.017916,-90.46795,"[]",1757548260,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-7.591348,0.001577585,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0060652,0.001491575,0.24592347,0.00623976,0.0013170149,0.2110682,0,15,0,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8583,8583,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00003459258,0.008068462,"{""low"":0.00729726,""high"":0.008068462}",0.00729726,8583,0.0075231404,"CCC",0.0075231404,14946,13090,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005191775,2.1952536,"{""low"":0.002365,""high"":0.029794}",-0.022237225,-0.74636585,0.002365,0.029794,-70.94133,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.45987186,0.007556775,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002266,-9.590021e-7,-0.042321365,0.000023785,-0.0000020840016,-0.087618314,0,15,0,"PRIMAL USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",24748,24748,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.6976645e-7,0.000021982887,"2.10049E-5 - 2.1982887E-5",0.0000210049,24748,0.000021034333,"CCC",0.000021034333,61259,22203,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000067009987,0.44673327,"1.5E-5 - 2.87E-4",-0.000265299,-0.92438674,0.000015,0.000287,-90.454544,"[]",1757548200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.1846294,0.000021700998,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8296075,-0.10715568,-0.12916431,0.91045636,-0.18800455,-0.20649485,10059547,15,0,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",58000,58000,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00892055,0.7436419,"{""low"":0.7086578,""high"":0.7436419}",0.7086578,58000,0.7136384,"CCC",0.7136384,83291,70720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33447382,0.8620948,"{""low"":0.387978,""high"":1.136684}",-0.41423213,-0.36442155,0.387978,1.136684,20.410883,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2501955,0.7224518,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014104,-0.000028859147,-0.20461676,0.0001551,-0.00004291915,-0.2767192,108651,15,0,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",19364,19364,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000013084282,0.00011727866,"1.11542475E-4 - 1.1727866E-4",0.000111542475,19364,0.00011364866,"CCC",0.00011364866,71357,26013,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004218085,0.6025836,"7.0E-5 - 4.59E-4",-0.00034681914,-0.75559723,0.00007,0.000459,-60.278748,"[]",1757548260,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1529065,0.00011218085,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000768,-3.7893142e-7,-0.04934003,0.00001034,-0.0000030389315,-0.29390055,0,15,0,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",2587,2587,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.754331e-10,0.0000074010427,"7.2983958E-6 - 7.4010427E-6",0.0000072983958,2587,0.0000073004053,"CCC",0.0000073004053,1861,2638,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023010684,0.4602137,"5.0E-6 - 5.9E-5",-0.000051698935,-0.8762531,0.000005,0.000059,-87.27273,"[]",1757548260,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0133608,0.0000073010683,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9959869,0.0017870665,0.0017942671,0.9964666,0.0013073683,0.0013120042,0,15,0,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",65763,65763,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00032925606,0.9983542,"{""low"":0.9965902,""high"":0.9983542}",0.9965902,65763,0.9978114,"CCC",0.9978114,127554,66689,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.094484925,0.10460099,"{""low"":0.903289,""high"":1.00248}",-0.0047060847,-0.0046944423,0.903289,1.00248,-0.027555227,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.03301389,0.99777395,"USDZ"
