"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.209598,0.4572933,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",18531888,18531888,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.03856334,0.4730016,"{""low"":0.44159693,""high"":0.4730016}",0.44159693,18531888,0.45911905,"CCC",0.45911905,52290265,7879208,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.2204513,0.9307948,"{""low"":0.236842,""high"":1.397062}",-0.9397687,-0.672675,0.236842,1.397062,-26.688778,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.7689423,-0.311649,-0.40529567,0.84181184,-0.38451853,-0.45677492,81320256,15,0,false,false,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9473553,0.025609996,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",432432,432432,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00077774003,0.026448255,"{""low"":0.02442833,""high"":0.026448255}",0.02442833,432432,0.026448255,"CCC",0.026448255,1010837,1197838,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016999997,1.974448,"{""low"":0.00861,""high"":0.254709}",-0.229099,-0.8994539,0.00861,0.254709,-37.291813,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.06850388,-0.042893883,-0.62615263,0.08588248,-0.06027248,-0.70180184,12459344,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6335223,0.008333698,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",884603,884603,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022540614,0.008483213,"{""low"":0.008316088,""high"":0.008483213}",0.008316088,884603,0.008352449,"CCC",0.008352449,1056173,873332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000017610379,0.0021176278,"{""low"":0.008316088,""high"":0.062713}",-0.0543793,-0.8671137,0.008316088,0.062713,-58.64545,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01639968,-0.008065982,-0.49183777,0.01514163,-0.0068079317,-0.44961685,2220346,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03563565,0.0000315044,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.1230441e-8,0.000031525302,"3.1496784E-5 - 3.1525302E-5",0.000031496784,1,0.000031509793,"CCC",0.000031509793,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027504402,6.8761005,"4.0E-6 - 7.0E-4",-0.00066849554,-0.95499367,0.000004,0.0007,-77.30496,"[]",1739004600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00003296,-0.000001455599,-0.04416259,0.000049235,-0.0000177306,-0.36012185,2406,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73144937,0.18390116,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1758563,1758563,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.001355052,0.18757993,"{""low"":0.18043311,""high"":0.18757993}",0.18043311,1758563,0.1821118,"CCC",0.1821118,1499932,1746226,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.025299162,0.1595135,"{""low"":0.158602,""high"":0.865266}",-0.6813649,-0.7874629,0.158602,0.865266,-65.37446,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.24777023,-0.063869074,-0.2577754,0.3407631,-0.15686193,-0.46032548,7217902,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7572829,0.006761927,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2684461,2684461,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000515976,0.0071792686,"{""low"":0.006609251,""high"":0.0071792686}",0.006609251,2684461,0.0071438276,"CCC",0.0071438276,9778599,7270191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026092725,0.04013648,"{""low"":0.006501,""high"":0.062639}",-0.05587707,-0.89204925,0.006501,0.062639,-85.40629,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.02876015,-0.021998223,-0.76488554,0.02876015,-0.021998223,-0.76488554,6495184,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.34807,0.04017154,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",320275,320275,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015121609,0.049447495,"{""low"":0.04013953,""high"":0.049447495}",0.04013953,320275,0.048812572,"CCC",0.048812572,502446,157447,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00003201142,0.0007975036,"{""low"":0.04013953,""high"":0.285329}",-0.24515748,-0.8592098,0.04013953,0.285329,-67.39636,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.11031076,-0.07013922,-0.63583297,0.14432523,-0.104153685,-0.7216596,7623503,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9945073,0.004284529,false,1586131200000,6,27144114176,"CoinMarketCap",11420077,11420077,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00016457215,0.004309774,"0.004127331 - 0.004309774",0.004127331,11420077,0.0042005354,"CCC",0.0042005354,13052898,32887114,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003629529,5.5412655,"6.55E-4 - 0.008252",-0.0039674714,-0.48078904,0.000655,0.008252,328.24506,"[]",1739004600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00252738,0.0017571491,0.6952453,0.001328755,0.0029557738,2.2244685,116299752,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4480962,0.038522325,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",174995,174995,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005498789,0.038666185,"{""low"":0.03839071,""high"":0.038666185}",0.03839071,174995,0.038393095,"CCC",0.038393095,819860,187845,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0038863271,0.11220486,"{""low"":0.034636,""high"":0.795475}",-0.7569527,-0.9515732,0.034636,0.795475,-94.04189,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0459365,-0.0074141733,-0.16140048,0.09104429,-0.052521966,-0.5768837,38095472,15,0,false,false,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.108837,0.05379747,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",461254,461254,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.005810648,0.05492565,"{""low"":0.05354128,""high"":0.05492565}",0.05354128,461254,0.05472699,"CCC",0.05472699,915304,470497,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009398468,0.21168196,"{""low"":0.044399,""high"":0.797104}",-0.7433065,-0.9325088,0.044399,0.797104,-92.25977,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.08216008,-0.02836261,-0.34521157,0.11707837,-0.0632809,-0.54050034,3453722,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5068407,0.003048894,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",29474,29474,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00021219393,0.0030878412,"{""low"":0.0029782571,""high"":0.0030878412}",0.0029782571,29474,0.0030517855,"CCC",0.0030517855,139730,98639,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000267894,0.0963301,"{""low"":0.002781,""high"":0.063167}",-0.060118105,-0.9517328,0.002781,0.063167,-86.3323,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00437266,-0.0013237661,-0.30273703,0.016792782,-0.013743888,-0.8184402,0,15,0,false,false,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.042723,0.0025455796,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",223801,223801,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00059876987,0.002739543,"{""low"":0.0025131204,""high"":0.002739543}",0.0025131204,223801,0.0027334325,"CCC",0.0027334325,453869,937622,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000078579644,0.03185231,"{""low"":0.002467,""high"":0.17483}",-0.17228442,-0.98543966,0.002467,0.17483,-96.06668,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00406844,-0.0015228603,-0.3743106,0.00520502,-0.0026594403,-0.5109376,0,15,0,false,false,"REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.702476,0.0030632734,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",689057,689057,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00052800705,0.003675211,"{""low"":0.002936938,""high"":0.003675211}",0.002936938,689057,0.0036716883,"CCC",0.0036716883,555785,526246,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00052227336,0.20553851,"{""low"":0.002541,""high"":0.25877}",-0.25570673,-0.9881622,0.002541,0.25877,-98.63457,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00586208,-0.0027988066,-0.4774426,0.00869404,-0.005630766,-0.64765817,2958179,15,0,false,false,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.531802,0.051320057,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2383450,2383450,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0030051619,0.05223793,"{""low"":0.050217234,""high"":0.05223793}",0.050217234,2383450,0.05149264,"CCC",0.05149264,2907022,2953373,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03174606,1.6218483,"{""low"":0.019574,""high"":0.096844}",-0.045523945,-0.470075,0.019574,0.096844,-9.276032,"[]","2025-02-08T08:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.06229912,-0.010979064,-0.17623144,0.04129975,0.010020308,0.24262396,147465520,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3607562,0.0017128936,false,1719446400000,6,0,"CoinMarketCap",245493,245493,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000023629866,0.0017420229,"0.0017116831 - 0.0017420229",0.0017116831,245493,0.0017368281,"CCC",0.0017368281,235876,198566,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013538937,3.7712915,"3.59E-4 - 0.196768",-0.19505511,-0.99129486,0.000359,0.196768,-98.77226,"[]",1739004600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00201512,-0.00030222628,-0.14997931,0.009204535,-0.007491641,-0.8139076,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93755525,178.17969,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",819179,819179,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.6863403,179.49916,"{""low"":176.14943,""high"":179.49916}",176.14943,819179,176.14943,"CCC",176.14943,2939031,1345674,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.560913,0.21525833,"{""low"":146.61877,""high"":1327.3334}",-1149.1537,-0.86576116,146.61877,1327.3334,-33.87948,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,250.98424,-72.80455,-0.2900762,281.646,-103.46631,-0.36736298,18958054,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.62436,2.3955196e-9,false,1681948800000,8,0,"CoinMarketCap",135045,135045,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.1509106e-10,2.415818e-9,"2.3841575E-9 - 2.415818E-9",2.3841575e-9,135045,2.3855242e-9,"CCC",2.3855242e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.13620224e-11,0.004765634,"2.3841575E-9 - 2.415818E-9",-2.029843e-11,-0.008402301,2.3841575e-9,2.415818e-9,,"[]",1739004600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41734964,0.019097898,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1727060,1727060,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000080039725,0.019119794,"{""low"":0.018797629,""high"":0.019119794}",0.018797629,1727060,0.018797629,"CCC",0.018797629,4988846,1603647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010815898,1.3059524,"{""low"":0.008282,""high"":0.092386}",-0.0732881,-0.79328144,0.008282,0.092386,-40.144135,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03069368,-0.011595782,-0.37779054,0.019709244,-0.0006113462,-0.031018248,0,15,0,false,false,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
