"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"Viacoin USD","Viacoin USD",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,"2017-11-09T00:00:00.000Z",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.079556,0.2817241,-0.0037450492,-0.013293322,0.26933306,0.008645982,0.03210145,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.62672,0.00080216577,"DEGOD USD","DEGOD USD",0.000020531297,0.0008310812,"7.9107034E-4 - 8.310812E-4",0.00079107034,308670,0.00079882983,"CCC",0.00079882983,65756,68783,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",6,0,"CoinMarketCap",308670,308670,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,0.00019216578,0.31502587,"6.1E-4 - 0.00581",-0.005007834,-0.8619336,0.00061,0.00581,-68.87417,0.00089668,-0.000094514224,-0.10540463,0.001773455,-0.0009712892,-0.5476819,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.2198036,0.1455182,"Sovryn USD","Sovryn USD",-0.0033035427,0.14930218,"{""low"":0.1455182,""high"":0.14930218}",0.1455182,230974,0.14890803,"CCC",0.14890803,119100,181130,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",6,61445280,"CoinMarketCap",230974,230974,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z",0.0008261949,0.0057100244,"{""low"":0.144692,""high"":0.641419}",-0.4959008,-0.77313083,0.144692,0.641419,-74.27514,0.16161019,-0.016091987,-0.09957285,0.20571509,-0.06019689,-0.29262263,8941406,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,6.8132644,0.018979078,"Defactor USD","Defactor USD",0.0012106132,0.019082382,"{""low"":0.018509066,""high"":0.019082382}",0.018509066,108723,0.018518394,"CCC",0.018518394,78579,76865,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",6,126937456,"CoinMarketCap",108723,108723,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,"2021-11-15T00:00:00.000Z",0.0050330786,0.36089766,"{""low"":0.013946,""high"":0.07486}",-0.05588092,-0.74647236,0.013946,0.07486,-62.428486,0.01897362,0.0000054575503,0.00028763883,0.02432661,-0.0053475313,-0.2198223,2409156,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.57319,0.005188093,"OSOL AI Index USD","OSOL AI Index USD",-0.00019225013,0.0055169356,"{""low"":0.0051865443,""high"":0.0055169356}",0.0051865443,130868,0.005489388,"CCC",0.005489388,155148,198966,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",6,0,"CoinMarketCap",130868,130868,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,"2025-03-17T00:00:00.000Z",0.0006440929,0.14174579,"{""low"":0.004544,""high"":0.022892}",-0.017703908,-0.7733666,0.004544,0.022892,-75.82151,0.00723582,-0.002047727,-0.2829986,0.008837161,-0.0036490676,-0.41292307,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.20285264,0.311059,"Canxium USD","Canxium USD",0.0006297231,0.311059,"{""low"":0.30379105,""high"":0.311059}",0.30379105,15934,0.30382732,"CCC",0.30382732,40882,24445,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",6,918228,"CoinMarketCap",15934,15934,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"2024-02-01T00:00:00.000Z",0.020769984,0.071549326,"{""low"":0.290289,""high"":4.924298}",-4.613239,-0.93683183,0.290289,4.924298,-89.777824,0.35024968,-0.03919068,-0.11189355,0.91756415,-0.60650516,-0.6609948,285623,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.8316451,0.0010166302,"RingDAO USD","RingDAO USD",0.00001828617,0.0010345096,"9.836502E-4 - 0.0010345096",0.0009836502,88303,0.000984036,"CCC",0.000984036,90843,65612,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",6,1708852864,"CoinMarketCap",88303,88303,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,0.00015063019,0.17393786,"8.66E-4 - 0.00307",-0.0020533698,-0.66885006,0.000866,0.00307,-62.81179,0.00116922,-0.00015258975,-0.1305056,0.00145548,-0.0004388498,-0.30151552,1737271,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,1682294400000,0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1052891,0.10495567,"Mythos USD","Mythos USD",-0.0011730343,0.106918335,"{""low"":0.10475249,""high"":0.106918335}",0.10475249,505149,0.106918335,"CCC",0.106918335,763198,797201,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",6,857088512,"CoinMarketCap",505149,505149,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,"2022-11-01T00:00:00.000Z",0.0043776706,0.04352513,"{""low"":0.100578,""high"":0.416509}",-0.31155333,-0.74801105,0.100578,0.416509,-57.163174,0.13021427,-0.0252586,-0.1939772,0.1586184,-0.053662732,-0.3383134,89956304,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00770536,0.00019343675,"GHOAD USD",,1.4901161e-8,0.00019429003,"1.9264282E-4 - 1.9429003E-4",0.00019264282,164763,0.0001930635,"CCC",0.0001930635,211753,210041,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",6,0,"CoinMarketCap",164763,164763,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,1730160000000,0.0000034367404,0.018088106,"1.9E-4 - 0.004496",-0.004302563,-0.9569758,0.00019,0.004496,-92.35644,0.00027406,-0.00008062326,-0.29418105,0.000471645,-0.00027820826,-0.58986795,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.56664,0.13784134,"Tokemak USD","Tokemak USD",-0.0036310852,0.14470382,"{""low"":0.13782448,""high"":0.14470382}",0.13782448,118334,0.1424171,"CCC",0.1424171,232077,170407,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",6,82441192,"CoinMarketCap",118334,118334,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z",0.009598345,0.07484498,"{""low"":0.128243,""high"":0.952917}",-0.81507564,-0.855348,0.128243,0.952917,-71.21468,0.16612144,-0.028280094,-0.17023748,0.28506118,-0.14721984,-0.51645,11363804,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,3.5935338,0.34360448,"ORA USD","ORA USD",0.0119192,0.35076976,"{""low"":0.33623558,""high"":0.35076976}",0.33623558,5127,0.33623558,"CCC",0.33623558,100232,10584,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",6,36666664,"CoinMarketCap",5127,5127,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z",0.10948348,0.46763632,"{""low"":0.234121,""high"":2.980187}",-2.6365824,-0.8847037,0.234121,2.980187,-87.47319,0.43571156,-0.09210709,-0.21139464,0.7733528,-0.42974833,-0.55569506,12598830,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,1684713600000,0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-13.016124,0.001085504,"EPIK Prime USD","EPIK Prime USD",-0.00016243302,0.0012505598,"{""low"":0.0010299222,""high"":0.0012505598}",0.0010299222,104298,0.0012286742,"CCC",0.0012286742,155400,123906,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",6,1281894272,"CoinMarketCap",104298,104298,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,"2021-08-27T00:00:00.000Z",0.000055581797,0.053966988,"{""low"":0.0010299222,""high"":0.012866}",-0.011780496,-0.91563004,0.0010299222,0.012866,-81.5188,0.00172338,-0.000637876,-0.3701308,0.003348975,-0.002263471,-0.67586976,1391501,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.1409206,0.0063550742,"Mother Iggy USD","Mother Iggy USD",0.00031073485,0.006773167,"{""low"":0.0061071394,""high"":0.006773167}",0.0061071394,700656,0.0062068673,"CCC",0.0062068673,2158386,905143,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",6,986143168,"CoinMarketCap",700656,700656,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",0.0031550743,0.9859607,"{""low"":0.0032,""high"":0.145477}",-0.13912192,-0.9563156,0.0032,0.145477,-82.38802,0.01047986,-0.004124786,-0.39359167,0.012852395,-0.0064973207,-0.5055339,6267013,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-7.017004,0.0039445134,"Povel Durev USD","Povel Durev USD",-0.00029767444,0.004383398,"{""low"":0.0039445134,""high"":0.004383398}",0.0039445134,77063,0.0042703585,"CCC",0.0042703585,63644,68166,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",6,95000000,"CoinMarketCap",77063,77063,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z",0,0,"{""low"":0.0039445134,""high"":0.078248}",-0.074303485,-0.94958955,0.0039445134,0.078248,-94.25207,0.0049341,-0.0009895866,-0.2005607,0.007809085,-0.0038645715,-0.49488148,374728,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.19698203,0.009531112,"LogX Network USD","LogX Network USD",0.000018737279,0.009541022,"{""low"":0.009503994,""high"":0.009541022}",0.009503994,104537,0.009515376,"CCC",0.009515376,755451,139517,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",6,261108000,"CoinMarketCap",104537,104537,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z",0.00014211237,0.01513605,"{""low"":0.009389,""high"":0.130991}",-0.12145989,-0.9272384,0.009389,0.130991,-81.74599,0.01129446,-0.0017633475,-0.156125,0.02370794,-0.014176827,-0.59797806,2488649,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-2.7210116,0.00008903187,"MATES USD","MATES USD",-0.0000024903275,0.00009170861,"8.879874E-5 - 9.170861E-5",0.00008879874,171418,0.00009101437,"CCC",0.00009101437,199529,170182,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",6,0,"CoinMarketCap",171418,171418,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,0.0000030318697,0.0352543,"8.6E-5 - 6.32E-4",-0.0005429681,-0.85912675,0.000086,0.000632,-83.6036,0.00011954,-0.000030508127,-0.25521272,0.0001892417,-0.000100209836,-0.52953357,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,14.472154,0.0000036802137,"analoS USD","analoS USD",4.6527134e-7,0.0000045431702,"3.185185E-6 - 4.5431702E-6",0.000003185185,79472,0.000003205578,"CCC",0.000003205578,110041,11802,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8,82080219136,"CoinMarketCap",79472,79472,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,6.802136e-7,0.22673786,"3.0E-6 - 6.8E-5",-0.000064319785,-0.94587916,0.000003,0.000068,-92.85714,0.00000678,-0.0000030997865,-0.45719564,0.00001209,-0.0000084097865,-0.69559854,302072,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-9.657743,0.0034900487,"Brainlet USD",,-0.000373092,0.0039526434,"0.0034482905 - 0.0039526434",0.0034482905,437720,0.0039526434,"CCC",0.0039526434,636134,562417,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",6,952905536,"CoinMarketCap",437720,437720,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,1722038400000,0.0027740486,3.8743696,"7.16E-4 - 0.053653",-0.050162952,-0.9349515,0.000716,0.053653,-75.286026,0.00392194,-0.0004318913,-0.11012185,0.003572555,-0.00008250633,-0.023094488,3325686,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.389266,0.03852478,"Silo Finance USD","Silo Finance USD",-0.001351513,0.03993307,"{""low"":0.03840348,""high"":0.03993307}",0.03840348,732069,0.039751634,"CCC",0.039751634,331004,709796,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",6,0,"CoinMarketCap",732069,732069,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z",0.01760678,0.8417047,"{""low"":0.020918,""high"":0.070596}",-0.03207122,-0.45429233,0.020918,0.070596,3.049481,0.04115828,-0.0026335008,-0.063984714,0.042184845,-0.0036600642,-0.08676254,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,2.2048502,0.0037794877,"Harambe on Solana USD","Harambe on Solana USD",0.000081534265,0.0038226012,"{""low"":0.003711666,""high"":0.0038226012}",0.003711666,41101,0.0037442918,"CCC",0.0037442918,154027,61717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",6,0,"CoinMarketCap",41101,41101,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,"2024-01-19T00:00:00.000Z",0.0012624876,0.50158423,"{""low"":0.002517,""high"":0.094164}",-0.09038451,-0.9598627,0.002517,0.094164,-79.48043,0.00453876,-0.00075927237,-0.16728629,0.007080925,-0.0033014375,-0.4662438,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.53562,0.005492913,"CaptainBNB USD","CaptainBNB USD",-0.0003218851,0.0059765363,"{""low"":0.0054848874,""high"":0.0059765363}",0.0054848874,492358,0.0059765363,"CCC",0.0059765363,1356792,530413,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",6,0,"CoinMarketCap",492358,492358,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,"2025-03-30T00:00:00.000Z",0.0027819132,1.0261576,"{""low"":0.002711,""high"":0.014682}",-0.009189086,-0.6258743,0.002711,0.014682,46.0655,0.00784668,-0.0023537665,-0.29996973,0.006576697,-0.0010837838,-0.16479151,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"2020-09-22T00:00:00.000Z",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.5405216,0.00019398415,"Dreams Quest USD","Dreams Quest USD",-0.0000010542135,0.00019503693,"1.9398415E-4 - 1.9503693E-4",0.00019398415,208082,0.00019501463,"CCC",0.00019501463,121020,189726,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6,1564101248,"CoinMarketCap",208082,208082,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,1635811200000,0.00005698415,0.41594273,"1.37E-4 - 0.001033",-0.0008390158,-0.8122128,0.000137,0.001033,-57.330418,0.00021392,-0.000019935847,-0.09319301,0.00029198,-0.00009799584,-0.3356252,303410,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.0708316,0.45699787,"WHALE USD","WHALE USD",-0.00032395124,0.46281093,"{""low"":0.4555018,""high"":0.46281093}",0.4555018,3937,0.45644072,"CCC",0.45644072,8064,4164,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",6,10000000,"CoinMarketCap",3937,3937,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,"2020-08-24T00:00:00.000Z",0.19736388,0.760162,"{""low"":0.259634,""high"":1.08915}",-0.6321521,-0.5804087,0.259634,1.08915,-10.592175,0.47274804,-0.01575017,-0.033316202,0.4589298,-0.0019319355,-0.0042096535,4569978,15,0,false,false,"WHALE"
