"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64908004,0.44396284,"Trabzonspor Fan Token USD",0.4453731,"{""low"":0.4364208,""high"":0.4453731}",0.4364208,225522,0.44099128,"CCC",0.44099128,467731,1072327,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01838383,0.043197222,"{""low"":0.425579,""high"":1.323644}",-0.8796812,-0.6645905,0.425579,1.323644,-50.702995,0.45457354,-0.0106107,-0.023342097,3151721,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",225522,225522,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.002863109,"REGULAR",0.49074614,-0.0467833,-0.09533095,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.908802,0.0011584787,"sekoia by Virtuals USD",0.0011699185,"0.001030251 - 0.0011699185",0.001030251,81672,0.001030251,"CCC",0.001030251,112956,91212,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00017047871,0.1725493,"9.88E-4 - 0.087239",-0.08608052,-0.9867207,0.000988,0.087239,-97.32898,0.00176796,-0.00060948136,-0.34473708,1142523,"sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",81672,81672,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00013244827,"REGULAR",0.004257,-0.0030985214,-0.727865,15,0,false,false,"[]",1756252200,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"MONEY PARTY USD",0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0,,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,"REGULAR",0.00050463,-0.00016940813,-0.33570763,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.879745,0.000060011484,"STIX USD",0.00006024496,"5.3591582E-5 - 6.024496E-5",0.000053591582,18190,0.00005362187,"CCC",0.00005362187,72627,24779,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021011485,0.538756,"3.9E-5 - 0.002127",-0.0020669885,-0.9717859,0.000039,0.002127,-94.59459,0.0000559,0.0000041114836,0.07355069,0,"STIX USD",false,1732579200000,6,0,"CoinMarketCap",18190,18190,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000063722073,"REGULAR",0.00009197,-0.00003195852,-0.34748852,15,0,false,false,"[]",1756252200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,0,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,"REGULAR",114.697685,-72.424736,-0.6314403,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD",0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0,"Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,"REGULAR",0.001278135,-0.0004074155,-0.3187578,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",321.5943,0.053215653,"MoneyByte USD",0.055459213,"{""low"":0.011895282,""high"":0.055459213}",0.011895282,0,0.012655872,"CCC",0.012655872,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.050810654,21.127092,"{""low"":0.002405,""high"":22.207804}",-22.154589,-0.9976038,0.002405,22.207804,-77.39879,0.05904626,-0.0058306083,-0.09874644,0,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.040593173,"REGULAR",0.045782056,0.007433597,0.16236922,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03121636,0.001301873,"HugeWin USD",0.0013025958,"0.0013015924 - 0.0013025958",0.0013015924,790,0.0013020625,"CCC",0.0013020625,4654582,741,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000614873,0.89501166,"6.87E-4 - 0.002841",-0.001539127,-0.5417554,0.000687,0.002841,51.044083,0.0014251,-0.00012322702,-0.08646903,0,"HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-4.065223e-7,"REGULAR",0.001263995,0.000037878053,0.029966934,15,0,false,false,"[]",1756252260,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4545099,0.008321478,"Vader Protocol USD",0.008899786,"0.007915753 - 0.008899786",0.007915753,39269,0.008449129,"CCC",0.008449129,137196,66385,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008316478,1663.2957,"5.0E-6 - 0.129965",-0.12164353,-0.9359714,0.000005,0.129965,105512.5,0.019917,-0.011595522,-0.5821922,0,"Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",39269,39269,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00012282282,"REGULAR",0.024737425,-0.016415946,-0.6636077,15,0,false,false,"[]",1756252260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.788319,0.0043426165,"Bitgrit USD",0.0060035484,"{""low"":0.0033399563,""high"":0.0060035484}",0.0033399563,0,0.0060010804,"CCC",0.0060010804,3731,1480,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0029226164,2.0581806,"{""low"":0.00142,""high"":0.015895}",-0.011552383,-0.7267935,0.00142,0.015895,-44.450615,0.00747644,-0.0031338236,-0.41915986,0,"Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0010046642,"REGULAR",0.00882583,-0.0044832136,-0.5079651,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8452213,0.35364455,"AI Analysis Token USD",0.3561746,"{""low"":0.3396584,""high"":0.3561746}",0.3396584,394242,0.3410594,"CCC",0.3410594,456868,393523,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14055355,0.659594,"{""low"":0.213091,""high"":0.684919}",-0.33127445,-0.48366952,0.213091,0.684919,-41.189934,0.3241153,0.029529244,0.09110722,51769836,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",394242,394242,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.013094902,"REGULAR",0.44038936,-0.086744815,-0.196973,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0019355,0.0036509847,"ARTFI USD",0.0036692156,"{""low"":0.0034442209,""high"":0.0036692156}",0.0034442209,84946,0.0034771683,"CCC",0.0034771683,142893,81231,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044098473,0.13737842,"{""low"":0.00321,""high"":0.033748}",-0.030097015,-0.89181626,0.00321,0.033748,-84.26412,0.00370946,-0.000058475183,-0.0157638,475971,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",84946,84946,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00017392053,"REGULAR",0.006276755,-0.0026257704,-0.41833246,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.93036,0.0018524093,"SelfieDogCoin USD",0.0018725209,"0.0016995284 - 0.0018725209",0.0016995284,75976,0.0016995284,"CCC",0.0016995284,150252,81167,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011184093,1.5237185,"7.34E-4 - 0.064207",-0.062354594,-0.97114944,0.000734,0.064207,-85.05495,0.00224476,-0.00039235072,-0.17478515,1822248,"SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",75976,75976,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00015186472,"REGULAR",0.00207341,-0.00022100064,-0.106588006,15,0,false,false,"[]",1756252260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.905737,0.0010019846,"Insane Labz USD",0.0010766117,"0.0010000402 - 0.0010766117",0.0010000402,1277,0.0010761938,"CCC",0.0010761938,9060,8300,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00044998457,0.8151894,"5.52E-4 - 0.054179",-0.053177018,-0.98150605,0.000552,0.054179,-71.91334,0.00096176,0.00004022458,0.041823927,49586,"Insane Labz USD",false,1715040000000,6,49488236,"CoinMarketCap",1277,1277,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000074327225,"REGULAR",0.001300235,-0.00029825047,-0.22938196,15,0,false,false,"[]",1756252200,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0,,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,"REGULAR",0.0035485,0.00016398844,0.046213455,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.941423,0.0027411834,"BNB Card USD",0.0029119777,"0.0023784973 - 0.0029119777",0.0023784973,556144,0.0024003256,"CCC",0.0024003256,505395,790436,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018771833,2.1726658,"8.64E-4 - 0.004553",-0.0018118166,-0.3979391,0.000864,0.004553,-1.2778223,0.00195854,0.00078264344,0.39960554,2741183,"BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",556144,556144,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00031409925,"REGULAR",0.0017455034,0.00099568,0.5704257,15,0,false,false,"[]",1756252200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8290315,240.16965,"Jito Staked SOL USD",241.97133,"{""low"":228.09627,""high"":241.97133}",228.09627,33409722,229.38164,"CCC",229.38164,29800481,34731885,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",126.01064,1.103817,"{""low"":114.159004,""high"":340.10358}",-99.93393,-0.29383382,114.159004,340.10358,37.805283,217.67468,22.494965,0.10334212,2950087936,"Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12283350,"CoinMarketCap",33409722,33409722,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",11.063614,"REGULAR",188.96782,51.201828,0.27095526,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.883638,0.0030808218,"Luxurious Pro Network Token USD",0.0039959275,"0.0030756127 - 0.0039959275",0.0030756127,1,0.00399503,"CCC",0.00399503,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002150822,2.312712,"9.3E-4 - 0.012784",-0.009703178,-0.75900954,0.00093,0.012784,-57.24529,0.00379166,-0.00071083824,-0.18747415,0,"Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00091420836,"REGULAR",0.00776189,-0.0046810685,-0.6030836,15,0,false,false,"[]",1756252200,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD",0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0,"VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,"REGULAR",0.000088585,-0.00002557876,-0.2887482,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD",0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0,"Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,"REGULAR",0.000407065,-0.00020711149,-0.50879216,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6335597,0.0010289612,"Puff USD",0.0010337831,"0.0010005499 - 0.0010337831",0.0010005499,510,0.0010025583,"CCC",0.0010025583,1074,595,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018896116,0.22495376,"8.4E-4 - 0.009744",-0.008715038,-0.8944005,0.00084,0.009744,-85.19776,0.00106016,-0.00003119884,-0.029428426,0,"Puff USD",false,1642464000000,6,0,"CoinMarketCap",510,510,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000026402995,"REGULAR",0.001203795,-0.00017483381,-0.14523554,15,0,false,false,"[]",1756252260,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2454748,0.2731657,"Avalaunch USD",0.27350593,"{""low"":0.26641622,""high"":0.27350593}",0.26641622,212435,0.2670679,"CCC",0.2670679,357876,175370,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0878157,0.47378314,"{""low"":0.18535,""high"":1.062285}",-0.78911924,-0.74285084,0.18535,1.062285,-33.386295,0.2888455,-0.015679806,-0.054284405,0,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",212435,212435,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005999148,"REGULAR",0.26030326,0.012862444,0.049413305,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.350729,0.0029593958,"Moonray USD",0.0036229226,"{""low"":0.0027640434,""high"":0.0036229226}",0.0027640434,278438,0.00280604,"CCC",0.00280604,851208,753774,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00025239587,0.09323823,"{""low"":0.002707,""high"":0.078197}",-0.07523761,-0.9621546,0.002707,0.078197,-92.81926,0.00411268,-0.0011532842,-0.28042158,568458,"Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",278438,278438,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00015030685,"REGULAR",0.010167075,-0.0072076796,-0.7089236,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20021401,0.18267143,"Brazilian Digital Token USD",0.1830766,"{""low"":0.18207785,""high"":0.1830766}",0.18207785,52839,0.18285081,"CCC",0.18285081,83663,51078,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18009643,69.94036,"{""low"":0.002575,""high"":0.334346}",-0.15167457,-0.45364553,0.002575,0.334346,2.1816492,0.18103068,0.001640752,0.009063392,0,"Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",52839,52839,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00036646426,"REGULAR",0.17632698,0.0063444525,0.03598118,15,0,false,true,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0076601,0.005495716,"Magic Square USD",0.0055478695,"{""low"":0.0054950374,""high"":0.0055478695}",0.0054950374,101920,0.0054950374,"CCC",0.0054950374,864227,295675,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00019871583,0.037514787,"{""low"":0.005297,""high"":0.080662}",-0.075166285,-0.9318674,0.005297,0.080662,-92.58244,0.00670342,-0.0012077042,-0.18016239,1599035,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,290960352,"CoinMarketCap",101920,101920,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-4.209578e-7,"REGULAR",0.00840769,-0.0029119737,-0.3463465,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD",0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0,"BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,"REGULAR",0.000254085,-0.00013688812,-0.53874934,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
